                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     866                                     3896                  1.0000000000000000E+002                  0.0000000000000000E+000                  1.8992866147962315E+006                  2.4325022480242362E+004                  7.5794507810150681E+004                  1.7004574255741008E+006                  7.5729701277536741E+000                 -6.2193366458896815E+000                  3.2672485642996574E-001                  2.5928073994974860E-013                  6.7327513695737007E-001                  2.9191187247247510E-010                  6.2852332125595543E-009                  3.4919969880829242E-011                  3.3976635384886098E-013                  1.0000000000000000E+002                  0.0000000000000000E+000                  4.7356685557742146E+001                  5.7084757722092499E-005                  5.2643256921787135E+001                  1.4230529225317518E-008                  4.1831025268029711E-007                  3.1505355516191837E-009                  2.2212462554991956E-011                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999968563841E+001                  7.5396109301892569E+000                  9.9999999628995312E+001                  7.4900344472545850E+000                  2.0865698949038102E+004                  1.8228357282008663E+004                  5.8807705794950109E+005                  1.7098119509756286E+006                  1.7098119474542118E+006                  3.5211656988538243E-003                  1.1843038865276915E+005                  5.0000000000000000E+001                  1.0000000000000000E+003                  5.9937971852343109E+013                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20210127" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       dm                                     grav                                    log_g                                   radius                                radius_cm                               mass_grams                                     mmid                              temperature                                      rho                                 pressure                                     prad                                     pgas                                  logPgas                          pgas_div_ptotal                       net_nuclear_energy                               net_energy 
                                       1                  1.0000000000000000E+002                  8.7926624371523354E-001                  4.8800666223549332E+000                 -8.6659175063466645E+000                  5.0274956483333773E+000                  7.6000000000000001E-001                  2.4000000000000002E-001                  0.0000000000000000E+000                  7.4594999999831227E+022                  4.7792182754812238E+004                  4.6793568659826574E+000                  7.5729701277536741E+000                  5.2706357495140021E+011                  1.9891999999999998E+035                  9.9999999999981242E+001                  7.5869395251756068E+004                  2.1581543087328263E-009                  1.0653581886369314E+005                  8.3559959145475630E+004                  2.2975859718217514E+004                  4.3612717709348550E+000                  2.1566323855466762E-001                  0.0000000000000000E+000                 -2.3066668963102255E-001 
                                       2                  9.9999999999962498E+001                  8.7925808494129809E-001                  4.8809213397445506E+000                 -8.6600030589531478E+000                  5.0316392553584981E+000                  7.6000000000000001E-001                  2.3999999999999996E-001                  0.0000000000000000E+000                  7.4594999999831168E+022                  4.7793978462345607E+004                  4.6793731835303660E+000                  7.5728278612190882E+000                  5.2705367348512610E+011                  1.9891999999992538E+035                  9.9999999999943739E+001                  7.6018857764680535E+004                  2.1877462145050071E-009                  1.0755714241930327E+005                  8.4220359039911666E+004                  2.3336783379391603E+004                  4.3680409949462389E+000                  2.1697102446637104E-001                  0.0000000000000000E+000                 -2.3935854315894223E-001 
                                       3                  9.9999999999924995E+001                  8.7925003607406305E-001                  4.8816293091559375E+000                 -8.6551600192241800E+000                  5.0350625680735659E+000                  7.6000000000000001E-001                  2.3999999999999996E-001                  0.0000000000000000E+000                  4.9729999999887504E+022                  4.7795750046047418E+004                  4.6793892812646734E+000                  7.5726875137733609E+000                  5.2704390558359839E+011                  1.9891999999985078E+035                  9.9999999999912490E+001                  7.6142881713598719E+004                  2.2122794276280396E-009                  1.0840830847930128E+005                  8.4771323988512144E+004                  2.3636984490789138E+004                  4.3735920702403197E+000                  2.1803665071761744E-001                  0.0000000000000000E+000                 -2.4600342861901495E-001 
                                       4                  9.9999999999899984E+001                  8.7924472942340770E-001                  4.8821405956825803E+000                 -8.6516987949397812E+000                  5.0375286907616399E+000                  7.6000000000000001E-001                  2.3999999999999996E-001                  0.0000000000000000E+000                  4.0437395182115371E+022                  4.7796918094251931E+004                  4.6793998945658748E+000                  7.5725949835586830E+000                  5.2703746566571722E+011                  1.9891999999980105E+035                  9.9999999999889809E+001                  7.6232576048655945E+004                  2.2299812171715393E-009                  1.0902565155350993E+005                  8.5171463989565746E+004                  2.3854187563944182E+004                  4.3775646297608271E+000                  2.1879426744114908E-001                  0.0000000000000000E+000                 -2.5049430919695065E-001 
                                       5                  9.9999999999879662E+001                  8.7924044849102123E-001                  4.8827118022477647E+000                 -8.6478699635261460E+000                  5.0402772050557498E+000                  7.6000000000000012E-001                  2.3999999999999996E-001                  0.0000000000000000E+000                  6.0656092773172998E+022                  4.7797860392153510E+004                  4.6794084564305596E+000                  7.5725203392592695E+000                  5.2703227057176666E+011                  1.9891999999976061E+035                  9.9999999999864414E+001                  7.6332907041369384E+004                  2.2497281186964549E-009                  1.0971782886758604E+005                  8.5620732414173850E+004                  2.4097096453412192E+004                  4.3819647160093558E+000                  2.1962790097217466E-001                  0.0000000000000000E+000                 -2.5521763016362986E-001 
                                       6                  9.9999999999849152E+001                  8.7923408322197050E-001                  4.8836210126513562E+000                 -8.6418503082956697E+000                  5.0446392192923568E+000                  7.6000000000000012E-001                  2.3999999999999996E-001                  0.0000000000000000E+000                  1.0109348795528825E+023                  4.7799261518394858E+004                  4.6794211869685292E+000                  7.5724093528707002E+000                  5.2702454614109497E+011                  1.9891999999969992E+035                  9.9999999999823743E+001                  7.6492879998145232E+004                  2.2811281909584210E-009                  1.1082537749967855E+005                  8.6340742706902281E+004                  2.4484634792776276E+004                  4.3888936305651880E+000                  2.2092985690797484E-001                  0.0000000000000000E+000                 -2.6216697404473188E-001 
                                       7                  9.9999999999798334E+001                  8.7922361986353970E-001                  4.8844104403226050E+000                 -8.6366656162664288E+000                  5.0484207329626809E+000                  7.6000000000000012E-001                  2.3999999999999996E-001                  0.0000000000000000E+000                  4.0437395182115329E+022                  4.7801564807391303E+004                  4.6794421136851696E+000                  7.5722269147277261E+000                  5.2701184881122028E+011                  1.9891999999959884E+035                  9.9999999999788173E+001                  7.6632049419117902E+004                  2.3085239457149685E-009                  1.1179457595097057E+005                  8.6970805185755758E+004                  2.4823770765214813E+004                  4.3948677521079365E+000                  2.2204807839784377E-001                  0.0000000000000000E+000                 -2.6778839756513728E-001 
                                       8                  9.9999999999778012E+001                  8.7921948398000316E-001                  4.8850843923481246E+000                 -8.6323085399161901E+000                  5.0516361502559048E+000                  7.6000000000000012E-001                  2.3999999999999996E-001                  0.0000000000000000E+000                  8.0874790364230659E+022                  4.7802475266049209E+004                  4.6794503854521547E+000                  7.5721548030596910E+000                  5.2700682998334839E+011                  1.9891999999955840E+035                  9.9999999999757677E+001                  7.6751061796717477E+004                  2.3318008704451180E-009                  1.1262534912660244E+005                  8.7512340465390807E+004                  2.5113008661211636E+004                  4.3998987464320694E+000                  2.2297829801159630E-001                  0.0000000000000000E+000                 -2.7217245994374828E-001 
                                       9                  9.9999999999737355E+001                  8.7921129443623280E-001                  4.8859772261949344E+000                 -8.6265908032369385E+000                  5.0558869922917218E+000                  7.6000000000000012E-001                  2.3999999999999996E-001                  0.0000000000000000E+000                  8.0874790364229703E+022                  4.7804278134185486E+004                  4.6794667645395185E+000                  7.5720120153635664E+000                  5.2699689224527350E+011                  1.9891999999947753E+035                  9.9999999999717019E+001                  7.6909010920206376E+004                  2.3627033483409912E-009                  1.1373313024921248E+005                  8.8234948050683874E+004                  2.5498182198528608E+004                  4.4065092200697027E+000                  2.2419309257255904E-001                  0.0000000000000000E+000                 -2.7804706358634296E-001 
