                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     800                                     3867                  1.0000000000000000E+002                  0.0000000000000000E+000                  1.7644705953438164E+005                  7.6074361764828855E+003                  9.1969180891933967E+004                  1.3269087884412080E+006                  4.5435439635051917E+000                 -5.8127491922933707E+000                  7.3162728576528235E-001                  2.6096664608906661E-012                  2.6837271315479760E-001                  5.1147589032242269E-011                  1.0207904483358779E-009                  5.3178829675184107E-012                  4.2492490535579060E-014                  1.0000000000000000E+002                  0.0000000000000000E+000                  7.3846131113544658E+001                  5.6328854271864260E-005                  2.6153812474883349E+001                  2.7932101934220821E-009                  7.9426213032337618E-008                  4.9374253444877109E-010                  3.2438633791669969E-012                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999989478937E+001                  4.5322776411273056E+000                  9.9999999869343739E+001                  4.5157857862216328E+000                  9.6967382701187889E+003                  3.8935318689235042E+004                  7.5363130360659864E+005                  1.3361873581843236E+006                  1.3361873567602888E+006                  1.4239269783732408E-003                  1.0658557907430973E+005                  5.0000000000000000E+001                  1.0000000000000000E+003                  5.5683427690217930E+012                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20210127" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       dm                                     grav                                    log_g                                   radius                                radius_cm                               mass_grams                                     mmid                              temperature                                      rho                                 pressure                                     prad                                     pgas                                  logPgas                          pgas_div_ptotal                       net_nuclear_energy                               net_energy 
                                       1                  1.0000000000000000E+002                  6.5739473465888731E-001                  4.9645078833277330E+000                 -8.2388884655083263E+000                  5.4090361649460013E+000                  7.6000000000000001E-001                  2.3999999999999996E-001                  0.0000000000000000E+000                  4.9729999999887487E+022                  1.3276997824530935E+005                  5.1230998840953506E+000                  4.5435439635051917E+000                  3.1622157277203436E+011                  1.9891999999999998E+035                  9.9999999999987494E+001                  9.2152661616461235E+004                  5.7691460622655785E-009                  2.5646975973438835E+005                  1.8187091965039654E+005                  7.4598840083991818E+004                  4.8727320748045981E+000                  2.9086797664274239E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  9.9999999999974989E+001                  6.5738531313787241E-001                  4.9657980120278280E+000                 -8.2300103872108625E+000                  5.4156591970763186E+000                  7.6000000000000001E-001                  2.3999999999999996E-001                  0.0000000000000000E+000                  2.4864999999943744E+022                  1.3277573895525260E+005                  5.1231187271372711E+000                  4.5434453975956632E+000                  3.1621471278186298E+011                  1.9891999999995025E+035                  9.9999999999968750E+001                  9.2426820190576327E+004                  5.8882957189304621E-009                  2.6041092312568054E+005                  1.8404489588366216E+005                  7.6366027242018390E+004                  4.8829001980695752E+000                  2.9325201234036685E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  9.9999999999962498E+001                  6.5738069747582262E-001                  4.9666526157178774E+000                 -8.2242437786135021E+000                  5.4200192814326975E+000                  7.6000000000000001E-001                  2.3999999999999996E-001                  0.0000000000000000E+000                  2.4864999999943744E+022                  1.3277856125429040E+005                  5.1231279584613167E+000                  4.5433971103207105E+000                  3.1621135208410083E+011                  1.9891999999992538E+035                  9.9999999999956245E+001                  9.2608876542638478E+004                  5.9670025217859924E-009                  2.6303847708626522E+005                  1.8549926468589800E+005                  7.7539212400367192E+004                  4.8895213853749366E+000                  2.9478277573412842E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  9.9999999999949992E+001                  6.5737614255166521E-001                  4.9672899493176059E+000                 -8.2199874681874689E+000                  5.4232609924193413E+000                  7.6000000000000001E-001                  2.3999999999999996E-001                  0.0000000000000000E+000                  1.2432499999971855E+022                  1.3278134647326526E+005                  5.1231370683095774E+000                  4.5433494589652543E+000                  3.1620803564506378E+011                  1.9891999999990051E+035                  9.9999999999946880E+001                  9.2744881213864981E+004                  6.0257697352235366E-009                  2.6500922523258696E+005                  1.8659135857738156E+005                  7.8417866655205420E+004                  4.8944150232169967E+000                  2.9590617679962461E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  9.9999999999943739E+001                  6.5737388724782286E-001                  4.9677134813626695E+000                 -8.2171855464975270E+000                  5.4254088122865420E+000                  7.6000000000000001E-001                  2.3999999999999996E-001                  0.0000000000000000E+000                  1.2432499999971855E+022                  1.3278272555518642E+005                  5.1231415789172345E+000                  4.5433258652809831E+000                  3.1620639357182587E+011                  1.9891999999988808E+035                  9.9999999999940627E+001                  9.2835371861517924E+004                  6.0647716498864629E-009                  2.6632308462148963E+005                  1.8732064952280020E+005                  7.9002435098689442E+004                  4.8976404777920255E+000                  2.9664133400591713E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  9.9999999999937486E+001                  6.5737164641280832E-001                  4.9683467484759269E+000                 -8.2130348086408009E+000                  5.4286108218291531E+000                  7.6000000000000001E-001                  2.3999999999999996E-001                  0.0000000000000000E+000                  2.4864999999943710E+022                  1.3278409580383837E+005                  5.1231460605872368E+000                  4.5433024230825660E+000                  3.1620476204170044E+011                  1.9891999999987565E+035                  9.9999999999931248E+001                  9.2970838631876642E+004                  6.1230131389500711E-009                  2.6829391438009165E+005                  1.8841640946475058E+005                  7.9877504915341051E+004                  4.9024244906200103E+000                  2.9772387905220499E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  9.9999999999924995E+001                  6.5736720726955744E-001                  4.9691863265107763E+000                 -8.2075847231246364E+000                  5.4328439441064003E+000                  7.6000000000000001E-001                  2.3999999999999996E-001                  0.0000000000000000E+000                  2.4864999999943710E+022                  1.3278681033818662E+005                  5.1231549388736841E+000                  4.5432559839311297E+000                  3.1620152996963879E+011                  1.9891999999985078E+035                  9.9999999999918742E+001                  9.3150743684979549E+004                  6.2003367431906020E-009                  2.7092179483293823E+005                  1.8987904361593400E+005                  8.1042751217004203E+004                  4.9087141759119755E+000                  2.9913706745881619E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  9.9999999999912490E+001                  6.5736282335270180E-001                  4.9700209546431360E+000                 -8.2022328273994614E+000                  5.4370363720505637E+000                  7.6000000000000001E-001                  2.3999999999999996E-001                  0.0000000000000000E+000                  2.4864999999943794E+022                  1.3278949115607832E+005                  5.1231637067073414E+000                  4.5432101229847168E+000                  3.1619833813949030E+011                  1.9891999999982592E+035                  9.9999999999906237E+001                  9.3329933126234988E+004                  6.2772174388866833E-009                  2.7354978139481635E+005                  1.9134430822588291E+005                  8.2205473168933444E+004                  4.9149007334516854E+000                  3.0051375932297197E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  9.9999999999899984E+001                  6.5735849299786620E-001                  4.9711101461815677E+000                 -8.1953555765733110E+000                  5.4424810708399898E+000                  7.6000000000000001E-001                  2.3999999999999996E-001                  0.0000000000000000E+000                  4.0437395182115371E+022                  1.3279213927328508E+005                  5.1231723674169585E+000                  4.5431648228147585E+000                  3.1619518533826154E+011                  1.9891999999980105E+035                  9.9999999999889809E+001                  9.3564294271548933E+004                  6.3774112481978317E-009                  2.7700083029460523E+005                  1.9327350128665761E+005                  8.3727329007947628E+004                  4.9228672369671385E+000                  3.0226381963873222E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
