                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     800                                     1042                  1.0000000000000000E+000                  0.0000000000000000E+000                  2.0565191361244172E+006                  2.9226337062036861E-010                  4.5110695708322026E+004                  8.4930610501438975E+006                  4.7778433827312213E+001                 -6.9090004580934599E+000                  1.1992707443934620E-002                  8.9850607506825234E-017                  9.8800677834256356E-001                  3.4444387933861555E-008                  4.7452360306720617E-007                  2.6620578636989186E-009                  2.5834527718774257E-009                  3.0000000000000000E+002                  0.0000000000000000E+000                  7.1341317796932330E+001                  1.4195851325889475E-004                  2.2865845493964756E+002                  3.7074622299770146E-006                  8.0719358732067825E-005                  4.5633440501106432E-007                  4.2175159003495173E-007                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9999999844445631E+002                  4.6894277193253835E+001                  2.9999998382952293E+002                  4.5578452911630770E+001                  1.9090654082614763E+005                  5.2062604803804879E+003                  3.5322953435606958E+005                  5.8151566794324964E+007                  5.8151562511148393E+007                  4.2463561215388594E+000                  3.9558375458356091E+006                  5.0000000000000000E+001                  1.0000000000000000E+003                  6.4899939342780469E+013                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20210127" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       dm                                     grav                                    log_g                                   radius                                radius_cm                               mass_grams                                     mmid                              temperature                                      rho                                 pressure                                     prad                                     pgas                                  logPgas                          pgas_div_ptotal                       net_nuclear_energy                               net_energy 
                                       1                  3.0000000000000000E+002                  1.6792319095138168E+000                  4.6543158298315292E+000                 -1.0022186914499128E+001                  4.0416653823792563E+000                  7.6000000000000001E-001                  2.3999999999999996E-001                  0.0000000000000000E+000                  2.9838000000001096E+023                  3.6020255504938782E+003                  3.5565467891051536E+000                  4.7778433827312213E+001                  3.3252834375132754E+012                  5.9675999999999998E+035                  2.9999999999992502E+002                  4.5114466898489911E+004                  9.5019575417770249E-011                  1.1006909163050816E+004                  1.0447083090801194E+004                  5.5982607224962169E+002                  2.7480531205868588E+000                  5.0861333000630775E-002                  0.0000000000000000E+000                  8.7708230387002892E+000 
                                       2                  2.9999999999984999E+002                  1.6792289579682591E+000                  4.6544356188085905E+000                 -1.0021351387953567E+001                  4.0421687847348586E+000                  7.6000000000000001E-001                  2.3999999999999996E-001                  0.0000000000000000E+000                  6.8650753932204789E+023                  3.6020745108874285E+003                  3.5565526921960520E+000                  4.7778109117349743E+001                  3.3252608383493076E+012                  5.9675999999970158E+035                  2.9999999999967741E+002                  4.5126912281614153E+004                  9.5202556780192922E-011                  1.1019674963165191E+004                  1.0458615689634396E+004                  5.6105927353079426E+002                  2.7490087450485388E+000                  5.0914321466487313E-002                  0.0000000000000000E+000                  8.7676923593962037E+000 
                                       3                  2.9999999999950489E+002                  1.6792221799277467E+000                  4.6545897264505625E+000                 -1.0020276725800294E+001                  4.0428164322707572E+000                  7.6000000000000001E-001                  2.4000000000000007E-001                  0.0000000000000000E+000                  5.8219130898305758E+023                  3.6021869479002426E+003                  3.5565662482765776E+000                  4.7777363449500825E+001                  3.3252089413583584E+012                  5.9675999999901507E+035                  2.9999999999935852E+002                  4.5142928225513257E+004                  9.5438427317892578E-011                  1.1036120462138239E+004                  1.0473471019910014E+004                  5.6264944222822407E+002                  2.7502378926770796E+000                  5.0982539032489976E-002                  0.0000000000000000E+000                  8.7618145843527628E+000 
                                       4                  2.9999999999921221E+002                  1.6792164457827130E+000                  4.6548251514651255E+000                 -1.0018647138479690E+001                  4.0438052796586641E+000                  7.6000000000000001E-001                  2.3999999999999999E-001                  0.0000000000000000E+000                  1.3584463876271318E+024                  3.6022820710722790E+003                  3.5565777165662209E+000                  4.7776732632085093E+001                  3.3251650377278584E+012                  5.9675999999843289E+035                  2.9999999999887075E+002                  4.5167406214718867E+004                  9.5797210145450301E-011                  1.1061277291799781E+004                  1.0496205752820710E+004                  5.6507153897907165E+002                  2.7521034336903711E+000                  5.1085559476750884E-002                  0.0000000000000000E+000                  8.7504732491791390E+000 
                                       5                  2.9999999999852929E+002                  1.6792031153432183E+000                  4.6550834683857234E+000                 -1.0016855881095148E+001                  4.0448905506611759E+000                  7.6000000000000001E-001                  2.3999999999999996E-001                  0.0000000000000000E+000                  7.7625507864407386E+023                  3.6025032181390266E+003                  3.5566043774442218E+000                  4.7775266173044471E+001                  3.3250629751115493E+012                  5.9675999999707440E+035                  2.9999999999833415E+002                  4.5194279629776916E+004                  9.6193143856521269E-011                  1.1088953202208753E+004                  1.0521207917220285E+004                  5.6774528498846894E+002                  2.7541535361775629E+000                  5.1199177653250674E-002                  0.0000000000000000E+000                  8.7316266620688179E+000 
                                       6                  2.9999999999813906E+002                  1.6791955287545559E+000                  4.6553233980223885E+000                 -1.0015206937692971E+001                  4.0458979117782459E+000                  7.6000000000000001E-001                  2.3999999999999999E-001                  0.0000000000000000E+000                  1.2098402359321812E+024                  3.6026290829042123E+003                  3.5566195506209817E+000                  4.7774431605390433E+001                  3.3250048908719634E+012                  5.9675999999629816E+035                  2.9999999999783500E+002                  4.5219254487554979E+004                  9.6559067346613878E-011                  1.1114704267551993E+004                  1.0544483744569245E+004                  5.7022052298274855E+002                  2.7560428440814078E+000                  5.1303256412087987E-002                  0.0000000000000000E+000                  8.7104804673411049E+000 
                                       7                  2.9999999999753084E+002                  1.6791837486210210E+000                  4.6556150221761072E+000                 -1.0013207958534354E+001                  4.0471221738041185E+000                  7.6000000000000001E-001                  2.4000000000000002E-001                  0.0000000000000000E+000                  1.2098402359321775E+024                  3.6028245290958480E+003                  3.5566431108871712E+000                  4.7773135752980082E+001                  3.3249147021359077E+012                  5.9675999999508835E+035                  2.9999999999722678E+002                  4.5249628935854729E+004                  9.7004535734341003E-011                  1.1146080461007781E+004                  1.0572843852023520E+004                  5.7323660898426147E+002                  2.7583339182433733E+000                  5.1429433960180820E-002                  0.0000000000000000E+000                  8.6776050503077222E+000 
                                       8                  2.9999999999692261E+002                  1.6791720216326342E+000                  4.6560513350808215E+000                 -1.0010251929851851E+001                  4.0489523173955240E+000                  7.6000000000000001E-001                  2.3999999999999999E-001                  0.0000000000000000E+000                  2.4196804718643603E+024                  3.6030191040787940E+003                  3.5566665648630642E+000                  4.7771845781617920E+001                  3.3248249227090439E+012                  5.9675999999387846E+035                  2.9999999999631439E+002                  4.5295111709780111E+004                  9.7667049988364917E-011                  1.1193149834858994E+004                  1.0615417265678218E+004                  5.7773256918077664E+002                  2.7617268512125026E+000                  5.1614833867544188E-002                  0.0000000000000000E+000                  8.6152933432278669E+000 
                                       9                  2.9999999999570628E+002                  1.6791487239353116E+000                  4.6566747149321541E+000                 -1.0006049632840400E+001                  4.0515665540269303E+000                  7.6000000000000001E-001                  2.3999999999999999E-001                  0.0000000000000000E+000                  2.7903269577965128E+024                  3.6034056922215714E+003                  3.5567131602559487E+000                  4.7769283133005580E+001                  3.3246465674909224E+012                  5.9675999999145884E+035                  2.9999999999500488E+002                  4.5360174324414213E+004                  9.8616677626638394E-011                  1.1260730222087928E+004                  1.0676541420514479E+004                  5.8418880157344972E+002                  2.7665532276435729E+000                  5.1878411972570225E-002                  0.0000000000000000E+000                  8.4827335237517829E+000 
