                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     950                                     1039                  1.0000000000000000E+000                  0.0000000000000000E+000                  2.0565191361247799E+006                  1.7975314748204792E-010                  4.5107860505680605E+004                  8.4929236912177298E+006                  4.7784053720706488E+001                 -6.9091278152964586E+000                  1.1992707524423642E-002                  8.9850472021167714E-017                  9.8800677826211647E-001                  3.4444636253445947E-008                  4.7452331285572778E-007                  2.6620580749467515E-009                  2.5834527701860891E-009                  3.0000000000000000E+002                  0.0000000000000000E+000                  7.1356575802666597E+001                  1.4196000931008293E-004                  2.2864319694470740E+002                  3.7071170513069552E-006                  8.0707551508465942E-005                  4.5625725946602540E-007                  4.2169084560193762E-007                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9999999844419591E+002                  4.6899765130585124E+001                  2.9999998382608368E+002                  4.5583735623591892E+001                  1.9094022462038623E+005                  5.2057323636125511E+003                  3.5323524725674943E+005                  5.8077721499958344E+007                  5.8077717231032208E+007                  4.2322395227368723E+000                  3.9507845822386597E+006                  5.0000000000000000E+001                  1.0000000000000000E+003                  6.4899939342791922E+013                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20210127" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       dm                                     grav                                    log_g                                   radius                                radius_cm                               mass_grams                                     mmid                              temperature                                      rho                                 pressure                                     prad                                     pgas                                  logPgas                          pgas_div_ptotal                       net_nuclear_energy                               net_energy 
                                       1                  3.0000000000000000E+002                  1.6792829899901722E+000                  4.6542885257075088E+000                 -1.0022274743319599E+001                  4.0415558647641534E+000                  7.6000000000000001E-001                  2.3999999999999996E-001                  0.0000000000000000E+000                  2.9838000000001096E+023                  3.6011783302340127E+003                  3.5564446281524429E+000                  4.7784053720706488E+001                  3.3256745708537300E+012                  5.9675999999999998E+035                  2.9999999999992502E+002                  4.5111630638004404E+004                  9.5000361235296556E-011                  1.1004133860778307E+004                  1.0444456185785608E+004                  5.5967767499269928E+002                  2.7479379836606141E+000                  5.0860674913047091E-002                  0.0000000000000000E+000                 -8.5070738709211415E+000 
                                       2                  2.9999999999984999E+002                  1.6792800388891418E+000                  4.6544082886220517E+000                 -1.0021439400036225E+001                  4.0420591573031430E+000                  7.6000000000000001E-001                  2.3999999999999996E-001                  0.0000000000000000E+000                  6.8650753932204789E+023                  3.6012272717395990E+003                  3.5564505303542870E+000                  4.7783729021459905E+001                  3.3256519724355664E+012                  5.9675999999970158E+035                  2.9999999999967741E+002                  4.5124072530762787E+004                  9.5183265431393487E-011                  1.1016893656345253E+004                  1.0455983374858937E+004                  5.6091028148631699E+002                  2.7488934007009940E+000                  5.0913651250800350E-002                  0.0000000000000000E+000                 -8.5095285407020356E+000 
                                       3                  2.9999999999950489E+002                  1.6792732618666319E+000                  4.6545623627808075E+000                 -1.0020364973261103E+001                  4.0427066637365092E+000                  7.6000000000000001E-001                  2.4000000000000007E-001                  0.0000000000000000E+000                  5.8219130898305758E+023                  3.6013396654229005E+003                  3.5564640843988071E+000                  4.7782983377906859E+001                  3.3256000771355615E+012                  5.9675999999901507E+035                  2.9999999999935852E+002                  4.5140083986600759E+004                  9.5419036458465893E-011                  1.1033331419826178E+004                  1.0470831737097384E+004                  5.6249968272879369E+002                  2.7501222818248707E+000                  5.0981853197849057E-002                  0.0000000000000000E+000                 -8.5137614327348974E+000 
                                       4                  2.9999999999921221E+002                  1.6792675285797465E+000                  4.6547977367129718E+000                 -1.0018735739832380E+001                  4.0436952960825074E+000                  7.6000000000000001E-001                  2.3999999999999999E-001                  0.0000000000000000E+000                  1.3584463876271318E+024                  3.6014347519881203E+003                  3.5564755509721544E+000                  4.7782352580705677E+001                  3.3255561749119536E+012                  5.9675999999843289E+035                  2.9999999999887075E+002                  4.5164555121239689E+004                  9.5777668343719086E-011                  1.1058476416236203E+004                  1.0493555803849355E+004                  5.6492061238684857E+002                  2.7519874212269473E+000                  5.1084850310611017E-002                  0.0000000000000000E+000                 -8.5214246019733491E+000 
                                       5                  2.9999999999852929E+002                  1.6792542001245012E+000                  4.6550559977327657E+000                 -1.0016944871145476E+001                  4.0447803316170949E+000                  7.6000000000000001E-001                  2.3999999999999996E-001                  0.0000000000000000E+000                  7.7625507864407386E+023                  3.6016558141260161E+003                  3.5565022078816559E+000                  4.7780886167472595E+001                  3.3254541154837578E+012                  5.9675999999707440E+035                  2.9999999999833415E+002                  4.5191421023096889E+004                  9.6173435211573829E-011                  1.1086139307964624E+004                  1.0518546240382209E+004                  5.6759306758241416E+002                  2.7540370824706204E+000                  5.1198442651233675E-002                  0.0000000000000000E+000                 -8.5331321510384956E+000 
                                       6                  2.9999999999813906E+002                  1.6792466146584055E+000                  4.6552958755391600E+000                 -1.0015296281744794E+001                  4.0457874746855396E+000                  7.6000000000000001E-001                  2.3999999999999999E-001                  0.0000000000000000E+000                  1.2098402359321812E+024                  3.6017816306646723E+003                  3.5565173788132824E+000                  4.7780051625147173E+001                  3.3253960330069932E+012                  5.9675999999629816E+035                  2.9999999999783500E+002                  4.5216388904889922E+004                  9.6539205038073259E-011                  1.1111878259803609E+004                  1.0541811146972033E+004                  5.7006711283157529E+002                  2.7559259872806638E+000                  5.1302498056854218E-002                  0.0000000000000000E+000                 -8.5453387102372602E+000 
                                       7                  2.9999999999753084E+002                  1.6792348362584535E+000                  4.6555874368503547E+000                 -1.0013297729460421E+001                  4.0470114723737280E+000                  7.6000000000000001E-001                  2.4000000000000002E-001                  0.0000000000000000E+000                  1.2098402359321775E+024                  3.6019770021250001E+003                  3.5565409356123059E+000                  4.7778755811016737E+001                  3.3253058469351431E+012                  5.9675999999508835E+035                  2.9999999999722678E+002                  4.5246754881117486E+004                  9.6984486464970516E-011                  1.1143239693149864E+004                  1.0570157948272925E+004                  5.7308174487693907E+002                  2.7582165745274017E+000                  5.1428647382433343E-002                  0.0000000000000000E+000                 -8.5628328734642061E+000 
                                       8                  2.9999999999692261E+002                  1.6792231109844467E+000                  4.6560236559854031E+000                 -1.0010342322584986E+001                  4.0488412221658061E+000                  7.6000000000000001E-001                  2.3999999999999999E-001                  0.0000000000000000E+000                  2.4196804718643603E+024                  3.6021715028970239E+003                  3.5565643861594389E+000                  4.7777465876503442E+001                  3.3252160700728867E+012                  5.9675999999387846E+035                  2.9999999999631439E+002                  4.5292224987015084E+004                  9.7646723980874772E-011                  1.1190286923702375E+004                  1.0612711380986311E+004                  5.7757554271606432E+002                  2.7616087948657064E+000                  5.1614006562484986E-002                  0.0000000000000000E+000                 -8.5917873977665149E+000 
                                       9                  2.9999999999570628E+002                  1.6791998166600945E+000                  4.6566469025179691E+000                 -1.0006140899358767E+001                  4.0514548990703663E+000                  7.6000000000000001E-001                  2.3999999999999999E-001                  0.0000000000000000E+000                  2.7903269577965128E+024                  3.6025579441370055E+003                  3.5566109748063823E+000                  4.7774903297455857E+001                  3.3250377196963325E+012                  5.9675999999145884E+035                  2.9999999999500488E+002                  4.5357269531437785E+004                  9.8595955615309787E-011                  1.1257835516340641E+004                  1.0673806848694872E+004                  5.8402866764576981E+002                  2.7664341654254074E+000                  5.1877527149695672E-002                  0.0000000000000000E+000                 -8.6406074701176507E+000 
