                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     150                                      794                  1.0000000000000000E+000                  0.0000000000000000E+000                  3.5029797669205032E+003                  5.6937049632939065E+001                  8.8916190603261726E+004                  6.6358914511616062E+006                  1.0870431328306312E+001                 -6.8479768778403445E+000                  7.6000050128983132E-001                  1.1890521651015309E-011                  2.3999949869827802E-001                  6.3331846466459965E-019                  1.6035961503299601E-017                  1.1108533303356456E-019                  2.3480993008076623E-029                  3.0000000000000000E+002                  0.0000000000000000E+000                  2.2800024248785678E+002                  1.4893914946541799E-004                  7.1999608572993793E+001                  1.2929224224850958E-016                  4.0851088866380713E-015                  2.9190711376578643E-017                  5.9193796231962627E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9999999992337735E+002                  1.0830726419938800E+001                  2.9999999911916012E+002                  1.0778760795183786E+001                  2.0717774864213017E+004                  2.9287074928316641E+004                  4.5208696104799199E+005                  2.9754230442608794E+004                  2.9754230442450760E+004                  1.5804220816302419E-007                  1.0566098181248048E+004                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.1054756087539461E+011                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20210127" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       dm                                     grav                                    log_g                                   radius                                radius_cm                               mass_grams                                     mmid                              temperature                                      rho                                 pressure                                     prad                                     pgas                                  logPgas                          pgas_div_ptotal                       net_nuclear_energy                               net_energy 
                                       1                  3.0000000000000000E+002                  1.0362467768173764E+000                  4.9497302836425758E+000                 -8.6911248795957210E+000                  5.2652441270475050E+000                  7.6000000000000001E-001                  2.3999999999999996E-001                  0.0000000000000000E+000                  2.9838000000000720E+023                  6.9585227988852290E+004                  4.8425170544980345E+000                  1.0870431328306312E+001                  7.5656027958746265E+011                  5.9675999999999998E+035                  2.9999999999992502E+002                  8.9069760315684180E+004                  2.0364564188232036E-009                  1.8418070331821404E+005                  1.5872775147800436E+005                  2.5452951840209687E+004                  4.4057381557720001E+000                  1.3819554047545321E-001                  0.0000000000000000E+000                 -1.8910492811526018E+000 
                                       2                  2.9999999999984999E+002                  1.0362350830091465E+000                  4.9521849060165284E+000                 -8.6746293488216342E+000                  5.2763360276781315E+000                  7.6000000000000001E-001                  2.3999999999999996E-001                  0.0000000000000000E+000                  6.8650753932203850E+023                  6.9588975391817803E+004                  4.8425404421142773E+000                  1.0870138635137803E+001                  7.5653990872832080E+011                  5.9675999999970158E+035                  2.9999999999967741E+002                  8.9574605886150443E+004                  2.1152935794187198E-009                  1.8894527143075335E+005                  1.6235712549995733E+005                  2.6588145930796018E+004                  4.4246880537626092E+000                  1.4071876861200161E-001                  0.0000000000000000E+000                 -1.5675266130488441E+000 
                                       3                  2.9999999999950489E+002                  1.0362091774818398E+000                  4.9566754458771101E+000                 -8.6461000082585162E+000                  5.2964489047841266E+000                  7.6000000000000001E-001                  2.4000000000000007E-001                  0.0000000000000000E+000                  1.1643826179661005E+024                  6.9597277807331178E+004                  4.8425922531683909E+000                  1.0869490254173815E+001                  7.5649478270998914E+011                  5.9675999999901507E+035                  2.9999999999921221E+002                  9.0505598756415304E+004                  2.2589155328451746E-009                  1.9790141743808179E+005                  1.6921291734416393E+005                  2.8688500093917857E+004                  4.4577078428447097E+000                  1.4496359078829613E-001                  0.0000000000000000E+000                  1.3134975287930051E+000 
                                       4                  2.9999999999891952E+002                  1.0361680232890784E+000                  4.9611905438000274E+000                 -8.6184027014607203E+000                  5.3165896581427123E+000                  7.6000000000000001E-001                  2.3999999999999996E-001                  0.0000000000000000E+000                  7.7625507864406286E+023                  6.9610469276760225E+004                  4.8426745615530660E+000                  1.0868460298874007E+001                  7.5642309988103320E+011                  5.9675999999785064E+035                  2.9999999999872438E+002                  9.1451439053703230E+004                  2.4076718690205694E-009                  2.0729539674354726E+005                  1.7639810071317348E+005                  3.0897296030373789E+004                  4.4899204739079570E+000                  1.4904960030828840E-001                  0.0000000000000000E+000                  1.8341346103499272E+000 
                                       5                  2.9999999999852929E+002                  1.0361422763340677E+000                  4.9646961900030488E+000                 -8.5982686639840367E+000                  5.3320592715660018E+000                  7.6000000000000001E-001                  2.3999999999999996E-001                  0.0000000000000000E+000                  7.7625507864406232E+023                  6.9618723417363726E+004                  4.8427260554625224E+000                  1.0867815986142938E+001                  7.5637825700357617E+011                  5.9675999999707440E+035                  2.9999999999833415E+002                  9.2192626950241305E+004                  2.5219201753132789E-009                  2.1481236253645062E+005                  1.8218662455315070E+005                  3.2625737983299929E+004                  4.5135603440536185E+000                  1.5188016926988457E-001                  0.0000000000000000E+000                  1.9732577432866449E+000 
                                       6                  2.9999999999813906E+002                  1.0361176914969992E+000                  4.9690499772594015E+000                 -8.5747271782721590E+000                  5.3510825442932815E+000                  7.6000000000000001E-001                  2.3999999999999996E-001                  0.0000000000000000E+000                  1.2098402359321716E+024                  6.9626605911463368E+004                  4.8427752251360952E+000                  1.0867200790845430E+001                  7.5633544064126025E+011                  5.9675999999629816E+035                  2.9999999999783500E+002                  9.3121503063413184E+004                  2.6623970397357736E-009                  2.2443084483147334E+005                  1.8964073880861609E+005                  3.4790106022857253E+004                  4.5414557522621539E+000                  1.5501481558375535E-001                  0.0000000000000000E+000                  2.0634906572714731E+000 
                                       7                  2.9999999999753084E+002                  1.0360813886446789E+000                  4.9741345467012419E+000                 -8.5481627300762426E+000                  5.3731935776589861E+000                  7.6000000000000001E-001                  2.3999999999999999E-001                  0.0000000000000000E+000                  1.2098402359321727E+024                  6.9638247116982864E+004                  4.8428478308398546E+000                  1.0866292435078314E+001                  7.5627222089658057E+011                  5.9675999999508835E+035                  2.9999999999722678E+002                  9.4218144405020837E+004                  2.8303312723885363E-009                  2.3615306013764217E+005                  1.9873296696932110E+005                  3.7420093168321066E+004                  4.5731048644691050E+000                  1.5845694799174193E-001                  0.0000000000000000E+000                  2.1315765988375142E+000 
                                       8                  2.9999999999692261E+002                  1.0360472314660529E+000                  4.9790103126644514E+000                 -8.5238883697928625E+000                  5.3942396720569974E+000                  7.6000000000000001E-001                  2.3999999999999996E-001                  0.0000000000000000E+000                  1.2098402359321716E+024                  6.9649202048276304E+004                  4.8429161451962264E+000                  1.0865437836846816E+001                  7.5621274256886475E+011                  5.9675999999387846E+035                  2.9999999999661856E+002                  9.5281878918745555E+004                  2.9930338613338864E-009                  2.4787896382397812E+005                  2.0786098463798183E+005                  4.0017979185996279E+004                  4.6022551540021048E+000                  1.6144161073068522E-001                  0.0000000000000000E+000                  2.1668751200629295E+000 
                                       9                  2.9999999999631439E+002                  1.0360149236703327E+000                  4.9836920931408510E+000                 -8.5015362984439768E+000                  5.4143186690694849E+000                  7.6000000000000001E-001                  2.3999999999999996E-001                  0.0000000000000000E+000                  1.2098402359321716E+024                  6.9659565429160910E+004                  4.8429807607867863E+000                  1.0864629571248546E+001                  7.5615648889975635E+011                  5.9675999999266858E+035                  2.9999999999601033E+002                  9.6314592862152786E+004                  3.1511109985339657E-009                  2.5960835725733422E+005                  2.1702017138430712E+005                  4.2588185873027098E+004                  4.6292891408459047E+000                  1.6404782312463068E-001                  0.0000000000000000E+000                  2.1847390790612566E+000 
                                      10                  2.9999999999570622E+002                  1.0359842299339199E+000                  4.9893945378575921E+000                 -8.4759311335495955E+000                  5.4385339040391010E+000                  7.6000000000000001E-001                  2.3999999999999996E-001                  0.0000000000000000E+000                  1.8602179718643337E+024                  6.9669412496146295E+004                  4.8430421482587320E+000                  1.0863861741339910E+001                  7.5610304947377502E+011                  5.9675999999145876E+035                  2.9999999999523862E+002                  9.7587577631693275E+004                  3.3424803782356646E-009                  2.7449466246840853E+005                  2.2872302225466687E+005                  4.5771640213741674E+004                  4.6605964755257014E+000                  1.6674874404528545E-001                  0.0000000000000000E+000                  2.1886076567918211E+000 
                                      11                  2.9999999999477103E+002                  1.0359397265329564E+000                  4.9959218365702176E+000                 -8.4471644851803163E+000                  5.4661881653210731E+000                  7.6000000000000001E-001                  2.3999999999999996E-001                  0.0000000000000000E+000                  1.8602179718643355E+024                  6.9683692408153962E+004                  4.8431311550593046E+000                  1.0862748547310636E+001                  7.5602557339572559E+011                  5.9675999998959852E+035                  2.9999999999430349E+002                  9.9065363303886261E+004                  3.5713754985679485E-009                  2.9254195900877117E+005                  2.4289528014584654E+005                  4.9646678862924651E+004                  4.6958902014769643E+000                  1.6970789089928845E-001                  0.0000000000000000E+000                  2.2027344364901760E+000 
                                      12                  2.9999999999383590E+002                  1.0358980630279035E+000                  5.0020945468690678E+000                 -8.4209430720531842E+000                  5.4921961132268304E+000                  7.6000000000000012E-001                  2.3999999999999996E-001                  0.0000000000000000E+000                  1.8602179718643337E+024                  6.9697063728691981E+004                  4.8432144820680563E+000                  1.0861706492922011E+001                  7.5595304849438611E+011                  5.9675999998773835E+035                  2.9999999999336831E+002                  1.0048345211656840E+005                  3.7936470938767979E-009                  3.1059618225847092E+005                  2.5710464150752686E+005                  5.3491540750944027E+004                  4.7282851073359611E+000                  1.7222214504371985E-001                  0.0000000000000000E+000                  2.2238455967037276E+000 
                                      13                  2.9999999999290071E+002                  1.0358588296469071E+000                  5.0079447037722202E+000                 -8.3967801964285762E+000                  5.5167427950008419E+000                  7.6000000000000012E-001                  2.3999999999999996E-001                  0.0000000000000000E+000                  1.8602179718643337E+024                  6.9709657480455717E+004                  4.8432929488286964E+000                  1.0860725310247537E+001                  7.5588476014260803E+011                  5.9675999998587811E+035                  2.9999999999243317E+002                  1.0184617049055052E+005                  4.0106965420854759E-009                  3.2865693063097307E+005                  2.7133795320195827E+005                  5.7318977429014820E+004                  4.7582984339776182E+000                  1.7440367777722135E-001                  0.0000000000000000E+000                  2.2533721499858461E+000 
                                      14                  2.9999999999196558E+002                  1.0358217096962496E+000                  5.0135010638870057E+000                 -8.3743198193328094E+000                  5.5399837223949424E+000                  7.6000000000000012E-001                  2.3999999999999996E-001                  0.0000000000000000E+000                  1.8602179718643433E+024                  6.9721574924898741E+004                  4.8433671887286573E+000                  1.0859797063686875E+001                  7.5582015603847913E+011                  5.9675999998401794E+035                  2.9999999999149799E+002                  1.0315756064772335E+005                  4.2235747093104385E-009                  3.4672385480101820E+005                  2.8558538940712716E+005                  6.1138465393891020E+004                  4.7863145335178210E+000                  1.7633186914404217E-001                  0.0000000000000000E+000                  2.2845629053262586E+000 
                                      15                  2.9999999999103045E+002                  1.0357864518662103E+000                  5.0174741515489281E+000                 -8.3580954543339434E+000                  5.5566382843001270E+000                  7.6000000000000012E-001                  2.3999999999999996E-001                  0.0000000000000000E+000                  9.3010898593216965E+023                  6.9732896417914468E+004                  4.8434377043873820E+000                  1.0858915456037940E+001                  7.5575879790932849E+011                  5.9675999998215769E+035                  2.9999999999079665E+002                  1.0410561439310847E+005                  4.3843432294742592E-009                  3.6027844888690178E+005                  2.9622952060868195E+005                  6.4048928278219842E+004                  4.8065118671525351E+000                  1.7777618527031577E-001                  0.0000000000000000E+000                  2.3091188475496138E+000 
                                      16                  2.9999999999056286E+002                  1.0357694663173413E+000                  5.0200565774885391E+000                 -8.3479327194896520E+000                  5.5673984273978201E+000                  7.6000000000000012E-001                  2.3999999999999994E-001                  0.0000000000000000E+000                  9.3010898593217354E+023                  6.9738351231970577E+004                  4.8434716754844427E+000                  1.0858490764866398E+001                  7.5572924025317151E+011                  5.9675999998122761E+035                  2.9999999999032906E+002                  1.0472649710658051E+005                  4.4881491455035643E-009                  3.6931625873280229E+005                  3.0335980710416293E+005                  6.5956451628639377E+004                  4.8192572831223632E+000                  1.7859070666141022E-001                  0.0000000000000000E+000                  2.3215743715878192E+000 
                                      17                  2.9999999999009526E+002                  1.0357528717008344E+000                  5.0238350780077097E+000                 -8.3335567286470109E+000                  5.5830570616478541E+000                  7.6000000000000001E-001                  2.3999999999999999E-001                  0.0000000000000000E+000                  1.8602179718643393E+024                  6.9743680912362892E+004                  4.8435048647167802E+000                  1.0858075864251690E+001                  7.5570036400018909E+011                  5.9675999998029745E+035                  2.9999999998962767E+002                  1.0564162622095006E+005                  4.6392018759234723E-009                  3.8287504569629196E+005                  3.1410296905516763E+005                  6.8772076641124324E+004                  4.8374121384930273E+000                  1.7962015914632476E-001                  0.0000000000000000E+000                  2.3355313333838108E+000 
