                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     400                                      980                  1.0000000000000000E+000                  0.0000000000000000E+000                  1.9549776601734732E+006                  4.5124608624971988E+003                  5.2080264513397415E+004                  8.3790609688936463E+006                  3.5604931047230195E+001                 -6.9919574268217026E+000                  5.7985132188987487E-002                  3.2863961200166393E-015                  9.4201482784034374E-001                  2.1816684952702614E-009                  3.7575264491100063E-008                  2.0182952462835501E-010                  1.1902986383199037E-011                  3.0000000000000000E+002                  0.0000000000000000E+000                  7.9931290042525333E+001                  1.4130308179008207E-004                  2.2006856129031382E+002                  2.6162753848326905E-007                  7.0484811798291283E-006                  5.1871977062589871E-008                  2.0984859866057607E-009                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9999999913169694E+002                  3.5098598809382864E+001                  2.9999999076839310E+002                  3.4340195122069176E+001                  1.2281125452009140E+005                  7.0813579681975689E+003                  3.5803534681716416E+005                  8.4269037768757604E+006                  8.4269034915485065E+006                  2.8515313174035423E-001                  5.7342693910534366E+005                  5.0000000000000000E+001                  1.0000000000000000E+003                  6.1695478215123852E+013                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20210127" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       dm                                     grav                                    log_g                                   radius                                radius_cm                               mass_grams                                     mmid                              temperature                                      rho                                 pressure                                     prad                                     pgas                                  logPgas                          pgas_div_ptotal                       net_nuclear_energy                               net_energy 
                                       1                  3.0000000000000000E+002                  1.5515101490487628E+000                  4.7167380612973320E+000                 -9.7491978662488155E+000                  4.2961503712836295E+000                  7.6000000000000001E-001                  2.3999999999999996E-001                  0.0000000000000000E+000                  2.9838000000001096E+023                  6.4861996139873336E+003                  3.8119903100352617E+000                  3.5604931047230195E+001                  2.4780319910251270E+012                  5.9675999999999998E+035                  2.9999999999992502E+002                  5.2088045451184182E+004                  1.7815668937354993E-010                  1.9776542698878031E+004                  1.8564530688843213E+004                  1.2120120100348165E+003                  3.0835069233500745E+000                  6.1285333260174782E-002                  0.0000000000000000E+000                 -1.2542309854480724E+000 
                                       2                  2.9999999999984999E+002                  1.5515063451670572E+000                  4.7169520691454840E+000                 -9.7477105861177584E+000                  4.2970584391720044E+000                  7.6000000000000001E-001                  2.3999999999999996E-001                  0.0000000000000000E+000                  6.8650753932204789E+023                  6.4863132371277543E+003                  3.8119979177984562E+000                  3.5604619193503389E+001                  2.4780102866294487E+012                  5.9675999999970158E+035                  2.9999999999967741E+002                  5.2113719269203350E+004                  1.7876784871023658E-010                  1.9817936803330245E+004                  1.8601159046059543E+004                  1.2167777572707030E+003                  3.0852112622029906E+000                  6.1397801867358527E-002                  0.0000000000000000E+000                 -1.2563573583389507E+000 
                                       3                  2.9999999999950489E+002                  1.5514976228049300E+000                  4.7172271079284309E+000                 -9.7458013468187001E+000                  4.2982254839039209E+000                  7.6000000000000001E-001                  2.4000000000000007E-001                  0.0000000000000000E+000                  5.8219130898305758E+023                  6.4865737843368370E+003                  3.8120153625222106E+000                  3.5603904118188446E+001                  2.4779605188176797E+012                  5.9675999999901507E+035                  2.9999999999935852E+002                  5.2146733350932074E+004                  1.7955547542310679E-010                  1.9871263573840999E+004                  1.8648339250391531E+004                  1.2229243234494695E+003                  3.0873995830173309E+000                  6.1542353303559214E-002                  0.0000000000000000E+000                 -1.2590750375655462E+000 
                                       4                  2.9999999999921221E+002                  1.5514902578615586E+000                  4.7176468526403914E+000                 -9.7429224218130255E+000                  4.3000047035879989E+000                  7.6000000000000001E-001                  2.3999999999999999E-001                  0.0000000000000000E+000                  1.3584463876271318E+024                  6.4867937920015902E+003                  3.8120300924085297E+000                  3.5603300337746504E+001                  2.4779184969064810E+012                  5.9675999999843289E+035                  2.9999999999887075E+002                  5.2197157423529767E+004                  1.8074969710402341E-010                  1.9952839245980394E+004                  1.8720573112314887E+004                  1.2322661336655081E+003                  3.0907045129424318E+000                  6.1758936584113189E-002                  0.0000000000000000E+000                 -1.2630609612562436E+000 
                                       5                  2.9999999999852929E+002                  1.5514731850939623E+000                  4.7181065060621972E+000                 -9.7397653727667386E+000                  4.3019537687000051E+000                  7.6000000000000001E-001                  2.3999999999999996E-001                  0.0000000000000000E+000                  7.7625507864407386E+023                  6.4873038232270828E+003                  3.8120642379427339E+000                  3.5601900746109656E+001                  2.4778210881277397E+012                  5.9675999999707440E+035                  2.9999999999833415E+002                  5.2252431677008863E+004                  1.8206842160931025E-010                  2.0042586596635916E+004                  1.8799995867515692E+004                  1.2425907291202232E+003                  3.0943281090493890E+000                  6.1997523280193187E-002                  0.0000000000000000E+000                 -1.2674272617278513E+000 
                                       6                  2.9999999999813906E+002                  1.5514634989934968E+000                  4.7185328796108861E+000                 -9.7368785709335146E+000                  4.3037594898676490E+000                  7.6000000000000001E-001                  2.3999999999999999E-001                  0.0000000000000000E+000                  1.2098402359321812E+024                  6.4875932032622359E+003                  3.8120836101430995E+000                  3.5601106723260536E+001                  2.4777658257254868E+012                  5.9675999999629816E+035                  2.9999999999783500E+002                  5.2303756286434298E+004                  1.8328268105019521E-010                  2.0126093680863745E+004                  1.8873969460623866E+004                  1.2521242202398778E+003                  3.0976474163253673E+000                  6.2213971578121995E-002                  0.0000000000000000E+000                 -1.2712854406963217E+000 
                                       7                  2.9999999999753084E+002                  1.5514485013591068E+000                  4.7190501718908155E+000                 -9.7333933421011327E+000                  4.3059496231133121E+000                  7.6000000000000001E-001                  2.4000000000000002E-001                  0.0000000000000000E+000                  1.2098402359321775E+024                  6.4880412951089074E+003                  3.8121136054109992E+000                  3.5599877319743712E+001                  2.4776802616995229E+012                  5.9675999999508835E+035                  2.9999999999722678E+002                  5.2366092904538586E+004                  1.8475944878720725E-010                  2.0227845279940513E+004                  1.8964107876299979E+004                  1.2637374036405354E+003                  3.1016568397708313E+000                  6.2475136928882610E-002                  0.0000000000000000E+000                 -1.2758683522089014E+000 
                                       8                  2.9999999999692261E+002                  1.5514336220642944E+000                  4.7198225723124496E+000                 -9.7282844068403342E+000                  4.3092146980054054E+000                  7.6000000000000001E-001                  2.3999999999999999E-001                  0.0000000000000000E+000                  2.4196804718643603E+024                  6.4884858818484727E+003                  3.8121433639997440E+000                  3.5598657658849774E+001                  2.4775953757406265E+012                  5.9675999999387846E+035                  2.9999999999631439E+002                  5.2459309796850022E+004                  1.8694574860127587E-010                  2.0380493596561981E+004                  1.9099500908928105E+004                  1.2809926876338775E+003                  3.1075466506429530E+000                  6.2853859822608535E-002                  0.0000000000000000E+000                 -1.2822609988652205E+000 
                                       9                  2.9999999999570628E+002                  1.5514042069967386E+000                  4.7209221376193273E+000                 -9.7210738064982198E+000                  4.3138603158099587E+000                  7.6000000000000001E-001                  2.3999999999999999E-001                  0.0000000000000000E+000                  2.7903269577965128E+024                  6.4893648806863685E+003                  3.8122021941330941E+000                  3.5596246618639256E+001                  2.4774275721640552E+012                  5.9675999999145884E+035                  2.9999999999500488E+002                  5.2592296796628805E+004                  1.9007552272148411E-010                  2.0599672496900836E+004                  1.9293911407514526E+004                  1.3057610893863105E+003                  3.1158637228405128E+000                  6.3387468397022265E-002                  0.0000000000000000E+000                 -1.2907771772426209E+000 
                                      10                  2.9999999999430349E+002                  1.5513708374350688E+000                  4.7224766882512927E+000                 -9.7111741745124966E+000                  4.3204121315598174E+000                  7.6000000000000001E-001                  2.3999999999999999E-001                  0.0000000000000000E+000                  4.6505449296608481E+024                  6.4903621942768068E+003                  3.8122689332544031E+000                  3.5593511641421799E+001                  2.4772372232196743E+012                  5.9675999998866851E+035                  2.9999999999313451E+002                  5.2780887467376226E+004                  1.9445800482065145E-010                  2.0912797470407379E+004                  1.9572147613463818E+004                  1.3406498569435614E+003                  3.1273153661787378E+000                  6.4106672425850525E-002                  0.0000000000000000E+000                 -1.3003205724072084E+000 
                                      11                  2.9999999999196558E+002                  1.5513164584320682E+000                  4.7245803813349134E+000                 -9.6980337742714120E+000                  4.3292668593374790E+000                  7.6000000000000012E-001                  2.3999999999999996E-001                  0.0000000000000000E+000                  5.5806539155930643E+024                  6.4919877438750600E+003                  3.8123776912570198E+000                  3.5589055175624090E+001                  2.4769270621130854E+012                  5.9675999998401794E+035                  2.9999999999056286E+002                  5.3037174732793137E+004                  2.0043161493774280E-010                  2.1343560001993887E+004                  1.9955069968531094E+004                  1.3884900334627919E+003                  3.1425427667455148E+000                  6.5054284914657215E-002                  0.0000000000000000E+000                 -1.3100972685647483E+000 
                                      12                  2.9999999998916013E+002                  1.5512531227199664E+000                  4.7278867617080067E+000                 -9.6786946084996028E+000                  4.3431097802254284E+000                  7.6000000000000012E-001                  2.3999999999999996E-001                  0.0000000000000000E+000                  1.0828469897519831E+025                  6.4938815493020638E+003                  3.8125043626771626E+000                  3.5583865393360597E+001                  2.4765658636471108E+012                  5.9675999997843728E+035                  2.9999999998643830E+002                  5.3442499482639745E+004                  2.0955855324791537E-010                  2.2034833854691013E+004                  2.0572107088504734E+004                  1.4627267661862793E+003                  3.1651632085450334E+000                  6.6382473125608715E-002                  0.0000000000000000E+000                 -1.3186838590377232E+000 
                                      13                  2.9999999998371646E+002                  1.5511355076658611E+000                  4.7328948259005852E+000                 -9.6505741021783518E+000                  4.3640229204273160E+000                  7.6000000000000023E-001                  2.3999999999999991E-001                  0.0000000000000000E+000                  1.4947086542759065E+025                  6.4973998306469239E+003                  3.8127395927774925E+000                  3.5574229923042346E+001                  2.4758952541839014E+012                  5.9675999996760875E+035                  2.9999999997995940E+002                  5.4062338307581260E+004                  2.2357636854835686E-010                  2.3121868154685788E+004                  2.1543240668274910E+004                  1.5786274864108766E+003                  3.1982796602916248E+000                  6.8274218841221021E-002                  0.0000000000000000E+000                 -1.3261214036755888E+000 
                                      14                  2.9999999997620233E+002                  1.5509831947452741E+000                  4.7375652885914645E+000                 -9.6242659432621736E+000                  4.3835571746569020E+000                  7.6000000000000012E-001                  2.3999999999999994E-001                  0.0000000000000000E+000                  1.0240974146128186E+025                  6.5019588803739052E+003                  3.8130442186077884E+000                  3.5561755749322664E+001                  2.4750270766413589E+012                  5.9675999995266165E+035                  2.9999999997362823E+002                  5.4646869573276723E+004                  2.3753852574028481E-010                  2.4185617194443126E+004                  2.2490177545092665E+004                  1.6954396493504596E+003                  3.2292823352992710E+000                  7.0101152917445619E-002                  0.0000000000000000E+000                 -1.3317471702823260E+000 
                                      15                  2.9999999997105402E+002                  1.5508848866570126E+000                  4.7412390851320954E+000                 -9.6050765939411811E+000                  4.3988320011713924E+000                  7.6000000000000012E-001                  2.3999999999999996E-001                  0.0000000000000000E+000                  1.0240974146128225E+025                  6.5049031491209707E+003                  3.8132408347768583E+000                  3.5553706803928570E+001                  2.4744668861398208E+012                  5.9675999994242068E+035                  2.9999999996847993E+002                  5.5111100715781125E+004                  2.4826952084575562E-010                  2.5051399982652907E+004                  2.3264197176895843E+004                  1.7872028057570651E+003                  3.2521738375776299E+000                  7.1341434290883202E-002                  0.0000000000000000E+000                 -1.3350899129391609E+000 
                                      16                  2.9999999996590577E+002                  1.5507907652206125E+000                  4.7447990035834984E+000                 -9.5870403088598835E+000                  4.4136003734853926E+000                  7.6000000000000001E-001                  2.3999999999999996E-001                  0.0000000000000000E+000                  1.0240974146128064E+025                  6.5077232794108122E+003                  3.8134290776422057E+000                  3.5546002346463041E+001                  2.4739306713091348E+012                  5.9675999993217971E+035                  2.9999999996333162E+002                  5.5564703799589246E+004                  2.5879727024065219E-010                  2.5917933635103625E+004                  2.4039628053718185E+004                  1.8783055813854410E+003                  3.2737662490128434E+000                  7.2471270581595928E-002                  0.0000000000000000E+000                 -1.3365570455968261E+000 
                                      17                  2.9999999996075746E+002                  1.5507004150515977E+000                  4.7473911403987197E+000                 -9.5738129758780328E+000                  4.4243649911499547E+000                  7.6000000000000001E-001                  2.3999999999999996E-001                  0.0000000000000000E+000                  5.1204870730639234E+024                  6.5104315625545405E+003                  3.8136097779727827E+000                  3.5538608162541415E+001                  2.4734160508965576E+012                  5.9675999992193874E+035                  2.9999999995947041E+002                  5.5897339857812287E+004                  2.6680073650704777E-010                  2.6568374917775320E+004                  2.4620467271717989E+004                  1.9479076460573322E+003                  3.2895683623175023E+000                  7.3316778014680270E-002                  0.0000000000000000E+000                 -1.3366146127381358E+000 
                                      18                  2.9999999995818337E+002                  1.5506565748107242E+000                  4.7498896345757791E+000                 -9.5620883809924528E+000                  4.4346693308312952E+000                  7.6000000000000001E-001                  2.3999999999999999E-001                  0.0000000000000000E+000                  9.9390725961554287E+024                  6.5117460977441688E+003                  3.8136974584508034E+000                  3.5535020867349310E+001                  2.4731663823257773E+012                  5.9675999991681829E+035                  2.9999999995568510E+002                  5.6219843791856350E+004                  2.7410163053119072E-010                  2.7206290489171588E+004                  2.5193602209761524E+004                  2.0126882794100657E+003                  3.3037765175537701E+000                  7.3978783701186254E-002                  0.0000000000000000E+000                 -1.3344848841570869E+000 
                                      19                  2.9999999995318683E+002                  1.5505737094587118E+000                  4.7538224136611182E+000                 -9.5439552163546519E+000                  4.4508713432896387E+000                  7.6000000000000012E-001                  2.3999999999999996E-001                  0.0000000000000000E+000                  1.4455756569274422E+025                  6.5142315130667075E+003                  3.8138631891475949E+000                  3.5528241271407175E+001                  2.4726945360073965E+012                  5.9675999990687926E+035                  2.9999999994955328E+002                  5.6731257951573207E+004                  2.8578852280306159E-010                  2.8240432478746097E+004                  2.6122899775970262E+004                  2.1175327027758372E+003                  3.3258301262166370E+000                  7.4982304338628805E-002                  0.0000000000000000E+000                 -1.3306190998078185E+000 
                                      20                  2.9999999994591974E+002                  1.5504580363038831E+000                  4.7575592394949222E+000                 -9.5261441851917468E+000                  4.4663168439188636E+000                  7.6000000000000012E-001                  2.3999999999999996E-001                  0.0000000000000000E+000                  9.6371710461829794E+024                  6.5177025330387560E+003                  3.8140945354467322E+000                  3.5518779681001803E+001                  2.4720360282383633E+012                  5.9675999989242351E+035                  2.9999999994349736E+002                  5.7221500173170287E+004                  2.9775277300591982E-010                  2.9262865010897676E+004                  2.7037634167544311E+004                  2.2252308433533667E+003                  3.3473750709548131E+000                  7.6042822277472721E-002                  0.0000000000000000E+000                 -1.3277398638361881E+000 
                                      21                  2.9999999994107498E+002                  1.5503839709836600E+000                  4.7604693667410229E+000                 -9.5129623578536755E+000                  4.4782975999913690E+000                  7.6000000000000012E-001                  2.3999999999999996E-001                  0.0000000000000000E+000                  9.6371710461829644E+024                  6.5199259922739839E+003                  3.8142426660801649E+000                  3.5512722764346151E+001                  2.4716144789529634E+012                  5.9675999988278634E+035                  2.9999999993865259E+002                  5.7606218418575067E+004                  3.0692880050831120E-010                  3.0081369202595466E+004                  2.7772130448568798E+004                  2.3092387540266695E+003                  3.3634688372895707E+000                  7.6766411079035091E-002                  0.0000000000000000E+000                 -1.3247434752567713E+000 
                                      22                  2.9999999993623021E+002                  1.5503120837110822E+000                  4.7647172620520513E+000                 -9.4951329007940188E+000                  4.4956822168428516E+000                  7.6000000000000001E-001                  2.3999999999999999E-001                  0.0000000000000000E+000                  1.9274342092366637E+025                  6.5220847913583220E+003                  3.8143864406183066E+000                  3.5506844951912598E+001                  2.4712053949632129E+012                  5.9675999987314910E+035                  2.9999999993138545E+002                  5.8172437550188319E+004                  3.1979163483316060E-010                  3.1309938664406407E+004                  2.8880238655485078E+004                  2.4297000089213298E+003                  3.3855526552803039E+000                  7.7601557606481297E-002                  0.0000000000000000E+000                 -1.3197546167906653E+000 
                                      23                  2.9999999992654074E+002                  1.5501739920347375E+000                  4.7687740218154806E+000                 -9.4764466630663051E+000                  4.5124185055770321E+000                  7.6000000000000001E-001                  2.3999999999999996E-001                  0.0000000000000000E+000                  9.6371710461827325E+024                  6.5262337366059592E+003                  3.8146626239569690E+000                  3.5495556712024424E+001                  2.4704197560434761E+012                  5.9675999985387476E+035                  2.9999999992411836E+002                  5.8718374136243074E+004                  3.3385150389582253E-010                  3.2540071702590922E+004                  2.9979736873849022E+004                  2.5603348287418989E+003                  3.4082967640486750E+000                  7.8682519575949142E-002                  0.0000000000000000E+000                 -1.3181682910640107E+000 
