                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     900                                     1043                  1.0000000000000000E+000                  0.0000000000000000E+000                  2.0565191361247594E+006                  1.6776413942554435E-010                  4.5108080187170672E+004                  8.4929359772685040E+006                  4.7783622856651640E+001                 -6.9091185268917448E+000                  1.1992707519755447E-002                  8.9850434972617865E-017                  9.8800677826678240E-001                  3.4444623164323800E-008                  4.7452332815509379E-007                  2.6620580633644135E-009                  2.5834527702842188E-009                  3.0000000000000000E+002                  0.0000000000000000E+000                  7.1355186759658253E+001                  1.4195974634061557E-004                  2.2864458598762994E+002                  3.7071285598273259E-006                  8.0707884518074329E-005                  4.5625969088585191E-007                  4.2169247931167420E-007                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9999999844421586E+002                  4.6899344153888350E+001                  2.9999998382634749E+002                  4.5583330438746941E+001                  1.9093764209271580E+005                  5.2057717728219359E+003                  3.5323473625958728E+005                  5.8083106286507517E+007                  5.8083102016543694E+007                  4.2332675229483572E+000                  3.9511530539637827E+006                  5.0000000000000000E+001                  1.0000000000000000E+003                  6.4899939342791273E+013                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20210127" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       dm                                     grav                                    log_g                                   radius                                radius_cm                               mass_grams                                     mmid                              temperature                                      rho                                 pressure                                     prad                                     pgas                                  logPgas                          pgas_div_ptotal                       net_nuclear_energy                               net_energy 
                                       1                  3.0000000000000000E+002                  1.6792790739824137E+000                  4.6542906413772620E+000                 -1.0022268281965726E+001                  4.0415643332633335E+000                  7.6000000000000001E-001                  2.3999999999999996E-001                  0.0000000000000000E+000                  2.9838000000001096E+023                  3.6012432740453141E+003                  3.5564524601679599E+000                  4.7783622856651640E+001                  3.3256445835772407E+012                  5.9675999999999998E+035                  2.9999999999992502E+002                  4.5111850400282980E+004                  9.5001774643810411E-011                  1.1004348437318024E+004                  1.0444659708844285E+004                  5.5968872847373939E+002                  2.7479465607731783E+000                  5.0860687632874206E-002                  0.0000000000000000E+000                  7.0551948403549165E+000 
                                       2                  2.9999999999984999E+002                  1.6792761228454578E+000                  4.6544104062736711E+000                 -1.0021432924724396E+001                  4.0420676341364423E+000                  7.6000000000000001E-001                  2.3999999999999996E-001                  0.0000000000000000E+000                  6.8650753932204789E+023                  3.6012922170293209E+003                  3.5564583624416550E+000                  4.7783298156380141E+001                  3.3256219850877451E+012                  5.9675999999970158E+035                  2.9999999999967741E+002                  4.5124292559573245E+004                  9.5184684620319715E-011                  1.1017108693114802E+004                  1.0456187313402794E+004                  5.6092137971200771E+002                  2.7489019936090804E+000                  5.0913664858599279E-002                  0.0000000000000000E+000                  6.9469691662913320E+000 
                                       3                  2.9999999999950489E+002                  1.6792693457406669E+000                  4.6545644829777340E+000                 -1.0020358479956613E+001                  4.0427151512782871E+000                  7.6000000000000001E-001                  2.4000000000000007E-001                  0.0000000000000000E+000                  5.8219130898305758E+023                  3.6014046141041918E+003                  3.5564719166507373E+000                  4.7782552510497709E+001                  3.3255700896256196E+012                  5.9675999999901507E+035                  2.9999999999935852E+002                  4.5140304358042085E+004                  9.5420463115988772E-011                  1.1033547049497653E+004                  1.0471036210724855E+004                  5.6251083877279723E+002                  2.7501308950924948E+000                  5.0981867956815197E-002                  0.0000000000000000E+000                  6.5848520253991243E+000 
                                       4                  2.9999999999921221E+002                  1.6792636123844069E+000                  4.6547998607919601E+000                 -1.0018729219398006E+001                  4.0437037999441792E+000                  7.6000000000000001E-001                  2.3999999999999999E-001                  0.0000000000000000E+000                  1.3584463876271318E+024                  3.6014997035348706E+003                  3.5564833833628331E+000                  4.7781921711351814E+001                  3.3255261872666636E+012                  5.9675999999843289E+035                  2.9999999999887075E+002                  4.5164776015865704E+004                  9.5779106346537603E-011                  1.1058692952891302E+004                  1.0493761096436347E+004                  5.6493185645495635E+002                  2.7519960652523725E+000                  5.1084866797685577E-002                  0.0000000000000000E+000                 -6.7706005197240966E+000 
                                       5                  2.9999999999852929E+002                  1.6792502837687009E+000                  4.6550581260572610E+000                 -1.0016938320702534E+001                  4.0447888533489298E+000                  7.6000000000000001E-001                  2.3999999999999996E-001                  0.0000000000000000E+000                  7.7625507864407386E+023                  3.6017207723210945E+003                  3.5565100405932566E+000                  4.7780455293688185E+001                  3.3254241275301104E+012                  5.9675999999707440E+035                  2.9999999999833415E+002                  4.5191642490898150E+004                  9.6174885801846356E-011                  1.1086356842465020E+004                  1.0518752433184285E+004                  5.6760440928073569E+002                  2.7540457604973021E+000                  5.1198461076644407E-002                  0.0000000000000000E+000                 -7.3371719699897104E+000 
                                       6                  2.9999999999813906E+002                  1.6792426982118007E+000                  4.6552980077986064E+000                 -1.0015289703867357E+001                  4.0457960129656092E+000                  7.6000000000000001E-001                  2.3999999999999999E-001                  0.0000000000000000E+000                  1.2098402359321812E+024                  3.6018465926351128E+003                  3.5565252117064921E+000                  4.7779620748898445E+001                  3.3253660448818340E+012                  5.9675999999629816E+035                  2.9999999999783500E+002                  4.5216610904738111E+004                  9.6540667243775271E-011                  1.1112096722771195E+004                  1.0542018177897433E+004                  5.7007854487376187E+002                  2.7559346964711171E+000                  5.1302518246222804E-002                  0.0000000000000000E+000                 -7.5863220740803623E+000 
                                       7                  2.9999999999753084E+002                  1.6792309196715893E+000                  4.6555895738782151E+000                 -1.0013291118305249E+001                  4.0470200307151325E+000                  7.6000000000000001E-001                  2.4000000000000002E-001                  0.0000000000000000E+000                  1.2098402359321775E+024                  3.6020419699458002E+003                  3.5565487687860342E+000                  4.7778324931023086E+001                  3.3252758585493447E+012                  5.9675999999508835E+035                  2.9999999999722678E+002                  4.5246977526851362E+004                  9.6985962846541823E-011                  1.1143459287441970E+004                  1.0570366000138780E+004                  5.7309328730319021E+002                  2.7582253215544927E+000                  5.1428669726377781E-002                  0.0000000000000000E+000                 -7.7961412410399902E+000 
                                       8                  2.9999999999692261E+002                  1.6792191942588428E+000                  4.6560258001246728E+000                 -1.0010335662671714E+001                  4.0488498103939170E+000                  7.6000000000000001E-001                  2.3999999999999999E-001                  0.0000000000000000E+000                  2.4196804718643603E+024                  3.6022364765275188E+003                  3.5565722196106471E+000                  4.7777034992879869E+001                  3.3251860814344531E+012                  5.9675999999387846E+035                  2.9999999999631439E+002                  4.5292448598140647E+004                  9.7648221406530262E-011                  1.1190508215224558E+004                  1.0612920965559586E+004                  5.7758724966497255E+002                  2.7616175975441593E+000                  5.1614032048979845E-002                  0.0000000000000000E+000                 -8.0084443674705152E+000 
                                       9                  2.9999999999570628E+002                  1.6791958996614393E+000                  4.6566490567580505E+000                 -1.0006134170176580E+001                  4.0514635297784123E+000                  7.6000000000000001E-001                  2.3999999999999999E-001                  0.0000000000000000E+000                  2.7903269577965128E+024                  3.6026229292679859E+003                  3.5566188088036927E+000                  4.7774472406906092E+001                  3.3250077305758501E+012                  5.9675999999145884E+035                  2.9999999999500488E+002                  4.5357494518616870E+004                  9.8597483323618674E-011                  1.1258059244849941E+004                  1.0674018632833202E+004                  5.8404061201673937E+002                  2.7664430473889903E+000                  5.1877557162786463E-002                  0.0000000000000000E+000                 -8.2165026497552152E+000 
