                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     500                                     1056                  1.0000000000000000E+000                  0.0000000000000000E+000                  2.0565191361241676E+006                  6.1793020640818208E-010                  4.5114516176088699E+004                  8.4933481050815377E+006                  4.7771149335538666E+001                 -6.9088434575064790E+000                  1.1992707388605604E-002                  8.9851330655571518E-017                  9.8800677839786077E-001                  3.4444198616130784E-008                  4.7452382429355535E-007                  2.6620577089311484E-009                  2.5834527730395533E-009                  3.0000000000000000E+002                  0.0000000000000000E+000                  7.1324838246201466E+001                  1.4195694003312016E-004                  2.2867493447123132E+002                  3.7083458425518909E-006                  8.0738983791313305E-005                  4.5643985733784040E-007                  4.2185780014482829E-007                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9999999844479231E+002                  4.6887148373549365E+001                  2.9999998383398764E+002                  4.5571592784887201E+001                  1.9086288292423048E+005                  5.2068783827511506E+003                  3.5321759603908280E+005                  5.8242583134013675E+007                  5.8242578833205819E+007                  4.2638217276303303E+000                  3.9620658066088464E+006                  5.0000000000000000E+001                  1.0000000000000000E+003                  6.4899939342772594E+013                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20210127" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       dm                                     grav                                    log_g                                   radius                                radius_cm                               mass_grams                                     mmid                              temperature                                      rho                                 pressure                                     prad                                     pgas                                  logPgas                          pgas_div_ptotal                       net_nuclear_energy                               net_energy 
                                       1                  3.0000000000000000E+002                  1.6791656901859635E+000                  4.6543526190387690E+000                 -1.0022089956876997E+001                  4.0418118567007584E+000                  7.6000000000000001E-001                  2.3999999999999996E-001                  0.0000000000000000E+000                  2.9838000000001096E+023                  3.6031241602785121E+003                  3.5566792277608603E+000                  4.7771149335538666E+001                  3.3247764514548203E+012                  5.9675999999999998E+035                  2.9999999999992502E+002                  4.5118288719492164E+004                  9.5040791207862759E-011                  1.1010622084875180E+004                  1.0450623591943406E+004                  5.5999849293177510E+002                  2.7481868582342459E+000                  5.0859841398155067E-002                  0.0000000000000000E+000                  9.3338150274501235E+000 
                                       2                  2.9999999999984999E+002                  1.6791627379491436E+000                  4.6544724408369245E+000                 -1.0021254199648496E+001                  4.0423153962428024E+000                  7.6000000000000001E-001                  2.3999999999999996E-001                  0.0000000000000000E+000                  6.8650753932204789E+023                  3.6031731470751456E+003                  3.5566851322342830E+000                  4.7770824599046428E+001                  3.3247538504444331E+012                  5.9675999999970158E+035                  2.9999999999967741E+002                  4.5130738567594497E+004                  9.5223864005786273E-011                  1.1023395673339650E+004                  1.0462163261800404E+004                  5.6123241153924607E+002                  2.7491427438712606E+000                  5.0912842845385685E-002                  0.0000000000000000E+000                  9.3311973697530277E+000 
                                       3                  2.9999999999950489E+002                  1.6791559583247362E+000                  4.6546265906435620E+000                 -1.0020179241024550E+001                  4.0429632200502752E+000                  7.6000000000000001E-001                  2.4000000000000007E-001                  0.0000000000000000E+000                  5.8219130898305758E+023                  3.6032856446641013E+003                  3.5566986914825982E+000                  4.7770078870666218E+001                  3.3247019492406274E+012                  5.9675999999901507E+035                  2.9999999999935852E+002                  4.5146760252672968E+004                  9.5459852499071413E-011                  1.1039851205868621E+004                  1.0477027699780481E+004                  5.6282350608814068E+002                  2.7503722272687310E+000                  5.0981077153372509E-002                  0.0000000000000000E+000                  9.3276273674276382E+000 
                                       4                  2.9999999999921221E+002                  1.6791502228436046E+000                  4.6548620799831646E+000                 -1.0018549208188448E+001                  4.0439523360802792E+000                  7.6000000000000001E-001                  2.3999999999999999E-001                  0.0000000000000000E+000                  1.3584463876271318E+024                  3.6033808190209434E+003                  3.5567101624444377E+000                  4.7769448002469026E+001                  3.3246580420758394E+012                  5.9675999999843289E+035                  2.9999999999887075E+002                  4.5171247010218503E+004                  9.5818814165037976E-011                  1.1065023384261793E+004                  1.0499776373814264E+004                  5.6524701044752953E+002                  2.7522382740698972E+000                  5.1084122538005844E-002                  0.0000000000000000E+000                  9.3220625144984854E+000 
                                       5                  2.9999999999852929E+002                  1.6791368893114917E+000                  4.6551204672915851E+000                 -1.0016757460706982E+001                  4.0450379012479765E+000                  7.6000000000000001E-001                  2.3999999999999996E-001                  0.0000000000000000E+000                  7.7625507864407386E+023                  3.6036020848633552E+003                  3.5567368295076749E+000                  4.7767981426866228E+001                  3.3245559713470356E+012                  5.9675999999707440E+035                  2.9999999999833415E+002                  4.5198130035887443E+004                  9.6214945743918979E-011                  1.1092716181137428E+004                  1.0524793866679336E+004                  5.6792231445809216E+002                  2.7542889330532891E+000                  5.1197768444108734E-002                  0.0000000000000000E+000                  9.3154597852746868E+000 
                                       6                  2.9999999999813906E+002                  1.6791293009712034E+000                  4.6553604621880780E+000                 -1.0015108071191603E+001                  4.0460455347715865E+000                  7.6000000000000001E-001                  2.3999999999999999E-001                  0.0000000000000000E+000                  1.2098402359321812E+024                  3.6037280170905024E+003                  3.5567520061876867E+000                  4.7767146793808898E+001                  3.3244978825555117E+012                  5.9675999999629816E+035                  2.9999999999783500E+002                  4.5223113816952253E+004                  9.6581051378791719E-011                  1.1118482958918152E+004                  1.0548083967226788E+004                  5.7039899169136265E+002                  2.7561787491312142E+000                  5.1301872188763378E-002                  0.0000000000000000E+000                  9.3092720657925838E+000 
                                       7                  2.9999999999753084E+002                  1.6791175181297380E+000                  4.6556521654622616E+000                 -1.0013108553638574E+001                  4.0472701270382920E+000                  7.6000000000000001E-001                  2.4000000000000002E-001                  0.0000000000000000E+000                  1.2098402359321775E+024                  3.6039235678430600E+003                  3.5567755718697369E+000                  4.7765850841163093E+001                  3.3244076868432690E+012                  5.9675999999508835E+035                  2.9999999999722678E+002                  4.5253499101975445E+004                  9.7026741472161879E-011                  1.1149878297859188E+004                  1.0576461465069215E+004                  5.7341683278997345E+002                  2.7584704376172682E+000                  5.1428079972861349E-002                  0.0000000000000000E+000                  9.3014992449489924E+000 
                                       8                  2.9999999999692261E+002                  1.6791057884599641E+000                  4.6560885964177414E+000                 -1.0010151741039268E+001                  4.0491007626170621E+000                  7.6000000000000001E-001                  2.3999999999999999E-001                  0.0000000000000000E+000                  2.4196804718643603E+024                  3.6041182466854862E+003                  3.5567990312084046E+000                  4.7764560771604046E+001                  3.3243179005820981E+012                  5.9675999999387846E+035                  2.9999999999631439E+002                  4.5298998079267163E+004                  9.7689583718230340E-011                  1.1196976394203486E+004                  1.0619060991646962E+004                  5.7791540255652444E+002                  2.7618642694035080E+000                  5.1613523348651782E-002                  0.0000000000000000E+000                  9.2898504823120991E+000 
                                       9                  2.9999999999570628E+002                  1.6790824854770159E+000                  4.6567121440853834E+000                 -1.0005948340227906E+001                  4.0517156985589766E+000                  7.6000000000000001E-001                  2.3999999999999999E-001                  0.0000000000000000E+000                  2.7903269577965128E+024                  3.6045050404994349E+003                  3.5568456371725401E+000                  4.7761997932492797E+001                  3.3241395321056338E+012                  5.9675999999145884E+035                  2.9999999999500488E+002                  4.5364083805536560E+004                  9.8639681156102861E-011                  1.1264598023369459E+004                  1.0680222635080709E+004                  5.8437538828875074E+002                  2.7666919167840471E+000                  5.1877163044469897E-002                  0.0000000000000000E+000                  9.2726833281657530E+000 
