                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     700                                     1047                  1.0000000000000000E+000                  0.0000000000000000E+000                  2.0565191361243359E+006                  4.0961560700919222E-012                  4.5111126912468098E+004                  8.4930882431319356E+006                  4.7777596918067402E+001                 -6.9089920109740524E+000                  1.1992707425969994E-002                  8.9850756668483963E-017                  9.8800677836051842E-001                  3.4444328954965875E-008                  4.7452367199028916E-007                  2.6620578147207112E-009                  2.5834527722548219E-009                  3.0000000000000000E+002                  0.0000000000000000E+000                  7.1339910799587742E+001                  1.4195820126114796E-004                  2.2865986193727298E+002                  3.7074629066776399E-006                  8.0719388690472614E-005                  4.5633505058274486E-007                  4.2175159657541605E-007                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9999999844449502E+002                  4.6893460641349300E+001                  2.9999998383003452E+002                  4.5577667181317707E+001                  1.9090152483661679E+005                  5.2063350076700463E+003                  3.5322840339331166E+005                  5.8156450207421556E+007                  5.8156445923298173E+007                  4.2472940455843151E+000                  3.9561716753700324E+006                  5.0000000000000000E+001                  1.0000000000000000E+003                  6.4899939342777906E+013                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20210127" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       dm                                     grav                                    log_g                                   radius                                radius_cm                               mass_grams                                     mmid                              temperature                                      rho                                 pressure                                     prad                                     pgas                                  logPgas                          pgas_div_ptotal                       net_nuclear_energy                               net_energy 
                                       1                  3.0000000000000000E+002                  1.6792243021432709E+000                  4.6543199823048305E+000                 -1.0022174878755834E+001                  4.0416819708104903E+000                  7.6000000000000001E-001                  2.3999999999999996E-001                  0.0000000000000000E+000                  2.9838000000001096E+023                  3.6021517433156378E+003                  3.5565620038462455E+000                  4.7777596918067402E+001                  3.3252251903036553E+012                  5.9675999999999998E+035                  2.9999999999992502E+002                  4.5114898259059046E+004                  9.5022208762453090E-011                  1.1007329594003722E+004                  1.0447482654369214E+004                  5.5984693963450763E+002                  2.7480693085096051E+000                  5.0861286096083286E-002                  0.0000000000000000E+000                  8.9372109583117467E+000 
                                       2                  2.9999999999984999E+002                  1.6792213505244058E+000                  4.6544397751035227E+000                 -1.0021339325333800E+001                  4.0421853892009256E+000                  7.6000000000000001E-001                  2.3999999999999996E-001                  0.0000000000000000E+000                  6.8650753932204789E+023                  3.6022007066405376E+003                  3.5565679070837586E+000                  4.7777272205728067E+001                  3.3252025909742622E+012                  5.9675999999970158E+035                  2.9999999999967741E+002                  4.5127344158283340E+004                  9.5205201087776208E-011                  1.1020096288612653E+004                  1.0459016062424940E+004                  5.6108022618771292E+002                  2.7490249633944477E+000                  5.0914276199881439E-002                  0.0000000000000000E+000                  8.8957721372623180E+000 
                                       3                  2.9999999999950489E+002                  1.6792145723159599E+000                  4.6545938876550172E+000                 -1.0020264628639264E+001                  4.0428330573399647E+000                  7.6000000000000001E-001                  2.4000000000000007E-001                  0.0000000000000000E+000                  5.8219130898305758E+023                  3.6023131503783829E+003                  3.5565814635001507E+000                  4.7776526532466463E+001                  3.3251506936066011E+012                  5.9675999999901507E+035                  2.9999999999935852E+002                  4.5143360765786791E+004                  9.5441085767749930E-011                  1.1036542939940629E+004                  1.0473872434998308E+004                  5.6267050494232251E+002                  2.7502541501344027E+000                  5.0982495877948293E-002                  0.0000000000000000E+000                  8.8383606796570131E+000 
                                       4                  2.9999999999921221E+002                  1.6792088380293075E+000                  4.6548293201596920E+000                 -1.0018634989414331E+001                  4.0438219361274408E+000                  7.6000000000000001E-001                  2.3999999999999999E-001                  0.0000000000000000E+000                  1.3584463876271318E+024                  3.6024082792324689E+003                  3.5565929320730318E+000                  4.7775895710521574E+001                  3.3251067896608804E+012                  5.9675999999843289E+035                  2.9999999999887075E+002                  4.5167839768522543E+004                  9.5799890038690697E-011                  1.1061701532403020E+004                  1.0496608763383561E+004                  5.6509276901945907E+002                  2.7521197500601708E+000                  5.1085519471315871E-002                  0.0000000000000000E+000                  8.7863536999848382E+000 
                                       5                  2.9999999999852929E+002                  1.6791955072621547E+000                  4.6550876452777779E+000                 -1.0016843675060478E+001                  4.0449072415124006E+000                  7.6000000000000001E-001                  2.3999999999999996E-001                  0.0000000000000000E+000                  7.7625507864407386E+023                  3.6026294394833299E+003                  3.5566195936063494E+000                  4.7774429241125461E+001                  3.3250047263238496E+012                  5.9675999999707440E+035                  2.9999999999833415E+002                  4.5194714294602556E+004                  9.6195847444519327E-011                  1.1089379382214425E+004                  1.0521612682161174E+004                  5.6776670005325138E+002                  2.7541699172366592E+000                  5.1199141131726231E-002                  0.0000000000000000E+000                  8.7670162461602903E+000 
                                       6                  2.9999999999813906E+002                  1.6791879204879987E+000                  4.6553275825154730E+000                 -1.0015194679835885E+001                  4.0459146344685744E+000                  7.6000000000000001E-001                  2.3999999999999999E-001                  0.0000000000000000E+000                  1.2098402359321812E+024                  3.6027553117360308E+003                  3.5566347671540961E+000                  4.7773594667686666E+001                  3.3249466416816567E+012                  5.9675999999629816E+035                  2.9999999999783500E+002                  4.5219690184017010E+004                  9.6561792741480566E-011                  1.1115132252119640E+004                  1.0544890143189734E+004                  5.7024210892990652E+002                  2.7560592841776916E+000                  5.1303223029232257E-002                  0.0000000000000000E+000                  8.7588719197676550E+000 
                                       7                  2.9999999999753084E+002                  1.6791761400678209E+000                  4.6556192158858769E+000                 -1.0013195638233361E+001                  4.0471389350929643E+000                  7.6000000000000001E-001                  2.4000000000000002E-001                  0.0000000000000000E+000                  1.2098402359321775E+024                  3.6029507695317416E+003                  3.5566583279935711E+000                  4.7772298806447090E+001                  3.3248564523311045E+012                  5.9675999999508835E+035                  2.9999999999722678E+002                  4.5250065885286640E+004                  9.7007287650563452E-011                  1.1146510644413458E+004                  1.0573252241231557E+004                  5.7325840318190092E+002                  2.7583504296100569E+000                  5.1429404364245007E-002                  0.0000000000000000E+000                  8.7483556329261720E+000 
                                       8                  2.9999999999692261E+002                  1.6791644127957506E+000                  4.6560555425437284E+000                 -1.0010239518696970E+001                  4.0489691361873499E+000                  7.6000000000000001E-001                  2.3999999999999999E-001                  0.0000000000000000E+000                  2.4196804718643603E+024                  3.6031453560396476E+003                  3.5566817825368315E+000                  4.7771008826479893E+001                  3.3247666723053477E+012                  5.9675999999387846E+035                  2.9999999999631439E+002                  4.5295550532821799E+004                  9.7669841131829328E-011                  1.1193583317000946E+004                  1.0615828644055511E+004                  5.7775467294543489E+002                  2.7617434667884635E+000                  5.1614809715842674E-002                  0.0000000000000000E+000                  8.7383442721114761E+000 
                                       9                  2.9999999999570628E+002                  1.6791411145396471E+000                  4.6566789419479004E+000                 -1.0006037093922000E+001                  4.0515834545521363E+000                  7.6000000000000001E-001                  2.3999999999999999E-001                  0.0000000000000000E+000                  2.7903269577965128E+024                  3.6035319670016042E+003                  3.5567283790472772E+000                  4.7768446161303949E+001                  3.3245883159344321E+012                  5.9675999999145884E+035                  2.9999999999500488E+002                  4.5360615820017418E+004                  9.8619524921218797E-011                  1.1261168440775757E+004                  1.0676957090426064E+004                  5.8421135034969257E+002                  2.7665699904094474E+000                  5.1878395516606585E-002                  0.0000000000000000E+000                  8.7153369493201289E+000 
