                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     300                                      920                  1.0000000000000000E+000                  0.0000000000000000E+000                  1.2051933204326057E+006                  1.4647950280243705E+004                  8.3224991192293572E+004                  7.5684288985315664E+006                  1.3251168864084091E+001                 -6.8222533671196137E+000                  3.9085234685761977E-001                  2.9915535907462162E-013                  6.0914764518974929E-001                  3.9120278083265115E-010                  7.5192714591878349E-009                  4.0200414955627733E-011                  1.6572840744821814E-012                  3.0000000000000000E+002                  0.0000000000000000E+000                  1.4147764550146465E+002                  1.3184603693058535E-004                  1.5852222075849514E+002                  6.2738696536599739E-008                  1.8169550487061073E-006                  1.3917103397456524E-008                  3.9236509436085174E-010                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9999999987985564E+002                  1.3175550351936060E+001                  2.9999999864896671E+002                  1.3079475428820928E+001                  2.7883945595046745E+004                  2.1065032074541279E+004                  3.9638345556527097E+005                  7.6084988195926007E+006                  7.6084988022331344E+006                  1.7354911083987266E-002                  5.2337218432686577E+005                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8033671565927141E+013                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20210127" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       dm                                     grav                                    log_g                                   radius                                radius_cm                               mass_grams                                     mmid                              temperature                                      rho                                 pressure                                     prad                                     pgas                                  logPgas                          pgas_div_ptotal                       net_nuclear_energy                               net_energy 
                                       1                  3.0000000000000000E+002                  1.1222541883733921E+000                  4.9207330909723632E+000                 -8.9419155125595520E+000                  5.1299775415047417E+000                  7.6000000000000001E-001                  2.3999999999999996E-001                  0.0000000000000000E+000                  2.9838000000001096E+023                  4.6827635735080854E+004                  4.6705022313860027E+000                  1.3251168864084091E+001                  9.2225485060252454E+011                  5.9675999999999998E+035                  2.9999999999992502E+002                  8.3316897762581168E+004                  1.1431006914213681E-009                  1.3488931260222188E+005                  1.2152457010912579E+005                  1.3364742493096073E+004                  4.1259605953480891E+000                  9.9079328341657891E-002                  0.0000000000000000E+000                 -7.3616648629366810E-001 
                                       2                  2.9999999999984999E+002                  1.1222426876786542E+000                  4.9223073672769253E+000                 -8.9312248131236078E+000                  5.1368696055054981E+000                  7.6000000000000001E-001                  2.3999999999999996E-001                  0.0000000000000000E+000                  6.8650753932204789E+023                  4.6830115916722694E+004                  4.6705252327752618E+000                  1.3250817960177757E+001                  9.2223042839245154E+011                  5.9675999999970158E+035                  2.9999999999967741E+002                  8.3619461665877592E+004                  1.1715887340634098E-009                  1.3704702283491695E+005                  1.2329946683850017E+005                  1.3747555996416773E+004                  4.1382254973217503E+000                  1.0031269349773982E-001                  0.0000000000000000E+000                 -7.5122719195873666E-001 
                                       3                  2.9999999999950489E+002                  1.1222168671601247E+000                  4.9243022424069656E+000                 -8.9178948521150794E+000                  5.1455915782850337E+000                  7.6000000000000001E-001                  2.4000000000000007E-001                  0.0000000000000000E+000                  5.8219130898305758E+023                  4.6835684717652439E+004                  4.6705768738118207E+000                  1.3250030170246607E+001                  9.2217559978882336E+011                  5.9675999999901507E+035                  2.9999999999935852E+002                  8.4004440268143051E+004                  1.2081062966753007E-009                  1.3982717333155143E+005                  1.2558584705583495E+005                  1.4241326275716490E+004                  4.1535504364499625E+000                  1.0184948988383070E-001                  0.0000000000000000E+000                 -7.6819999562633878E-001 
                                       4                  2.9999999999921221E+002                  1.1221956285548129E+000                  4.9273045808331624E+000                 -8.8991240655637203E+000                  5.1586055151040879E+000                  7.6000000000000001E-001                  2.3999999999999999E-001                  0.0000000000000000E+000                  1.3584463876271318E+024                  4.6840265817809377E+004                  4.6706193510220206E+000                  1.3249382210643281E+001                  9.2213050309635107E+011                  5.9675999999843289E+035                  2.9999999999887075E+002                  8.4587186682325046E+004                  1.2614671178867926E-009                  1.4408060223630961E+005                  1.2910707822714747E+005                  1.4973524009162136E+004                  4.1753240232971640E+000                  1.0392463507755018E-001                  0.0000000000000000E+000                 -7.8679525776267123E-001 
                                       5                  2.9999999999852929E+002                  1.1221481568250258E+000                  4.9305052560651035E+000                 -8.8792199211368192E+000                  5.1724903157895215E+000                  7.6000000000000001E-001                  2.3999999999999996E-001                  0.0000000000000000E+000                  7.7625507864407386E+023                  4.6850506940294777E+004                  4.6707142944806064E+000                  1.3247934030332638E+001                  9.2202971264309094E+011                  5.9675999999707440E+035                  2.9999999999833415E+002                  8.5212882423757852E+004                  1.3206267164607726E-009                  1.4876142018190550E+005                  1.3296971986751709E+005                  1.5791700314388399E+004                  4.1984288936182175E+000                  1.0615454124515822E-001                  0.0000000000000000E+000                 -8.0503191179788702E-001 
                                       6                  2.9999999999813906E+002                  1.1221222387376315E+000                  4.9334220621171454E+000                 -8.8623689619232824E+000                  5.1850246171651939E+000                  7.6000000000000001E-001                  2.3999999999999999E-001                  0.0000000000000000E+000                  1.2098402359321815E+024                  4.6856099219450327E+004                  4.6707661306548305E+000                  1.3247143435745677E+001                  9.2197468884102759E+011                  5.9675999999629816E+035                  2.9999999999783500E+002                  8.5787114854622690E+004                  1.3728751310853724E-009                  1.5311742509524070E+005                  1.3659033746724724E+005                  1.6527087627993460E+004                  4.2181963297645604E+000                  1.0793734036288445E-001                  0.0000000000000000E+000                 -8.1628680625073835E-001 
                                       7                  2.9999999999753084E+002                  1.1220833724790453E+000                  4.9368757933788876E+000                 -8.8429423018565796E+000                  5.1998272549303284E+000                  7.6000000000000001E-001                  2.4000000000000002E-001                  0.0000000000000000E+000                  1.2098402359321772E+024                  4.6864486543309824E+004                  4.6708438631711227E+000                  1.3245957963937988E+001                  9.2189218237415613E+011                  5.9675999999508835E+035                  2.9999999999722678E+002                  8.6472057651017443E+004                  1.4356801578062077E-009                  1.5842629103514229E+005                  1.4100512667921733E+005                  1.7421164355924964E+004                  4.2410771780226373E+000                  1.0996384654400944E-001                  0.0000000000000000E+000                 -8.2741601847657187E-001 
                                       8                  2.9999999999692261E+002                  1.1220461966948074E+000                  4.9402320991094237E+000                 -8.8248083590904951E+000                  5.2141467627790412E+000                  7.6000000000000001E-001                  2.3999999999999999E-001                  0.0000000000000000E+000                  1.2098402359321772E+024                  4.6872510468253473E+004                  4.6709182147387178E+000                  1.3244824153078410E+001                  9.2181327140595117E+011                  5.9675999999387846E+035                  2.9999999999661856E+002                  8.7142918164303395E+004                  1.4968960449504431E-009                  1.6373697505060243E+005                  1.4543205001394832E+005                  1.8304925036654113E+004                  4.2625679546743038E+000                  1.1179469408786274E-001                  0.0000000000000000E+000                 -8.3569134343010221E-001 
                                       9                  2.9999999999631439E+002                  1.1220105322509122E+000                  4.9434956412942768E+000                 -8.8078001861392057E+000                  5.2280136434819156E+000                  7.6000000000000001E-001                  2.3999999999999996E-001                  0.0000000000000000E+000                  1.2098402359321829E+024                  4.6880209480585363E+004                  4.6709895436256277E+000                  1.3243736527256436E+001                  9.2173757482399341E+011                  5.9675999999266858E+035                  2.9999999999601033E+002                  8.7800227516613217E+004                  1.5566816780795160E-009                  1.6904940381493725E+005                  1.4986985762338733E+005                  1.9179546191549929E+004                  4.2828383270871306E+000                  1.1345527259324897E-001                  0.0000000000000000E+000                 -8.4150780804000636E-001 
