                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     435                                     1064                  1.0000000000000000E+000                  0.0000000000000000E+000                  2.0547476648263705E+006                  3.1786718294571818E+002                  4.6824964329922528E+004                  8.5092669379832540E+006                  4.4386407903499517E+001                 -6.8090968410997021E+000                  9.3280986731905365E-004                  3.4653967755374928E-019                  9.9906691793972835E-001                  2.4448325429086274E-008                  2.4556468183809503E-007                  1.6188235122733815E-009                  5.6112168138561279E-010                  3.0000000000000000E+002                  0.0000000000000000E+000                  7.1410651126473482E+001                  1.4207438755153127E-004                  2.2858916567193131E+002                  2.3975311406714424E-006                  3.8389491440383919E-005                  2.5925126439047803E-007                  8.0933850138932330E-008                  1.4550641038898721E+002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9999999863775560E+002                  4.3601004267625598E+001                  2.9999998589378941E+002                  4.2431479983925804E+001                  1.7094167062645085E+005                  5.5934518085882837E+003                  3.5255680916633899E+005                  7.9229228827222995E+006                  7.9228593443276444E+006                  6.3184455390130772E+001                  5.3906070353629172E+005                  5.0000000000000000E+001                  1.0000000000000000E+003                  6.4844034985864367E+013                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20210127" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       dm                                     grav                                    log_g                                   radius                                radius_cm                               mass_grams                                     mmid                              temperature                                      rho                                 pressure                                     prad                                     pgas                                  logPgas                          pgas_div_ptotal                       net_nuclear_energy                               net_energy 
                                       1                  3.0000000000000000E+002                  1.6472499999293593E+000                  4.6705192877127173E+000                 -9.9576467675898765E+000                  4.1073051180061855E+000                  7.6000000000000001E-001                  2.3999999999999996E-001                  0.0000000000000000E+000                  2.9838000000001096E+023                  4.1735979296048208E+003                  3.6205106082740688E+000                  4.4386407903499517E+001                  3.0892052172677593E+012                  5.9675999999999998E+035                  2.9999999999992502E+002                  4.6829474863073192E+004                  1.1024356084372742E-010                  1.2802804623268301E+004                  1.2128549929565184E+004                  6.7425469370311646E+002                  2.8288239783985931E+000                  5.2664608540358454E-002                  0.0000000000000000E+000                  1.2481824707119755E+000 
                                       2                  2.9999999999984999E+002                  1.6472468270365168E+000                  4.6706573073622293E+000                 -9.9566841574218756E+000                  4.1078861034237200E+000                  7.6000000000000001E-001                  2.3999999999999996E-001                  0.0000000000000000E+000                  6.8650753932204789E+023                  4.1736589134572250E+003                  3.6205169540595366E+000                  4.4386083623990217E+001                  3.0891826480624712E+012                  5.9675999999970158E+035                  2.9999999999967741E+002                  4.6844359728353171E+004                  1.1048818579935492E-010                  1.2819943271448499E+004                  1.2143977642496044E+004                  6.7596562895245620E+002                  2.8299246137881124E+000                  5.2727661475531651E-002                  0.0000000000000000E+000                  1.2541114057891813E+000 
                                       3                  2.9999999999950489E+002                  1.6472395427992772E+000                  4.6708348352311653E+000                 -9.9554464980024768E+000                  4.1086334156742934E+000                  7.6000000000000001E-001                  2.4000000000000007E-001                  0.0000000000000000E+000                  5.8219130898305758E+023                  4.1737989218240418E+003                  3.6205315225335162E+000                  4.4385339161268959E+001                  3.0891308349459971E+012                  5.9675999999901507E+035                  2.9999999999935852E+002                  4.6863512353236416E+004                  1.1080350590209706E-010                  1.2842022180141628E+004                  1.2163850406855023E+004                  6.7817177328660568E+002                  2.8313397097107491E+000                  5.2808799406631024E-002                  0.0000000000000000E+000                  1.2615443983688579E+000 
                                       4                  2.9999999999921221E+002                  1.6472333827101506E+000                  4.6711059878586276E+000                 -9.9535719552765602E+000                  4.1097741081739789E+000                  7.6000000000000001E-001                  2.3999999999999999E-001                  0.0000000000000000E+000                  1.3584463876271318E+024                  4.1739173269073826E+003                  3.6205438427113457E+000                  4.4384709598339988E+001                  3.0890870186252666E+012                  5.9675999999843289E+035                  2.9999999999887075E+002                  4.6892780816764891E+004                  1.1128280006814702E-010                  1.2875796620494279E+004                  1.2194266468920201E+004                  6.8153015157407833E+002                  2.8334850742170290E+000                  5.2931105675379612E-002                  0.0000000000000000E+000                  1.2722414748785220E+000 
                                       5                  2.9999999999852929E+002                  1.6472190700635723E+000                  4.6714033986297654E+000                 -9.9515124295470443E+000                  4.1110255838477716E+000                  7.6000000000000001E-001                  2.3999999999999996E-001                  0.0000000000000000E+000                  7.7625507864407386E+023                  4.1741924479269055E+003                  3.6205724680035138E+000                  4.4383246876107350E+001                  3.0889852160833193E+012                  5.9675999999707440E+035                  2.9999999999833415E+002                  4.6924904629347257E+004                  1.1181178234938399E-010                  1.2912953402727766E+004                  1.2227715459127839E+004                  6.8523794359992610E+002                  2.8358414030964894E+000                  5.3065934819773661E-002                  0.0000000000000000E+000                  1.2835470882448734E+000 
                                       6                  2.9999999999813906E+002                  1.6472109294703710E+000                  4.6716795719598707E+000                 -9.9496193265025017E+000                  4.1121867960477791E+000                  7.6000000000000001E-001                  2.3999999999999999E-001                  0.0000000000000000E+000                  1.2098402359321812E+024                  4.1743489363919898E+003                  3.6205887491893516E+000                  4.4382414946192021E+001                  3.0889273154250723E+012                  5.9675999999629816E+035                  2.9999999999783500E+002                  4.6954754256996683E+004                  1.1230023717942652E-010                  1.2947526126637924E+004                  1.2258858083285550E+004                  6.8866804335237475E+002                  2.8380099306436231E+000                  5.3189160355160511E-002                  0.0000000000000000E+000                  1.2932992120824864E+000 
                                       7                  2.9999999999753084E+002                  1.6471982961450458E+000                  4.6720151355931110E+000                 -9.9473265318527844E+000                  4.1135974940109925E+000                  7.6000000000000001E-001                  2.4000000000000002E-001                  0.0000000000000000E+000                  1.2098402359321775E+024                  4.1745918012801021E+003                  3.6206140158391213E+000                  4.4381123911295127E+001                  3.0888374619783184E+012                  5.9675999999508835E+035                  2.9999999999722678E+002                  4.6991048516596638E+004                  1.1289467772417007E-010                  1.2989651335188590E+004                  1.2296804597321383E+004                  6.9284673786720623E+002                  2.8406371765167671E+000                  5.3338362977480736E-002                  0.0000000000000000E+000                  1.3045288180400061E+000 
                                       8                  2.9999999999692261E+002                  1.6471857282458953E+000                  4.6725170024534268E+000                 -9.9439429833893058E+000                  4.1157052295479790E+000                  7.6000000000000001E-001                  2.3999999999999999E-001                  0.0000000000000000E+000                  2.4196804718643603E+024                  4.1748334224262198E+003                  3.6206391516365417E+000                  4.4379839599745814E+001                  3.0887480764631094E+012                  5.9675999999387846E+035                  2.9999999999631439E+002                  4.7045382344248254E+004                  1.1377766497062159E-010                  1.3052846462719583E+004                  1.2353776482619083E+004                  6.9906998010049949E+002                  2.8445206527846683E+000                  5.3556899033258609E-002                  0.0000000000000000E+000                  1.3196964371972031E+000 
                                       9                  2.9999999999570628E+002                  1.6471607842858753E+000                  4.6732335619593224E+000                 -9.9391420726879058E+000                  4.1187137045720661E+000                  7.6000000000000001E-001                  2.3999999999999999E-001                  0.0000000000000000E+000                  2.7903269577965128E+024                  4.1753130180003518E+003                  3.6206890395548208E+000                  4.4377290690651755E+001                  3.0885706774879810E+012                  5.9675999999145884E+035                  2.9999999999500488E+002                  4.7123068437518006E+004                  1.1504239840592123E-010                  1.3143580959409128E+004                  1.2435578043061270E+004                  7.0800291634785776E+002                  2.8500350466038560E+000                  5.3866820506097916E-002                  0.0000000000000000E+000                  1.3392392921727927E+000 
