                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     450                                     1095                  1.0000000000000000E+000                  0.0000000000000000E+000                  2.0564394827494475E+006                  3.6848944993460130E+001                  4.7693332406079731E+004                  8.5286996739901844E+006                  4.2833632933482718E+001                 -6.6927678288112791E+000                  8.0402311210792495E-005                  1.6970088402734053E-021                  9.9991901872048894E-001                  6.7979815430446309E-008                  5.0370715283523997E-007                  4.3090287264931085E-009                  2.9723031024302723E-009                  3.0000000000000000E+002                  0.0000000000000000E+000                  7.1405664269138370E+001                  1.4196873829696685E-004                  2.2859410934930438E+002                  8.0187975603256747E-006                  7.5337019360177063E-005                  6.3684758501536964E-007                  4.2015457448392340E-007                  1.4488538969596542E+002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9999999874619647E+002                  4.2093781663331363E+001                  2.9999998692931865E+002                  4.0982276764125189E+001                  1.6205047564458661E+005                  5.7830149652731779E+003                  3.5175350459918805E+005                  5.1791342334073056E+006                  5.1783607731524156E+006                  7.6271784569620456E+002                  3.5244131901190407E+005                  5.0000000000000000E+001                  1.0000000000000000E+003                  6.4897425629626445E+013                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20210127" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       dm                                     grav                                    log_g                                   radius                                radius_cm                               mass_grams                                     mmid                              temperature                                      rho                                 pressure                                     prad                                     pgas                                  logPgas                          pgas_div_ptotal                       net_nuclear_energy                               net_energy 
                                       1                  3.0000000000000000E+002                  1.6317849106341087E+000                  4.6785024419380683E+000                 -9.9294951809471002E+000                  4.1394599601457980E+000                  7.6000000000000001E-001                  2.3999999999999996E-001                  0.0000000000000000E+000                  2.9838000000001096E+023                  4.4816794114241602E+003                  3.6514407868645704E+000                  4.2833632933482718E+001                  2.9811351849045303E+012                  5.9675999999999998E+035                  2.9999999999992502E+002                  4.7698249607464291E+004                  1.1762640367666774E-010                  1.3786688404992989E+004                  1.3053936546136072E+004                  7.3275185885691724E+002                  2.8649569288372261E+000                  5.3149228975940571E-002                  0.0000000000000000E+000                  1.5963294793218770E+000 
                                       2                  2.9999999999984999E+002                  1.6317816016148849E+000                  4.6786501610081865E+000                 -9.9284650422517284E+000                  4.1400820465877510E+000                  7.6000000000000001E-001                  2.3999999999999996E-001                  0.0000000000000000E+000                  6.8650753932204789E+023                  4.4817477064472514E+003                  3.6514474049028007E+000                  4.2833306572497861E+001                  2.9811124708327061E+012                  5.9675999999970158E+035                  2.9999999999967741E+002                  4.7714476245830563E+004                  1.1790574255176803E-010                  1.3806450703975512E+004                  1.3071709074421868E+004                  7.3474162955364420E+002                  2.8661346471306723E+000                  5.3217271064610279E-002                  0.0000000000000000E+000                  1.6020759650984711E+000 
                                       3                  2.9999999999950489E+002                  1.6317740060319510E+000                  4.6788401463557729E+000                 -9.9271410533417530E+000                  4.1408821422318276E+000                  7.6000000000000001E-001                  2.4000000000000007E-001                  0.0000000000000000E+000                  5.8219130898305758E+023                  4.4819044760221232E+003                  3.6514625960681690E+000                  4.2832557446959932E+001                  2.9810603331935171E+012                  5.9675999999901507E+035                  2.9999999999935852E+002                  4.7735353864148237E+004                  1.1826573812173064E-010                  1.3831909610736066E+004                  1.3094602363248843E+004                  7.3730724748722184E+002                  2.8676485028956913E+000                  5.3304805210333213E-002                  0.0000000000000000E+000                  1.6092687315641157E+000 
                                       4                  2.9999999999921221E+002                  1.6317675839099066E+000                  4.6791302981761085E+000                 -9.9251375645493845E+000                  4.1421032186509956E+000                  7.6000000000000001E-001                  2.3999999999999999E-001                  0.0000000000000000E+000                  1.3584463876271318E+024                  4.4820370301457579E+003                  3.6514754403118341E+000                  4.2831924065949977E+001                  2.9810162511419863E+012                  5.9675999999843289E+035                  2.9999999999887075E+002                  4.7767256474428214E+004                  1.1881258241233075E-010                  1.3870854579211642E+004                  1.3129643140225657E+004                  7.4121143898598450E+002                  2.8699421130890581E+000                  5.3436609457130628E-002                  0.0000000000000000E+000                  1.6195609435453822E+000 
                                       5                  2.9999999999852929E+002                  1.6317526668285054E+000                  4.6794484883105261E+000                 -9.9229375249296226E+000                  4.1434426329269929E+000                  7.6000000000000001E-001                  2.3999999999999996E-001                  0.0000000000000000E+000                  7.7625507864407386E+023                  4.4823449373760095E+003                  3.6515052744736476E+000                  4.2830452906744142E+001                  2.9809138614035786E+012                  5.9675999999707440E+035                  2.9999999999833415E+002                  4.7802266449516814E+004                  1.1941598769817386E-010                  1.3913699930712944E+004                  1.3168177828316839E+004                  7.4552210239610554E+002                  2.8724605234514882E+000                  5.3581872981926862E-002                  0.0000000000000000E+000                  1.6304362798247753E+000 
                                       6                  2.9999999999813906E+002                  1.6317441851683014E+000                  4.6797439195966097E+000                 -9.9209174782833873E+000                  4.1446852028025756E+000                  7.6000000000000001E-001                  2.3999999999999999E-001                  0.0000000000000000E+000                  1.2098402359321812E+024                  4.4825200188908821E+003                  3.6515222377934906E+000                  4.2829616447116436E+001                  2.9808556454864097E+012                  5.9675999999629816E+035                  2.9999999999783500E+002                  4.7834795275268058E+004                  1.1997272455951150E-010                  1.3953565739119031E+004                  1.3204057531729393E+004                  7.4950820738963785E+002                  2.8747763928941246E+000                  5.3714457035765439E-002                  0.0000000000000000E+000                  1.6397635045154593E+000 
                                       7                  2.9999999999753084E+002                  1.6317310263511287E+000                  4.6801028193697052E+000                 -9.9184728100620791E+000                  4.1461944327634344E+000                  7.6000000000000001E-001                  2.4000000000000002E-001                  0.0000000000000000E+000                  1.2098402359321775E+024                  4.4827916615164077E+003                  3.6515485554269556E+000                  4.2828318759538476E+001                  2.9807653290263589E+012                  5.9675999999508835E+035                  2.9999999999722678E+002                  4.7874342157837767E+004                  1.2064996213301448E-010                  1.4002140552765233E+004                  1.3247776939369238E+004                  7.5436361339599478E+002                  2.8775807321120346E+000                  5.3874877955500750E-002                  0.0000000000000000E+000                  1.6505121535330347E+000 
                                       8                  2.9999999999692261E+002                  1.6317179402114337E+000                  4.6806394832097036E+000                 -9.9148702926052401E+000                  4.1484487600824558E+000                  7.6000000000000001E-001                  2.3999999999999999E-001                  0.0000000000000000E+000                  2.4196804718643603E+024                  4.4830618201577272E+003                  3.6515747277054653E+000                  4.2827028278213497E+001                  2.9806755141071030E+012                  5.9675999999387846E+035                  2.9999999999631439E+002                  4.7933537727112664E+004                  1.2165492838179182E-010                  1.4075011555686782E+004                  1.3313420902167767E+004                  7.6159065351901506E+002                  2.8817216056101049E+000                  5.4109415861282657E-002                  0.0000000000000000E+000                  1.6651538839270452E+000 
                                       9                  2.9999999999570628E+002                  1.6316919806352204E+000                  4.6814054547675088E+000                 -9.9097650516997504E+000                  4.1516651892604770E+000                  7.6000000000000001E-001                  2.3999999999999999E-001                  0.0000000000000000E+000                  2.7903269577965128E+024                  4.4835977944451570E+003                  3.6516266468561311E+000                  4.2824468406228064E+001                  2.9804973521366606E+012                  5.9675999999145884E+035                  2.9999999999500488E+002                  4.8018153408803235E+004                  1.2309345120753692E-010                  1.4179639489531204E+004                  1.3407677298124378E+004                  7.7196219140682672E+002                  2.8875960303027286E+000                  5.4441595075584583E-002                  0.0000000000000000E+000                  1.6845363358373773E+000 
