                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     250                                      893                  1.0000000000000000E+000                  0.0000000000000000E+000                  1.8549437186924653E+005                  1.9171687048460182E+004                  9.9807485998904813E+004                  6.7527214219771447E+006                  8.7030608547592720E+000                 -6.5225403580138117E+000                  7.1402908655134179E-001                  1.6932969828534419E-012                  2.8597091145136089E-001                  1.1036507586620010E-010                  1.8749546900306086E-009                  9.9258984073893246E-012                  3.5842617284010099E-013                  3.0000000000000000E+002                  0.0000000000000000E+000                  2.1575766276767877E+002                  1.2436324057803772E-004                  8.4242212329775867E+001                  1.8665850420298951E-008                  5.1744040924716131E-007                  3.1022739162565780E-009                  9.6118991070513883E-011                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9999999994974473E+002                  8.6747306750379689E+000                  2.9999999941880299E+002                  8.6383059532174418E+000                  1.4841608609250190E+004                  3.5947707108807226E+004                  4.4426532838098676E+005                  6.7934529527641442E+006                  6.7934529429602344E+006                  9.8006648350435609E-003                  4.8834461605881504E+005                  5.0000000000000000E+001                  1.0000000000000000E+003                  5.8538592086375527E+012                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20210127" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       dm                                     grav                                    log_g                                   radius                                radius_cm                               mass_grams                                     mmid                              temperature                                      rho                                 pressure                                     prad                                     pgas                                  logPgas                          pgas_div_ptotal                       net_nuclear_energy                               net_energy 
                                       1                  3.0000000000000000E+002                  9.3967202026755792E-001                  5.0003157085649717E+000                 -8.5493317433330738E+000                  5.4662224640698076E+000                  7.6000000000000001E-001                  2.3999999999999996E-001                  0.0000000000000000E+000                  2.9838000000000999E+023                  1.0855918334203189E+005                  5.0356665675976711E+000                  8.7030608547592720E+000                  6.0571562936953577E+011                  5.9675999999999998E+035                  2.9999999999992502E+002                  1.0007272101245947E+005                  2.8227229655472774E-009                  2.9256506365271576E+005                  2.5292663366945938E+005                  3.9638429983256370E+004                  4.5981164444229359E+000                  1.3548586248940672E-001                  0.0000000000000000E+000                 -5.6930341189320932E-001 
                                       2                  2.9999999999984999E+002                  9.3965558055500831E-001                  5.0040740090654889E+000                 -8.5245901291607815E+000                  5.4831048894865191E+000                  7.6000000000000001E-001                  2.3999999999999996E-001                  0.0000000000000000E+000                  6.8650753932204548E+023                  1.0856740241637018E+005                  5.0356994470225533E+000                  8.7027314167471257E+000                  6.0569270114276648E+011                  5.9675999999970158E+035                  2.9999999999967741E+002                  1.0094248897073690E+005                  2.9882014409754212E-009                  3.0416195397031610E+005                  2.6183504022509654E+005                  4.2326913745219572E+004                  4.6266166031707963E+000                  1.3915913279985820E-001                  0.0000000000000000E+000                 -5.8658853335627559E-001 
                                       3                  2.9999999999950489E+002                  9.3961984451137559E-001                  5.0087265879127258E+000                 -8.4949312906575614E+000                  5.5039344175087699E+000                  7.6000000000000001E-001                  2.4000000000000007E-001                  0.0000000000000000E+000                  5.8219130898305563E+023                  1.0858527088502377E+005                  5.0357709191093196E+000                  8.7020153395056870E+000                  6.0564286359891675E+011                  5.9675999999901507E+035                  2.9999999999935852E+002                  1.0202969488396737E+005                  3.1994012440686422E-009                  3.1910559396974789E+005                  2.7329902428351942E+005                  4.5806569686228475E+004                  4.6609277700095966E+000                  1.4354674612996934E-001                  0.0000000000000000E+000                 -6.0323665217473488E-001 
                                       4                  2.9999999999921221E+002                  9.3959153293118136E-001                  5.0128488523320991E+000                 -8.4702366742935027E+000                  5.5222147659786742E+000                  7.6000000000000001E-001                  2.4000000000000007E-001                  0.0000000000000000E+000                  5.8219130898305617E+023                  1.0859942911694371E+005                  5.0358275422692840E+000                  8.7014480751603198E+000                  6.0560338313500793E+011                  5.9675999999843289E+035                  2.9999999999906584E+002                  1.0300275771776093E+005                  3.3865954901952169E-009                  3.3282409976084018E+005                  2.8387499454330403E+005                  4.8949105217536184E+004                  4.6897447573722868E+000                  1.4707199764893797E-001                  0.0000000000000000E+000                 -6.1340132711117001E-001 
                                       5                  2.9999999999891952E+002                  9.3956478118787334E-001                  5.0174927629168344E+000                 -8.4440308044347780E+000                  5.5426175220787854E+000                  7.6000000000000001E-001                  2.3999999999999996E-001                  0.0000000000000000E+000                  7.7625507864407051E+023                  1.0861280899218046E+005                  5.0358810457554766E+000                  8.7009120984307398E+000                  6.0556608022658264E+011                  5.9675999999785071E+035                  2.9999999999872443E+002                  1.0411007585759387E+005                  3.5972381910065951E-009                  3.4883296716531168E+005                  2.9628030374667433E+005                  5.2552663418637363E+004                  4.7205947313767291E+000                  1.5065280052424831E-001                  0.0000000000000000E+000                 -6.2108674635935079E-001 
                                       6                  2.9999999999852929E+002                  9.3953119385924011E-001                  5.0225731346213873E+000                 -8.4164206355946298E+000                  5.5648251695214750E+000                  7.6000000000000001E-001                  2.3999999999999996E-001                  0.0000000000000000E+000                  7.7625507864407051E+023                  1.0862961001717269E+005                  5.0359482204121777E+000                  8.7002392160757260E+000                  6.0551924896043835E+011                  5.9675999999707447E+035                  2.9999999999833420E+002                  1.0533510551317538E+005                  3.8333578604494685E-009                  3.6713447633712087E+005                  3.1047330733433412E+005                  5.6661169002786737E+004                  4.7532855304071928E+000                  1.5433355529039902E-001                  0.0000000000000000E+000                 -6.2677032085885176E-001 
                                       7                  2.9999999999813906E+002                  9.3949966828803111E-001                  5.0269057506092327E+000                 -8.3936658476963029E+000                  5.5836758501680084E+000                  7.6000000000000001E-001                  2.3999999999999996E-001                  0.0000000000000000E+000                  6.0492011796608915E+023                  1.0864538207610315E+005                  5.0360112715540311E+000                  8.6996076859329872E+000                  6.0547529572556409E+011                  5.9675999999629823E+035                  2.9999999999798706E+002                  1.0639121058980731E+005                  4.0395608293901382E-009                  3.8342095994442317E+005                  3.2311322348695365E+005                  6.0307736457469524E+004                  4.7803730283137869E+000                  1.5728857511131139E-001                  0.0000000000000000E+000                 -6.2968834334300816E-001 
                                       8                  2.9999999999783500E+002                  9.3947635067905744E-001                  5.0305776043416470E+000                 -8.3751922486045256E+000                  5.5995448534350070E+000                  7.6000000000000001E-001                  2.3999999999999996E-001                  0.0000000000000000E+000                  6.0492011796608968E+023                  1.0865704921275876E+005                  5.0360579067715383E+000                  8.6991406097597928E+000                  6.0544278815806201E+011                  5.9675999999569333E+035                  2.9999999999768295E+002                  1.0729453559564656E+005                  4.2150987286651327E-009                  3.9769016733711626E+005                  3.3422747418079182E+005                  6.3462693156324465E+004                  4.8025184982420601E+000                  1.5957823041304425E-001                  0.0000000000000000E+000                 -6.3087599910059888E-001 
                                       9                  2.9999999999753095E+002                  9.3945400060751705E-001                  5.0341352811173481E+000                 -8.3577833795947143E+000                  5.6148574872059607E+000                  7.6000000000000001E-001                  2.3999999999999999E-001                  0.0000000000000000E+000                  6.0492011796608633E+023                  1.0866823341095712E+005                  5.0361026069141790E+000                  8.6986929379143572E+000                  6.0541163109296338E+011                  5.9675999999508849E+035                  2.9999999999737889E+002                  1.0817708664265220E+005                  4.3874948570906572E-009                  4.1196231237369182E+005                  3.4536065078742924E+005                  6.6601661586262606E+004                  4.8234850641364195E+000                  1.6166930708420751E-001                  0.0000000000000000E+000                 -6.3135971833307181E-001 
                                      10                  2.9999999999722684E+002                  9.3943252547826395E-001                  5.0375851293757856E+000                 -8.3413183518662670E+000                  5.6296514323818094E+000                  7.6000000000000001E-001                  2.3999999999999999E-001                  0.0000000000000000E+000                  6.0492011796608727E+023                  1.0867898086380814E+005                  5.0361455571722447E+000                  8.6982628128622892E+000                  6.0538169524958960E+011                  5.9675999999448359E+035                  2.9999999999707478E+002                  1.0903982087127956E+005                  4.5570274867208845E-009                  4.2623728062340041E+005                  3.5651043578367605E+005                  6.9726844839724377E+004                  4.8434000136962529E+000                  1.6358692214285955E-001                  0.0000000000000000E+000                 -6.3145522749841820E-001 
                                      11                  2.9999999999692272E+002                  9.3941184626604168E-001                  5.0409329566767500E+000                 -8.3256937649595439E+000                  5.6439606696161713E+000                  7.6000000000000001E-001                  2.3999999999999996E-001                  0.0000000000000000E+000                  6.0492011796608525E+023                  1.0868933099623534E+005                  5.0361869155962493E+000                  8.6978486493215463E+000                  6.0535287029548096E+011                  5.9675999999387868E+035                  2.9999999999677067E+002                  1.0988361957461909E+005                  4.7239602551804688E-009                  4.4051496797935577E+005                  3.6767453874225594E+005                  7.2840429237099830E+004                  4.8623724963589430E+000                  1.6535290405958103E-001                  0.0000000000000000E+000                 -6.3144651177270650E-001 
                                      12                  2.9999999999661867E+002                  9.3939189500508746E-001                  5.0441840863575012E+000                 -8.3108204376853170E+000                  5.6578159480521286E+000                  7.6000000000000001E-001                  2.3999999999999999E-001                  0.0000000000000000E+000                  6.0492011796608727E+023                  1.0869931771674131E+005                  5.0362268181177177E+000                  8.6974490838897349E+000                  6.0532506134055774E+011                  5.9675999999327378E+035                  2.9999999999646661E+002                  1.1070929530110404E+005                  4.8885443810273300E-009                  4.5479527921427524E+005                  3.7885068338374858E+005                  7.5944595830526683E+004                  4.8804968751772773E+000                  1.6698633275554658E-001                  0.0000000000000000E+000                 -6.3154135511629217E-001 
                                      13                  2.9999999999631456E+002                  9.3937261283666373E-001                  5.0489139796198268E+000                 -8.2902516800855075E+000                  5.6778072208346559E+000                  7.6000000000000001E-001                  2.3999999999999996E-001                  0.0000000000000000E+000                  1.2098402359321783E+024                  1.0870897039102593E+005                  5.0362653824541246E+000                  8.6970629358676721E+000                  6.0529818621051819E+011                  5.9675999999266887E+035                  2.9999999999601044E+002                  1.1192161792077805E+005                  5.1256425932466701E-009                  4.7621955057942343E+005                  3.9571967892366246E+005                  8.0499871655760988E+004                  4.9057951879549595E+000                  1.6903940957026142E-001                  0.0000000000000000E+000                 -6.3177055087568679E-001 
