                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     550                                     1057                  1.0000000000000000E+000                  0.0000000000000000E+000                  2.0565191361241776E+006                  7.3565516117809107E-010                  4.5114173215809482E+004                  8.4933234260673244E+006                  4.7771806250679717E+001                 -6.9088553950560936E+000                  1.1992707390811670E-002                  8.9851273402594767E-017                  9.8800677839565620E-001                  3.4444206982770182E-008                  4.7452381451793207E-007                  2.6620577155193967E-009                  2.5834527729932423E-009                  3.0000000000000000E+002                  0.0000000000000000E+000                  7.1326344044461450E+001                  1.4195727122853850E-004                  2.2867342867267399E+002                  3.7083451382334967E-006                  8.0738951174691499E-005                  4.5643916835549097E-007                  4.2185779295745558E-007                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9999999844476196E+002                  4.6887791829322829E+001                  2.9999998383358468E+002                  4.5572212100751280E+001                  1.9086681985532082E+005                  5.2068219118145089E+003                  3.5321862238196837E+005                  5.8235673093183763E+007                  5.8235668793718964E+007                  4.2624912701601065E+000                  3.9615929302613065E+006                  5.0000000000000000E+001                  1.0000000000000000E+003                  6.4899939342772914E+013                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20210127" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       dm                                     grav                                    log_g                                   radius                                radius_cm                               mass_grams                                     mmid                              temperature                                      rho                                 pressure                                     prad                                     pgas                                  logPgas                          pgas_div_ptotal                       net_nuclear_energy                               net_energy 
                                       1                  3.0000000000000000E+002                  1.6791716622562034E+000                  4.6543493166213183E+000                 -1.0022098888104766E+001                  4.0417986967064801E+000                  7.6000000000000001E-001                  2.3999999999999996E-001                  0.0000000000000000E+000                  2.9838000000001096E+023                  3.6030250670799219E+003                  3.5566672836203805E+000                  4.7771806250679717E+001                  3.3248221714348071E+012                  5.9675999999999998E+035                  2.9999999999992502E+002                  4.5117945636944023E+004                  9.5038836722459304E-011                  1.1010288445986551E+004                  1.0450305726547551E+004                  5.5998271943900022E+002                  2.7481746252774832E+000                  5.0859949962811742E-002                  0.0000000000000000E+000                  9.4169734221151753E+000 
                                       2                  2.9999999999984999E+002                  1.6791687100804615E+000                  4.6544691354476173E+000                 -1.0021263151710672E+001                  4.0423022238167690E+000                  7.6000000000000001E-001                  2.3999999999999996E-001                  0.0000000000000000E+000                  6.8650753932204789E+023                  3.6030740515158641E+003                  3.5566731879716471E+000                  4.7771481516440396E+001                  3.3247995705812188E+012                  5.9675999999970158E+035                  2.9999999999967741E+002                  4.5130395081551695E+004                  9.5221901187465894E-011                  1.1023061331854453E+004                  1.0461844759055153E+004                  5.6121657279930037E+002                  2.7491304873189271E+000                  5.0912950214428744E-002                  0.0000000000000000E+000                  9.4149261089879346E+000 
                                       3                  2.9999999999950489E+002                  1.6791619305959959E+000                  4.6546232814344375E+000                 -1.0020188219716688E+001                  4.0429500316506415E+000                  7.6000000000000001E-001                  2.4000000000000007E-001                  0.0000000000000000E+000                  5.8219130898305758E+023                  3.6031865436887838E+003                  3.5566867469400787E+000                  4.7770735793198405E+001                  3.3247476697350225E+012                  5.9675999999901507E+035                  2.9999999999935852E+002                  4.5146416247607347E+004                  9.5457878963134728E-011                  1.1039515959244553E+004                  1.0476708375923128E+004                  5.6280758332142352E+002                  2.7503599405261427E+000                  5.0981182997441594E-002                  0.0000000000000000E+000                  9.4121306719090647E+000 
                                       4                  2.9999999999921221E+002                  1.6791561952329057E+000                  4.6548587649441693E+000                 -1.0018558226711390E+001                  4.0439391233365409E+000                  7.6000000000000001E-001                  2.3999999999999999E-001                  0.0000000000000000E+000                  1.3584463876271318E+024                  3.6032817134693050E+003                  3.5566982176658355E+000                  4.7770104929309596E+001                  3.3247037628700894E+012                  5.9675999999843289E+035                  2.9999999999887075E+002                  4.5170902212206987E+004                  9.5816824420204843E-011                  1.1064686753011341E+004                  1.0499455792842647E+004                  5.6523096016869295E+002                  2.7522259420338675E+000                  5.1084226131829794E-002                  0.0000000000000000E+000                  9.4077474092031803E+000 
                                       5                  2.9999999999852929E+002                  1.6791428619740061E+000                  4.6551171458669209E+000                 -1.0016766522572205E+001                  4.0450246618473358E+000                  7.6000000000000001E-001                  2.3999999999999996E-001                  0.0000000000000000E+000                  7.7625507864407386E+023                  3.6035029686922285E+003                  3.5567248841826462E+000                  4.7768638363589510E+001                  3.3246016928291025E+012                  5.9675999999707440E+035                  2.9999999999833415E+002                  4.5197784368106550E+004                  9.6212938171152509E-011                  1.1092378026541075E+004                  1.0524471902881061E+004                  5.6790612366001335E+002                  2.7542765516512611E+000                  5.1197869591278519E-002                  0.0000000000000000E+000                  9.4023895783515101E+000 
                                       6                  2.9999999999813906E+002                  1.6791352737884622E+000                  4.6553571348396332E+000                 -1.0015117172251154E+001                  4.0460322706858323E+000                  7.6000000000000001E-001                  2.3999999999999999E-001                  0.0000000000000000E+000                  1.2098402359321812E+024                  3.6036288948876063E+003                  3.5567400605531692E+000                  4.7767803736074015E+001                  3.3245436044232793E+012                  5.9675999999629816E+035                  2.9999999999783500E+002                  4.5222767341260551E+004                  9.6579027450957497E-011                  1.1118143386886974E+004                  1.0547760715475166E+004                  5.7038267141180756E+002                  2.7561663229017550E+000                  5.1301971162247439E-002                  0.0000000000000000E+000                  9.3972621909052538E+000 
                                       7                  2.9999999999753084E+002                  1.6791234911862272E+000                  4.6556488309256210E+000                 -1.0013117701531023E+001                  4.0472568330266556E+000                  7.6000000000000001E-001                  2.4000000000000002E-001                  0.0000000000000000E+000                  1.2098402359321775E+024                  3.6038244362911300E+003                  3.5567636257567585E+000                  4.7766507791917050E+001                  3.3244534093018428E+012                  5.9675999999508835E+035                  2.9999999999722678E+002                  4.5253151644483209E+004                  9.7024697741733277E-011                  1.1149536998696105E+004                  1.0576136643472926E+004                  5.7340035522317953E+002                  2.7584579576572379E+000                  5.1428176370932395E-002                  0.0000000000000000E+000                  9.3905859735553783E+000 
                                       8                  2.9999999999692261E+002                  1.6791117617533582E+000                  4.6560852511467798E+000                 -1.0010160956390578E+001                  4.0490874240224688E+000                  7.6000000000000001E-001                  2.3999999999999999E-001                  0.0000000000000000E+000                  2.4196804718643603E+024                  3.6040191058466662E+003                  3.5567870846216159E+000                  4.7765217730670592E+001                  3.3243636236192119E+012                  5.9675999999387846E+035                  2.9999999999631439E+002                  4.5298649152800084E+004                  9.7687510852192110E-011                  1.1196632503959676E+004                  1.0618733811905093E+004                  5.7789869205458297E+002                  2.7618517115383336E+000                  5.1613616134155493E-002                  0.0000000000000000E+000                  9.3801784523025233E+000 
                                       9                  2.9999999999570628E+002                  1.6790884592375057E+000                  4.6567087835290124E+000                 -1.0005957648634928E+001                  4.0517022965945664E+000                  7.6000000000000001E-001                  2.3999999999999999E-001                  0.0000000000000000E+000                  2.7903269577965128E+024                  3.6044058812675521E+003                  3.5568336896515604E+000                  4.7762654907679810E+001                  3.3241852562646992E+012                  5.9675999999145884E+035                  2.9999999999500488E+002                  4.5363732781111052E+004                  9.8637566995092253E-011                  1.1264250412661182E+004                  1.0679892067355229E+004                  5.8435834530595309E+002                  2.7666792506426123E+000                  5.1877250939763003E-002                  0.0000000000000000E+000                  9.3636782144622224E+000 
