                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     600                                     1057                  1.0000000000000000E+000                  0.0000000000000000E+000                  2.0565191361242167E+006                  3.1451369799216721E-012                  4.5113417811773594E+004                  8.4932658070498891E+006                  4.7773244050656544E+001                 -6.9088774755228215E+000                  1.1992707399500167E-002                  8.9851056304452643E-017                  9.8800677838697326E-001                  3.4444239678277647E-008                  4.7452377631601045E-007                  2.6620577413301313E-009                  2.5834527728108320E-009                  3.0000000000000000E+002                  0.0000000000000000E+000                  7.1329623183626353E+001                  1.4195799251243217E-004                  2.2867014953286190E+002                  3.7083436072624862E-006                  8.0738880153233158E-005                  4.5643766792443671E-007                  4.2185777730934334E-007                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9999999844469568E+002                  4.6889199769081920E+001                  2.9999998383270292E+002                  4.5573567115913981E+001                  1.9087543676963419E+005                  5.2067005279594341E+003                  3.5322101864630578E+005                  5.8222933493839897E+007                  5.8222929196858257E+007                  4.2600314373220058E+000                  3.9607211224465761E+006                  5.0000000000000000E+001                  1.0000000000000000E+003                  6.4899939342774148E+013                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20210127" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       dm                                     grav                                    log_g                                   radius                                radius_cm                               mass_grams                                     mmid                              temperature                                      rho                                 pressure                                     prad                                     pgas                                  logPgas                          pgas_div_ptotal                       net_nuclear_energy                               net_energy 
                                       1                  3.0000000000000000E+002                  1.6791847331289298E+000                  4.6543420426531474E+000                 -1.0022117877139614E+001                  4.0417697450134300E+000                  7.6000000000000001E-001                  2.3999999999999996E-001                  0.0000000000000000E+000                  2.9838000000001096E+023                  3.6028081945813128E+003                  3.5566411418749277E+000                  4.7773244050656544E+001                  3.3249222394375942E+012                  5.9675999999999998E+035                  2.9999999999992502E+002                  4.5117189965928657E+004                  9.5034681347698754E-011                  1.1009554483479729E+004                  1.0449605624215108E+004                  5.5994885926462086E+002                  2.7481483642323030E+000                  5.0860265063844882E-002                  0.0000000000000000E+000                  9.8215219294408396E+000 
                                       2                  2.9999999999984999E+002                  1.6791817810906595E+000                  4.6544618550042189E+000                 -1.0021282185863598E+001                  4.0422732450882748E+000                  7.6000000000000001E-001                  2.3999999999999996E-001                  0.0000000000000000E+000                  6.8650753932204789E+023                  3.6028571737878997E+003                  3.5566470459512516E+000                  4.7772919321765642E+001                  3.3248996389562451E+012                  5.9675999999970158E+035                  2.9999999999967741E+002                  4.5129638529150921E+004                  9.5217727916593042E-011                  1.1022325831732353E+004                  1.0461143259790055E+004                  5.6118257194229705E+002                  2.7491041751381844E+000                  5.0913262818515076E-002                  0.0000000000000000E+000                  9.8148868038790802E+000 
                                       3                  2.9999999999950489E+002                  1.6791750019211940E+000                  4.6546159926587611E+000                 -1.0020207310825837E+001                  4.0429210181841491E+000                  7.6000000000000001E-001                  2.4000000000000007E-001                  0.0000000000000000E+000                  5.8219130898305758E+023                  3.6029696539630690E+003                  3.5566606042896827E+000                  4.7772173610729062E+001                  3.3248477389595215E+012                  5.9675999999901507E+035                  2.9999999999935852E+002                  4.5145658560477874E+004                  9.5453682831690320E-011                  1.1038778478246839E+004                  1.0476005076044894E+004                  5.6277340220194424E+002                  2.7503335636207566E+000                  5.0981492500366127E-002                  0.0000000000000000E+000                  9.7907692436421385E+000 
                                       4                  2.9999999999921221E+002                  1.6791692668238491E+000                  4.6548514634408225E+000                 -1.0018577402159968E+001                  4.0439100569284996E+000                  7.6000000000000001E-001                  2.3999999999999999E-001                  0.0000000000000000E+000                  1.3584463876271318E+024                  3.6030648136055111E+003                  3.5566720744839486E+000                  4.7771542757083807E+001                  3.3248038328075190E+012                  5.9675999999843289E+035                  2.9999999999887075E+002                  4.5170142790351623E+004                  9.5812593903574097E-011                  1.1063946241788444E+004                  1.0498749735205374E+004                  5.6519650658307035E+002                  2.7521994688587856E+000                  5.1084531163783795E-002                  0.0000000000000000E+000                  9.7408571502568897E+000 
                                       5                  2.9999999999852929E+002                  1.6791559341801892E+000                  4.6551098304019831E+000                 -1.0016785788264091E+001                  4.0449955374678490E+000                  7.6000000000000001E-001                  2.3999999999999996E-001                  0.0000000000000000E+000                  7.7625507864407386E+023                  3.6032860453008316E+003                  3.5566987397702801E+000                  4.7770076214894758E+001                  3.3247017644042451E+012                  5.9675999999707440E+035                  2.9999999999833415E+002                  4.5197023041320557E+004                  9.6208670173776912E-011                  1.1091634181504174E+004                  1.0523762809722366E+004                  5.6787137178180797E+002                  2.7542499750568035E+000                  5.1198169944043088E-002                  0.0000000000000000E+000                  9.6937372860255504E+000 
                                       6                  2.9999999999813906E+002                  1.6791483463432364E+000                  4.6553498064152166E+000                 -1.0015136518873991E+001                  4.0460030926228985E+000                  7.6000000000000001E-001                  2.3999999999999999E-001                  0.0000000000000000E+000                  1.2098402359321812E+024                  3.6034119581310774E+003                  3.5567139154436207E+000                  4.7769241600599209E+001                  3.3246436769185039E+012                  5.9675999999629816E+035                  2.9999999999783500E+002                  4.5222004244214593E+004                  9.6574725217153848E-011                  1.1117396439818514E+004                  1.0547048794308952E+004                  5.7034764550956288E+002                  2.7561396530467546E+000                  5.1302267450568081E-002                  0.0000000000000000E+000                  9.6554816226787903E+000 
                                       7                  2.9999999999753084E+002                  1.6791365642801221E+000                  4.6556414867651101E+000                 -1.0013137144023052E+001                  4.0472275898827643E+000                  7.6000000000000001E-001                  2.4000000000000002E-001                  0.0000000000000000E+000                  1.2098402359321775E+024                  3.6036074788162696E+003                  3.5567374795689686E+000                  4.7767945676730641E+001                  3.3245534832090991E+012                  5.9675999999508835E+035                  2.9999999999722678E+002                  4.5252386395065885E+004                  9.7020354238035841E-011                  1.1148786271824287E+004                  1.0575421274326822E+004                  5.7336499749746565E+002                  2.7584311768251544E+000                  5.1428467953188714E-002                  0.0000000000000000E+000                  9.6180872222523242E+000 
                                       8                  2.9999999999692261E+002                  1.6791248353813950E+000                  4.6560778834769838E+000                 -1.0010180535918902E+001                  4.0490580839220032E+000                  7.6000000000000001E-001                  2.3999999999999999E-001                  0.0000000000000000E+000                  2.4196804718643603E+024                  3.6038021277876251E+003                  3.5567609373655422E+000                  4.7766655635398827E+001                  3.3244636989124878E+012                  5.9675999999387846E+035                  2.9999999999631439E+002                  4.5297880681930350E+004                  9.7683106853636048E-011                  1.1195876106538755E+004                  1.0618013262386545E+004                  5.7786284415220973E+002                  2.7618247707798713E+000                  5.1613901284127205E-002                  0.0000000000000000E+000                  9.5689681744828583E+000 
                                       9                  2.9999999999570628E+002                  1.6791015339194799E+000                  4.6567013823709873E+000                 -1.0005977416043061E+001                  4.0516728186799060E+000                  7.6000000000000001E-001                  2.3999999999999999E-001                  0.0000000000000000E+000                  2.7903269577965128E+024                  3.6041888624297508E+003                  3.5568075402876120E+000                  4.7764092851170830E+001                  3.3242853342557876E+012                  5.9675999999145884E+035                  2.9999999999500488E+002                  4.5362959708212074E+004                  9.8633077496025949E-011                  1.1263485873028334E+004                  1.0679164073994443E+004                  5.8432179903389078E+002                  2.7666520886438861E+000                  5.1877527580792206E-002                  0.0000000000000000E+000                  9.4958968684420526E+000 
