                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    1100                                     1035                  1.0000000000000000E+000                  0.0000000000000000E+000                  2.0565191361254791E+006                  1.6378527181819783E-008                  4.5106640069635439E+004                  8.4929986014520228E+006                  4.7786850257704010E+001                 -6.9091781755251596E+000                  1.1992707678312746E-002                  8.9852315303616931E-017                  9.8800677810829618E-001                  3.4445045397751571E-008                  4.7452283458430244E-007                  2.6620584447449507E-009                  2.5834527669505841E-009                  3.0000000000000000E+002                  0.0000000000000000E+000                  7.1361313398475218E+001                  1.4196072660205817E-004                  2.2863845935247539E+002                  3.7069427784652574E-006                  8.0703476935323296E-005                  4.5623424328632550E-007                  4.2166894161392441E-007                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9999999844406381E+002                  4.6902464509684798E+001                  2.9999998382438838E+002                  4.5586338983689927E+001                  1.9095698688227317E+005                  5.2053818055610136E+003                  3.5323213163924211E+005                  5.8048556865909852E+007                  5.8048552602605946E+007                  4.2266701096178432E+000                  3.9487892031739824E+006                  5.0000000000000000E+001                  1.0000000000000000E+003                  6.4899939342813984E+013                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20210127" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       dm                                     grav                                    log_g                                   radius                                radius_cm                               mass_grams                                     mmid                              temperature                                      rho                                 pressure                                     prad                                     pgas                                  logPgas                          pgas_div_ptotal                       net_nuclear_energy                               net_energy 
                                       1                  3.0000000000000000E+002                  1.6793084061060872E+000                  4.6542767709793109E+000                 -1.0022340648907416E+001                  4.0415072864176818E+000                  7.6000000000000001E-001                  2.3999999999999996E-001                  0.0000000000000000E+000                  2.9838000000001096E+023                  3.6007568530408894E+003                  3.5563937959206129E+000                  4.7786850257704010E+001                  3.3258692042356836E+012                  5.9675999999999998E+035                  2.9999999999992502E+002                  4.5110409651317692E+004                  9.4985945718021211E-011                  1.1002903053679123E+004                  1.0443325477447795E+004                  5.5957757623132784E+002                  2.7478603028281543E+000                  5.0857266805074471E-002                  0.0000000000000000E+000                 -9.2165959963131101E+000 
                                       2                  2.9999999999984999E+002                  1.6793054550753368E+000                  4.6543965196495032E+000                 -1.0021505406027108E+001                  4.0420105174756191E+000                  7.6000000000000001E-001                  2.3999999999999996E-001                  0.0000000000000000E+000                  6.8650753932204789E+023                  3.6008057876530174E+003                  3.5563996979818966E+000                  4.7786525547187679E+001                  3.3258466050331680E+012                  5.9675999999970158E+035                  2.9999999999967741E+002                  4.5122849727348475E+004                  9.5168800158168370E-011                  1.1015659862633160E+004                  1.0454850046969585E+004                  5.6080981566357480E+002                  2.7488156063338178E+000                  5.0910233490953125E-002                  0.0000000000000000E+000                 -9.2165539638489573E+000 
                                       3                  2.9999999999950489E+002                  1.6792986782126615E+000                  4.6545505755106626E+000                 -1.0020431108294130E+001                  4.0426579449148532E+000                  7.6000000000000001E-001                  2.4000000000000007E-001                  0.0000000000000000E+000                  5.8219130898305758E+023                  3.6009181655313610E+003                  3.5564132517067475E+000                  4.7785779877582840E+001                  3.3257947079200107E+012                  5.9675999999901507E+035                  2.9999999999935852E+002                  4.5138858847516771E+004                  9.5404507006848511E-011                  1.1032093778595763E+004                  1.0469695035361219E+004                  5.6239874323454444E+002                  2.7500443415158355E+000                  5.0978423001234695E-002                  0.0000000000000000E+000                 -9.2165054336530439E+000 
                                       4                  2.9999999999921221E+002                  1.6792929450592977E+000                  4.6547859215310252E+000                 -1.0018802069611581E+001                  4.0436464568759511E+000                  7.6000000000000001E-001                  2.3999999999999999E-001                  0.0000000000000000E+000                  1.3584463876271318E+024                  3.6010132387534486E+003                  3.5564247180130515E+000                  4.7785149058155532E+001                  3.3257508041495088E+012                  5.9675999999843289E+035                  2.9999999999887075E+002                  4.5163326415373507E+004                  9.5763041341205325E-011                  1.1057232889391194E+004                  1.0492413937853315E+004                  5.6481895153787900E+002                  2.7519092602998416E+000                  5.1081401394718895E-002                  0.0000000000000000E+000                 -9.2164439302624359E+000 
                                       5                  2.9999999999852929E+002                  1.6792796169084963E+000                  4.6550441520144412E+000                 -1.0017011414887381E+001                  4.0447313605986785E+000                  7.6000000000000001E-001                  2.3999999999999996E-001                  0.0000000000000000E+000                  7.7625507864407386E+023                  3.6012342699691681E+003                  3.5564513743136659E+000                  4.7783682592596868E+001                  3.3256487410795566E+012                  5.9675999999707440E+035                  2.9999999999833415E+002                  4.5190188408901216E+004                  9.6158700393955772E-011                  1.1084889306071125E+004                  1.0517398697005274E+004                  5.6749060906585066E+002                  2.7539586791433526E+000                  5.1194973030090574E-002                  0.0000000000000000E+000                 -9.2163894282471350E+000 
                                       6                  2.9999999999813906E+002                  1.6792720316119401E+000                  4.6552840015123760E+000                 -1.0015363021257791E+001                  4.0457383816105112E+000                  7.6000000000000001E-001                  2.3999999999999999E-001                  0.0000000000000000E+000                  1.2098402359321812E+024                  3.6013600689702416E+003                  3.5564665449062134E+000                  4.7782848020082433E+001                  3.3255906565016973E+012                  5.9675999999629816E+035                  2.9999999999783500E+002                  4.5215152662442277E+004                  9.6524370669307631E-011                  1.1110622233157723E+004                  1.0540658317188236E+004                  5.6996391596948718E+002                  2.7558473616525103E+000                  5.1299009543185517E-002                  0.0000000000000000E+000                 -9.2163529074520092E+000 
                                       7                  2.9999999999753084E+002                  1.6792602534699510E+000                  4.6555755285086864E+000                 -1.0013364705548451E+001                  4.0469622313388562E+000                  7.6000000000000001E-001                  2.4000000000000002E-001                  0.0000000000000000E+000                  1.2098402359321775E+024                  3.6015554132852799E+003                  3.5564901011893109E+000                  4.7781552158494016E+001                  3.3255004671268667E+012                  5.9675999999508835E+035                  2.9999999999722678E+002                  4.5245514233465008E+004                  9.6969530850919173E-011                  1.1141976325615093E+004                  1.0568998678192689E+004                  5.7297764742240349E+002                  2.7581376799247082E+000                  5.1425135961305525E-002                  0.0000000000000000E+000                 -9.2163219248048360E+000 
                                       8                  2.9999999999692261E+002                  1.6792485284463776E+000                  4.6560116964534135E+000                 -1.0010409645483405E+001                  4.0487917607181609E+000                  7.6000000000000001E-001                  2.3999999999999999E-001                  0.0000000000000000E+000                  2.4196804718643603E+024                  3.6017498871383495E+003                  3.5565135512355774E+000                  4.7780262176036942E+001                  3.3254106869278188E+012                  5.9675999999387846E+035                  2.9999999999631439E+002                  4.5290977754139683E+004                  9.7631588280904812E-011                  1.1189012543536533E+004                  1.0611542440772400E+004                  5.7747010276413391E+002                  2.7615295045110755E+000                  5.1610461648621209E-002                  0.0000000000000000E+000                 -9.2163060922460645E+000 
                                       9                  2.9999999999570628E+002                  1.6792252346010124E+000                  4.6566348702396478E+000                 -1.0006208711620358E+001                  4.0514051243722147E+000                  7.6000000000000001E-001                  2.3999999999999999E-001                  0.0000000000000000E+000                  2.7903269577965128E+024                  3.6021362752017099E+003                  3.5565601389245467E+000                  4.7777699499702202E+001                  3.3252323297802739E+012                  5.9675999999145884E+035                  2.9999999999500488E+002                  4.5356012910058518E+004                  9.8580561699313060E-011                  1.1256545324367342E+004                  1.0672624028245064E+004                  5.8392129612227893E+002                  2.7663543146411387E+000                  5.1873934612802479E-002                  0.0000000000000000E+000                 -9.2163194465105551E+000 
