                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     300                                     3058                  1.0000000000000000E+003                  0.0000000000000000E+000                  4.5479902572048394E+002                  2.1657105986689732E+001                  7.9798538076747500E+004                  2.8582215238212883E+007                  2.8010245093983801E+001                 -7.9461843245630233E+000                  7.6000221981946892E-001                  1.3011077652964978E-010                  2.3999778005042050E-001                  1.6352324666352962E-025                  4.6546162661075959E-024                  3.3507172456458096E-026                  2.1507271441644420E-040                  1.0000000000000001E+003                  0.0000000000000000E+000                  7.6000222238524259E+002                  1.7379083195026733E-004                  2.3999760382392481E+002                  1.2872303198523579E-022                  4.4356200385550444E-021                  3.1914247778176145E-023                  2.0208408663959964E-037                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999944456397E+002                  2.7863210681332479E+001                  9.9999999382612805E+002                  2.7683700286704696E+001                  4.6936309068393486E+004                  2.9320187594158295E+004                  3.4986791319906304E+005                  1.2537654025781272E+004                  1.2537654025781279E+004                  3.2116934059227891E-013                  4.4558284517380944E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.4352615866264107E+010                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20210127" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       dm                                     grav                                    log_g                                   radius                                radius_cm                               mass_grams                                     mmid                              temperature                                      rho                                 pressure                                     prad                                     pgas                                  logPgas                          pgas_div_ptotal                       net_nuclear_energy                               net_energy 
                                       1                  1.0000000000000001E+003                  1.4473169089841897E+000                  4.9026740575491461E+000                 -9.1869212632093458E+000                  5.0402036897014408E+000                  7.6000000000000001E-001                  2.3999999999999996E-001                  0.0000000000000000E+000                  1.9891999999955350E+024                  3.4934580733299510E+004                  4.5432555354447448E+000                  2.8010245093983801E+001                  1.9494570380510847E+012                  1.9892000000000000E+036                  9.9999999999950001E+002                  7.9923419642075052E+004                  6.5024756834520165E-010                  1.0969925791456914E+005                  1.0290298187939514E+005                  6.7962760351740017E+003                  3.8322710097082404E+000                  6.1953710210754208E-002                  0.0000000000000000E+000                 -3.2553854138065388E+000 
                                       2                  9.9999999999900001E+002                  1.4473026379790939E+000                  4.9038976891324255E+000                 -9.1797590874128545E+000                  5.0453957169028021E+000                  7.6000000000000001E-001                  2.3999999999999996E-001                  0.0000000000000000E+000                  1.6174958072846979E+024                  3.4936876723581350E+004                  4.5432840774545031E+000                  2.8009324686749700E+001                  1.9493929795484055E+012                  1.9891999999980107E+036                  9.9999999999859347E+002                  8.0148922673145207E+004                  6.6106005069315141E-010                  1.1101859246985683E+005                  1.0406926470247087E+005                  6.9493277673859520E+003                  3.8419427958081140E+000                  6.2596071637935749E-002                  0.0000000000000000E+000                 -3.3151004888268281E+000 
                                       3                  9.9999999999818692E+002                  1.4472912224609553E+000                  4.9049848798742053E+000                 -9.1740859609626053E+000                  5.0500009138170547E+000                  7.6000000000000001E-001                  2.3999999999999996E-001                  0.0000000000000000E+000                  1.6174958072846861E+024                  3.4938713417546867E+004                  4.5433069084904263E+000                  2.8008588465671288E+001                  1.9493417400337903E+012                  1.9891999999963933E+036                  9.9999999999778038E+002                  8.0349814760831345E+004                  6.6975203064849899E-010                  1.1220208151900726E+005                  1.0511658641551716E+005                  7.0854951034901051E+003                  3.8503702022477273E+000                  6.3149408705843013E-002                  0.0000000000000000E+000                 -3.3534362337166725E+000 
                                       4                  9.9999999999737383E+002                  1.4472799542095569E+000                  4.9057929397617821E+000                 -9.1701473307648662E+000                  5.0534233992718569E+000                  7.6000000000000001E-001                  2.3999999999999996E-001                  0.0000000000000000E+000                  8.0874790364232306E+023                  3.4940526511802855E+004                  4.5433294449928709E+000                  2.8007861761246208E+001                  1.9492911628592136E+012                  1.9891999999947759E+036                  9.9999999999717056E+002                  8.0499454936688286E+004                  6.7585365880524676E-010                  1.1308979043145297E+005                  1.0590183579146287E+005                  7.1879546399900973E+003                  3.8566053278047501E+000                  6.3559713149764191E-002                  0.0000000000000000E+000                 -3.3739509179310705E+000 
                                       5                  9.9999999999696729E+002                  1.4472743706239446E+000                  4.9063289674083350E+000                 -9.1676741218962920E+000                  5.0556902798112331E+000                  7.6000000000000001E-001                  2.3999999999999996E-001                  0.0000000000000000E+000                  8.0874790364232306E+023                  3.4941424961746088E+004                  4.5433406121639184E+000                  2.8007501675416915E+001                  1.9492661016056665E+012                  1.9891999999939672E+036                  9.9999999999676402E+002                  8.0598872670561148E+004                  6.7971347251498782E-010                  1.1368162680850591E+005                  1.0642596559390663E+005                  7.2556612145992885E+003                  3.8606769962040479E+000                  6.3824396415625567E-002                  0.0000000000000000E+000                 -3.3846079743551249E+000 
                                       6                  9.9999999999656075E+002                  1.4472688185316844E+000                  4.9071290079591412E+000                 -9.1641529463613942E+000                  5.0590687401824574E+000                  7.6000000000000001E-001                  2.3999999999999996E-001                  0.0000000000000000E+000                  1.6174958072846606E+024                  3.4942318367028522E+004                  4.5433517163482628E+000                  2.8007143625186497E+001                  1.9492411820257297E+012                  1.9891999999931585E+036                  9.9999999999615420E+002                  8.0747485648914357E+004                  6.8524685918879654E-010                  1.1456942677204942E+005                  1.0721307724863249E+005                  7.3563495234169322E+003                  3.8666623557597672E+000                  6.4208661339061543E-002                  0.0000000000000000E+000                 -3.3970034432039160E+000 
                                       7                  9.9999999999574766E+002                  1.4472578033834695E+000                  4.9081861355468872E+000                 -9.1596593978609171E+000                  5.0635333066763488E+000                  7.6000000000000012E-001                  2.3999999999999996E-001                  0.0000000000000000E+000                  1.6174958072846252E+024                  3.4944090918087895E+004                  4.5433737466443391E+000                  2.8006433280158717E+001                  1.9491917434324863E+012                  1.9891999999915411E+036                  9.9999999999534111E+002                  8.0944274628774379E+004                  6.9237376283631821E-010                  1.1575328015647133E+005                  1.0826205630857915E+005                  7.4912238478921736E+003                  3.8745527745709265E+000                  6.4717162552679230E-002                  0.0000000000000000E+000                 -3.4078550265653167E+000 
                                       8                  9.9999999999493434E+002                  1.4472469007936504E+000                  4.9092334863886142E+000                 -9.1553717545735083E+000                  5.0679528853749796E+000                  7.6000000000000012E-001                  2.3999999999999996E-001                  0.0000000000000000E+000                  1.6174958072846252E+024                  3.4945845444861559E+004                  4.5433955518236244E+000                  2.8005730211539554E+001                  1.9491428112627297E+012                  1.9891999999899234E+036                  9.9999999999452780E+002                  8.1139716580517284E+004                  6.9924319000019842E-010                  1.1693725242534908E+005                  1.0931145501229481E+005                  7.6257974130542789E+003                  3.8822852636230323E+000                  6.5212729518529342E-002                  0.0000000000000000E+000                 -3.4135239183831940E+000 
                                       9                  9.9999999999412125E+002                  1.4472361045027400E+000                  4.9102712071002097E+000                 -9.1512298993932504E+000                  5.0723283740127298E+000                  7.6000000000000001E-001                  2.3999999999999996E-001                  0.0000000000000000E+000                  1.6174958072846668E+024                  3.4947582952024633E+004                  4.5434171444050921E+000                  2.8005034015145327E+001                  1.9490943573860845E+012                  1.9891999999883060E+036                  9.9999999999371471E+002                  8.1333826899624270E+004                  7.0594375488946047E-010                  1.1812134243133834E+005                  1.1036123655904700E+005                  7.7601058722913504E+003                  3.8898676464435322E+000                  6.5696052149103790E-002                  0.0000000000000000E+000                 -3.4147302569469371E+000 
