9.999999999999999547e-07,8.218664748925708234e+07
1.291549665014882683e-06,8.218668480339933932e+07
1.668100537200059127e-06,8.218673299640230834e+07
2.154434690031882236e-06,8.218679523995341361e+07
2.782559402207125977e-06,8.218687563041582704e+07
3.593813663804625731e-06,8.218697945838375390e+07
4.641588833612781958e-06,8.218711355686305463e+07
5.994842503189408736e-06,8.218728675088183582e+07
7.742636826811276894e-06,8.218751043817988038e+07
1.000000000000000082e-05,8.218779933911752701e+07
1.291549665014882683e-05,8.218817246517826617e+07
1.668100537200059254e-05,8.218865436958752573e+07
2.154434690031882321e-05,8.218927676234847307e+07
2.782559402207125977e-05,8.219008059563237429e+07
3.593813663804625562e-05,8.219111875640359521e+07
4.641588833612772302e-05,8.219245954285573959e+07
5.994842503189408905e-05,8.219419115216585994e+07
7.742636826811278249e-05,8.219642747317017615e+07
1.000000000000000048e-04,8.219931556195767224e+07
1.291549665014884106e-04,8.220304528701727092e+07
1.668100537200059119e-04,8.220786176999869943e+07
2.154434690031882321e-04,8.221408142605246603e+07
2.782559402207123063e-04,8.222211263489939272e+07
3.593813663804625697e-04,8.223248271082720160e+07
4.641588833612777317e-04,8.224587076498852670e+07
5.994842503189408769e-04,8.226315382633279264e+07
7.742636826811269846e-04,8.228546196637731791e+07
1.000000000000000021e-03,8.231425105722703040e+07
1.291549665014882697e-03,8.235139532212702930e+07
1.668100537200057493e-03,8.239930525997902453e+07
2.154434690031882104e-03,8.246107728786146641e+07
2.782559402207123063e-03,8.254068256571511924e+07
3.593813663804625805e-03,8.264378270398788154e+07
4.641588833612777208e-03,8.277570719069130719e+07
5.994842503189408769e-03,8.294528904147610068e+07
7.742636826811269413e-03,8.316298105132623017e+07
1.000000000000000021e-02,8.344194511551587284e+07
1.291549665014882740e-02,8.379863045167607069e+07
1.668100537200059227e-02,8.425340401253725588e+07
2.154434690031882191e-02,8.483111721605744958e+07
2.782559402207126012e-02,8.556166625916516781e+07
3.593813663804625719e-02,8.648015218470342457e+07
4.641588833612772524e-02,8.762657873759318888e+07
5.994842503189409116e-02,8.904462708725325763e+07
7.742636826811262474e-02,9.077904940767773986e+07
1.000000000000000056e-01,9.287134320215664804e+07
1.291549665014882775e-01,9.535315560292924941e+07
1.668100537200059019e-01,9.823676704020115733e+07
2.154434690031882260e-01,1.015050046585160196e+08
2.782559402207120391e-01,1.050996236361999363e+08
3.593813663804625858e-01,1.089143722998117954e+08
4.641588833612772524e-01,1.127981529494297653e+08
5.994842503189409255e-01,1.165737698611418605e+08
7.742636826811262196e-01,1.200726163226948828e+08
1.000000000000000000e+00,1.231741316440271735e+08
1.291549665014882775e+00,1.258255084430567026e+08
1.668100537200055689e+00,1.280327433078950197e+08
2.154434690031882038e+00,1.298370835863807946e+08
2.782559402207120058e+00,1.312933112970867604e+08
3.593813663804625858e+00,1.324577123005652428e+08
4.641588833612772191e+00,1.333823196143027395e+08
5.994842503189408589e+00,1.341123435876154453e+08
7.742636826811262196e+00,1.346864064746356308e+08
1.000000000000000000e+01,1.351375466734019518e+08
1.291549665014882642e+01,1.354896981097560525e+08
1.668100537200055555e+01,1.357644488723186553e+08
2.154434690031882127e+01,1.359784292292569876e+08
2.782559402207120058e+01,1.361448489922835529e+08
3.593813663804625946e+01,1.362741166196790338e+08
4.641588833612772902e+01,1.363745010529403389e+08
5.994842503189408944e+01,1.364523499085466862e+08
7.742636826811261130e+01,1.365126985179947615e+08
1.000000000000000000e+02,1.365594485223760903e+08
1.291549665014882748e+02,1.365956139231878519e+08
1.668100537200055840e+02,1.366234879506818652e+08
2.154434690031877722e+02,1.366447993403078914e+08
2.782559402207126027e+02,1.366610186157882810e+08
3.593813663804625662e+02,1.366736600425681472e+08
4.641588833612772760e+02,1.366841502419043481e+08
5.994842503189396439e+02,1.366934016764733195e+08
7.742636826811277615e+02,1.367015515964632332e+08
1.000000000000000000e+03,1.367081779270400405e+08
1.291549665014882748e+03,1.367129607893367708e+08
1.668100537200055669e+03,1.367161322441301346e+08
2.154434690031877835e+03,1.367182305188018382e+08
2.782559402207125913e+03,1.367197118093101680e+08
3.593813663804625776e+03,1.367208472036934793e+08
4.641588833612772760e+03,1.367217655494905710e+08
5.994842503189396666e+03,1.367225149800583720e+08
7.742636826811245555e+03,1.367231150871575773e+08
1.000000000000000000e+04,1.367235858239317536e+08
1.291549665014882703e+04,1.367239513559004962e+08
1.668100537200055624e+04,1.367242344687657356e+08
2.154434690031877835e+04,1.367244536779020429e+08
2.782559402207125822e+04,1.367246234046124220e+08
3.593813663804625685e+04,1.367247548184346855e+08
4.641588833612772578e+04,1.367248565677409172e+08
5.994842503189396666e+04,1.367249353487470150e+08
7.742636826811246283e+04,1.367249963461469412e+08
1.000000000000000000e+05,1.367250435742952228e+08
