                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    1700                                     1499                  1.0000000000000000E+000                  0.0000000000000000E+000                  3.1517597249729186E+006                  1.6460872721958529E+002                  4.3659018737977485E+003                  2.7086992747777854E+006                  2.8806552845623369E+003                 -5.5878519828863311E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.4891301636888470E-001                  5.0329271950112733E-002                  1.2881279081009975E-014                  7.5550061296386346E-004                  2.2110605019322331E-006                  1.0000000000000000E+002                  0.0000000000000000E+000                  2.0838129934895449E+001                  6.7307687083597548E-005                  7.6775092640774460E+001                  2.3513062146976460E+000                  1.1177664779926081E-005                  3.5289348240682909E-002                  1.0337568842259938E-004                  5.2821560843507818E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9733931276255802E+001                  2.8736594247288376E+003                  9.9699924945296871E+001                  2.8724689543468112E+003                  1.5479984033468583E+008                  3.0083437264995155E+001                  3.6918088667559356E+005                  2.7291080980944936E+006                  2.7392802278988418E+005                  2.4026528710407508E+006                  1.9078866147376175E+004                  5.0000000000000000E+001                  1.0000000000000000E+003                  9.9463706114225953E+013                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20210127" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       dm                                     grav                                    log_g                                   radius                                radius_cm                               mass_grams                                     mmid                              temperature                                      rho                                 pressure                                     prad                                     pgas                                  logPgas                          pgas_div_ptotal                       net_nuclear_energy                               net_energy 
                                       1                  1.0000000000000000E+002                  3.4594912912656612E+000                  3.6400739704636527E+000                 -8.7275344201103984E+000                  2.6860454491023971E+000                  7.5999999999953549E-001                  2.4000000000046448E-001                  0.0000000000000000E+000                  9.9460000000004000E+022                  3.3029862888707151E-001                 -4.8109322911819774E-001                  2.8806552845623369E+003                  2.0048784649496953E+014                  1.9891999999999998E+035                  9.9999999999974989E+001                  4.3659018738353543E+003                  1.8726886567598284E-009                  4.8533928846769800E+002                  9.1627874308429369E-001                  4.8442300972461368E+002                  2.6852247636186122E+000                  9.9811208619442870E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  9.9999999999949992E+001                  3.4594912912654330E+000                  3.6400739704806573E+000                 -8.7275344199913700E+000                  2.6860454492383092E+000                  7.5999999999953549E-001                  2.4000000000046448E-001                  0.0000000000000000E+000                  3.6508362569915665E+023                  3.3029862888725370E-001                 -4.8109322911795821E-001                  2.8806552845608226E+003                  2.0048784649486412E+014                  1.9891999999990051E+035                  9.9999999999858218E+001                  4.3659018740062993E+003                  1.8726886572730840E-009                  4.8533928861958435E+002                  9.1627874322779979E-001                  4.8442300987635656E+002                  2.6852247637546527E+000                  9.9811208619472391E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  9.9999999999766459E+001                  3.4594912912645968E+000                  3.6400739705332392E+000                 -8.7275344196233249E+000                  2.6860454496585606E+000                  7.5999999999953549E-001                  2.4000000000046451E-001                  0.0000000000000000E+000                  1.0713334840677867E+024                  3.3029862888791950E-001                 -4.8109322911708274E-001                  2.8806552845552756E+003                  2.0048784649447806E+014                  1.9891999999953542E+035                  9.9999999999497163E+001                  4.3659018745348994E+003                  1.8726886588601074E-009                  4.8533928908923048E+002                  9.1627874367155238E-001                  4.8442301034555891E+002                  2.6852247641753015E+000                  9.9811208619563641E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  9.9999999999227882E+001                  3.4594912912621436E+000                  3.6400739707452927E+000                 -8.7275344181390366E+000                  2.6860454513533907E+000                  7.5999999999953538E-001                  2.4000000000046465E-001                  0.0000000000000000E+000                  4.7215695914193484E+024                  3.3029862888987216E-001                 -4.8109322911451530E-001                  2.8806552845390033E+003                  2.0048784649334556E+014                  1.9891999999846410E+035                  9.9999999998041076E+001                  4.3659018766666413E+003                  1.8726886652603888E-009                  4.8533929098326195E+002                  9.1627874546112054E-001                  4.8442301223780083E+002                  2.6852247658717325E+000                  9.9811208619931679E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  9.9999999996854271E+001                  3.4594912912513309E+000                  3.6400739717665278E+000                 -8.7275344109908257E+000                  2.6860454595155558E+000                  7.5999999999953471E-001                  2.4000000000046537E-001                  0.0000000000000000E+000                  2.3176593327529390E+025                  3.3029862889847927E-001                 -4.8109322910319818E-001                  2.8806552844672829E+003                  2.0048784648835394E+014                  1.9891999999374251E+035                  9.9999999991028673E+001                  4.3659018869329757E+003                  1.8726886960836527E-009                  4.8533930010476740E+002                  9.1627875407956794E-001                  4.8442302135068786E+002                  2.6852247740416098E+000                  9.9811208621704084E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  9.9999999985203061E+001                  3.4594912911982574E+000                  3.6400739750522884E+000                 -8.7275343879918861E+000                  2.6860454857768286E+000                  7.5999999999953249E-001                  2.4000000000046756E-001                  0.0000000000000000E+000                  6.6584090864536509E+025                  3.3029862894072465E-001                 -4.8109322904765167E-001                  2.8806552841152484E+003                  2.0048784646385306E+014                  1.9891999997056591E+035                  9.9999999968466668E+001                  4.3659019199642698E+003                  1.8726887952556614E-009                  4.8533932945266059E+002                  9.1627878180888878E-001                  4.8442305067085169E+002                  2.6852248003276955E+000                  9.9811208627406678E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  9.9999999951730260E+001                  3.4594912910457731E+000                  3.6400739839395957E+000                 -8.7275343257845162E+000                  2.6860455568081392E+000                  7.5999999999952672E-001                  2.4000000000047328E-001                  0.0000000000000000E+000                  1.7620000527026288E+026                  3.3029862906210511E-001                 -4.8109322888805411E-001                  2.8806552831038284E+003                  2.0048784639346025E+014                  1.9891999990398184E+035                  9.9999999907441094E+001                  4.3659020093071349E+003                  1.8726890634954345E-009                  4.8533940883265080E+002                  9.1627885681100774E-001                  4.8442312997583980E+002                  2.6852248714261204E+000                  9.9811208642831029E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  9.9999999863151942E+001                  3.4594912906422679E+000                  3.6400740163788581E+000                 -8.7275340987236802E+000                  2.6860458160769478E+000                  7.5999999999950563E-001                  2.4000000000049435E-001                  0.0000000000000000E+000                  7.0997773132371132E+026                  3.3029862938329674E-001                 -4.8109322846573399E-001                  2.8806552804273956E+003                  2.0048784620718588E+014                  1.9891999972778182E+035                  9.9999999684693833E+001                  4.3659023354145393E+003                  1.8726900425879051E-009                  4.8533969857477950E+002                  9.1627913057377441E-001                  4.8442341944420571E+002                  2.6852251309398980E+000                  9.9811208699130838E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  9.9999999506235739E+001                  3.4594912890163836E+000                  3.6400740902973876E+000                 -8.7275335813275863E+000                  2.6860464068645391E+000                  7.5999999999945755E-001                  2.4000000000054242E-001                  0.0000000000000000E+000                  1.3093292633162933E+027                  3.3029863067750931E-001                 -4.8109322676403338E-001                  2.8806552696429821E+003                  2.0048784545661228E+014                  1.9891999901780412E+035                  9.9999999177126227E+001                  4.3659030785073492E+003                  1.8726922736157649E-009                  4.8534035880160371E+002                  9.1627975439039278E-001                  4.8442407904721330E+002                  2.6852257222856917E+000                  9.9811208827418996E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
