                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     700                                     1003                  1.0000000000000000E+000                  0.0000000000000000E+000                  2.6127940143660046E+006                  6.5156830841086285E+003                  5.8307700237709585E+004                  2.1279610454933788E+006                  1.4314917466577711E+001                 -6.3398932931238079E+000                  1.8175346992908931E-001                  6.0186417793062001E-014                  8.1824651705637264E-001                  5.8858243452276212E-010                  1.2356362988020603E-008                  6.8739571449824776E-011                  7.9305546546266557E-013                  1.0000000000000000E+002                  0.0000000000000000E+000                  3.2893058462177791E+001                  6.4754860938156931E-005                  6.7106875860161779E+001                  2.9717221399249044E-008                  8.8559494377634584E-007                  7.4323673595889048E-009                  5.4917723296535874E-011                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999876466788E+001                  1.4180768367923498E+001                  9.9999998621963329E+001                  1.3977877370371989E+001                  5.4227158013460808E+004                  7.7059647326572331E+003                  4.6993341448510624E+005                  2.1397069321019687E+006                  2.1397069208663660E+006                  1.1234440078196874E-002                  1.4620925172180467E+005                  5.0000000000000000E+001                  1.0000000000000000E+003                  8.2454945382659828E+013                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20210127" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       dm                                     grav                                    log_g                                   radius                                radius_cm                               mass_grams                                     mmid                              temperature                                      rho                                 pressure                                     prad                                     pgas                                  logPgas                          pgas_div_ptotal                       net_nuclear_energy                               net_energy 
                                       1                  1.0000000000000000E+002                  1.1557888484167720E+000                  4.7658770687031655E+000                 -9.2222035687951109E+000                  4.5283642751333106E+000                  7.6000000000000001E-001                  2.3999999999999996E-001                  0.0000000000000000E+000                  9.9460000000003916E+022                  1.3375550228369346E+004                  4.1263116565795812E+000                  1.4314917466577711E+001                  9.9628962583887549E+011                  1.9891999999999998E+035                  9.9999999999974989E+001                  5.8327997780724669E+004                  5.9950999938181549E-010                  3.3757033533093228E+004                  2.9190397186390557E+004                  4.5666363467026749E+003                  3.6595964289688396E+000                  1.3527955121488497E-001                  0.0000000000000000E+000                 -7.4810542305762529E-001 
                                       2                  9.9999999999949992E+001                  1.1557830504150011E+000                  4.7663752332018969E+000                 -9.2187371278300212E+000                  4.5306230830618928E+000                  7.6000000000000001E-001                  2.3999999999999996E-001                  0.0000000000000000E+000                  2.2883584644068247E+023                  1.3375907370820107E+004                  4.1263232525829059E+000                  1.4314726358087379E+001                  9.9627632507016541E+011                  1.9891999999990051E+035                  9.9999999999892481E+001                  5.8394942240018085E+004                  6.0431430140545025E-010                  3.3933064534979145E+004                  2.9324638183403367E+004                  4.6084263515757775E+003                  3.6635526513116945E+000                  1.3580931798321025E-001                  0.0000000000000000E+000                 -7.5246908789081823E-001 
                                       3                  9.9999999999834941E+001                  1.1557698156555223E+000                  4.7668672873778641E+000                 -9.2153234502359780E+000                  4.5328538973239567E+000                  7.6000000000000001E-001                  2.4000000000000007E-001                  0.0000000000000000E+000                  9.7031884830509770E+022                  1.3376722634728607E+004                  4.1263497221013639E+000                  1.4314290135474421E+001                  9.9624596484874878E+011                  1.9891999999967166E+035                  9.9999999999810555E+001                  5.8461141006055237E+004                  6.0908310042255414E-010                  3.4107814890798218E+004                  2.9457838649440902E+004                  4.6499762413573153E+003                  3.6674507339063469E+000                  1.3633169571973400E-001                  0.0000000000000000E+000                 -7.5648206449773303E-001 
                                       4                  9.9999999999786169E+001                  1.1557642473764747E+000                  4.7671595872480319E+000                 -9.2133144422868085E+000                  4.5341770565654418E+000                  7.6000000000000001E-001                  2.4000000000000007E-001                  0.0000000000000000E+000                  9.7031884830509854E+022                  1.3377065656715193E+004                  4.1263608586592468E+000                  1.4314106606891412E+001                  9.9623319162642847E+011                  1.9891999999957463E+035                  9.9999999999761783E+001                  5.8500501247756860E+004                  6.1190719206013251E-010                  3.4211889178703008E+004                  2.9537251340358194E+004                  4.6746378383448164E+003                  3.6697479700960307E+000                  1.3663781657678206E-001                  0.0000000000000000E+000                 -7.5868369525923707E-001 
                                       5                  9.9999999999737383E+001                  1.1557587045835991E+000                  4.7675969663121274E+000                 -9.2103326529747509E+000                  4.5361543681105871E+000                  7.6000000000000012E-001                  2.3999999999999994E-001                  0.0000000000000000E+000                  1.9406376966101988E+023                  1.3377407117416213E+004                  4.1263719442447861E+000                  1.4313923920660915E+001                  9.9622047703015845E+011                  1.9891999999947760E+035                  9.9999999999688598E+001                  5.8559446926762357E+004                  6.1612289448700793E-010                  3.4368008580409674E+004                  2.9656479489262962E+004                  4.7115290911467109E+003                  3.6731618769962608E+000                  1.3709054687074188E-001                  0.0000000000000000E+000                 -7.6174729848299472E-001 
                                       6                  9.9999999999639826E+001                  1.1557476942193650E+000                  4.7682742811259331E+000                 -9.2057549888535366E+000                  4.5392127120184576E+000                  7.6000000000000001E-001                  2.3999999999999999E-001                  0.0000000000000000E+000                  2.5875169288135520E+023                  1.3378085430691564E+004                  4.1263939649728307E+000                  1.4313561034359594E+001                  9.9619522086935901E+011                  1.9891999999928355E+035                  9.9999999999574783E+001                  5.8650846029176049E+004                  6.2265146053417980E-010                  3.4610885611781450E+004                  2.9842063767838295E+004                  4.7688218439431575E+003                  3.6784110981441547E+000                  1.3778387231790057E-001                  0.0000000000000000E+000                 -7.6552938597042242E-001 
                                       7                  9.9999999999509740E+001                  1.1557331663787769E+000                  4.7690437639874075E+000                 -9.2006101203286921E+000                  4.5426822542455350E+000                  7.6000000000000012E-001                  2.3999999999999996E-001                  0.0000000000000000E+000                  2.5875169288135601E+023                  1.3378980497050679E+004                  4.1264230206534425E+000                  1.4313082231004701E+001                  9.9616189711346521E+011                  1.9891999999902477E+035                  9.9999999999444725E+001                  5.8754855699399952E+004                  6.3007156388938918E-010                  3.4888496505537420E+004                  3.0054311647340524E+004                  4.8341848581968925E+003                  3.6843232537174377E+000                  1.3856099695868584E-001                  0.0000000000000000E+000                 -7.5247247942203610E-001 
                                       8                  9.9999999999379682E+001                  1.1557188081943874E+000                  4.7700219546833775E+000                 -9.1942375368803049E+000                  4.5470813178598295E+000                  7.6000000000000001E-001                  2.3999999999999999E-001                  0.0000000000000000E+000                  4.0328007864406592E+023                  1.3379865169659801E+004                  4.1264517370216556E+000                  1.4312609034854901E+001                  9.9612896360783142E+011                  1.9891999999876604E+035                  9.9999999999278316E+001                  5.8887342364260250E+004                  6.3938502890300330E-010                  3.5243685559691090E+004                  3.0326308477915194E+004                  4.9173770817758987E+003                  3.6917335127960227E+000                  1.3952505260687043E-001                  0.0000000000000000E+000                 -6.7905613161141809E-001 
                                       9                  9.9999999999176936E+001                  1.1556967532924294E+000                  4.7714972782252536E+000                 -9.1854426645013874E+000                  4.5536974847147000E+000                  7.6000000000000001E-001                  2.3999999999999999E-001                  0.0000000000000000E+000                  6.0492011796607371E+023                  1.3381224185752166E+004                  4.1264958468246915E+000                  1.4311882211956828E+001                  9.9607837818777136E+011                  1.9891999999836276E+035                  9.9999999999024894E+001                  5.9087726246567443E+004                  6.5246517367623033E-010                  3.5784708573008116E+004                  3.0741201842427970E+004                  5.0435067305801476E+003                  3.7027326047323963E+000                  1.4094027677465540E-001                  0.0000000000000000E+000                 -4.8625003105960296E-001 
