                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    1950                                     2078                  1.0000000000000000E+000                  0.0000000000000000E+000                  3.4051869134376841E+006                  5.3406817629367067E+000                  4.3398870798371672E+003                  2.9652293348093135E+006                  3.0502196956053881E+003                 -3.4452175542303443E+000                  0.0000000000000000E+000                  9.9040663087398373E-033                  1.6176605472585976E-013                  9.0974757544671686E-002                  6.2860522299912944E-029                  8.4645068417196079E-001                  5.5262223424199022E-002                  1.0000000000000000E+002                  0.0000000000000000E+000                  2.0370512914992176E+001                  6.7446015105863884E-005                  3.0155912022125587E+001                  4.5317826843620086E+000                  6.4975086101405996E-006                  4.1880295405012518E+001                  2.7039548021994353E+000                  5.5828043169382994E+001                  4.9086178859136488E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9674099894160449E+001                  3.0425647834923930E+003                  9.9632490557283987E+001                  3.0412554970023884E+003                  1.6866705151713464E+008                  2.5953153180331523E+001                  3.3724204339301382E+005                  4.9339214602857102E+006                  3.6871600303256586E+006                  1.2200017698790485E+006                  6.3714719294953026E+007                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.0746139933782047E+014                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20210127" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       dm                                     grav                                    log_g                                   radius                                radius_cm                               mass_grams                                     mmid                              temperature                                      rho                                 pressure                                     prad                                     pgas                                  logPgas                          pgas_div_ptotal                       net_nuclear_energy                               net_energy 
                                       1                  1.0000000000000000E+002                  3.4843311210362726E+000                  3.6374784296902791E+000                 -8.7298363385762183E+000                  2.6811355285763372E+000                  7.5999999999953560E-001                  2.4000000000046454E-001                  0.0000000000000000E+000                  9.9460000000003044E+022                  2.9459618017076639E-001                 -5.3077288865941985E-001                  3.0502196956053881E+003                  2.1228919037474381E+014                  1.9891999999999998E+035                  9.9999999999974989E+001                  4.3398870798673724E+003                  1.8627889859239366E-009                  4.7988318053514178E+002                  8.9463410109250019E-001                  4.7898854643404928E+002                  2.6803251286964804E+000                  9.9813572524026606E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  9.9999999999949992E+001                  3.4843311210360781E+000                  3.6374784297039602E+000                 -8.7298363384804567E+000                  2.6811355286856844E+000                  7.5999999999953560E-001                  2.4000000000046454E-001                  0.0000000000000000E+000                  3.6508362569915276E+023                  2.9459618017088279E-001                 -5.3077288865924832E-001                  3.0502196956040229E+003                  2.1228919037464878E+014                  1.9891999999990051E+035                  9.9999999999858218E+001                  4.3398870800040868E+003                  1.8627889863346798E-009                  4.7988318065596690E+002                  8.9463410120523068E-001                  4.7898854655476168E+002                  2.6803251288059293E+000                  9.9813572524050065E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  9.9999999999766459E+001                  3.4843311210353716E+000                  3.6374784297462641E+000                 -8.7298363381843505E+000                  2.6811355290237970E+000                  7.5999999999953538E-001                  2.4000000000046454E-001                  1.1102230246251565E-016                  1.0713334840677775E+024                  2.9459618017130079E-001                 -5.3077288865863204E-001                  3.0502196955990598E+003                  2.1228919037430338E+014                  1.9891999999953542E+035                  9.9999999999497163E+001                  4.3398870804268281E+003                  1.8627889876047519E-009                  4.7988318102957226E+002                  8.9463410155381007E-001                  4.7898854692801842E+002                  2.6803251291443577E+000                  9.9813572524122551E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  9.9999999999227882E+001                  3.4843311210332915E+000                  3.6374784299168681E+000                 -8.7298363369901892E+000                  2.6811355303873641E+000                  7.5999999999953538E-001                  2.4000000000046465E-001                  0.0000000000000000E+000                  4.7215695914192985E+024                  2.9459618017253592E-001                 -5.3077288865681127E-001                  3.0502196955844520E+003                  2.1228919037328669E+014                  1.9891999999846410E+035                  9.9999999998041076E+001                  4.3398870821316686E+003                  1.8627889927267783E-009                  4.7988318253627546E+002                  8.9463410295956847E-001                  4.7898854843331588E+002                  2.6803251305091971E+000                  9.9813572524414951E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  9.9999999996854271E+001                  3.4843311210241388E+000                  3.6374784307384891E+000                 -8.7298363312392073E+000                  2.6811355369541960E+000                  7.5999999999953471E-001                  2.4000000000046537E-001                  0.0000000000000000E+000                  2.3176593327529137E+025                  2.9459618017796035E-001                 -5.3077288864881456E-001                  3.0502196955201698E+003                  2.1228919036881278E+014                  1.9891999999374251E+035                  9.9999999991028673E+001                  4.3398870903420930E+003                  1.8627890173940644E-009                  4.7988318979243979E+002                  8.9463410972963009E-001                  4.7898855568271017E+002                  2.6803251370821557E+000                  9.9813572525823091E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  9.9999999985203061E+001                  3.4843311209791934E+000                  3.6374784333820016E+000                 -8.7298363127357597E+000                  2.6811355580825871E+000                  7.5999999999953238E-001                  2.4000000000046756E-001                  0.0000000000000000E+000                  6.6584090864535839E+025                  2.9459618020461215E-001                 -5.3077288860952443E-001                  3.0502196952045006E+003                  2.1228919034684284E+014                  1.9891999997056591E+035                  9.9999999968466668E+001                  4.3398871167586049E+003                  1.8627890967596122E-009                  4.7988321313871836E+002                  8.9463413151186755E-001                  4.7898857900720651E+002                  2.6803251582302599E+000                  9.9813572530353700E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  9.9999999951730260E+001                  3.4843311208500722E+000                  3.6374784405321594E+000                 -8.7298362626877726E+000                  2.6811356152305077E+000                  7.5999999999952672E-001                  2.4000000000047328E-001                  0.0000000000000000E+000                  1.7620000527026058E+026                  2.9459618028117679E-001                 -5.3077288849665261E-001                  3.0502196942976325E+003                  2.1228919028372662E+014                  1.9891999990398184E+035                  9.9999999907441094E+001                  4.3398871882098438E+003                  1.8627893114269750E-009                  4.7988327628557073E+002                  8.9463419042834813E-001                  4.7898864209514238E+002                  2.6803252154314996E+000                  9.9813572542608053E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  9.9999999863151942E+001                  3.4843311205083825E+000                  3.6374784529286570E+000                 -8.7298361759177396E+000                  2.6811357143099586E+000                  7.5999999999951284E-001                  2.4000000000048713E-001                  0.0000000000000000E+000                  2.4472376426305004E+026                  2.9459618048378722E-001                 -5.3077288819796375E-001                  3.0502196918978120E+003                  2.1228919011670391E+014                  1.9891999972778182E+035                  9.9999999801638808E+001                  4.3398873120875433E+003                  1.8627896836037176E-009                  4.7988338576561000E+002                  8.9463429257407245E-001                  4.7898875147303590E+002                  2.6803253146033921E+000                  9.9813572563853870E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  9.9999999740125716E+001                  3.4843311200338070E+000                  3.6374784673432350E+000                 -8.7298360750221260E+000                  2.6811358295188974E+000                  7.5999999999949996E-001                  2.4000000000050006E-001                  0.0000000000000000E+000                  2.4472376426305004E+026                  2.9459618076519695E-001                 -5.3077288778310872E-001                  3.0502196885646822E+003                  2.1228918988472475E+014                  1.9891999948305805E+035                  9.9999999678612610E+001                  4.3398874561318444E+003                  1.8627901163684398E-009                  4.7988351306831640E+002                  8.9463441134856447E-001                  4.7898887865696781E+002                  2.6803254299198214E+000                  9.9813572588558330E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
