                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    1167                                     1448                  1.0000000000000000E+000                  0.0000000000000000E+000                  3.1437477143218368E+006                  6.1319754725759722E+001                  1.1997537327290001E+004                  2.5484393640492102E+006                  3.7000855811993870E+002                 -5.6138838786306069E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8976072248612434E-001                  1.0205949907121486E-002                  0.0000000000000000E+000                  3.1117177863549769E-005                  2.2104276825271026E-006                  1.0000000000000000E+002                  0.0000000000000000E+000                  2.0866001484883412E+001                  6.7292761891173475E-005                  7.8661637951942708E+001                  4.7074461407067342E-001                  1.2050560555528886E-005                  1.4344998414860845E-003                  1.0210588352395342E-004                  5.2593597686125293E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999916347925691E+001                  3.4607579811158729E+002                  9.9999327905382799E+001                  2.9446180463168980E+002                  7.1260887246838864E+006                  2.4893930060178394E+002                  3.9239701525058143E+005                  2.6670404685826413E+006                  4.8489827244216600E+005                  2.1727570585012026E+006                  3.3420446363610048E+004                  5.0000000000000000E+001                  1.0000000000000000E+003                  9.9210861880425719E+013                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20210127" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       dm                                     grav                                    log_g                                   radius                                radius_cm                               mass_grams                                     mmid                              temperature                                      rho                                 pressure                                     prad                                     pgas                                  logPgas                          pgas_div_ptotal                       net_nuclear_energy                               net_energy 
                                       1                  1.0000000000000000E+002                  2.5682117692055928E+000                  4.0790923182625320E+000                 -1.1433755975989209E+001                  1.7576854873915220E+000                  7.6000000000000001E-001                  2.3999999999999996E-001                  0.0000000000000000E+000                  9.9460000000004000E+022                  2.0020080295931336E+001                  1.3014658150019394E+000                  3.7000855811993870E+002                  2.5751855628031492E+013                  1.9891999999999998E+035                  9.9999999999974989E+001                  1.1997543086044392E+004                  3.6833587830024464E-012                  5.7238136682381210E+001                  5.2251769528634263E+001                  4.9863671537469489E+000                  6.9778425310393377E-001                  8.7116168393403179E-002                  0.0000000000000000E+000                 -1.4708781314665800E+000 
                                       2                  9.9999999999949992E+001                  2.5682117145602228E+000                  4.0790930063389750E+000                 -1.1433751480976872E+001                  1.7576884794620902E+000                  7.6000000000000001E-001                  2.3999999999999996E-001                  0.0000000000000000E+000                  2.2883584644068268E+023                  2.0020085333999777E+001                  1.3014659242924624E+000                  3.7000851156338734E+002                  2.5751852387788633E+013                  1.9891999999990051E+035                  9.9999999999892481E+001                  1.1997562094421553E+004                  3.6833969065097548E-012                  5.7238531025715595E+001                  5.2252100671000939E+001                  4.9864303547146571E+000                  6.9778975764395956E-001                  8.7116672377116039E-002                  0.0000000000000000E+000                 -1.4709940037590652E+000 
                                       3                  9.9999999999834941E+001                  2.5682115888343242E+000                  4.0790936893225460E+000                 -1.1433747019255513E+001                  1.7576914493859974E+000                  7.6000000000000001E-001                  2.4000000000000007E-001                  0.0000000000000000E+000                  9.7031884830509854E+022                  2.0020096925392469E+001                  1.3014661757437596E+000                  3.7000840444794443E+002                  2.5751844932768035E+013                  1.9891999999967166E+035                  9.9999999999810555E+001                  1.1997580962135948E+004                  3.6834347480568002E-012                  5.7238922452892410E+001                  5.2252429364457093E+001                  4.9864930884353189E+000                  6.9779522141972572E-001                  8.7117172629152806E-002                  0.0000000000000000E+000                 -1.4711089855319166E+000 
                                       4                  9.9999999999786169E+001                  2.5682115355240431E+000                  4.0790940960580588E+000                 -1.1433744362226902E+001                  1.7576932180538156E+000                  7.6000000000000001E-001                  2.4000000000000007E-001                  0.0000000000000000E+000                  9.7031884830509938E+022                  2.0020101840375514E+001                  1.3014662823641103E+000                  3.7000835902887576E+002                  2.5751841771691695E+013                  1.9891999999957463E+035                  9.9999999999761783E+001                  1.1997592198393206E+004                  3.6834572835065067E-012                  5.7239155559345420E+001                  5.2252625111438221E+001                  4.9865304479072021E+000                  6.9779847519977078E-001                  8.7117470535308286E-002                  0.0000000000000000E+000                 -1.4711774419482553E+000 
                                       5                  9.9999999999737383E+001                  2.5682114822140689E+000                  4.0790947061595899E+000                 -1.1433740376759699E+001                  1.7576958710433348E+000                  7.6000000000000012E-001                  2.3999999999999994E-001                  0.0000000000000000E+000                  1.9406376966102004E+023                  2.0020106755331454E+001                  1.3014663889838467E+000                  3.7000831361007431E+002                  2.5751838610633953E+013                  1.9891999999947760E+035                  9.9999999999688598E+001                  1.1997609052750830E+004                  3.6834910862973964E-012                  5.7239505219195919E+001                  5.2252918732448705E+001                  4.9865864867472123E+000                  6.9780335579209674E-001                  8.7117917383305821E-002                  0.0000000000000000E+000                 -1.4712801008679681E+000 
                                       6                  9.9999999999639826E+001                  2.5682113755950415E+000                  4.0790956552015345E+000                 -1.1433734177280371E+001                  1.7576999978877641E+000                  7.6000000000000001E-001                  2.3999999999999999E-001                  0.0000000000000000E+000                  2.5875169288135540E+023                  2.0020116585162029E+001                  1.3014666022214774E+000                  3.7000822277327296E+002                  2.5751832288574250E+013                  1.9891999999928355E+035                  9.9999999999574783E+001                  1.1997635270552682E+004                  3.6835436678769167E-012                  5.7240049135053511E+001                  5.2253375477173130E+001                  4.9866736578803810E+000                  6.9781094768112173E-001                  8.7118612461612441E-002                  0.0000000000000000E+000                 -1.4714397346704315E+000 
                                       7                  9.9999999999509740E+001                  2.5682112334382436E+000                  4.0790967398135169E+000                 -1.1433727092358051E+001                  1.7577047142395528E+000                  7.6000000000000012E-001                  2.3999999999999996E-001                  0.0000000000000000E+000                  2.5875169288135621E+023                  2.0020129691434676E+001                  1.3014668865345083E+000                  3.7000810165919540E+002                  2.5751823859276684E+013                  1.9891999999902477E+035                  9.9999999999444725E+001                  1.1997665233620977E+004                  3.6836037603595752E-012                  5.7240670753990088E+001                  5.2253897472479032E+001                  4.9867732815110575E+000                  6.9781962391779984E-001                  8.7119406810295688E-002                  0.0000000000000000E+000                 -1.4716220875993418E+000 
                                       8                  9.9999999999379682E+001                  2.5682110912836245E+000                  4.0790981273258726E+000                 -1.1433718029144030E+001                  1.7577107477076634E+000                  7.6000000000000001E-001                  2.3999999999999999E-001                  0.0000000000000000E+000                  4.0328007864406625E+023                  2.0020142797515042E+001                  1.3014671708431820E+000                  3.7000798054701369E+002                  2.5751815430111059E+013                  1.9891999999876604E+035                  9.9999999999278316E+001                  1.1997703564606143E+004                  3.6836806336310423E-012                  5.7241465979752817E+001                  5.2254565253394254E+001                  4.9869007263585621E+000                  6.9783072285565917E-001                  8.7120422948680332E-002                  0.0000000000000000E+000                 -1.4718552288078750E+000 
                                       9                  9.9999999999176936E+001                  2.5682108697314474E+000                  4.0791002403284731E+000                 -1.1433704227636651E+001                  1.7577199358611748E+000                  7.6000000000000001E-001                  2.3999999999999999E-001                  0.0000000000000000E+000                  6.0492011796607398E+023                  2.0020163223745893E+001                  1.3014676139466557E+000                  3.7000779179017667E+002                  2.5751802293012715E+013                  1.9891999999836276E+035                  9.9999999999024894E+001                  1.1997761937994617E+004                  3.6837976997127175E-012                  5.7242677021942292E+001                  5.2255582214109076E+001                  4.9870948078332189E+000                  6.9784762451020765E-001                  8.7121970307600452E-002                  0.0000000000000000E+000                 -1.4722099829861248E+000 
                                      10                  9.9999999998872838E+001                  2.5682105374131026E+000                  4.0791027758915517E+000                 -1.1433687666844614E+001                  1.7577309614225534E+000                  7.6000000000000012E-001                  2.3999999999999994E-001                  0.0000000000000000E+000                  6.0492011796608015E+023                  2.0020193862216580E+001                  1.3014682785820246E+000                  3.7000750866355406E+002                  2.5751782587966035E+013                  1.9891999999775785E+035                  9.9999999998720781E+001                  1.1997831985329471E+004                  3.6839381752963164E-012                  5.7244130277018542E+001                  5.2256802573819549E+001                  4.9873277031989893E+000                  6.9786790541812427E-001                  8.7123827003119339E-002                  0.0000000000000000E+000                 -1.4726352346502167E+000 
