                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    1400                                     1482                  1.0000000000000000E+000                  0.0000000000000000E+000                  3.1479256220473927E+006                  9.9778297655454598E+000                  4.7280767124735767E+003                  2.5145890900908648E+006                  2.3665916143473742E+003                 -5.5977642577759914E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.6869378677482498E-001                  3.1020723358658707E-002                  3.9376972381975149E-012                  2.8327927124434740E-004                  2.2105870466221248E-006                  1.0000000000000000E+002                  0.0000000000000000E+000                  2.0849399919309054E+001                  6.7299251892845999E-005                  7.7695635457597589E+001                  1.4416230079549890E+000                  1.1552198745023726E-005                  1.3159935229524633E-002                  1.0282825895249286E-004                  5.2699505666814780E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9924721716408570E+001                  2.3606817304523902E+003                  9.9915519050852680E+001                  2.3597319742479713E+003                  1.1527059993721418E+008                  3.9444748440469297E+001                  3.9767928841362504E+005                  2.6532919533180241E+006                  3.2919145105292555E+005                  2.2936810774568371E+006                  2.2829855470638162E+004                  5.0000000000000000E+001                  1.0000000000000000E+003                  9.9342708919048125E+013                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20210127" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       dm                                     grav                                    log_g                                   radius                                radius_cm                               mass_grams                                     mmid                              temperature                                      rho                                 pressure                                     prad                                     pgas                                  logPgas                          pgas_div_ptotal                       net_nuclear_energy                               net_energy 
                                       1                  1.0000000000000000E+002                  3.3741233213268940E+000                  3.6746845143199347E+000                 -9.0331088633167429E+000                  2.4444456652484363E+000                  7.5999999999953549E-001                  2.4000000000046448E-001                  0.0000000000000000E+000                  9.9460000000004000E+022                  4.8937604948023877E-001                 -3.1035728924066264E-001                  2.3665916143473742E+003                  1.6471004317534853E+014                  1.9891999999999998E+035                  9.9999999999974989E+001                  4.7280767126266355E+003                  9.2659752679715527E-010                  2.7825672240067132E+002                  1.2602879586373124E+000                  2.7699643444203400E+002                  2.4424741787680020E+000                  9.9547077264561967E-001                  0.0000000000000000E+000                  8.3067853504398748E-001 
                                       2                  9.9999999999949992E+001                  3.3741233213260640E+000                  3.6746845143851301E+000                 -9.0331088630014662E+000                  2.4444456657688201E+000                  7.5999999999953549E-001                  2.4000000000046448E-001                  0.0000000000000000E+000                  3.6508362569915665E+023                  4.8937604948186475E-001                 -3.1035728923921968E-001                  2.3665916143428508E+003                  1.6471004317503372E+014                  1.9891999999990051E+035                  9.9999999999858218E+001                  4.7280767133364061E+003                  9.2659752746981947E-010                  2.7825672273408634E+002                  1.2602879593940812E+000                  2.7699643477469226E+002                  2.4424741792895670E+000                  9.9547077264832717E-001                  0.0000000000000000E+000                  8.3067853496737132E-001 
                                       3                  9.9999999999766459E+001                  3.3741233213230148E+000                  3.6746845145867248E+000                 -9.0331088620265945E+000                  2.4444456673779231E+000                  7.5999999999953549E-001                  2.4000000000046451E-001                  0.0000000000000000E+000                  1.0713334840677867E+024                  4.8937604948783753E-001                 -3.1035728923391914E-001                  2.3665916143262370E+003                  1.6471004317387744E+014                  1.9891999999953542E+035                  9.9999999999497163E+001                  4.7280767155311260E+003                  9.2659752954977639E-010                  2.7825672376505457E+002                  1.2602879617341269E+000                  2.7699643580332042E+002                  2.4424741809023223E+000                  9.9547077265669859E-001                  0.0000000000000000E+000                  8.3067853473075648E-001 
                                       4                  9.9999999999227882E+001                  3.3741233213140722E+000                  3.6746845153997278E+000                 -9.0331088580950567E+000                  2.4444456738672189E+000                  7.5999999999953538E-001                  2.4000000000046465E-001                  0.0000000000000000E+000                  4.7215695914193484E+024                  4.8937604950535585E-001                 -3.1035728921837263E-001                  2.3665916142775054E+003                  1.6471004317048581E+014                  1.9891999999846410E+035                  9.9999999998041076E+001                  4.7280767243821247E+003                  9.2659753793798420E-010                  2.7825672792280972E+002                  1.2602879711712052E+000                  2.7699643995163854E+002                  2.4424741874063471E+000                  9.9547077269046014E-001                  0.0000000000000000E+000                  8.3067853377586709E-001 
                                       5                  9.9999999996854271E+001                  3.3741233212746629E+000                  3.6746845193150870E+000                 -9.0331088391610912E+000                  2.4444457051191519E+000                  7.5999999999953471E-001                  2.4000000000046537E-001                  0.0000000000000000E+000                  2.3176593327529390E+025                  4.8937604958255543E-001                 -3.1035728914986221E-001                  2.3665916140627523E+003                  1.6471004315553944E+014                  1.9891999999374251E+035                  9.9999999991028673E+001                  4.7280767670078549E+003                  9.2659757833492188E-010                  2.7825674794623012E+002                  1.2602880166194488E+000                  2.7699645992961069E+002                  2.4424742187292146E+000                  9.9547077285305241E-001                  0.0000000000000000E+000                  8.3067852917717544E-001 
                                       6                  9.9999999985203061E+001                  3.3741233210812109E+000                  3.6746845319125243E+000                 -9.0331087782421999E+000                  2.4444458056703815E+000                  7.5999999999953249E-001                  2.4000000000046756E-001                  0.0000000000000000E+000                  6.6584090864536509E+025                  4.8937604996151168E-001                 -3.1035728881355923E-001                  2.3665916130085798E+003                  1.6471004308217112E+014                  1.9891999997056591E+035                  9.9999999968466668E+001                  4.7280769041536232E+003                  9.2659770830963586E-010                  2.7825681237039970E+002                  1.2602881628464957E+000                  2.7699652420755319E+002                  2.4424743195086700E+000                  9.9547077337618284E-001                  0.0000000000000000E+000                  8.3067851438103069E-001 
                                       7                  9.9999999951730260E+001                  3.3741233205254435E+000                  3.6746845659860092E+000                 -9.0331086134693663E+000                  2.4444460776405688E+000                  7.5999999999952672E-001                  2.4000000000047328E-001                  0.0000000000000000E+000                  1.7620000527026288E+026                  4.8937605105021453E-001                 -3.1035728784739502E-001                  2.3665916099800484E+003                  1.6471004287139141E+014                  1.9891999990398184E+035                  9.9999999907441094E+001                  4.7280772751048335E+003                  9.2659805986408877E-010                  2.7825698662446962E+002                  1.2602885583607681E+000                  2.7699669806610888E+002                  2.4424745920961617E+000                  9.9547077479114077E-001                  0.0000000000000000E+000                  8.3053272259934874E-001 
                                       8                  9.9999999863151942E+001                  3.3741233190547284E+000                  3.6746846405888816E+000                 -9.0331082527056630E+000                  2.4444466731096846E+000                  7.5999999999951418E-001                  2.4000000000048591E-001                  0.0000000000000000E+000                  3.5536772250887605E+026                  4.8937605393122524E-001                 -3.1035728529065559E-001                  2.3665916019657120E+003                  1.6471004231360962E+014                  1.9891999972778182E+035                  9.9999999773827668E+001                  4.7280780872914729E+003                  9.2659882957933972E-010                  2.7825736814798034E+002                  1.2602894243278269E+000                  2.7699707872365252E+002                  2.4424751889168395E+000                  9.9547077788913185E-001                  0.0000000000000000E+000                  8.3072509170060149E-001 
                                       9                  9.9999999684503379E+001                  3.3741233160885282E+000                  3.6746847402310041E+000                 -9.0331077708611378E+000                  2.4444474684347588E+000                  7.5999999999949719E-001                  2.4000000000050276E-001                  0.0000000000000000E+000                  3.5461000881483528E+026                  4.8937605974176901E-001                 -3.1035728013411579E-001                  2.3665915858020608E+003                  1.6471004118865181E+014                  1.9891999937241411E+035                  9.9999999595369545E+001                  4.7280791720756688E+003                  9.2659985763021211E-010                  2.7825787772218365E+002                  1.2602905809436822E+000                  2.7699758714123999E+002                  2.4424759860470875E+000                  9.9547078202687234E-001                  0.0000000000000000E+000                  8.3067826970931702E-001 
