                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    1050                                     1274                  1.0000000000000000E+000                  0.0000000000000000E+000                  3.1403979103511740E+006                  9.6483805866589218E+000                  1.6479093321897690E+004                  2.5245246284482325E+006                  1.9520099004246586E+002                 -5.9651930410371579E+000                  4.1394060311872614E-011                  0.0000000000000000E+000                  9.9999704324337957E-001                  1.3885282630221811E-006                  1.5177376512822284E-006                  8.5793924865325745E-009                  4.1869919683761835E-008                  1.0000000000000000E+002                  0.0000000000000000E+000                  2.0880482545688491E+001                  6.7365262208252076E-005                  7.9119324763302089E+001                  4.0970973978072181E-005                  8.2389792632084818E-005                  5.0608596407042245E-007                  1.4588945485521751E-006                  5.2364683322079102E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999977378949183E+001                  1.8623807779710361E+002                  9.9999798562890334E+001                  1.6222150774416713E+002                  2.7305906296832147E+006                  4.7634094186384834E+002                  3.9611417877696722E+005                  4.8117847752919806E+004                  4.3555552589655817E+004                  4.4522532101670677E+003                  3.0515235006932162E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  9.9105148264302531E+013                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20210127" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       dm                                     grav                                    log_g                                   radius                                radius_cm                               mass_grams                                     mmid                              temperature                                      rho                                 pressure                                     prad                                     pgas                                  logPgas                          pgas_div_ptotal                       net_nuclear_energy                               net_energy 
                                       1                  1.0000000000000000E+002                  2.2904820160401469E+000                  4.2169340506504893E+000                 -1.0977804128552137E+001                  2.3149713915705061E+000                  7.6000000000000001E-001                  2.3999999999999996E-001                  0.0000000000000000E+000                  9.9460000000004000E+022                  7.1932527652014670E+001                  1.8569253213328307E+000                  1.9520099004246586E+002                  1.3585598504975539E+013                  1.9891999999999998E+035                  9.9999999999974989E+001                  1.6479121304937566E+004                  1.0524364268652568E-011                  2.0652441067955584E+002                  1.8598072319469372E+002                  2.0543687484862115E+001                  1.3126783998548703E+000                  9.9473410514836366E-002                  0.0000000000000000E+000                 -1.5819393728482132E+000 
                                       2                  9.9999999999949992E+001                  2.2904818857861988E+000                  4.2169364848690423E+000                 -1.0977787043798878E+001                  2.3149820969332171E+000                  7.6000000000000001E-001                  2.3999999999999996E-001                  0.0000000000000000E+000                  2.2883584644068268E+023                  7.1932570800114007E+001                  1.8569255818405097E+000                  1.9520093149763770E+002                  1.3585594430372588E+013                  1.9891999999990051E+035                  9.9999999999892481E+001                  1.6479213670594760E+004                  1.0524778295795375E-011                  2.0652950157079908E+002                  1.8598489292579339E+002                  2.0544608645005681E+001                  1.3126978727853662E+000                  9.9475418711369487E-002                  0.0000000000000000E+000                 -1.5819448932329074E+000 
                                       3                  9.9999999999834941E+001                  2.2904815861115115E+000                  4.2169389010318099E+000                 -1.0977770086000106E+001                  2.3149927228861604E+000                  7.6000000000000001E-001                  2.4000000000000007E-001                  0.0000000000000000E+000                  9.7031884830509854E+022                  7.1932670070855281E+001                  1.8569261811893849E+000                  1.9520079680387485E+002                  1.3585585055956082E+013                  1.9891999999967166E+035                  9.9999999999810555E+001                  1.6479305351642830E+004                  1.0525189262465282E-011                  2.0653455482315240E+002                  1.8598903182041440E+002                  2.0545523002738005E+001                  1.3127172010523624E+000                  9.9477412001736681E-002                  0.0000000000000000E+000                 -1.5819503686235274E+000 
                                       4                  9.9999999999786169E+001                  2.2904814590470339E+000                  4.2169403399113259E+000                 -1.0977759987798381E+001                  2.3149990508359650E+000                  7.6000000000000001E-001                  2.4000000000000007E-001                  0.0000000000000000E+000                  9.7031884830509938E+022                  7.1932712162489281E+001                  1.8569264353181281E+000                  1.9520073969266426E+002                  1.3585581081130047E+013                  1.9891999999957463E+035                  9.9999999999761783E+001                  1.6479359950020615E+004                  1.0525433996682464E-011                  2.0653756418631934E+002                  1.8599149666942898E+002                  2.0546067516890353E+001                  1.3127287109252443E+000                  9.9478598955275596E-002                  0.0000000000000000E+000                 -1.5819536271724428E+000 
                                       5                  9.9999999999737383E+001                  2.2904813319854003E+000                  4.2169424982070725E+000                 -1.0977744841380757E+001                  2.3150085425989122E+000                  7.6000000000000012E-001                  2.3999999999999994E-001                  0.0000000000000000E+000                  1.9406376966102004E+023                  7.1932754253205943E+001                  1.8569266894411840E+000                  1.9520068258274844E+002                  1.3585577106394127E+013                  1.9891999999947760E+035                  9.9999999999688598E+001                  1.6479441847033690E+004                  1.0525801087229726E-011                  2.0654207823635591E+002                  1.8599519396389417E+002                  2.0546884272461742E+001                  1.3127459748316963E+000                  9.9480379242378722E-002                  0.0000000000000000E+000                 -1.5819585119806021E+000 
                                       6                  9.9999999999639826E+001                  2.2904810778706604E+000                  4.2169458554892953E+000                 -1.0977721281920791E+001                  2.3150233071857249E+000                  7.6000000000000001E-001                  2.3999999999999999E-001                  0.0000000000000000E+000                  2.5875169288135540E+023                  7.1932838431888214E+001                  1.8569271976702404E+000                  1.9520056836679993E+002                  1.3585569157192541E+013                  1.9891999999928355E+035                  9.9999999999574783E+001                  1.6479569240664754E+004                  1.0526372102810156E-011                  2.0654910010840115E+002                  1.8600094534263528E+002                  2.0548154765765872E+001                  1.3127728281086062E+000                  9.9483148340911598E-002                  0.0000000000000000E+000                 -1.5819661035277250E+000 
                                       7                  9.9999999999509740E+001                  2.2904807390686912E+000                  4.2169496922823120E+000                 -1.0977694359191819E+001                  2.3150401804372716E+000                  7.6000000000000012E-001                  2.3999999999999996E-001                  0.0000000000000000E+000                  2.5875169288135621E+023                  7.1932950664426244E+001                  1.8569278752736131E+000                  1.9520041608692108E+002                  1.3585558558817533E+013                  1.9891999999902477E+035                  9.9999999999444725E+001                  1.6479714830761128E+004                  1.0527024672574169E-011                  2.0655712513006668E+002                  1.8600751839172995E+002                  2.0549606738336724E+001                  1.3128035151169772E+000                  9.9486312686608458E-002                  0.0000000000000000E+000                 -1.5819747692283479E+000 
                                       8                  9.9999999999379682E+001                  2.2904804002869348E+000                  4.2169546004772700E+000                 -1.0977659922021614E+001                  2.3150617651634566E+000                  7.6000000000000001E-001                  2.3999999999999999E-001                  0.0000000000000000E+000                  4.0328007864406625E+023                  7.1933062890443793E+001                  1.8569285528365613E+000                  1.9520026381624575E+002                  1.3585547961083072E+013                  1.9891999999876604E+035                  9.9999999999278316E+001                  1.6479901077912957E+004                  1.0527859440983276E-011                  2.0656739141243918E+002                  1.8601592726486101E+002                  2.0551464147578180E+001                  1.3128427677479848E+000                  9.9490360056609606E-002                  0.0000000000000000E+000                 -1.5819858384422716E+000 
                                       9                  9.9999999999176936E+001                  2.2904798723154700E+000                  4.2169620747915531E+000                 -1.0977607486996430E+001                  2.3150946343816448E+000                  7.6000000000000001E-001                  2.3999999999999999E-001                  0.0000000000000000E+000                  6.0492011796607398E+023                  7.1933237788448167E+001                  1.8569296087786107E+000                  1.9520002651158060E+002                  1.3585531445152986E+013                  1.9891999999836276E+035                  9.9999999999024894E+001                  1.6480184703482912E+004                  1.0529130610487300E-011                  2.0658302588601660E+002                  1.8602873322411008E+002                  2.0554292661906526E+001                  1.3129025359294790E+000                  9.9496522396992471E-002                  0.0000000000000000E+000                 -1.5820026602240300E+000 
