                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     850                                     1076                  1.0000000000000000E+000                  0.0000000000000000E+000                  3.0356662989313672E+006                  7.9296907463918362E+000                  3.6210992441274531E+004                  2.3106540663636280E+006                  3.8676346859944132E+001                 -6.5096641506743760E+000                  3.3413136789332012E-002                  2.3435772565983641E-015                  9.6658618795957230E-001                  2.7434799182056609E-008                  6.4147742071272101E-007                  3.7994843409575638E-009                  2.5393889890901391E-009                  1.0000000000000000E+002                  0.0000000000000000E+000                  2.3552682736047686E+001                  6.7454904291558581E-005                  7.6447209878746634E+001                  1.3358698153918801E-006                  3.8217929955432854E-005                  2.2729849292721911E-007                  1.4920309800120978E-007                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999110139726E+001                  3.7736121179634857E+001                  9.9999990776834068E+001                  3.6548894724405784E+001                  2.4082509549808328E+005                  2.6266315799398444E+003                  4.3277789373886737E+005                  9.7852802850255016E+006                  9.7852802825308926E+006                  2.4865616651819611E-003                  6.6567591489206767E+005                  5.0000000000000000E+001                  1.0000000000000000E+003                  9.5800012363050266E+013                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20210127" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       dm                                     grav                                    log_g                                   radius                                radius_cm                               mass_grams                                     mmid                              temperature                                      rho                                 pressure                                     prad                                     pgas                                  logPgas                          pgas_div_ptotal                       net_nuclear_energy                               net_energy 
                                       1                  1.0000000000000000E+002                  1.5874454464478545E+000                  4.5588619744817231E+000                 -1.0125358132262972E+001                  3.6711682124631961E+000                  7.6000000000000001E-001                  2.3999999999999996E-001                  0.0000000000000000E+000                  9.9460000000004017E+022                  1.8323079272135262E+003                  3.2629984605174158E+000                  3.8676346859944132E+001                  2.6917963887583916E+012                  1.9891999999999998E+035                  9.9999999999974989E+001                  3.6212789026927698E+004                  7.4927607896254008E-011                  4.6899499976018687E+003                  4.3369021884712265E+003                  3.5304780913064235E+002                  2.5478335207864000E+000                  7.5277520935440198E-002                  0.0000000000000000E+000                 -1.8959096586185231E+000 
                                       2                  9.9999999999949992E+001                  1.5874430943361437E+000                  4.5589330812104487E+000                 -1.0124864308815047E+001                  3.6714739946511776E+000                  7.6000000000000001E-001                  2.3999999999999996E-001                  0.0000000000000000E+000                  2.2883584644068271E+023                  1.8323277746500282E+003                  3.2630031647406206E+000                  3.8676137391839355E+001                  2.6917818101972354E+012                  1.9891999999990051E+035                  9.9999999999892481E+001                  3.6218718606703180E+004                  7.5012854325976060E-011                  4.6932533049626136E+003                  4.3397434304852641E+003                  3.5350987447734980E+002                  2.5484015493100909E+000                  7.5322990579594518E-002                  0.0000000000000000E+000                 -1.9192692949750128E+000 
                                       3                  9.9999999999834941E+001                  1.5874376886433781E+000                  4.5590036163996190E+000                 -1.0124374628047926E+001                  3.6717773175676638E+000                  7.6000000000000001E-001                  2.4000000000000007E-001                  0.0000000000000000E+000                  9.7031884830509871E+022                  1.8323733894309653E+003                  3.2630139761256522E+000                  3.8675655990339557E+001                  2.6917483056156523E+012                  1.9891999999967166E+035                  9.9999999999810555E+001                  3.6224601485128413E+004                  7.5097481393119503E-011                  4.6965323439224694E+003                  4.3425636742509450E+003                  3.5396866967152431E+002                  2.5489648236333422E+000                  7.5368089422310949E-002                  0.0000000000000000E+000                 -1.9412767694742925E+000 
                                       4                  9.9999999999786169E+001                  1.5874353990222070E+000                  4.5590456081122666E+000                 -1.0124083662711319E+001                  3.6719578584504222E+000                  7.6000000000000001E-001                  2.4000000000000007E-001                  0.0000000000000000E+000                  9.7031884830509954E+022                  1.8323927102513078E+003                  3.2630185553677826E+000                  3.8675452090978581E+001                  2.6917341146279272E+012                  1.9891999999957463E+035                  9.9999999999761783E+001                  3.6228104192763203E+004                  7.5147811494473516E-011                  4.6984851487564192E+003                  4.3442435201720382E+003                  3.5424162858438109E+002                  2.5492995958212132E+000                  7.5394859698160524E-002                  0.0000000000000000E+000                 -1.9538000603633952E+000 
                                       5                  9.9999999999737383E+001                  1.5874331108983277E+000                  4.5591085751380005E+000                 -1.0123648077874316E+001                  3.6722285348310510E+000                  7.6000000000000012E-001                  2.3999999999999994E-001                  0.0000000000000000E+000                  1.9406376966102008E+023                  1.8324120186403702E+003                  3.2630231316153289E+000                  3.8675248326030982E+001                  2.6917199329951045E+012                  1.9891999999947760E+035                  9.9999999999688598E+001                  3.6233357175341611E+004                  7.5223220391722543E-011                  4.7014144177393218E+003                  4.3467636850915123E+003                  3.5465073264780966E+002                  2.5498008613636625E+000                  7.5434901316005179E-002                  0.0000000000000000E+000                 -1.9718450529622398E+000 
                                       6                  9.9999999999639826E+001                  1.5874285391297920E+000                  4.5592064654573212E+000                 -1.0122972024973336E+001                  3.6726492696536686E+000                  7.6000000000000001E-001                  2.3999999999999999E-001                  0.0000000000000000E+000                  2.5875169288135547E+023                  1.8324505982298447E+003                  3.2630322751519767E+000                  3.8674841198240671E+001                  2.6916915977151543E+012                  1.9891999999928355E+035                  9.9999999999574783E+001                  3.6241525123170257E+004                  7.5340409260445485E-011                  4.7059712502523762E+003                  4.3506845082137152E+003                  3.5528674203866137E+002                  2.5505790015594658E+000                  7.5497006493528349E-002                  0.0000000000000000E+000                 -1.9983899118816750E+000 
                                       7                  9.9999999999509740E+001                  1.5874224526959571E+000                  4.5593182517658954E+000                 -1.0122201575428768E+001                  3.6731296377925582E+000                  7.6000000000000012E-001                  2.3999999999999996E-001                  0.0000000000000000E+000                  2.5875169288135628E+023                  1.8325019608217071E+003                  3.2630444480190817E+000                  3.8674299192246139E+001                  2.6916538751819468E+012                  1.9891999999902477E+035                  9.9999999999444725E+001                  3.6250854801354602E+004                  7.5474183702477930E-011                  4.7111793507868751E+003                  4.3551662360379505E+003                  3.5601311474892503E+002                  2.5514659967318094E+000                  7.5567726940699603E-002                  0.0000000000000000E+000                 -2.0267166486044652E+000 
                                       8                  9.9999999999379682E+001                  1.5874163767948137E+000                  4.5594611373237637E+000                 -1.0121220265004364E+001                  3.6737434238848703E+000                  7.6000000000000001E-001                  2.3999999999999999E-001                  0.0000000000000000E+000                  4.0328007864406632E+023                  1.8325532359655356E+003                  3.2630565998208034E+000                  3.8673758131779685E+001                  2.6916162184556025E+012                  1.9891999999876604E+035                  9.9999999999278316E+001                  3.6262783517931239E+004                  7.5644914265780100E-011                  4.7178423429011473E+003                  4.3609015150948480E+003                  3.5694082780629930E+002                  2.5525962265123154E+000                  7.5657642172672804E-002                  0.0000000000000000E+000                 -2.0601080761585959E+000 
                                       9                  9.9999999999176936E+001                  1.5874069280037677E+000                  4.5596784592596133E+000                 -1.0119734086057356E+001                  3.6746765691813064E+000                  7.6000000000000001E-001                  2.3999999999999999E-001                  0.0000000000000000E+000                  6.0492011796607425E+023                  1.8326329781186284E+003                  3.2630754974020153E+000                  3.8672916729690421E+001                  2.6915576585529941E+012                  1.9891999999836276E+035                  9.9999999999024894E+001                  3.6280934037291692E+004                  7.5904218632219334E-011                  4.7279902162909093E+003                  4.3696390764868165E+003                  3.5835113980409261E+002                  2.5543087901641210E+000                  7.5793545123961303E-002                  0.0000000000000000E+000                 -2.1058718098189217E+000 
