                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     550                                      906                  1.0000000000000000E+000                  0.0000000000000000E+000                  3.4987941140075956E+004                  2.3292087109728222E+003                  9.4661411262943831E+004                  1.3054625049921854E+006                  4.2539765159186107E+000                 -5.7220057856414304E+000                  7.5709669894405163E-001                  2.3732697617416078E-012                  2.4290330050243900E-001                  2.9460451748391604E-011                  5.1894084648735109E-010                  2.7196729257579543E-012                  1.4937424544373136E-014                  1.0000000000000000E+002                  0.0000000000000000E+000                  7.5769508472614191E+001                  7.2459093010436896E-005                  2.4230419024387817E+001                  1.5376862666033090E-009                  4.2122016045540736E-008                  2.4410274157401026E-010                  1.1861313549519770E-012                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999990665046E+001                  4.2439032998838151E+000                  9.9999999882405007E+001                  4.2292192607672972E+000                  8.7846852091371002E+003                  4.2268812627359177E+004                  7.6601204261012923E+005                  1.3524542964022737E+006                  1.3524542898528804E+006                  6.5490324012511302E-003                  1.1345276479863156E+005                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.1041546941298811E+012                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20210127" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       dm                                     grav                                    log_g                                   radius                                radius_cm                               mass_grams                                     mmid                              temperature                                      rho                                 pressure                                     prad                                     pgas                                  logPgas                          pgas_div_ptotal                       net_nuclear_energy                               net_energy 
                                       1                  1.0000000000000000E+002                  6.2879508805022877E-001                  4.9781449652228691E+000                 -8.1849935980594015E+000                  5.4674012366244913E+000                  7.6000000000000001E-001                  2.3999999999999996E-001                  0.0000000000000000E+000                  9.9460000000005393E+022                  1.5146042715743248E+005                  5.1802991773126674E+000                  4.2539765159186107E+000                  2.9606825755490344E+011                  1.9891999999999998E+035                  9.9999999999974989E+001                  9.5092215351993946E+004                  6.5314018052439510E-009                  2.9336022944385640E+005                  2.0621088705231439E+005                  8.7149342391542043E+004                  4.9402641143742736E+000                  2.9707279189397001E-001                  0.0000000000000000E+000                 -2.6339348555586412E-002 
                                       2                  9.9999999999949992E+001                  6.2877480789023743E-001                  4.9845327212773611E+000                 -8.1438541358655474E+000                  5.4995976539535070E+000                  7.6000000000000001E-001                  2.3999999999999996E-001                  0.0000000000000000E+000                  2.2883584644068677E+023                  1.5147457325068000E+005                  5.1803397376324325E+000                  4.2537778734912459E+000                  2.9605443243924371E+011                  1.9891999999990051E+035                  9.9999999999892481E+001                  9.6501201647408016E+004                  7.1803541344060167E-009                  3.1593493689205905E+005                  2.1870696537550478E+005                  9.7227971516554288E+004                  4.9877912250879124E+000                  3.0774681797781916E-001                  0.0000000000000000E+000                 -2.2700329786033957E-001 
                                       3                  9.9999999999834941E+001                  6.2873235555220652E-001                  4.9905254127319223E+000                 -8.1073073486045306E+000                  5.5293680320603151E+000                  7.6000000000000001E-001                  2.4000000000000007E-001                  0.0000000000000000E+000                  9.7031884830511280E+022                  1.5150418946103982E+005                  5.1804246423079947E+000                  4.2533620865125723E+000                  2.9602549449710199E+011                  1.9891999999967166E+035                  9.9999999999810555E+001                  9.7842020534606447E+004                  7.8107484515796450E-009                  3.3835144226716022E+005                  2.3111779236494214E+005                  1.0723364990221808E+005                  5.0303310882828693E+000                  3.1692978514791448E-001                  0.0000000000000000E+000                 -3.2682581787996695E-001 
                                       4                  9.9999999999786169E+001                  6.2871580418993556E-001                  4.9939927468187335E+000                 -8.0876983151366293E+000                  5.5461762733812376E+000                  7.6000000000000001E-001                  2.4000000000000007E-001                  0.0000000000000000E+000                  9.7031884830511448E+022                  1.5151573782917796E+005                  5.1804577450323253E+000                  4.2531999900590600E+000                  2.9601421290813043E+011                  1.9891999999957463E+035                  9.9999999999761783E+001                  9.8626301384892649E+004                  8.1714981150703167E-009                  3.5170316241017159E+005                  2.3861773380986950E+005                  1.1308542860030211E+005                  5.0534066483721949E+000                  3.2153657028655586E-001                  0.0000000000000000E+000                 -3.6001873083801134E-001 
                                       5                  9.9999999999737383E+001                  6.2869998175670194E-001                  4.9973706604032042E+000                 -8.0693057450779850E+000                  5.5623604763942440E+000                  7.6000000000000012E-001                  2.3999999999999996E-001                  0.0000000000000000E+000                  9.7031884830512085E+022                  1.5152677842523882E+005                  5.1804893898985807E+000                  4.2530450381777660E+000                  2.9600342856709613E+011                  1.9891999999947760E+035                  9.9999999999712998E+001                  9.9396401205205824E+004                  8.5249973943260847E-009                  3.6505682844108000E+005                  2.4615823606852643E+005                  1.1889859237255358E+005                  5.0751767130841987E+000                  3.2569885866891479E-001                  0.0000000000000000E+000                 -3.8415881902788473E-001 
                                       6                  9.9999999999688598E+001                  6.2868481379626362E-001                  5.0006621363731876E+000                 -8.0519869131618567E+000                  5.5779653133843814E+000                  7.6000000000000012E-001                  2.3999999999999996E-001                  0.0000000000000000E+000                  9.7031884830511112E+022                  1.5153736309777436E+005                  5.1805197258192450E+000                  4.2528965009638249E+000                  2.9599309067408026E+011                  1.9891999999938054E+035                  9.9999999999664198E+001                  1.0015257881745337E+005                  8.8718274560826962E-009                  3.7841236013719277E+005                  2.5373494009244555E+005                  1.2467742004474720E+005                  5.0957878068232612E+000                  3.2947502031790293E-001                  0.0000000000000000E+000                 -4.0256855231015820E-001 
                                       7                  9.9999999999639812E+001                  6.2867023730582539E-001                  5.0044024335638895E+000                 -8.0330266860566795E+000                  5.5954917088898668E+000                  7.6000000000000001E-001                  2.3999999999999996E-001                  0.0000000000000000E+000                  1.2937584644068050E+023                  1.5154753572091350E+005                  5.1805488787999101E+000                  4.2527537608014860E+000                  2.9598315624426184E+011                  1.9891999999928351E+035                  9.9999999999607297E+001                  1.0101885311082177E+005                  9.2677287429446004E-009                  3.9399590580238908E+005                  2.6262826451703731E+005                  1.3136764128535177E+005                  5.1184884021957773E+000                  3.3342387408269153E-001                  0.0000000000000000E+000                 -4.1877380215031906E-001 
                                       8                  9.9999999999574783E+001                  6.2865163009591440E-001                  5.0085375245327786E+000                 -8.0126779522532434E+000                  5.6146955435259640E+000                  7.6000000000000012E-001                  2.3999999999999996E-001                  0.0000000000000000E+000                  1.2937584644067866E+023                  1.5156052228981978E+005                  5.1805860932194490E+000                  4.2525715568130442E+000                  2.9597047521107428E+011                  1.9891999999915416E+035                  9.9999999999542254E+001                  1.0198528750242339E+005                  9.7122990837890820E-009                  4.1180872475372429E+005                  2.7282353240119509E+005                  1.3898519235252918E+005                  5.1429685324688359E+000                  3.3749938745384056E-001                  0.0000000000000000E+000                 -4.3313784314019166E-001 
                                       9                  9.9999999999509740E+001                  6.2863387238136303E-001                  5.0125377980714410E+000                 -7.9936217779038161E+000                  5.6330889965582971E+000                  7.6000000000000001E-001                  2.3999999999999996E-001                  0.0000000000000000E+000                  1.2937584644068025E+023                  1.5157291700645679E+005                  5.1806216086482699E+000                  4.2523976784629607E+000                  2.9595837362566516E+011                  1.9891999999902477E+035                  9.9999999999477225E+001                  1.0292901057859120E+005                  1.0147947741745027E-008                  4.2962445731169882E+005                  2.8306288051333267E+005                  1.4656157679836618E+005                  5.1660201287524448E+000                  3.4113881159245463E-001                  0.0000000000000000E+000                 -4.4335163832981883E-001 
                                      10                  9.9999999999444697E+001                  6.2861687496045493E-001                  5.0164101980409219E+000                 -7.9757030859668641E+000                  5.6507376979612607E+000                  7.6000000000000001E-001                  2.3999999999999996E-001                  0.0000000000000000E+000                  1.2937584644068025E+023                  1.5158478199480163E+005                  5.1806556034898037E+000                  4.2522312513454263E+000                  2.9594679063113898E+011                  1.9891999999889539E+035                  9.9999999999412182E+001                  1.0385088408380584E+005                  1.0575402704938189E-008                  4.4744297917712783E+005                  2.9334083354013233E+005                  1.5410214563699547E+005                  5.1878086856478163E+000                  3.4440622114665376E-001                  0.0000000000000000E+000                 -4.5066196628390470E-001 
