                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     650                                      942                  1.0000000000000000E+000                  0.0000000000000000E+000                  2.1006321524457089E+006                  1.3681794999321903E+004                  7.2304359898059920E+004                  1.9327909787048984E+006                  8.8720158694415101E+000                 -6.2143654614647508E+000                  3.5147957169155775E-001                  3.1246750848407878E-013                  6.4852042166847690E-001                  2.9363143234036590E-010                  6.3103764189908236E-009                  3.5296211588781784E-011                  3.4884742556347024E-013                  1.0000000000000000E+002                  0.0000000000000000E+000                  4.3446561685886373E+001                  6.0998608971974065E-005                  5.6553376785750046E+001                  1.6801746492996653E-008                  5.0879080371522244E-007                  4.1342990259734135E-009                  2.7678791616859465E-011                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999954442103E+001                  8.8198526445275061E+000                  9.9999999473457493E+001                  8.7432154009737193E+000                  2.6458610707603599E+004                  1.3689019405236642E+004                  5.1738652084876149E+005                  1.9422726109569047E+006                  1.9422726075069653E+006                  3.4496662836484755E-003                  1.3459475725524302E+005                  5.0000000000000000E+001                  1.0000000000000000E+003                  6.6292064528094430E+013                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20210127" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       dm                                     grav                                    log_g                                   radius                                radius_cm                               mass_grams                                     mmid                              temperature                                      rho                                 pressure                                     prad                                     pgas                                  logPgas                          pgas_div_ptotal                       net_nuclear_energy                               net_energy 
                                       1                  1.0000000000000000E+002                  9.4802230996760439E-001                  4.8595617215446865E+000                 -8.8340938128934301E+000                  4.9245872404301183E+000                  7.6000000000000001E-001                  2.3999999999999996E-001                  0.0000000000000000E+000                  9.9460000000005275E+022                  3.4821280169605881E+004                  4.5418447334779160E+000                  8.8720158694415101E+000                  6.1747456048139026E+011                  1.9891999999999998E+035                  9.9999999999974989E+001                  7.2370524731667290E+004                  1.4652312989763267E-009                  8.4059584778583056E+004                  6.9179690662239824E+004                  1.4879894116343226E+004                  4.1725998408300571E+000                  1.7701603161064353E-001                  0.0000000000000000E+000                 -4.2582302909328107E-001 
                                       2                  9.9999999999949992E+001                  9.4801234503299081E-001                  4.8608677098564232E+000                 -8.8251330671032413E+000                  4.9307079966247853E+000                  7.6000000000000001E-001                  2.3999999999999996E-001                  0.0000000000000000E+000                  2.2883584644068630E+023                  3.4822878162454581E+004                  4.5418646633469262E+000                  8.8718123023978492E+000                  6.1746039262228552E+011                  1.9891999999990051E+035                  9.9999999999892481E+001                  7.2588481248173659E+004                  1.4957772822167608E-009                  8.5252671417867678E+004                  7.0016850105915815E+004                  1.5235821311951868E+004                  4.1828658705465127E+000                  1.7871371135425404E-001                  0.0000000000000000E+000                 -4.3786473400663045E-001 
                                       3                  9.9999999999834941E+001                  9.4798988357473890E-001                  4.8621480540672790E+000                 -8.8164381288973317E+000                  4.9367005839681282E+000                  7.6000000000000001E-001                  2.4000000000000007E-001                  0.0000000000000000E+000                  9.7031884830511112E+022                  3.4826480386764859E+004                  4.5419095862629302E+000                  8.8713534692860367E+000                  6.1742845875536963E+011                  1.9891999999967166E+035                  9.9999999999810555E+001                  7.2802795212612575E+004                  1.5260257822637499E-009                  8.6437178869111522E+004                  7.0847404721300103E+004                  1.5589774147811413E+004                  4.1928398235230482E+000                  1.8035959007198055E-001                  0.0000000000000000E+000                 -4.4847187367030095E-001 
                                       4                  9.9999999999786169E+001                  9.4798054713886837E-001                  4.8629057184090954E+000                 -8.8114018912370859E+000                  4.9402307545816768E+000                  7.6000000000000001E-001                  2.4000000000000007E-001                  0.0000000000000000E+000                  9.7031884830511196E+022                  3.4827977813975449E+004                  4.5419282591344592E+000                  8.8711627555286547E+000                  6.1741518545928333E+011                  1.9891999999957463E+035                  9.9999999999761783E+001                  7.2929916850075009E+004                  1.5438251398618647E-009                  8.7142648379871709E+004                  7.1343531517362877E+004                  1.5799116862508825E+004                  4.1986328114823621E+000                  1.8130177537911643E-001                  0.0000000000000000E+000                 -4.5400539649119998E-001 
                                       5                  9.9999999999737383E+001                  9.4797131775457444E-001                  4.8640352067501054E+000                 -8.8040308446666593E+000                  4.9454732264609138E+000                  7.6000000000000012E-001                  2.3999999999999994E-001                  0.0000000000000000E+000                  1.9406376966102256E+023                  3.4829458134966422E+004                  4.5419467179028352E+000                  8.8709742325249383E+000                  6.1740206463527063E+011                  1.9891999999947760E+035                  9.9999999999688598E+001                  7.3119835680019518E+004                  1.5702512772494621E-009                  8.8200942603303964E+004                  7.2089590168236522E+004                  1.6111352435067436E+004                  4.2071319979259885E+000                  1.8266644277862754E-001                  0.0000000000000000E+000                 -4.6138273182392942E-001 
                                       6                  9.9999999999639826E+001                  9.4795316791681361E-001                  4.8657723849494658E+000                 -8.7929170526257181E+000                  4.9535057715710700E+000                  7.6000000000000001E-001                  2.3999999999999999E-001                  0.0000000000000000E+000                  2.5875169288135903E+023                  3.4832369410391890E+004                  4.5419830175779339E+000                  8.8706035085450203E+000                  6.1737626298771631E+011                  1.9891999999928355E+035                  9.9999999999574783E+001                  7.3412900808086531E+004                  1.6109532872230563E-009                  8.9847453279875568E+004                  7.3252300672456389E+004                  1.6595152607419179E+004                  4.2199812504930598E+000                  1.8470365048328236E-001                  0.0000000000000000E+000                 -4.7123318378716372E-001 
                                       7                  9.9999999999509740E+001                  9.4792957615884799E-001                  4.8677283015076389E+000                 -8.7806974448249004E+000                  4.9625094461549013E+000                  7.6000000000000012E-001                  2.3999999999999996E-001                  0.0000000000000000E+000                  2.5875169288135983E+023                  3.4836153945973252E+004                  4.5420302010932998E+000                  8.8701216524410746E+000                  6.1734272676659387E+011                  1.9891999999902477E+035                  9.9999999999444725E+001                  7.3744273504940502E+004                  1.6569238724700016E-009                  9.1729588688620890E+004                  7.4583873665790146E+004                  1.7145715022830744E+004                  4.2341556010867034E+000                  1.8691586071570035E-001                  0.0000000000000000E+000                 -4.8056399431122593E-001 
                                       8                  9.9999999999379682E+001                  9.4790663525655161E-001                  4.8701913457749253E+000                 -8.7658546339143957E+000                  4.9737643944261549E+000                  7.6000000000000001E-001                  2.3999999999999999E-001                  0.0000000000000000E+000                  4.0328007864407048E+023                  3.4839834467112749E+004                  4.5420760828973279E+000                  8.8696531150124844E+000                  6.1731011749863892E+011                  1.9891999999876604E+035                  9.9999999999278316E+001                  7.4163692708941104E+004                  1.7145310955195624E-009                  9.4137875822183632E+004                  7.6295181876117233E+004                  1.7842693946066403E+004                  4.2514604261378723E+000                  1.8953788568343460E-001                  0.0000000000000000E+000                 -4.8979116884562807E-001 
                                       9                  9.9999999999176936E+001                  9.4787207495646109E-001                  4.8738546216530017E+000                 -8.7446687860705552E+000                  4.9903681391510091E+000                  7.6000000000000001E-001                  2.3999999999999999E-001                  0.0000000000000000E+000                  6.0492011796608338E+023                  3.4845379879233515E+004                  4.5421452034966281E+000                  8.8689473135583778E+000                  6.1726099512903601E+011                  1.9891999999836276E+035                  9.9999999999024894E+001                  7.4791909566593051E+004                  1.8002433441697285E-009                  9.7806594850781024E+004                  7.8913302008726794E+004                  1.8893292842054223E+004                  4.2763076560958142E+000                  1.9316992755834964E-001                  0.0000000000000000E+000                 -4.9963269667830706E-001 
