                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    1750                                     1537                  1.0000000000000000E+000                  0.0000000000000000E+000                  3.2465467021698807E+006                  2.3159573438107273E+003                  4.3585431171634991E+003                  2.7807802093811864E+006                  2.9285960694608939E+003                 -5.4926210260319124E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8774607315653196E-001                  3.9639657012665214E-001                  4.4052907966936556E-013                  1.1585366714526119E-001                  3.6890635435758180E-006                  1.0000000000000000E+002                  0.0000000000000000E+000                  2.0649846450553486E+001                  6.7371672029592920E-005                  5.4303122914574047E+001                  1.9382043675386054E+001                  8.7914789419046051E-006                  5.6647303585524709E+000                  1.8041296502208391E-004                  5.4865043330358262E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9718646867227477E+001                  2.9214341546936525E+003                  9.9683335387275761E+001                  2.9202381832304518E+003                  1.5868021646502528E+008                  2.8823943636897919E+001                  3.5961130499505834E+005                  2.8011292475573337E+006                  1.3980744432025560E+005                  1.8020638304550566E+006                  1.0246156831483528E+004                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.0245500775713767E+014                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20210127" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       dm                                     grav                                    log_g                                   radius                                radius_cm                               mass_grams                                     mmid                              temperature                                      rho                                 pressure                                     prad                                     pgas                                  logPgas                          pgas_div_ptotal                       net_nuclear_energy                               net_energy 
                                       1                  1.0000000000000000E+002                  3.4666594751635031E+000                  3.6393413466320794E+000                 -8.7284276462019985E+000                  2.6844165516986673E+000                  7.5999999999953549E-001                  2.4000000000046448E-001                  0.0000000000000000E+000                  9.9460000000004000E+022                  3.1957323801086945E-001                 -4.9542959691388166E-001                  2.9285960694608939E+003                  2.0382442924233928E+014                  1.9891999999999998E+035                  9.9999999999974989E+001                  4.3585431171987184E+003                  1.8688410016841003E-009                  4.8352234809653743E+002                  9.1011676840414812E-001                  4.8261223132813330E+002                  2.6835983244749646E+000                  9.9811773587717934E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  9.9999999999949992E+001                  3.4666594751632873E+000                  3.6393413466480573E+000                 -8.7284276460901555E+000                  2.6844165518263750E+000                  7.5999999999953549E-001                  2.4000000000046448E-001                  0.0000000000000000E+000                  3.6508362569915665E+023                  3.1957323801102755E-001                 -4.9542959691366678E-001                  2.9285960694594373E+003                  2.0382442924223791E+014                  1.9891999999990051E+035                  9.9999999999858218E+001                  4.3585431173590696E+003                  1.8688410021653746E-009                  4.8352234823872118E+002                  9.1011676853808110E-001                  4.8261223147018308E+002                  2.6835983246027926E+000                  9.9811773587745578E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  9.9999999999766459E+001                  3.4666594751624911E+000                  3.6393413466974645E+000                 -8.7284276457443308E+000                  2.6844165522212560E+000                  7.5999999999953549E-001                  2.4000000000046451E-001                  0.0000000000000000E+000                  1.0713334840677867E+024                  3.1957323801161269E-001                 -4.9542959691287158E-001                  2.9285960694540686E+003                  2.0382442924186425E+014                  1.9891999999953542E+035                  9.9999999999497163E+001                  4.3585431178549197E+003                  1.8688410036535160E-009                  4.8352234867836222E+002                  9.1011676895223947E-001                  4.8261223190940996E+002                  2.6835983249980457E+000                  9.9811773587831065E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  9.9999999999227882E+001                  3.4666594751601520E+000                  3.6393413468967153E+000                 -8.7284276443496580E+000                  2.6844165538137634E+000                  7.5999999999953538E-001                  2.4000000000046465E-001                  0.0000000000000000E+000                  4.7215695914193484E+024                  3.1957323801333398E-001                 -4.9542959691053240E-001                  2.9285960694382952E+003                  2.0382442924076647E+014                  1.9891999999846410E+035                  9.9999999998041076E+001                  4.3585431198545848E+003                  1.8688410096550277E-009                  4.8352235045138275E+002                  9.1011677062245677E-001                  4.8261223368076031E+002                  2.6835983265920533E+000                  9.9811773588175845E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  9.9999999996854271E+001                  3.4666594751498390E+000                  3.6393413478562939E+000                 -8.7284276376330183E+000                  2.6844165614831645E+000                  7.5999999999953471E-001                  2.4000000000046537E-001                  0.0000000000000000E+000                  2.3176593327529390E+025                  3.1957323802092602E-001                 -4.9542959690021493E-001                  2.9285960693687516E+003                  2.0382442923592638E+014                  1.9891999999374251E+035                  9.9999999991028673E+001                  4.3585431294848331E+003                  1.8688410385578392E-009                  4.8352235899012078E+002                  9.1011677866610852E-001                  4.8261224221145466E+002                  2.6835983342686789E+000                  9.9811773589836261E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  9.9999999985203061E+001                  3.4666594750992252E+000                  3.6393413509436798E+000                 -8.7284276160226266E+000                  2.6844165861590068E+000                  7.5999999999953249E-001                  2.4000000000046756E-001                  0.0000000000000000E+000                  6.6584090864536509E+025                  3.1957323805817989E-001                 -4.9542959684958759E-001                  2.9285960690274437E+003                  2.0382442921217203E+014                  1.9891999997056591E+035                  9.9999999968466668E+001                  4.3585431604695832E+003                  1.8688411315509341E-009                  4.8352238646300469E+002                  9.1011680454607824E-001                  4.8261226965845862E+002                  2.6835983589677666E+000                  9.9811773595178577E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  9.9999999951730260E+001                  3.4666594749538109E+000                  3.6393413592944226E+000                 -8.7284275575709973E+000                  2.6844166529020481E+000                  7.5999999999952672E-001                  2.4000000000047328E-001                  0.0000000000000000E+000                  1.7620000527026288E+026                  3.1957323816521466E-001                 -4.9542959670412917E-001                  2.9285960680468647E+003                  2.0382442914392569E+014                  1.9891999990398184E+035                  9.9999999907441094E+001                  4.3585432442769388E+003                  1.8688413830779993E-009                  4.8352246077147157E+002                  9.1011687454605950E-001                  4.8261234389692549E+002                  2.6835984257736811E+000                  9.9811773609628396E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  9.9999999863151942E+001                  3.4666594745690054E+000                  3.6393413897751890E+000                 -8.7284273442188454E+000                  2.6844168965184068E+000                  7.5999999999950563E-001                  2.4000000000049435E-001                  0.0000000000000000E+000                  7.0997773132371132E+026                  3.1957323844845564E-001                 -4.9542959631920963E-001                  2.9285960654519918E+003                  2.0382442896332772E+014                  1.9891999972778182E+035                  9.9999999684693833E+001                  4.3585435501793836E+003                  1.8688423011680177E-009                  4.8352273200221231E+002                  9.1011713005070016E-001                  4.8261261487216160E+002                  2.6835986696195300E+000                  9.9811773662371150E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  9.9999999506235739E+001                  3.4666594730184843E+000                  3.6393414592309368E+000                 -8.7284268580602387E+000                  2.6844174516392947E+000                  7.5999999999945755E-001                  2.4000000000054242E-001                  0.0000000000000000E+000                  1.3093292633162933E+027                  3.1957323958973244E-001                 -4.9542959476823428E-001                  2.9285960549962965E+003                  2.0382442823563225E+014                  1.9891999901780412E+035                  9.9999999177126227E+001                  4.3585442472315844E+003                  1.8688443931915493E-009                  4.8352335004768861E+002                  9.1011771226289417E-001                  4.8261323233542572E+002                  2.6835992252633498E+000                  9.9811773782554014E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
