                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     538                                      935                  1.0000000000000000E+000                  0.0000000000000000E+000                  2.0988962504780087E+004                  3.1784738745873557E+002                  9.7314521443264239E+004                  1.3956369126485530E+006                  4.1618819510619964E+000                 -5.6185945099968944E+000                  7.5965977793840844E-001                  1.6344261978721360E-012                  2.4034022181187076E-001                  1.6955292369257948E-011                  2.2978464953194191E-010                  1.3429541705086864E-012                  3.5223037196087559E-015                  1.0000000000000000E+002                  0.0000000000000000E+000                  7.5977310191593773E+001                  9.4392129438201233E-005                  2.4022595399648377E+001                  6.4600304445142877E-010                  1.5892385181290092E-008                  8.9653446983276865E-011                  2.3493121208630199E-013                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999990724149E+001                  4.1514368451197790E+000                  9.9999999884184604E+001                  4.1364926006315992E+000                  8.5009646039599957E+003                  4.0412650408655587E+004                  7.1651873846060876E+005                  1.5610969280649349E+006                  1.5610968537074199E+006                  7.4355197402586462E-002                  1.3626806690841389E+005                  5.0000000000000000E+001                  1.0000000000000000E+003                  6.6237282673440234E+011                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20210127" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       dm                                     grav                                    log_g                                   radius                                radius_cm                               mass_grams                                     mmid                              temperature                                      rho                                 pressure                                     prad                                     pgas                                  logPgas                          pgas_div_ptotal                       net_nuclear_energy                               net_energy 
                                       1                  1.0000000000000000E+002                  6.1928975758405269E-001                  4.9901859031514491E+000                 -8.1895268791234059E+000                  5.5038791375876963E+000                  7.6000000000000001E-001                  2.3999999999999996E-001                  0.0000000000000000E+000                  9.9460000000005191E+022                  1.5823765498661532E+005                  5.1993098382450196E+000                  4.1618819510619964E+000                  2.8965866003001282E+011                  1.9891999999999998E+035                  9.9999999999974989E+001                  9.7765562453945720E+004                  6.4635798871621967E-009                  3.1906497864960472E+005                  2.3039621607861118E+005                  8.8668762570993509E+004                  4.9477706476511694E+000                  2.7790189617886274E-001                  0.0000000000000000E+000                  1.9640825290732646E+000 
                                       2                  9.9999999999949992E+001                  6.1926787376804382E-001                  4.9966867070396424E+000                 -8.1477564109678262E+000                  5.5361864800024518E+000                  7.6000000000000001E-001                  2.3999999999999996E-001                  0.0000000000000000E+000                  2.2883584644068630E+023                  1.5825360277481345E+005                  5.1993536058768202E+000                  4.1616722418254666E+000                  2.8964406468656885E+011                  1.9891999999990051E+035                  9.9999999999892481E+001                  9.9239988903504578E+004                  7.1161253416279405E-009                  3.4370549857407692E+005                  2.4461245013045240E+005                  9.9093048443624546E+004                  4.9960431890113410E+000                  2.8830801035982723E-001                  0.0000000000000000E+000                  1.9668512862251857E+000 
                                       3                  9.9999999999834941E+001                  6.1922213024311279E-001                  5.0045626525866913E+000                 -8.1007398029266877E+000                  5.5745636289552500E+000                  7.6000000000000001E-001                  2.4000000000000007E-001                  0.0000000000000000E+000                  1.9406376966102236E+023                  1.5828694347067684E+005                  5.1994450929261831E+000                  4.1612339228032900E+000                  2.8961355855926337E+011                  1.9891999999967166E+035                  9.9999999999786169E+001                  1.0105612765255843E+005                  7.9297628081844800E-009                  3.7545995948816696E+005                  2.6301610371484363E+005                  1.1244385577332330E+005                  5.0509357294324415E+000                  2.9948294866544112E-001                  0.0000000000000000E+000                  1.9665830140819707E+000 
                                       4                  9.9999999999737383E+001                  6.1918730819785683E-001                  5.0097057773062801E+000                 -8.0720643397547871E+000                  5.5991454615888001E+000                  7.6000000000000012E-001                  2.3999999999999996E-001                  0.0000000000000000E+000                  9.7031884830512018E+022                  1.5831232862878896E+005                  5.1995147370162709E+000                  4.1609002854374637E+000                  2.8959033806587659E+011                  1.9891999999947760E+035                  9.9999999999712998E+001                  1.0225999739007915E+005                  8.4710190859367365E-009                  3.9732460616951570E+005                  2.7577496540282766E+005                  1.2154964076668806E+005                  5.0847536796476760E+000                  3.0592024475531671E-001                  0.0000000000000000E+000                  1.9653679211705626E+000 
                                       5                  9.9999999999688612E+001                  6.1917100677538639E-001                  5.0130377749347259E+000                 -8.0545246089266378E+000                  5.6147951933198978E+000                  7.6000000000000012E-001                  2.3999999999999996E-001                  0.0000000000000000E+000                  9.7031884830511146E+022                  1.5832421371189586E+005                  5.1995473398609997E+000                  4.1607441072605234E+000                  2.8957946837711792E+011                  1.9891999999938057E+035                  9.9999999999664226E+001                  1.0304757473258245E+005                  8.8201382215922181E-009                  4.1190322598412418E+005                  2.8436937880710606E+005                  1.2753384717701811E+005                  5.1056254607810292E+000                  3.0962089911365148E-001                  0.0000000000000000E+000                  1.9644353290990257E+000 
                                       6                  9.9999999999639826E+001                  6.1915534886832380E-001                  5.0168211938826408E+000                 -8.0353388593983919E+000                  5.6323702917592975E+000                  7.6000000000000001E-001                  2.3999999999999996E-001                  0.0000000000000000E+000                  1.2937584644068025E+023                  1.5833563045924457E+005                  5.1995786556749133E+000                  4.1605940998972022E+000                  2.8956902816464551E+011                  1.9891999999928355E+035                  9.9999999999607297E+001                  1.0394921018722065E+005                  9.2185186915563803E-009                  4.2891406880374253E+005                  2.9445335367715912E+005                  1.3446071512658341E+005                  5.1285954167112324E+000                  3.1349103446664595E-001                  0.0000000000000000E+000                  1.9633274685666002E+000 
                                       7                  9.9999999999574783E+001                  6.1913537141378849E-001                  5.0210003306276789E+000                 -8.0147550553748950E+000                  5.6516255135887903E+000                  7.6000000000000012E-001                  2.3999999999999996E-001                  0.0000000000000000E+000                  1.2937584644067866E+023                  1.5835019794041981E+005                  5.1996186105837010E+000                  4.1604027178482559E+000                  2.8955570835680292E+011                  1.9891999999915416E+035                  9.9999999999542283E+001                  1.0495432276675600E+005                  9.6659589101013068E-009                  4.4835860947608855E+005                  3.0600819138943445E+005                  1.4235041808665413E+005                  5.1533587470183466E+000                  3.1749232662888305E-001                  0.0000000000000000E+000                  1.9620725071985019E+000 
                                       8                  9.9999999999509740E+001                  6.1911631615303564E-001                  5.0250402670803371E+000                 -7.9954899696458961E+000                  5.6700663104302071E+000                  7.6000000000000001E-001                  2.3999999999999996E-001                  0.0000000000000000E+000                  1.2937584644068025E+023                  1.5836409421040243E+005                  5.1996567211049243E+000                  4.1602201785281654E+000                  2.8954300398520325E+011                  1.9891999999902477E+035                  9.9999999999477225E+001                  1.0593519420187363E+005                  1.0104388370952700E-008                  4.6780656307052413E+005                  3.1760899814128119E+005                  1.5019756492924294E+005                  5.1766628917469424E+000                  3.2106767366279965E-001                  0.0000000000000000E+000                  1.9608874864672818E+000 
                                       9                  9.9999999999444725E+001                  6.1909808535249911E-001                  5.0289486909904459E+000                 -7.9773831805720521E+000                  5.6877587843967286E+000                  7.6000000000000001E-001                  2.3999999999999996E-001                  0.0000000000000000E+000                  1.2937584644068025E+023                  1.5837739037468631E+005                  5.1996931827057153E+000                  4.1600455445976099E+000                  2.8953084981290448E+011                  1.9891999999889543E+035                  9.9999999999412211E+001                  1.0689285849471898E+005                  1.0534570149202863E-008                  4.8725778248153557E+005                  3.2925053817847173E+005                  1.5800724430306387E+005                  5.1986769989083621E+000                  3.2427854409703860E-001                  0.0000000000000000E+000                  1.9597715617599774E+000 
