                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     900                                     1074                  1.0000000000000000E+000                  0.0000000000000000E+000                  3.0420365321565853E+006                  3.3378975305175476E+002                  2.9181274789040239E+004                  2.3810533927901555E+006                  6.0455369948710668E+001                 -6.7053113082932043E+000                  4.5061299993759400E-002                  1.0248620230978326E-014                  9.5493806246201185E-001                  2.2998981791123376E-008                  6.0782966742837185E-007                  4.3225550302269717E-009                  2.3930143059898951E-009                  1.0000000000000000E+002                  0.0000000000000000E+000                  2.3280053433996976E+001                  6.7266485669214714E-005                  7.6719839095294816E+001                  1.2458410445596497E-006                  3.8531420873441778E-005                  2.7679995087851919E-007                  1.5016068410039647E-007                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999997906547378E+001                  5.8258385036230216E+001                  9.9999978252614596E+001                  5.5613076285913436E+001                  4.7063681483953062E+005                  1.6307054464583082E+003                  4.1998218226773338E+005                  2.4026821580719342E+006                  2.4026821580636217E+006                  8.2804923960729140E-006                  1.6346363380596269E+005                  5.0000000000000000E+001                  1.0000000000000000E+003                  9.6001045138604766E+013                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20210127" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       dm                                     grav                                    log_g                                   radius                                radius_cm                               mass_grams                                     mmid                              temperature                                      rho                                 pressure                                     prad                                     pgas                                  logPgas                          pgas_div_ptotal                       net_nuclear_energy                               net_energy 
                                       1                  1.0000000000000000E+002                  1.7814348831209252E+000                  4.4651128178571735E+000                 -1.0383019292801123E+001                  3.2961991872375238E+000                  7.6000000000000001E-001                  2.3999999999999996E-001                  0.0000000000000000E+000                  9.9460000000004017E+022                  7.4992803117031633E+002                  2.8750195871712743E+000                  6.0455369948710668E+001                  4.2075728376903652E+012                  1.9891999999999998E+035                  9.9999999999974989E+001                  2.9181849803859950E+004                  4.1398128398973675E-011                  1.9778765764323998E+003                  1.8288706947909022E+003                  1.4900588164149758E+002                  2.1732034114594732E+000                  7.5336289138054985E-002                  0.0000000000000000E+000                  2.2919228890749141E+000 
                                       2                  9.9999999999949992E+001                  1.7814337684441852E+000                  4.4651410628451673E+000                 -1.0382830971402434E+001                  3.2963206688843028E+000                  7.6000000000000001E-001                  2.3999999999999996E-001                  0.0000000000000000E+000                  2.2883584644068271E+023                  7.4993188076745366E+002                  2.8750218165245371E+000                  6.0455214781857251E+001                  4.2075620383877012E+012                  1.9891999999990051E+035                  9.9999999999892481E+001                  2.9183747750610717E+004                  4.1416083598314289E-011                  1.9784299090717889E+003                  1.8293465299917455E+003                  1.4908337908004350E+002                  2.1734292277844154E+000                  7.5354390062768659E-002                  0.0000000000000000E+000                  2.2915662173653937E+000 
                                       3                  9.9999999999834941E+001                  1.7814312048945184E+000                  4.4651690929044641E+000                 -1.0382644175345101E+001                  3.2964412212886547E+000                  7.6000000000000001E-001                  2.4000000000000007E-001                  0.0000000000000000E+000                  9.7031884830509871E+022                  7.4994073420153518E+002                  2.8750269436233711E+000                  6.0454857928397779E+001                  4.2075372021006284E+012                  1.9891999999967166E+035                  9.9999999999810555E+001                  2.9185631377073449E+004                  4.1433901059611323E-011                  1.9789791621654363E+003                  1.8298188667436468E+003                  1.4916029542178956E+002                  2.1736532348389481E+000                  7.5372342606465623E-002                  0.0000000000000000E+000                  2.2912127208426791E+000 
                                       4                  9.9999999999786169E+001                  1.7814301183417409E+000                  4.4651857837026094E+000                 -1.0382533051875221E+001                  3.2965129985964734E+000                  7.6000000000000001E-001                  2.4000000000000007E-001                  0.0000000000000000E+000                  9.7031884830509954E+022                  7.4994448673434840E+002                  2.8750291167287143E+000                  6.0454706677773224E+001                  4.2075266753596606E+012                  1.9891999999957463E+035                  9.9999999999761783E+001                  2.9186753060316507E+004                  4.1444504159926418E-011                  1.9793062617286325E+003                  1.8301001826364700E+003                  1.4920607909216261E+002                  2.1737865179248370E+000                  7.5383017765958599E-002                  0.0000000000000000E+000                  2.2910029188952836E+000 
                                       5                  9.9999999999737383E+001                  1.7814290320587947E+000                  4.4652108171022373E+000                 -1.0382366526608021E+001                  3.2966206433970640E+000                  7.6000000000000012E-001                  2.3999999999999994E-001                  0.0000000000000000E+000                  1.9406376966102008E+023                  7.4994823835403895E+002                  2.8750312892943954E+000                  6.0454555465088049E+001                  4.2075161512591982E+012                  1.9891999999947760E+035                  9.9999999999688598E+001                  2.9188435477988776E+004                  4.1460398629572401E-011                  1.9797969159824377E+003                  1.8305221904038481E+003                  1.4927472557858960E+002                  2.1739862814628359E+000                  7.5399009046599491E-002                  0.0000000000000000E+000                  2.2906891632598039E+000 
                                       6                  9.9999999999639826E+001                  1.7814268603013461E+000                  4.4652497501152215E+000                 -1.0382107797963863E+001                  3.2967880411978019E+000                  7.6000000000000001E-001                  2.3999999999999999E-001                  0.0000000000000000E+000                  2.5875169288135547E+023                  7.4995573885761985E+002                  2.8750356328088684E+000                  6.0454253153388684E+001                  4.2074951109695459E+012                  1.9891999999928355E+035                  9.9999999999574783E+001                  2.9191052238558452E+004                  4.1485105801963522E-011                  1.9805601711997485E+003                  1.8311787082876574E+003                  1.4938146291209117E+002                  2.1742967082258686E+000                  7.5423844770947560E-002                  0.0000000000000000E+000                  2.2902027787535033E+000 
                                       7                  9.9999999999509740E+001                  1.7814239662986850E+000                  4.4652942331498862E+000                 -1.0381812560246724E+001                  3.2969792790917452E+000                  7.6000000000000012E-001                  2.3999999999999996E-001                  0.0000000000000000E+000                  2.5875169288135628E+023                  7.4996573386444288E+002                  2.8750414208136261E+000                  6.0453850306486700E+001                  4.2074670736308613E+012                  1.9891999999902477E+035                  9.9999999999444725E+001                  2.9194042313600599E+004                  4.1513317378512927E-011                  1.9814324861276768E+003                  1.8319291030371198E+003                  1.4950338309055689E+002                  2.1746510203590219E+000                  7.5452171162658233E-002                  0.0000000000000000E+000                  2.2896493262613125E+000 
                                       8                  9.9999999999379682E+001                  1.7814210742049323E+000                  4.4653511230881264E+000                 -1.0381435696150925E+001                  3.2972238097240170E+000                  7.6000000000000001E-001                  2.3999999999999999E-001                  0.0000000000000000E+000                  4.0328007864406632E+023                  7.4997572241155115E+002                  2.8750472050005662E+000                  6.0453447727987708E+001                  4.2074390549724883E+012                  1.9891999999876604E+035                  9.9999999999278316E+001                  2.9197866806240119E+004                  4.1549356677758995E-011                  1.9825484509621879E+003                  1.8328892408844442E+003                  1.4965921007774355E+002                  2.1751034486260084E+000                  7.5488298914011223E-002                  0.0000000000000000E+000                  2.2889460875640371E+000 
                                       9                  9.9999999999176936E+001                  1.7814165704975413E+000                  4.4654377227874917E+000                 -1.0380863425510853E+001                  3.2975959536084374E+000                  7.6000000000000001E-001                  2.3999999999999999E-001                  0.0000000000000000E+000                  6.0492011796607425E+023                  7.4999127732206432E+002                  2.8750562124144681E+000                  6.0452820818738388E+001                  4.2073954233425542E+012                  1.9891999999836276E+035                  9.9999999999024894E+001                  2.9203689534153429E+004                  4.1604142429427213E-011                  1.9842480108405493E+003                  1.8343517598182798E+003                  1.4989625102226958E+002                  2.1757907710690838E+000                  7.5543102577571380E-002                  0.0000000000000000E+000                  2.2878843572624166E+000 
