                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    1450                                     1468                  1.0000000000000000E+000                  0.0000000000000000E+000                  3.1484480135433264E+006                  1.1187028314401779E+001                  4.6169679078261679E+003                  2.4994297730763853E+006                  2.4743754280538078E+003                 -5.5964677643007361E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.6598392429175051E-001                  3.3679944033266643E-002                  0.0000000000000000E+000                  3.3392106278151424E-004                  2.2106074916538262E-006                  1.0000000000000000E+002                  0.0000000000000000E+000                  2.0847696915723446E+001                  6.7300390208818690E-005                  7.7571827137444728E+001                  1.5647888143481461E+000                  1.1552648638392149E-005                  1.5505450015258245E-002                  1.0282921074026409E-004                  5.2699505666815064E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9895071802947825E+001                  2.4682658731224874E+003                  9.9881364244586948E+001                  2.4672128228920083E+003                  1.2323440224135524E+008                  3.7955350470170970E+001                  4.0009125712268567E+005                  2.6460967187681352E+006                  3.1693413509136945E+005                  2.2960039569430612E+006                  2.1996099118252099E+004                  5.0000000000000000E+001                  1.0000000000000000E+003                  9.9359194628227156E+013                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20210127" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       dm                                     grav                                    log_g                                   radius                                radius_cm                               mass_grams                                     mmid                              temperature                                      rho                                 pressure                                     prad                                     pgas                                  logPgas                          pgas_div_ptotal                       net_nuclear_energy                               net_energy 
                                       1                  1.0000000000000000E+002                  3.3934655942269250E+000                  3.6643568558254773E+000                 -8.9295595432740402E+000                  2.5174772797126512E+000                  7.5999999999953549E-001                  2.4000000000046448E-001                  0.0000000000000000E+000                  9.9460000000004000E+022                  4.4767017859453034E-001                 -3.4904183504072489E-001                  2.4743754280538078E+003                  1.7221158104168891E+014                  1.9891999999999998E+035                  9.9999999999974989E+001                  4.6169679079322123E+003                  1.1760897276652528E-009                  3.2921322996273580E+002                  1.1459328064678760E+000                  3.2806729715626790E+002                  2.5159629406194024E+000                  9.9651917753549091E-001                  0.0000000000000000E+000                  5.3494583539253093E-001 
                                       2                  9.9999999999949992E+001                  3.3934655942263512E+000                  3.6643568558715658E+000                 -8.9295595430183106E+000                  2.5174772800807159E+000                  7.5999999999953549E-001                  2.4000000000046448E-001                  0.0000000000000000E+000                  3.6508362569915665E+023                  4.4767017859548974E-001                 -3.4904183503979413E-001                  2.4743754280505377E+003                  1.7221158104146131E+014                  1.9891999999990051E+035                  9.9999999999858218E+001                  4.6169679084221789E+003                  1.1760897283577783E-009                  3.2921323024174404E+002                  1.1459328069543158E+000                  3.2806729743478974E+002                  2.5159629409881088E+000                  9.9651917753696340E-001                  0.0000000000000000E+000                  5.3494583547576136E-001 
                                       3                  9.9999999999766459E+001                  3.3934655942242498E+000                  3.6643568560140776E+000                 -8.9295595422275582E+000                  2.5174772812188224E+000                  7.5999999999953549E-001                  2.4000000000046451E-001                  0.0000000000000000E+000                  1.0713334840677867E+024                  4.4767017859900043E-001                 -3.4904183503638836E-001                  2.4743754280385647E+003                  1.7221158104062803E+014                  1.9891999999953542E+035                  9.9999999999497163E+001                  4.6169679099372124E+003                  1.1760897304991748E-009                  3.2921323110447605E+002                  1.1459328084584428E+000                  3.2806729829601761E+002                  2.5159629421281995E+000                  9.9651917754151631E-001                  0.0000000000000000E+000                  5.3494583573610222E-001 
                                       4                  9.9999999999227882E+001                  3.3934655942180871E+000                  3.6643568565888058E+000                 -8.9295595390385571E+000                  2.5174772858086514E+000                  7.5999999999953538E-001                  2.4000000000046465E-001                  0.0000000000000000E+000                  4.7215695914193484E+024                  4.4767017860929398E-001                 -3.4904183502640235E-001                  2.4743754280034541E+003                  1.7221158103818441E+014                  1.9891999999846410E+035                  9.9999999998041076E+001                  4.6169679160471269E+003                  1.1760897391351360E-009                  3.2921323458375662E+002                  1.1459328145243732E+000                  3.2806730176923224E+002                  2.5159629467260305E+000                  9.9651917755987773E-001                  0.0000000000000000E+000                  5.3494583678389995E-001 
                                       5                  9.9999999996854271E+001                  3.3934655941909191E+000                  3.6643568593566580E+000                 -8.9295595236805756E+000                  2.5174773079129258E+000                  7.5999999999953471E-001                  2.4000000000046537E-001                  0.0000000000000000E+000                  2.3176593327529390E+025                  4.4767017865467718E-001                 -3.4904183498237512E-001                  2.4743754278486667E+003                  1.7221158102741150E+014                  1.9891999999374251E+035                  9.9999999991028673E+001                  4.6169679454720554E+003                  1.1760897807252708E-009                  3.2921325133971408E+002                  1.1459328437374776E+000                  3.2806731849597662E+002                  2.5159629688688425E+000                  9.9651917764830500E-001                  0.0000000000000000E+000                  5.3494584183371663E-001 
                                       6                  9.9999999985203061E+001                  3.3934655940575675E+000                  3.6643568682620566E+000                 -8.9295594742671973E+000                  2.5174773790321012E+000                  7.5999999999953249E-001                  2.4000000000046756E-001                  0.0000000000000000E+000                  6.6584090864536509E+025                  4.4767017887743576E-001                 -3.4904183476627226E-001                  2.4743754270889003E+003                  1.7221158097453328E+014                  1.9891999997056591E+035                  9.9999999968466668E+001                  4.6169680401450123E+003                  1.1760899145390194E-009                  3.2921330525100700E+002                  1.1459329377289069E+000                  3.2806737231327810E+002                  2.5159630401120108E+000                  9.9651917793281408E-001                  0.0000000000000000E+000                  5.3494585807880002E-001 
                                       7                  9.9999999951730260E+001                  3.3934655936744655E+000                  3.6643568923493302E+000                 -8.9295593406143521E+000                  2.5174775713947164E+000                  7.5999999999952672E-001                  2.4000000000047328E-001                  0.0000000000000000E+000                  1.7620000527026288E+026                  4.4767017951738985E-001                 -3.4904183414543899E-001                  2.4743754249061926E+003                  1.7221158082262119E+014                  1.9891999990398184E+035                  9.9999999907441094E+001                  4.6169682962158986E+003                  1.1760902764772738E-009                  3.2921345106991333E+002                  1.1459331919564302E+000                  3.2806751787795690E+002                  2.5159632328099990E+000                  9.9651917870235174E-001                  0.0000000000000000E+000                  5.3499189066036146E-001 
                                       8                  9.9999999863151942E+001                  3.3934655926606627E+000                  3.6643569450876723E+000                 -8.9295590479865616E+000                  2.5174779925659867E+000                  7.5999999999951418E-001                  2.4000000000048591E-001                  0.0000000000000000E+000                  3.5536772250887605E+026                  4.4767018121090446E-001                 -3.4904183250252402E-001                  2.4743754191300914E+003                  1.7221158042061609E+014                  1.9891999972778182E+035                  9.9999999773827668E+001                  4.6169688568752672E+003                  1.1760910689276274E-009                  3.2921377033557371E+002                  1.1459337485799594E+000                  3.2806783658699374E+002                  2.5159636547155562E+000                  9.9651918038722409E-001                  0.0000000000000000E+000                  5.3489362757434400E-001 
                                       9                  9.9999999684503379E+001                  3.3934655906159894E+000                  3.6643570155267353E+000                 -8.9295586571456855E+000                  2.5174785550942884E+000                  7.5999999999949719E-001                  2.4000000000050276E-001                  0.0000000000000000E+000                  3.5461000881483528E+026                  4.4767018462644165E-001                 -3.4904182918903787E-001                  2.4743754074806461E+003                  1.7221157960983800E+014                  1.9891999937241411E+035                  9.9999999595369545E+001                  4.6169696057104466E+003                  1.1760921273446456E-009                  3.2921419675633348E+002                  1.1459344920250547E+000                  3.2806826226430843E+002                  2.5159642182245876E+000                  9.9651918263757866E-001                  0.0000000000000000E+000                  5.3494612673572151E-001 
