                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    1283                                     1468                  1.0000000000000000E+000                  0.0000000000000000E+000                  3.1468107790119513E+006                  9.3506814738168487E+000                  5.5296734908204035E+003                  2.5468188327207197E+006                  1.7412410052351133E+003                 -5.6007986950632995E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.7421044155720249E-001                  2.5595970718880014E-002                  0.0000000000000000E+000                  1.9137726705551573E-004                  2.2104534209897460E-006                  1.0000000000000000E+002                  0.0000000000000000E+000                  2.0853260964086058E+001                  6.7296796643042062E-005                  7.7958704357390843E+001                  1.1790430906668288E+000                  1.2055031622620708E-005                  8.8101288010522926E-003                  1.0210706838277936E-004                  5.2699505666814730E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9992665653037449E+001                  1.7378581154869278E+003                  9.9988097972747099E+001                  1.7272380041806161E+003                  7.2748141103898004E+007                  5.2932523664810326E+001                  3.9264669600849401E+005                  2.6635349132298399E+006                  3.5781413912906527E+005                  2.2808884708215399E+006                  2.4776657985361111E+004                  5.0000000000000000E+001                  1.0000000000000000E+003                  9.9307526535327047E+013                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20210127" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       dm                                     grav                                    log_g                                   radius                                radius_cm                               mass_grams                                     mmid                              temperature                                      rho                                 pressure                                     prad                                     pgas                                  logPgas                          pgas_div_ptotal                       net_nuclear_energy                               net_energy 
                                       1                  1.0000000000000000E+002                  3.2408588859937737E+000                  3.7426994885330949E+000                 -9.5572169629507151E+000                  1.9698230275586903E+000                  7.5999999999953549E-001                  2.4000000000046448E-001                  0.0000000000000000E+000                  9.9460000000004000E+022                  9.0400655884301051E-001                 -4.3828418574422247E-002                  1.7412410052351133E+003                  1.2118689148235342E+014                  1.9891999999999998E+035                  9.9999999999974989E+001                  5.5296734926494346E+003                  2.7719349674603523E-010                  9.3287408264432514E+001                  2.3579233526463779E+000                  9.0929484911786133E+001                  1.9587047309464891E+000                  9.7472409839104324E-001                  0.0000000000000000E+000                  1.5197021978536489E+000 
                                       2                  9.9999999999949992E+001                  3.2408588859868059E+000                  3.7426994892036611E+000                 -9.5572169582658617E+000                  1.9698230328554265E+000                  7.5999999999953549E-001                  2.4000000000046448E-001                  0.0000000000000000E+000                  3.6508362569915665E+023                  9.0400655887156645E-001                 -4.3828418560703672E-002                  1.7412410052071766E+003                  1.2118689148040908E+014                  1.9891999999990051E+035                  9.9999999999858218E+001                  5.5296735011874498E+003                  2.7719349973619678E-010                  9.3287409402182988E+001                  2.3579233672092528E+000                  9.0929486034973735E+001                  1.9587047363110215E+000                  9.7472409854320519E-001                  0.0000000000000000E+000                  1.5197021942787770E+000 
                                       3                  9.9999999999766459E+001                  3.2408588859612304E+000                  3.7426994912771225E+000                 -9.5572169437798138E+000                  1.9698230492334781E+000                  7.5999999999953549E-001                  2.4000000000046451E-001                  0.0000000000000000E+000                  1.0713334840677867E+024                  9.0400655897638060E-001                 -4.3828418510349819E-002                  1.7412410051046354E+003                  1.2118689147327242E+014                  1.9891999999953542E+035                  9.9999999999497163E+001                  5.5296735275878882E+003                  2.7719350898208573E-010                  9.3287412920224568E+001                  2.3579234122391886E+000                  9.0929489507985380E+001                  1.9587047528987076E+000                  9.7472409901370527E-001                  0.0000000000000000E+000                  1.5197021832247541E+000 
                                       4                  9.9999999999227882E+001                  3.2408588858861824E+000                  3.7426994996391501E+000                 -9.5572168853592689E+000                  1.9698231152842542E+000                  7.5999999999953538E-001                  2.4000000000046465E-001                  0.0000000000000000E+000                  4.7215695914193484E+024                  9.0400655928394369E-001                 -4.3828418362593206E-002                  1.7412410048037420E+003                  1.2118689145233084E+014                  1.9891999999846410E+035                  9.9999999998041076E+001                  5.5296736340577709E+003                  2.7719354626968060E-010                  9.3287427108078163E+001                  2.3579235938396650E+000                  9.0929503514238490E+001                  1.9587048197949146E+000                  9.7472410091117745E-001                  0.0000000000000000E+000                  1.5197021386455802E+000 
                                       5                  9.9999999996854271E+001                  3.2408588855554230E+000                  3.7426995231823721E+000                 -9.5572167208768217E+000                  1.9698233012495614E+000                  7.5999999999953505E-001                  2.4000000000046509E-001                  0.0000000000000000E+000                  1.1588296663764695E+025                  9.0400656063947316E-001                 -4.3828417711382260E-002                  1.7412410034776090E+003                  1.2118689136003462E+014                  1.9891999999374251E+035                  9.9999999993941472E+001                  5.5296739338228899E+003                  2.7719365125255165E-010                  9.3287467053851003E+001                  2.3579241051344364E+000                  9.0929542948716573E+001                  1.9587050081405215E+000                  9.7472410625348749E-001                  0.0000000000000000E+000                  1.5196960996262610E+000 
                                       6                  9.9999999991028673E+001                  3.2408588847436350E+000                  3.7426995566377146E+000                 -9.5572164871446770E+000                  1.9698235655092462E+000                  7.5999999999953438E-001                  2.4000000000046565E-001                  0.0000000000000000E+000                  1.1588296663764695E+025                  9.0400656396636658E-001                 -4.3828416113106852E-002                  1.7412410002228628E+003                  1.2118689113351080E+014                  1.9891999998215423E+035                  9.9999999988115860E+001                  5.5296743597945542E+003                  2.7719380043493112E-010                  9.3287523817464589E+001                  2.3579248316937118E+000                  9.0929598985770880E+001                  1.9587052757826451E+000                  9.7472411384498259E-001                  0.0000000000000000E+000                  1.5197233882710195E+000 
                                       7                  9.9999999985203061E+001                  3.2408588839318440E+000                  3.7426996061667590E+000                 -9.5572161411160028E+000                  1.9698239567325133E+000                  7.5999999999953349E-001                  2.4000000000046645E-001                  0.0000000000000000E+000                  2.2723517970483712E+025                  9.0400656729327278E-001                 -4.3828414514825310E-002                  1.7412409969681044E+003                  1.2118689090698612E+014                  1.9891999997056591E+035                  9.9999999979491335E+001                  5.5296749904254139E+003                  2.7719402129208111E-010                  9.3287607853223250E+001                  2.3579259073305914E+000                  9.0929681945892654E+001                  1.9587056720134333E+000                  9.7472412508378914E-001                  0.0000000000000000E+000                  1.5196865830665383E+000 
                                       8                  9.9999999973779609E+001                  3.2408588823400031E+000                  3.7426996717695911E+000                 -9.5572156827912416E+000                  1.9698244749190270E+000                  7.5999999999953249E-001                  2.4000000000046756E-001                  0.0000000000000000E+000                  2.2723517970483712E+025                  9.0400657381700311E-001                 -4.3828411380755078E-002                  1.7412409905858485E+003                  1.2118689046279389E+014                  1.9891999994784240E+035                  9.9999999968067897E+001                  5.5296758257166302E+003                  2.7719431382389025E-010                  9.3287719161128706E+001                  2.3579273320474132E+000                  9.0929791829081296E+001                  1.9587061968325310E+000                  9.7472413996986307E-001                  0.0000000000000000E+000                  1.5196964241030246E+000 
                                       9                  9.9999999962356156E+001                  3.2408588807481653E+000                  3.7426997678839400E+000                 -9.5572150113046082E+000                  1.9698252341088582E+000                  7.5999999999953083E-001                  2.4000000000046914E-001                  0.0000000000000000E+000                  4.3860572894052788E+025                  9.0400658034072034E-001                 -4.3828408246691160E-002                  1.7412409842036052E+003                  1.2118689001860252E+014                  1.9891999992511885E+035                  9.9999999951331489E+001                  5.5296770494974344E+003                  2.7719474240962678E-010                  9.3287882237457367E+001                  2.3579294193937650E+000                  9.0929952818063597E+001                  1.9587069657396556E+000                  9.7472416177921339E-001                  0.0000000000000000E+000                  1.5196864089953237E+000 
