                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     800                                     1063                  1.0000000000000000E+000                  0.0000000000000000E+000                  3.0346882910416489E+006                  1.2176180231714325E+002                  3.9062721202198358E+004                  2.3393440836289665E+006                  3.3441126672995622E+001                 -6.1590222980340839E+000                  2.7928802155639863E-004                  3.2210710196452826E-020                  9.9972034433835311E-001                  2.9135313691232744E-008                  3.3584812728774531E-007                  2.1442072007918132E-009                  5.1244246661465248E-010                  1.0000000000000000E+002                  0.0000000000000000E+000                  2.3381786305022697E+001                  6.7475657790913631E-005                  7.6618128467983752E+001                  1.1025327575115655E-006                  1.6517235359059408E-005                  1.0761840646335504E-007                  2.3949272747675078E-008                  4.7689828560293769E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999310634834E+001                  3.2701668203112391E+001                  9.9999993008477972E+001                  3.1740355643271990E+001                  1.9362209856830086E+005                  3.0005753219432836E+003                  4.2747024988676520E+005                  1.8994202087647473E+006                  1.8993555804168629E+006                  6.4380920443771743E+001                  1.2924816068269299E+005                  5.0000000000000000E+001                  1.0000000000000000E+003                  9.5769148243381000E+013                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20210127" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       dm                                     grav                                    log_g                                   radius                                radius_cm                               mass_grams                                     mmid                              temperature                                      rho                                 pressure                                     prad                                     pgas                                  logPgas                          pgas_div_ptotal                       net_nuclear_energy                               net_energy 
                                       1                  1.0000000000000000E+002                  1.5242809009327121E+000                  4.5917908387772668E+000                 -1.0014535563286861E+001                  3.8038837224242936E+000                  7.6000000000000001E-001                  2.3999999999999996E-001                  0.0000000000000000E+000                  9.9460000000004017E+022                  2.4509110595777861E+003                  3.3893275515477010E+000                  3.3441126672995622E+001                  2.3274355341871494E+012                  1.9891999999999998E+035                  9.9999999999974989E+001                  3.9065270763747103E+004                  9.6708453127857992E-011                  6.3662504872604795E+003                  5.8734744605126789E+003                  4.9277602674780098E+002                  2.6926495715094649E+000                  7.7404435740298996E-002                  0.0000000000000000E+000                  5.2390815483199027E-001 
                                       2                  9.9999999999949992E+001                  1.5242780817078754E+000                  4.5918843728953753E+000                 -1.0013881781369212E+001                  3.8042867252650532E+000                  7.6000000000000001E-001                  2.3999999999999996E-001                  0.0000000000000000E+000                  2.2883584644068271E+023                  2.4509428799863240E+003                  3.3893331899971573E+000                  3.3440909590456450E+001                  2.3274204256765879E+012                  1.9891999999990051E+035                  9.9999999999892481E+001                  3.9073685167578187E+004                  9.6854146555912931E-011                  6.3721607805905178E+003                  5.8785365276657294E+003                  4.9362425292478832E+002                  2.6933964894624789E+000                  7.7465756110291273E-002                  0.0000000000000000E+000                  5.4111138623747224E-001 
                                       3                  9.9999999999834941E+001                  1.5242716048334650E+000                  4.5919771317071856E+000                 -1.0013233562293641E+001                  3.8046864017934761E+000                  7.6000000000000001E-001                  2.4000000000000007E-001                  0.0000000000000000E+000                  9.7031884830509871E+022                  2.4510159856140313E+003                  3.3893461437454779E+000                  3.3440410871348725E+001                  2.3273857158241284E+012                  1.9891999999967166E+035                  9.9999999999810555E+001                  3.9082031614170766E+004                  9.6998817016569820E-011                  6.3780277106640024E+003                  5.8835609438854217E+003                  4.9446676677858045E+002                  2.6941371078852909E+000                  7.7526594303100424E-002                  0.0000000000000000E+000                  5.5746003867893013E-001 
                                       4                  9.9999999999786169E+001                  1.5242688624922094E+000                  4.5920323468282245E+000                 -1.0012848624377220E+001                  3.8049242522374658E+000                  7.6000000000000001E-001                  2.4000000000000007E-001                  0.0000000000000000E+000                  9.7031884830509954E+022                  2.4510469395621913E+003                  3.3893516284277778E+000                  3.3440199713407210E+001                  2.3273710196537148E+012                  1.9891999999957463E+035                  9.9999999999761783E+001                  3.9087000722409524E+004                  9.7084830255298580E-011                  6.3815217274539591E+003                  5.8865537900888712E+003                  4.9496793736508823E+002                  2.6945770674660805E+000                  7.7562681520880125E-002                  0.0000000000000000E+000                  5.6679815582978288E-001 
                                       5                  9.9999999999737383E+001                  1.5242661225286795E+000                  4.5921151322510543E+000                 -1.0012272658345244E+001                  3.8052807928309540E+000                  7.6000000000000012E-001                  2.3999999999999994E-001                  0.0000000000000000E+000                  1.9406376966102008E+023                  2.4510778670623758E+003                  3.3893571083546257E+000                  3.3439988739880185E+001                  2.3273563363181812E+012                  1.9891999999947760E+035                  9.9999999999688598E+001                  3.9094452215450488E+004                  9.7213670621489324E-011                  6.3867628849030198E+003                  5.8910438925306853E+003                  4.9571899237233424E+002                  2.6952355582525258E+000                  7.7616626968273858E-002                  0.0000000000000000E+000                  5.8029652016008615E-001 
                                       6                  9.9999999999639826E+001                  1.5242606497090960E+000                  4.5922438032365456E+000                 -1.0011379197571355E+001                  3.8058348582946082E+000                  7.6000000000000001E-001                  2.3999999999999999E-001                  0.0000000000000000E+000                  2.5875169288135547E+023                  2.4511396430048985E+003                  3.3893680539933690E+000                  3.3439567344076735E+001                  2.3273270080130527E+012                  1.9891999999928355E+035                  9.9999999999574783E+001                  3.9106036675208976E+004                  9.7413871199727097E-011                  6.3949162074607966E+003                  5.8980295282260595E+003                  4.9688667923473702E+002                  2.6962573541365713E+000                  7.7700264259136204E-002                  0.0000000000000000E+000                  6.0026392244467330E-001 
                                       7                  9.9999999999509740E+001                  1.5242533672921548E+000                  4.5923906949136875E+000                 -1.0010361652573550E+001                  3.8064672540079587E+000                  7.6000000000000012E-001                  2.3999999999999996E-001                  0.0000000000000000E+000                  2.5875169288135628E+023                  2.4512218476850658E+003                  3.3893826188266862E+000                  3.3439006621248872E+001                  2.3272879828256792E+012                  1.9891999999902477E+035                  9.9999999999444725E+001                  3.9119265770028724E+004                  9.7642377925072340E-011                  6.4042349154017129E+003                  5.9060145044704877E+003                  4.9822041093122476E+002                  2.6974215155995704E+000                  7.7795461520788589E-002                  0.0000000000000000E+000                  6.2170809656747594E-001 
                                       8                  9.9999999999379682E+001                  1.5242461015527495E+000                  4.5925783919768737E+000                 -1.0009067084597440E+001                  3.8072749790217997E+000                  7.6000000000000001E-001                  2.3999999999999999E-001                  0.0000000000000000E+000                  4.0328007864406632E+023                  2.4513038668549279E+003                  3.3893971503049318E+000                  3.3438447191908040E+001                  2.3272490476624155E+012                  1.9891999999876604E+035                  9.9999999999278316E+001                  3.9136176319254984E+004                  9.7933869724036834E-011                  6.4161569506150799E+003                  5.9162333801321374E+003                  4.9992357048294286E+002                  2.6989036134266398E+000                  7.7916356213047142E-002                  0.0000000000000000E+000                  6.4710951229450497E-001 
                                       9                  9.9999999999176936E+001                  1.5242348104423495E+000                  4.5928637308716604E+000                 -1.0007109186168304E+001                  3.8085023024835940E+000                  7.6000000000000001E-001                  2.3999999999999999E-001                  0.0000000000000000E+000                  6.0492011796607425E+023                  2.4514313317998576E+003                  3.3894197325248516E+000                  3.3437577845631218E+001                  2.3271885429002417E+012                  1.9891999999836276E+035                  9.9999999999024894E+001                  3.9161897904596583E+004                  9.8376374618832338E-011                  6.4343147624100557E+003                  5.9318020946465522E+003                  5.0251266776350326E+002                  2.7011470142924137E+000                  7.8098863098714902E-002                  0.0000000000000000E+000                  6.8218969755452807E-001 
