                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     631                                      924                  1.0000000000000000E+000                  0.0000000000000000E+000                  1.8954407582654392E+006                  1.6535293484790454E+004                  7.5305257637443821E+004                  1.7269419106993875E+006                  7.7312034805072818E+000                 -6.2115441156364062E+000                  3.3256123397485005E-001                  2.7368659392201517E-013                  6.6743875951008624E-001                  2.8744801555052346E-010                  6.1922997429000769E-009                  3.4706569985108454E-011                  3.3578011484280730E-013                  1.0000000000000000E+002                  0.0000000000000000E+000                  4.7289304378037549E+001                  6.0580093151665925E-005                  5.2710634604112578E+001                  1.4335889210950643E-008                  4.2025613940758871E-007                  3.1422694717901326E-009                  2.2372147625802644E-011                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999966751403E+001                  7.6958335405314671E+000                  9.9999999603141077E+001                  7.6431033680760274E+000                  2.1523070447280385E+004                  1.7581450642888514E+004                  5.7905827277943236E+005                  1.7363595868853345E+006                  1.7363595833345808E+006                  3.5504989123812929E-003                  1.2031966822516690E+005                  5.0000000000000000E+001                  1.0000000000000000E+003                  5.9816603735127422E+013                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20210127" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       dm                                     grav                                    log_g                                   radius                                radius_cm                               mass_grams                                     mmid                              temperature                                      rho                                 pressure                                     prad                                     pgas                                  logPgas                          pgas_div_ptotal                       net_nuclear_energy                               net_energy 
                                       1                  1.0000000000000000E+002                  8.8824710378389649E-001                  4.8773704302027081E+000                 -8.6858038036172101E+000                  5.0141935346494488E+000                  7.6000000000000001E-001                  2.3999999999999996E-001                  0.0000000000000000E+000                  9.9460000000005510E+022                  4.5855891997800121E+004                  4.6613951458453320E+000                  7.7312034805072818E+000                  5.3807629983634583E+011                  1.9891999999999998E+035                  9.9999999999974989E+001                  7.5399841026706752E+004                  2.0615610314081103E-009                  1.0332217377866693E+005                  8.1510479950813300E+004                  2.1811693827853625E+004                  4.3386893928380497E+000                  2.1110370630197792E-001                  0.0000000000000000E+000                 -2.4854845331607775E-001 
                                       2                  9.9999999999949992E+001                  8.8823640064478693E-001                  4.8791601367071609E+000                 -8.6735981520686583E+000                  5.0228045411934792E+000                  7.6000000000000001E-001                  2.3999999999999996E-001                  0.0000000000000000E+000                  2.2883584644068697E+023                  4.5858152280177528E+004                  4.6614165521233337E+000                  7.7310129482068888E+000                  5.3806303916930304E+011                  1.9891999999990051E+035                  9.9999999999892481E+001                  7.5711201225551151E+004                  2.1203221387319855E-009                  1.0539124652308039E+005                  8.2865217838286480E+004                  2.2526028684793906E+004                  4.3526846328110853E+000                  2.1373718812463963E-001                  0.0000000000000000E+000                 -2.6560319962777013E-001 
                                       3                  9.9999999999834941E+001                  8.8821245463844800E-001                  4.8809073518795083E+000                 -8.6618694256797824E+000                  5.0311881066021185E+000                  7.6000000000000001E-001                  2.4000000000000007E-001                  0.0000000000000000E+000                  9.7031884830511364E+022                  4.5863209586634475E+004                  4.6614644441355120E+000                  7.7305866895525996E+000                  5.3803337241948181E+011                  1.9891999999967166E+035                  9.9999999999810555E+001                  7.6016409369770234E+004                  2.1783646177077707E-009                  1.0744546916975046E+005                  8.4209509377466529E+004                  2.3235959792283935E+004                  4.3661606162977220E+000                  2.1625816306478229E-001                  0.0000000000000000E+000                 -2.7991309124282349E-001 
                                       4                  9.9999999999786169E+001                  8.8820257034742367E-001                  4.8819390586852345E+000                 -8.6551312293604514E+000                  5.0361053918083272E+000                  7.6000000000000001E-001                  2.4000000000000007E-001                  0.0000000000000000E+000                  9.7031884830511448E+022                  4.5865297274332428E+004                  4.6614842127173493E+000                  7.7304107478764346E+000                  5.3802112723070410E+011                  1.9891999999957463E+035                  9.9999999999761783E+001                  7.6197208064804887E+004                  2.2124260869503019E-009                  1.0866893024342948E+005                  8.5013513286093075E+004                  2.3655416957336402E+004                  4.3739306074543149E+000                  2.1768335166588881E-001                  0.0000000000000000E+000                 -2.8709080472149051E-001 
                                       5                  9.9999999999737383E+001                  8.8819283757086442E-001                  4.8834738370698210E+000                 -8.6453390709012865E+000                  5.0433791242796131E+000                  7.6000000000000012E-001                  2.3999999999999994E-001                  0.0000000000000000E+000                  1.9406376966102303E+023                  4.5867353053109655E+004                  4.6615036782702557E+000                  7.7302375070902967E+000                  5.3800907001847046E+011                  1.9891999999947760E+035                  9.9999999999688598E+001                  7.6466962153868066E+004                  2.2628769001282206E-009                  1.1050428637190760E+005                  8.6223783907165562E+004                  2.4280502464742036E+004                  4.3852576698581993E+000                  2.1972453071209214E-001                  0.0000000000000000E+000                 -2.9633861811702422E-001 
                                       6                  9.9999999999639826E+001                  8.8817380411105129E-001                  4.8858253390012178E+000                 -8.6307180623602857E+000                  5.0544590148234780E+000                  7.6000000000000001E-001                  2.3999999999999999E-001                  0.0000000000000000E+000                  2.5875169288135970E+023                  4.5871373609251707E+004                  4.6615417451894583E+000                  7.7298987278817783E+000                  5.3798549166311603E+011                  1.9891999999928355E+035                  9.9999999999574783E+001                  7.6882117989575359E+004                  2.3403560706109788E-009                  1.1335978533233801E+005                  8.8111599590177473E+004                  2.5248185742160545E+004                  4.4022301764952116E+000                  2.2272612521398297E-001                  0.0000000000000000E+000                 -3.0811295075314477E-001 
                                       7                  9.9999999999509740E+001                  8.8814926262653371E-001                  4.8884597280864472E+000                 -8.6148297778341512E+000                  5.0667877483631685E+000                  7.6000000000000012E-001                  2.3999999999999996E-001                  0.0000000000000000E+000                  2.5875169288136051E+023                  4.5876558179889922E+004                  4.6615908281579284E+000                  7.7294619324860196E+000                  5.3795509157716199E+011                  1.9891999999902477E+035                  9.9999999999444725E+001                  7.7349894927240850E+004                  2.4275613938072444E-009                  1.1662395044926049E+005                  9.0275653698585040E+004                  2.6348296750675447E+004                  4.4207525460877966E+000                  2.2592526362874996E-001                  0.0000000000000000E+000                 -3.1853727771648599E-001 
                                       8                  9.9999999999379682E+001                  8.8812559880653053E-001                  4.8917598190885387E+000                 -8.5957925462096227E+000                  5.0820692426258081E+000                  7.6000000000000001E-001                  2.3999999999999999E-001                  0.0000000000000000E+000                  4.0328007864407149E+023                  4.5881557892308534E+004                  4.6616381557973696E+000                  7.7290407813536746E+000                  5.3792578030065302E+011                  1.9891999999876604E+035                  9.9999999999278316E+001                  7.7939895486257054E+004                  2.5363399000319208E-009                  1.2080064207193188E+005                  9.3061705181949364E+004                  2.7738936889982517E+004                  4.4430898124812588E+000                  2.2962574051109019E-001                  0.0000000000000000E+000                 -3.2788488778015412E-001 
                                       9                  9.9999999999176936E+001                  8.8809029190174749E-001                  4.8946889720084981E+000                 -8.5792383012594939E+000                  5.0955816945013854E+000                  7.6000000000000001E-001                  2.3999999999999996E-001                  0.0000000000000000E+000                  2.0164003932202843E+023                  4.5889018578761650E+004                  4.6617087696060553E+000                  7.7284124578863667E+000                  5.3788205024397534E+011                  1.9891999999836276E+035                  9.9999999999126274E+001                  7.8467347497338298E+004                  2.6348852040601742E-009                  1.2461826328211201E+005                  9.5606543571082875E+004                  2.9011719711029131E+004                  4.4625734729899920E+000                  2.3280471856161344E-001                  0.0000000000000000E+000                 -3.3462125743417159E-001 
