                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    1798                                     1343                  1.0000000000000000E+000                  0.0000000000000000E+000                  2.0315498966475886E+006                  2.9631097577310260E+002                  4.7927827429741592E+003                  4.3951636210011020E+007                  9.6287713636855442E+003                 -7.4655795580076330E+000                  9.4526827533343680E-004                  2.6641298496298711E-019                  9.9905440176118165E-001                  4.0632510452489434E-008                  2.8497566824046748E-007                  2.2911751816375653E-009                  2.0641309581953315E-009                  1.0000000000000001E+003                  0.0000000000000000E+000                  8.5288146123618674E+001                  1.9017823478505603E-004                  9.1471140113286970E+002                  1.6845845554250195E-005                  2.4239474420352310E-004                  1.7860028228044145E-006                  1.5386976618808381E-006                  6.9111298057979559E+002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9813361799561505E+002                  9.6183582813447993E+003                  9.9795503138353456E+002                  9.6171863935874590E+003                  2.9915060341061288E+008                  5.5466864612770799E+001                  2.2752281512837665E+005                  4.1446176094074756E+007                  4.1445863300176412E+007                  3.0789330717662398E+002                  2.8198030321597015E+006                  5.0000000000000000E+001                  1.0000000000000000E+003                  6.4111956338384305E+013                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20210127" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       dm                                     grav                                    log_g                                   radius                                radius_cm                               mass_grams                                     mmid                              temperature                                      rho                                 pressure                                     prad                                     pgas                                  logPgas                          pgas_div_ptotal                       net_nuclear_energy                               net_energy 
                                       1                  1.0000000000000001E+003                  3.9835708744544025E+000                  3.6805877428610914E+000                 -9.2370005217145561E+000                  2.2198258742953549E+000                  7.5999999999772960E-001                  2.4000000000227037E-001                  0.0000000000000000E+000                  9.9460000000002531E+023                  2.9562938812339312E-001                 -5.2925239549568026E-001                  9.6287713636855442E+003                  6.7014322936978650E+014                  1.9892000000000000E+036                  9.9999999999975000E+002                  4.7927827430698026E+003                  5.7942800036415129E-010                  1.6589216472779262E+002                  1.3307077953213409E+000                  1.6456145693247129E+002                  2.2163281236971919E+000                  9.9197847711792264E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  9.9999999999950001E+002                  3.9835708744542053E+000                  3.6805877429060438E+000                 -9.2370005213999384E+000                  2.2198258746535351E+000                  7.5999999999772960E-001                  2.4000000000227037E-001                  0.0000000000000000E+000                  4.2289961610169665E+024                  2.9562938812351419E-001                 -5.2925239549550240E-001                  9.6287713636811659E+003                  6.7014322936948175E+014                  1.9891999999990054E+036                  9.9999999999843692E+002                  4.7927827435658864E+003                  5.7942800078390854E-010                  1.6589216486461038E+002                  1.3307077958722882E+000                  1.6456145706873809E+002                  2.2163281240568140E+000                  9.9197847712121712E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  9.9999999999737406E+002                  3.9835708744533660E+000                  3.6805877431077878E+000                 -9.2370005199879639E+000                  2.2198258762610124E+000                  7.5999999999772960E-001                  2.4000000000227048E-001                  0.0000000000000000E+000                  1.9214073913558984E+025                  2.9562938812402834E-001                 -5.2925239549474712E-001                  9.6287713636625576E+003                  6.7014322936818662E+014                  1.9891999999947765E+036                  9.9999999999254453E+002                  4.7927827457922940E+003                  5.7942800266773980E-010                  1.6589216547863592E+002                  1.3307077983449209E+000                  1.6456145768029100E+002                  2.2163281256707643E+000                  9.9197847713600262E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  9.9999999998771489E+002                  3.9835708744495579E+000                  3.6805877440348738E+000                 -9.2370005134994297E+000                  2.2198258836479505E+000                  7.5999999999772905E-001                  2.4000000000227092E-001                  0.0000000000000000E+000                  8.8515148635927637E+025                  2.9562938812635703E-001                 -5.2925239549132608E-001                  9.6287713635781311E+003                  6.7014322936231075E+014                  1.9891999999755624E+036                  9.9999999996546592E+002                  4.7927827560234191E+003                  5.7942801132462652E-010                  1.6589216830030480E+002                  1.3307078097075373E+000                  1.6456146049059726E+002                  2.2163281330874494E+000                  9.9197847720394705E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  9.9999999994321706E+002                  3.9835708744320182E+000                  3.6805877469104735E+000                 -9.2370004933735377E+000                  2.2198259065604820E+000                  7.5999999999772760E-001                  2.4000000000227248E-001                  0.0000000000000000E+000                  2.4563538855120406E+026                  2.9562938813708145E-001                 -5.2925239547557135E-001                  9.6287713631892511E+003                  6.7014322933524550E+014                  1.9891999998870472E+036                  9.9999999988147465E+002                  4.7927827877579357E+003                  5.7942803817623641E-010                  1.6589217705245272E+002                  1.3307078449516716E+000                  1.6456146920750106E+002                  2.2163281560922470E+000                  9.9197847741469503E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  9.9999999981973258E+002                  3.9835708743833358E+000                  3.6805877569836185E+000                 -9.2370004228731304E+000                  2.2198259868224044E+000                  7.5999999999772228E-001                  2.4000000000227772E-001                  0.0000000000000000E+000                  9.2488427779829000E+026                  2.9562938816685314E-001                 -5.2925239543183533E-001                  9.6287713621099119E+003                  6.7014322926012562E+014                  1.9891999996414118E+036                  9.9999999958725607E+002                  4.7927828989230502E+003                  5.7942813223664403E-010                  1.6589220771097331E+002                  1.3307079684108822E+000                  1.6456149974256243E+002                  2.2163282366773776E+000                  9.9197847815293827E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  9.9999999935477956E+002                  3.9835708742000362E+000                  3.6805877922930050E+000                 -9.2370001757483671E+000                  2.2198262681642018E+000                  7.5999999999770385E-001                  2.4000000000229618E-001                  0.0000000000000000E+000                  3.1781353754758714E+027                  2.9562938827894741E-001                 -5.2925239526716317E-001                  9.6287713580459695E+003                  6.7014322897728338E+014                  1.9891999987165275E+036                  9.9999999855593194E+002                  4.7927832885900552E+003                  5.7942846194629063E-010                  1.6589231517820801E+002                  1.3307084011724428E+000                  1.6456160677703556E+002                  2.2163285191521118E+000                  9.9197848074069650E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  9.9999999775708443E+002                  3.9835708735701778E+000                  3.6805878591400947E+000                 -9.2369997078976525E+000                  2.2198268007939941E+000                  7.5999999999766077E-001                  2.4000000000233923E-001                  0.0000000000000000E+000                  4.5896139161710941E+027                  2.9562938866412619E-001                 -5.2925239470131613E-001                  9.6287713440813332E+003                  6.7014322800537262E+014                  1.9891999955383923E+036                  9.9999999660345145E+002                  4.7927840263006465E+003                  5.7942908614525719E-010                  1.6589251863288499E+002                  1.3307092204691637E+000                  1.6456180941241581E+002                  2.2163290539267475E+000                  9.9197848563976543E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  9.9999999544981824E+002                  3.9835708726605810E+000                  3.6805879381341708E+000                 -9.2369991550347894E+000                  2.2198274302071663E+000                  7.5999999999762613E-001                  2.4000000000237393E-001                  0.0000000000000000E+000                  4.5896139161710930E+027                  2.9562938922037713E-001                 -5.2925239388415546E-001                  9.6287713239146033E+003                  6.7014322660180850E+014                  1.9891999909487783E+036                  9.9999999429618515E+002                  4.7927848980630042E+003                  5.7942982376694180E-010                  1.6589275905733527E+002                  1.3307101886434169E+000                  1.6456204886869185E+002                  2.2163296858744883E+000                  9.9197849142901107E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
