                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    1150                                     1369                  1.0000000000000000E+000                  0.0000000000000000E+000                  1.8734048761061905E+006                  1.9449059199978217E+002                  4.7706283572132643E+003                  4.0227107283928052E+007                  9.2975188520013835E+003                 -7.7862714786212326E+000                  9.0289443729740557E-002                  1.2871000517550763E-014                  9.0971037454154136E-001                  8.2038190452843256E-009                  1.7186205800793573E-007                  9.5696684891747771E-010                  7.0586132722273221E-010                  1.0000000000000001E+003                  0.0000000000000000E+000                  1.5411598825023674E+002                  1.9016175593499664E-004                  8.4588366395255264E+002                  5.0113631212198139E-006                  1.5114479041685344E-004                  8.7589286684178771E-007                  6.0340888366088152E-007                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9875575748833626E+002                  9.2884703989401278E+003                  9.9864968925779624E+002                  9.2875480702706009E+003                  2.8384691140346706E+008                  6.2761551004669478E+001                  2.4858859299573113E+005                  3.9734068786564849E+007                  3.9734068773132131E+007                  1.3368738784766318E-002                  2.7033995701070814E+006                  5.0000000000000000E+001                  1.0000000000000000E+003                  5.9121192060916102E+013                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20210127" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       dm                                     grav                                    log_g                                   radius                                radius_cm                               mass_grams                                     mmid                              temperature                                      rho                                 pressure                                     prad                                     pgas                                  logPgas                          pgas_div_ptotal                       net_nuclear_energy                               net_energy 
                                       1                  1.0000000000000001E+003                  3.9683670676238441E+000                  3.6785755853589484E+000                 -9.1921286419722268E+000                  2.2622952446092337E+000                  7.5999999999772960E-001                  2.4000000000227037E-001                  0.0000000000000000E+000                  9.9460000000002531E+023                  3.1707004785304521E-001                 -4.9884478183456266E-001                  9.2975188520013835E+003                  6.4708871706159225E+014                  1.9892000000000000E+036                  9.9999999999975000E+002                  4.7706283573124228E+003                  6.4249737556654499E-010                  1.8293434284365270E+002                  1.3062733630170298E+000                  1.8162806948063567E+002                  2.2591829668641683E+000                  9.9285933224614120E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  9.9999999999950001E+002                  3.9683670676236464E+000                  3.6785755854058193E+000                 -9.1921286416441728E+000                  2.2622952449828677E+000                  7.5999999999772960E-001                  2.4000000000227037E-001                  0.0000000000000000E+000                  4.2289961610169665E+024                  3.1707004785317505E-001                 -4.9884478183438480E-001                  9.2975188519971543E+003                  6.4708871706129800E+014                  1.9891999999990054E+036                  9.9999999999843692E+002                  4.7706283578272896E+003                  6.4249737605186871E-010                  1.8293434300103544E+002                  1.3062733635809443E+000                  1.8162806963745450E+002                  2.2591829672391408E+000                  9.9285933224920186E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  9.9999999999737406E+002                  3.9683670676228071E+000                  3.6785755856161755E+000                 -9.1921286401718980E+000                  2.2622952466597059E+000                  7.5999999999772960E-001                  2.4000000000227048E-001                  0.0000000000000000E+000                  1.9214073913558984E+025                  3.1707004785372661E-001                 -4.9884478183362935E-001                  9.2975188519791864E+003                  6.4708871706004738E+014                  1.9891999999947765E+036                  9.9999999999254453E+002                  4.7706283601380046E+003                  6.4249737822995955E-010                  1.8293434370735648E+002                  1.3062733661117854E+000                  1.8162807034124469E+002                  2.2591829689219876E+000                  9.9285933226293777E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  9.9999999998771489E+002                  3.9683670676189928E+000                  3.6785755865828360E+000                 -9.1921286334062700E+000                  2.2622952543653736E+000                  7.5999999999772905E-001                  2.4000000000227092E-001                  0.0000000000000000E+000                  8.8515148635927637E+025                  3.1707004785623311E-001                 -4.9884478183019615E-001                  9.2975188518975338E+003                  6.4708871705436450E+014                  1.9891999999755624E+036                  9.9999999996546592E+002                  4.7706283707565535E+003                  6.4249738823906189E-010                  1.8293434695315239E+002                  1.3062733777418905E+000                  1.8162807357541050E+002                  2.2591829766552656E+000                  9.9285933232605894E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  9.9999999994321706E+002                  3.9683670676014220E+000                  3.6785755895811851E+000                 -9.1921286124208894E+000                  2.2622952782665302E+000                  7.5999999999772760E-001                  2.4000000000227248E-001                  0.0000000000000000E+000                  2.4563538855120406E+026                  3.1707004786778042E-001                 -4.9884478181437969E-001                  9.2975188515213704E+003                  6.4708871702818438E+014                  1.9891999998870472E+036                  9.9999999988147465E+002                  4.7706284036927564E+003                  6.4249741928493843E-010                  1.8293435702084341E+002                  1.3062734138157006E+000                  1.8162808360702772E+002                  2.2591830006420635E+000                  9.9285933252184633E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  9.9999999981973258E+002                  3.9683670675526566E+000                  3.6785756000843199E+000                 -9.1921285389097278E+000                  2.2622953619915789E+000                  7.5999999999772228E-001                  2.4000000000227772E-001                  0.0000000000000000E+000                  9.2488427779829000E+026                  3.1707004789983295E-001                 -4.9884478177047697E-001                  9.2975188504773796E+003                  6.4708871695552462E+014                  1.9891999996414118E+036                  9.9999999958725607E+002                  4.7706285190673580E+003                  6.4249752803772541E-010                  1.8293439228767269E+002                  1.3062735401812586E+000                  1.8162811874749144E+002                  2.2591830846671090E+000                  9.9285933320768316E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  9.9999999935477956E+002                  3.9683670673690452E+000                  3.6785756369009492E+000                 -9.1921282812313798E+000                  2.2622956554726561E+000                  7.5999999999770385E-001                  2.4000000000229618E-001                  0.0000000000000000E+000                  3.1781353754758714E+027                  3.1707004802051197E-001                 -4.9884478160518153E-001                  9.2975188465465744E+003                  6.4708871668194850E+014                  1.9891999987165275E+036                  9.9999999855593194E+002                  4.7706289234898795E+003                  6.4249790924853454E-010                  1.8293451590840226E+002                  1.3062739831304457E+000                  1.8162824192527182E+002                  2.2591833791997646E+000                  9.9285933561174144E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  9.9999999775708443E+002                  3.9683670667381130E+000                  3.6785757066015328E+000                 -9.1921277934008963E+000                  2.2622962110842328E+000                  7.5999999999766088E-001                  2.4000000000233923E-001                  0.0000000000000000E+000                  4.5896139161710941E+027                  3.1707004843519404E-001                 -4.9884478103718671E-001                  9.2975188330393648E+003                  6.4708871574187375E+014                  1.9891999955383923E+036                  9.9999999660345145E+002                  4.7706296891354477E+003                  6.4249863094833766E-010                  1.8293474994453226E+002                  1.3062748217143245E+000                  1.8162847512281795E+002                  2.2591839368021582E+000                  9.9285934016303412E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  9.9999999544981824E+002                  3.9683670658269672E+000                  3.6785757889676289E+000                 -9.1921272169278385E+000                  2.2622968676551301E+000                  7.5999999999762602E-001                  2.4000000000237395E-001                  0.0000000000000000E+000                  4.5896139161710930E+027                  3.1707004903404928E-001                 -4.9884478021692785E-001                  9.2975188135332537E+003                  6.4708871438428738E+014                  1.9891999909487783E+036                  9.9999999429618515E+002                  4.7706305939090498E+003                  6.4249948378762349E-010                  1.8293502650739146E+002                  1.3062758126806242E+000                  1.8162875069471085E+002                  2.2591845957256096E+000                  9.9285934554130983E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
