                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    1000                                     1372                  1.0000000000000000E+000                  0.0000000000000000E+000                  1.8449128590593701E+006                  2.2241591970348549E+002                  4.8589230158443133E+003                  3.6187891039710529E+007                  8.5008124972290207E+003                 -7.6361158246253051E+000                  2.8202272622775488E-002                  6.0417221433948875E-016                  9.7179750611601712E-001                  1.3478604530304558E-008                  2.0577919452976336E-007                  1.1210948740165104E-009                  8.8231280362464701E-010                  1.0000000000000001E+003                  0.0000000000000000E+000                  1.6600161004569188E+002                  1.9315335283262374E-004                  8.3399803949891259E+002                  6.1882908163455711E-006                  1.4964974609504926E-004                  8.6093054210583552E-007                  6.0307629525432003E-007                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9918424994936640E+002                  8.4932891015406749E+003                  9.9911395248912413E+002                  8.4924664204044748E+003                  2.4815568394273081E+008                  7.6305497450777239E+001                  2.7633552861719881E+005                  6.4636903240457200E+007                  6.4636902104205914E+007                  1.1282965062712849E+000                  4.3971687146214936E+006                  5.0000000000000000E+001                  1.0000000000000000E+003                  5.8222036713605859E+013                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20210127" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       dm                                     grav                                    log_g                                   radius                                radius_cm                               mass_grams                                     mmid                              temperature                                      rho                                 pressure                                     prad                                     pgas                                  logPgas                          pgas_div_ptotal                       net_nuclear_energy                               net_energy 
                                       1                  1.0000000000000001E+003                  3.9294604370318784E+000                  3.6865400182248869E+000                 -9.2260896797001699E+000                  2.2367542496624582E+000                  7.5999999999772960E-001                  2.4000000000227037E-001                  0.0000000000000000E+000                  9.9460000000002531E+023                  3.7928745567790928E-001                 -4.2103152065063149E-001                  8.5008124972290207E+003                  5.9163954818214538E+014                  1.9892000000000000E+036                  9.9999999999975000E+002                  4.8589230159973013E+003                  5.9416945284213970E-010                  1.7248615837781105E+002                  1.4056972734278921E+000                  1.7108046110438315E+002                  2.2332004121179705E+000                  9.9185037636267093E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  9.9999999999950001E+002                  3.9294604370315973E+000                  3.6865400182960570E+000                 -9.2260896792020795E+000                  2.2367542502294984E+000                  7.5999999999772960E-001                  2.4000000000227037E-001                  0.0000000000000000E+000                  4.2289961610169665E+024                  3.7928745567821009E-001                 -4.2103152065028704E-001                  8.5008124972235255E+003                  5.9163954818176288E+014                  1.9891999999990054E+036                  9.9999999999843692E+002                  4.8589230167935621E+003                  5.9416945352358919E-010                  1.7248615860301899E+002                  1.4056972743493319E+000                  1.7108046132866966E+002                  2.2332004126873306E+000                  9.9185037636796947E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  9.9999999999737406E+002                  3.9294604370304094E+000                  3.6865400186154624E+000                 -9.2260896769666907E+000                  2.2367542527743289E+000                  7.5999999999772960E-001                  2.4000000000227048E-001                  0.0000000000000000E+000                  1.9214073913558984E+025                  3.7928745567947897E-001                 -4.2103152064883415E-001                  8.5008124972002697E+003                  5.9163954818014438E+014                  1.9891999999947765E+036                  9.9999999999254453E+002                  4.8589230203670959E+003                  5.9416945658188343E-010                  1.7248615961373417E+002                  1.4056972784846573E+000                  1.7108046233524951E+002                  2.2332004152425733E+000                  9.9185037639174889E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  9.9999999998771489E+002                  3.9294604370250155E+000                  3.6865400200832421E+000                 -9.2260896666942855E+000                  2.2367542644687237E+000                  7.5999999999772905E-001                  2.4000000000227092E-001                  0.0000000000000000E+000                  8.8515148635927637E+025                  3.7928745568523714E-001                 -4.2103152064224086E-001                  8.5008124970946865E+003                  5.9163954817279600E+014                  1.9891999999755624E+036                  9.9999999996546592E+002                  4.8589230367887376E+003                  5.9416947063582514E-010                  1.7248616425832768E+002                  1.4056972974879276E+000                  1.7108046696083974E+002                  2.2332004269848156E+000                  9.9185037650102381E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  9.9999999994321706E+002                  3.9294604370001527E+000                  3.6865400246359501E+000                 -9.2260896348317214E+000                  2.2367543007419686E+000                  7.5999999999772760E-001                  2.4000000000227248E-001                  0.0000000000000000E+000                  2.4563538855120406E+026                  3.7928745571178674E-001                 -4.2103152061184085E-001                  8.5008124966080286E+003                  5.9163954813892562E+014                  1.9891999998870472E+036                  9.9999999988147465E+002                  4.8589230877248165E+003                  5.9416951422782218E-010                  1.7248617866475772E+002                  1.4056973564316146E+000                  1.7108048130832611E+002                  2.2332004634064715E+000                  9.9185037683996868E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  9.9999999981973258E+002                  3.9294604369311621E+000                  3.6865400405839583E+000                 -9.2260895232181035E+000                  2.2367544278060767E+000                  7.5999999999772228E-001                  2.4000000000227772E-001                  0.0000000000000000E+000                  9.2488427779829000E+026                  3.7928745578545503E-001                 -4.2103152052748866E-001                  8.5008124952576218E+003                  5.9163954804494000E+014                  1.9891999996414118E+036                  9.9999999958725607E+002                  4.8589232661524738E+003                  5.9416966692931832E-010                  1.7248622913006790E+002                  1.4056975629097133E+000                  1.7108053156715818E+002                  2.2332005909904606E+000                  9.9185037802728171E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  9.9999999935477956E+002                  3.9294604366713988E+000                  3.6865400964865098E+000                 -9.2260891319795082E+000                  2.2367548732032798E+000                  7.5999999999770385E-001                  2.4000000000229615E-001                  0.0000000000000000E+000                  3.1781353754758714E+027                  3.7928745606282888E-001                 -4.2103152020988804E-001                  8.5008124901730516E+003                  5.9163954769106400E+014                  1.9891999987165275E+036                  9.9999999855593194E+002                  4.8589238915949727E+003                  5.9417020219333938E-010                  1.7248640602599124E+002                  1.4056982866776082E+000                  1.7108070773931362E+002                  2.2332010382099945E+000                  9.9185038218915755E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  9.9999999775708443E+002                  3.9294604357787835E+000                  3.6865402023203093E+000                 -9.2260883912964893E+000                  2.2367557164185192E+000                  7.5999999999766077E-001                  2.4000000000233923E-001                  0.0000000000000000E+000                  4.5896139161710941E+027                  3.7928745701595956E-001                 -4.2103151911852743E-001                  8.5008124727011364E+003                  5.9163954647505362E+014                  1.9891999955383923E+036                  9.9999999660345145E+002                  4.8589250756727351E+003                  5.9417121554297476E-010                  1.7248674092158254E+002                  1.4056996569042077E+000                  1.7108104126467833E+002                  2.2332018848752098E+000                  9.9185039006828202E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  9.9999999544981824E+002                  3.9294604344897412E+000                  3.6865403273856603E+000                 -9.2260875160265119E+000                  2.2367567128523858E+000                  7.5999999999762602E-001                  2.4000000000237395E-001                  0.0000000000000000E+000                  4.5896139161710930E+027                  3.7928745839239042E-001                 -4.2103151754247653E-001                  8.5008124474696288E+003                  5.9163954471899125E+014                  1.9891999909487783E+036                  9.9999999429618515E+002                  4.8589264749151462E+003                  5.9417241302710510E-010                  1.7248713667109016E+002                  1.4057012761227767E+000                  1.7108143539496737E+002                  2.2332028853859107E+000                  9.9185039937903741E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  9.9999999314255217E+002                  3.9294604332006995E+000                  3.6865404976985601E+000                 -9.2260863241003985E+000                  2.2367580697785159E+000                  7.5999999999759593E-001                  2.4000000000240407E-001                  0.0000000000000000E+000                  7.9105309658692506E+027                  3.7928745976882144E-001                 -4.2103151596642546E-001                  8.5008124222381230E+003                  5.9163954296292888E+014                  1.9891999863591646E+036                  9.9999999115418211E+002                  4.8589283803918515E+003                  5.9417404374224402E-010                  1.7248767559727563E+002                  1.4057034811634379E+000                  1.7108197211611218E+002                  2.2332042478637586E+000                  9.9185041205816071E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  9.9999998916581228E+002                  3.9294604309789505E+000                  3.6865407132599675E+000                 -9.2260848155225315E+000                  2.2367597871935452E+000                  7.5999999999755752E-001                  2.4000000000244257E-001                  0.0000000000000000E+000                  7.9105309658692506E+027                  3.7928746214118542E-001                 -4.2103151325000404E-001                  8.5008123787499590E+003                  5.9163953993623962E+014                  1.9891999784486338E+036                  9.9999998717744234E+002                  4.8589307921141863E+003                  5.9417610768596353E-010                  1.7248835770014477E+002                  1.4057062720413767E+000                  1.7108265142810339E+002                  2.2332059723053224E+000                  9.9185042810550106E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
