                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    1250                                     1239                  1.0000000000000000E+000                  0.0000000000000000E+000                  1.8840145423396761E+006                  5.1992000534569122E+001                  4.7551997636250599E+003                  4.0862054538884893E+007                  9.4315137818981748E+003                 -7.7881054951816377E+000                  8.9506262789369642E-002                  1.2335682039263129E-014                  9.1049355776145358E-001                  8.1615442368250163E-009                  1.6965031659411870E-007                  9.4137667790308351E-010                  6.9592696970473637E-010                  1.0000000000000001E+003                  0.0000000000000000E+000                  1.4950720180604534E+002                  1.9018350133134923E-004                  8.5049245031280316E+002                  5.3692986124783890E-006                  1.5086754134493481E-004                  8.5688196885391130E-007                  6.0392744641759040E-007                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9864936664765048E+002                  9.4221712725960915E+003                  9.9853350318269281E+002                  9.4212292719034886E+003                  2.9000512779699677E+008                  6.0908504481109290E+001                  2.4472582479874732E+005                  4.1202791630035490E+007                  4.1202791614274912E+007                  1.5685058589024747E-002                  2.8033146937510944E+006                  5.0000000000000000E+001                  1.0000000000000000E+003                  5.9456013499192617E+013                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20210127" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       dm                                     grav                                    log_g                                   radius                                radius_cm                               mass_grams                                     mmid                              temperature                                      rho                                 pressure                                     prad                                     pgas                                  logPgas                          pgas_div_ptotal                       net_nuclear_energy                               net_energy 
                                       1                  1.0000000000000001E+003                  3.9745814036984095E+000                  3.6771687661646406E+000                 -9.1851127397626602E+000                  2.2678446219669484E+000                  7.5999999999772960E-001                  2.4000000000227037E-001                  0.0000000000000000E+000                  9.9460000000002531E+023                  3.0812472287211479E-001                 -5.1127345398369417E-001                  9.4315137818981748E+003                  6.5641449619254912E+014                  1.9892000000000000E+036                  9.9999999999975000E+002                  4.7551997637170816E+003                  6.5296102660009653E-010                  1.8528686018999559E+002                  1.2894567923818216E+000                  1.8399740339761377E+002                  2.2648116942158136E+000                  9.9304075426039606E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  9.9999999999950001E+002                  3.9745814036982243E+000                  3.6771687662083385E+000                 -9.1851127394625642E+000                  2.2678446223153177E+000                  7.5999999999772960E-001                  2.4000000000227037E-001                  0.0000000000000000E+000                  4.2289961610169665E+024                  3.0812472287222337E-001                 -5.1127345398354107E-001                  9.4315137818941548E+003                  6.5641449619226938E+014                  1.9891999999990054E+036                  9.9999999999843692E+002                  4.7551997641955404E+003                  6.5296102705128974E-010                  1.8528686033862357E+002                  1.2894567929007921E+000                  1.8399740354572279E+002                  2.2648116945653998E+000                  9.9304075426317762E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  9.9999999999737406E+002                  3.9745814036974316E+000                  3.6771687664044528E+000                 -9.1851127381157642E+000                  2.2678446238787684E+000                  7.5999999999772960E-001                  2.4000000000227048E-001                  0.0000000000000000E+000                  1.9214073913558984E+025                  3.0812472287269371E-001                 -5.1127345398287816E-001                  9.4315137818769308E+003                  6.5641449619107062E+014                  1.9891999999947765E+036                  9.9999999999254453E+002                  4.7551997663428438E+003                  6.5296102907620100E-010                  1.8528686100565224E+002                  1.2894567952299096E+000                  1.8399740421042233E+002                  2.2648116961343092E+000                  9.9304075427566030E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  9.9999999998771489E+002                  3.9745814036938363E+000                  3.6771687673056652E+000                 -9.1851127319267345E+000                  2.2678446310633809E+000                  7.5999999999772905E-001                  2.4000000000227092E-001                  0.0000000000000000E+000                  8.8515148635927637E+025                  3.0812472287481862E-001                 -5.1127345397988311E-001                  9.4315137817988598E+003                  6.5641449618563700E+014                  1.9891999999755624E+036                  9.9999999996546592E+002                  4.7551997762104475E+003                  6.5296103838139817E-010                  1.8528686407088642E+002                  1.2894568059330134E+000                  1.8399740726495341E+002                  2.2648117033440087E+000                  9.9304075433302330E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  9.9999999994321706E+002                  3.9745814036772718E+000                  3.6771687701010145E+000                 -9.1851127127298202E+000                  2.2678446533483623E+000                  7.5999999999772760E-001                  2.4000000000227248E-001                  0.0000000000000000E+000                  2.4563538855120406E+026                  3.0812472288461273E-001                 -5.1127345396607859E-001                  9.4315137814391219E+003                  6.5641449616060000E+014                  1.9891999998870472E+036                  9.9999999988147465E+002                  4.7551998068174316E+003                  6.5296106724392612E-010                  1.8528687357852380E+002                  1.2894568391315211E+000                  1.8399741673939226E+002                  2.2648117257068043E+000                  9.9304075451094997E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  9.9999999981973258E+002                  3.9745814036313050E+000                  3.6771687798930435E+000                 -9.1851126454836418E+000                  2.2678447314119832E+000                  7.5999999999772228E-001                  2.4000000000227772E-001                  0.0000000000000000E+000                  9.2488427779829000E+026                  3.0812472291178949E-001                 -5.1127345392777357E-001                  9.4315137804408678E+003                  6.5641449609112350E+014                  1.9891999996414118E+036                  9.9999999958725607E+002                  4.7551999140328253E+003                  6.5296116834845721E-010                  1.8528690688349567E+002                  1.2894569554249540E+000                  1.8399744992807072E+002                  2.2648118040430054E+000                  9.9304075513422152E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  9.9999999935477956E+002                  3.9745814034582287E+000                  3.6771688142170329E+000                 -9.1851124097662904E+000                  2.2678450050480889E+000                  7.5999999999770385E-001                  2.4000000000229618E-001                  0.0000000000000000E+000                  3.1781353754758714E+027                  3.0812472301411498E-001                 -5.1127345378354827E-001                  9.4315137766822008E+003                  6.5641449582952788E+014                  1.9891999987165275E+036                  9.9999999855593194E+002                  4.7552002898548653E+003                  6.5296152274927377E-010                  1.8528702362733137E+002                  1.2894573630683002E+000                  1.8399756626426307E+002                  2.2648120786345851E+000                  9.9304075731897024E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  9.9999999775708443E+002                  3.9745814028634934E+000                  3.6771689175932591E+000                 -9.1851116998440148E+000                  2.2678458291768457E+000                  7.5999999999764345E-001                  2.4000000000235658E-001                  0.0000000000000000E+000                  9.1792278323421860E+027                  3.0812472336573549E-001                 -5.1127345328794749E-001                  9.4315137637664120E+003                  6.5641449493061475E+014                  1.9891999955383923E+036                  9.9999999544981824E+002                  4.7552014217474853E+003                  6.5296259011791051E-010                  1.8528737523324787E+002                  1.2894585908002187E+000                  1.8399791664244765E+002                  2.2648129056409978E+000                  9.9304076389890572E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  9.9999999314255194E+002                  3.9745814011457501E+000                  3.6771691267356039E+000                 -9.1851102636165489E+000                  2.2678474964741935E+000                  7.5999999999757673E-001                  2.4000000000242330E-001                  0.0000000000000000E+000                  1.5821061931738501E+028                  3.0812472438130478E-001                 -5.1127345185652673E-001                  9.4315137264624136E+003                  6.5641449233433112E+014                  1.9891999863591643E+036                  9.9999998916581217E+002                  4.7552037117010932E+003                  6.5296474949224289E-010                  1.8528808657026730E+002                  1.2894610746508264E+000                  1.8399862549561647E+002                  2.2648145787600868E+000                  9.9304077721067174E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
