                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    1050                                     1252                  1.0000000000000000E+000                  0.0000000000000000E+000                  1.8455757448601851E+006                  1.1290645433994065E+001                  4.8002315790469493E+003                  3.8412278854189225E+007                  8.9736575803930227E+003                 -7.7184148661841174E+000                  5.2816084695031726E-002                  3.4231236765651127E-015                  9.4718370745595237E-001                  1.0020833263521008E-008                  1.9594290278504730E-007                  1.0646588650380291E-009                  8.2061759421656374E-010                  1.0000000000000001E+003                  0.0000000000000000E+000                  1.6495361656439189E+002                  1.9196797459391233E-004                  8.3504603392776221E+002                  5.3883146844320063E-006                  1.5068696562728186E-004                  8.6129340533288545E-007                  6.0329713320751798E-007                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9893761214721781E+002                  8.9652021588342795E+003                  9.9884540593334123E+002                  8.9643046540733685E+003                  2.6914592691279209E+008                  6.8098880497862297E+001                  2.6033342197580676E+005                  3.9589007889544047E+007                  3.9589007831129834E+007                  5.8101988131930085E-002                  2.6933036916403947E+006                  5.0000000000000000E+001                  1.0000000000000000E+003                  5.8242956163130242E+013                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20210127" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       dm                                     grav                                    log_g                                   radius                                radius_cm                               mass_grams                                     mmid                              temperature                                      rho                                 pressure                                     prad                                     pgas                                  logPgas                          pgas_div_ptotal                       net_nuclear_energy                               net_energy 
                                       1                  1.0000000000000001E+003                  3.9529694935697934E+000                  3.6812621896936379E+000                 -9.2004006950173132E+000                  2.2568327175756266E+000                  7.5999999999772960E-001                  2.4000000000227037E-001                  0.0000000000000000E+000                  9.9460000000002531E+023                  3.4036928807493344E-001                 -4.6804963372646147E-001                  8.9736575803930227E+003                  6.2454862028019362E+014                  1.9892000000000000E+036                  9.9999999999975000E+002                  4.8002315791631536E+003                  6.3037547001580384E-010                  1.8064781690802255E+002                  1.3389997265663129E+000                  1.7930881718145625E+002                  2.2536016457200336E+000                  9.9258778905007161E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  9.9999999999950001E+002                  3.9529694935695709E+000                  3.6812621897483422E+000                 -9.2004006946344443E+000                  2.2568327180116401E+000                  7.5999999999772960E-001                  2.4000000000227037E-001                  0.0000000000000000E+000                  4.2289961610169665E+024                  3.4036928807511146E-001                 -4.6804963372623432E-001                  8.9736575803884316E+003                  6.2454862027987412E+014                  1.9891999999990054E+036                  9.9999999999843692E+002                  4.8002315797677984E+003                  6.3037547057153541E-010                  1.8064781708938557E+002                  1.3389997272409628E+000                  1.7930881736214459E+002                  2.2536016461576693E+000                  9.9258778905377842E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  9.9999999999737406E+002                  3.9529694935686175E+000                  3.6812621899938507E+000                 -9.2004006929161637E+000                  2.2568327199684282E+000                  7.5999999999772960E-001                  2.4000000000227048E-001                  0.0000000000000000E+000                  1.9214073913558984E+025                  3.4036928807588251E-001                 -4.6804963372525049E-001                  8.9736575803687301E+003                  6.2454862027850288E+014                  1.9891999999947765E+036                  9.9999999999254453E+002                  4.8002315824813895E+003                  6.3037547306560986E-010                  1.8064781790332498E+002                  1.3389997302687313E+000                  1.7930881817305624E+002                  2.2536016481217360E+000                  9.9258778907041478E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  9.9999999998771489E+002                  3.9529694935642943E+000                  3.6812621911220500E+000                 -9.2004006850200462E+000                  2.2568327289605703E+000                  7.5999999999772905E-001                  2.4000000000227092E-001                  0.0000000000000000E+000                  8.8515148635927637E+025                  3.4036928807937139E-001                 -4.6804963372079889E-001                  8.9736575802793996E+003                  6.2454862027228562E+014                  1.9891999999755624E+036                  9.9999999996546592E+002                  4.8002315949513086E+003                  6.3037548452676976E-010                  1.8064782164366929E+002                  1.3389997441824091E+000                  1.7930882189948687E+002                  2.2536016571473279E+000                  9.9258778914686496E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  9.9999999994321706E+002                  3.9529694935443751E+000                  3.6812621946214561E+000                 -9.2004006605281656E+000                  2.2568327568520603E+000                  7.5999999999772760E-001                  2.4000000000227248E-001                  0.0000000000000000E+000                  2.4563538855120406E+026                  3.4036928809544814E-001                 -4.6804963370028574E-001                  8.9736575798678168E+003                  6.2454862024364038E+014                  1.9891999998870472E+036                  9.9999999988147465E+002                  4.8002316336300419E+003                  6.3037552007656926E-010                  1.8064783324532965E+002                  1.3389997873393389E+000                  1.7930883345799032E+002                  2.2536016851425713E+000                  9.9258778938399506E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  9.9999999981973258E+002                  3.9529694934890953E+000                  3.6812622068797753E+000                 -9.2004005747338287E+000                  2.2568328545551313E+000                  7.5999999999772228E-001                  2.4000000000227772E-001                  0.0000000000000000E+000                  9.2488427779829000E+026                  3.4036928814006667E-001                 -4.6804963364335467E-001                  8.9736575787255915E+003                  6.2454862016414375E+014                  1.9891999996414118E+036                  9.9999999958725607E+002                  4.8002317691205344E+003                  6.3037564460648473E-010                  1.8064787388561129E+002                  1.3389999385168336E+000                  1.7930887394709447E+002                  2.2536017832090871E+000                  9.9258779021465426E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  9.9999999935477956E+002                  3.9529694932809485E+000                  3.6812622498488579E+000                 -9.2004002739993513E+000                  2.2568331970332935E+000                  7.5999999999770385E-001                  2.4000000000229618E-001                  0.0000000000000000E+000                  3.1781353754758714E+027                  3.4036928830807217E-001                 -4.6804963342898792E-001                  8.9736575744247384E+003                  6.2454861986481300E+014                  1.9891999987165275E+036                  9.9999999855593194E+002                  4.8002322440553407E+003                  6.3037608112079340E-010                  1.8064801634189126E+002                  1.3390004684393888E+000                  1.7930901587345187E+002                  2.2536021269612290E+000                  9.9258779312635670E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  9.9999999775708443E+002                  3.9529694925657171E+000                  3.6812623311971788E+000                 -9.2003997046561690E+000                  2.2568338454049082E+000                  7.5999999999766088E-001                  2.4000000000233923E-001                  0.0000000000000000E+000                  4.5896139161710941E+027                  3.4036928888536172E-001                 -4.6804963269239486E-001                  8.9736575596461862E+003                  6.2454861883625525E+014                  1.9891999955383923E+036                  9.9999999660345145E+002                  4.8002331431937928E+003                  6.3037690751987133E-010                  1.8064828603708278E+002                  1.3390014716801366E+000                  1.7930928456540263E+002                  2.2536027777447019E+000                  9.9258779863870239E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  9.9999999544981824E+002                  3.9529694915328313E+000                  3.6812624273275980E+000                 -9.2003990318591349E+000                  2.2568346115909552E+000                  7.5999999999762602E-001                  2.4000000000237395E-001                  0.0000000000000000E+000                  4.5896139161710930E+027                  3.4036928971904462E-001                 -4.6804963162865643E-001                  8.9736575383040708E+003                  6.2454861735088675E+014                  1.9891999909487783E+036                  9.9999999429618515E+002                  4.8002342057181741E+003                  6.3037788408314736E-010                  1.8064860473861845E+002                  1.3390026572243716E+000                  1.7930960208139408E+002                  2.2536035467808468E+000                  9.9258780515265099E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  9.9999999314255217E+002                  3.9529694904999486E+000                  3.6812625582370520E+000                 -9.2003981156560819E+000                  2.2568356549702968E+000                  7.5999999999759593E-001                  2.4000000000240407E-001                  0.0000000000000000E+000                  7.9105309658692506E+027                  3.4036929055272291E-001                 -4.6804963056492394E-001                  8.9736575169620191E+003                  6.2454861586552262E+014                  1.9891999863591646E+036                  9.9999999115418211E+002                  4.8002356526537433E+003                  6.3037921395210782E-010                  1.8064903874194229E+002                  1.3390042716884709E+000                  1.7931003447025381E+002                  2.2536045940413794E+000                  9.9258781402318308E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  9.9999998916581228E+002                  3.9529694887197073E+000                  3.6812627239261144E+000                 -9.2003969560495964E+000                  2.2568369755409501E+000                  7.5999999999755752E-001                  2.4000000000244257E-001                  0.0000000000000000E+000                  7.9105309658692506E+027                  3.4036929198961685E-001                 -4.6804962873151790E-001                  8.9736574801775914E+003                  6.2454861330540000E+014                  1.9891999784486338E+036                  9.9999998717744234E+002                  4.8002374840071934E+003                  6.3038089712523297E-010                  1.8064958804706060E+002                  1.3390063150810654E+000                  1.7931058173197954E+002                  2.2536059195242819E+000                  9.9258782525021727E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  9.9999998518907250E+002                  3.9529694869394665E+000                  3.6812629324668573E+000                 -9.2003954965517245E+000                  2.2568386376328067E+000                  7.5999999999751544E-001                  2.4000000000248456E-001                  0.0000000000000000E+000                  1.2002184913732722E+028                  3.4036929342651073E-001                 -4.6804962689811197E-001                  8.9736574433931655E+003                  6.2454861074527750E+014                  1.9891999705381030E+036                  9.9999998217223538E+002                  4.8002397889992499E+003                  6.3038301559821085E-010                  1.8065027941385478E+002                  1.3390088869547718E+000                  1.7931127052690002E+002                  2.2536075877987121E+000                  9.9258783938060124E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  9.9999997915539814E+002                  3.9529694842384240E+000                  3.6812631838604073E+000                 -9.2003937371675555E+000                  2.2568406412419715E+000                  7.5999999999746282E-001                  2.4000000000253718E-001                  0.0000000000000000E+000                  1.2002184913732722E+028                  3.4036929560660556E-001                 -4.6804962411641815E-001                  8.9736573875825743E+003                  6.2454860686097200E+014                  1.9891999585359178E+036                  9.9999997613856101E+002                  4.8002425676430503E+003                  6.3038556936803954E-010                  1.8065111284233592E+002                  1.3390119873265338E+000                  1.7931210085500939E+002                  2.2536095988607059E+000                  9.9258785641417469E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  9.9999997312172388E+002                  3.9529694815373904E+000                  3.6812635038183026E+000                 -9.2003914979673347E+000                  2.2568431912766775E+000                  7.5999999999739531E-001                  2.4000000000260471E-001                  0.0000000000000000E+000                  1.8548831230313957E+028                  3.4036929778668590E-001                 -4.6804962133474287E-001                  8.9736573317721759E+003                  6.2454860297667988E+014                  1.9891999465337330E+036                  9.9999996845933902E+002                  4.8002461041284059E+003                  6.3038881961229440E-010                  1.8065217356951331E+002                  1.3390159332950560E+000                  1.7931315763621825E+002                  2.2536121583806321E+000                  9.9258787809281568E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  9.9999996379695449E+002                  3.9529694773630899E+000                  3.6812638923433099E+000                 -9.2003887789635819E+000                  2.2568462877273530E+000                  7.5999999999731582E-001                  2.4000000000268415E-001                  0.0000000000000000E+000                  1.8548831230313957E+028                  3.4036930115586361E-001                 -4.6804961703583786E-001                  8.9736572455202349E+003                  6.2454859697371725E+014                  1.9891999279849017E+036                  9.9999995913456962E+002                  4.8002503984875675E+003                  6.3039276632357826E-010                  1.8065346159540894E+002                  1.3390207249019295E+000                  1.7931444087050701E+002                  2.2536152663487465E+000                  9.9258790441613132E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  9.9999995447218498E+002                  3.9529694731888143E+000                  3.6812644351420358E+000                 -9.2003849803992335E+000                  2.2568506136142492E+000                  7.5999999999720691E-001                  2.4000000000279317E-001                  0.0000000000000000E+000                  3.3278785442622139E+028                  3.4036930452500258E-001                 -4.6804961273698231E-001                  8.9736571592688051E+003                  6.2454859097079025E+014                  1.9891999094360704E+036                  9.9999994610731835E+002                  4.8002563980374962E+003                  6.3039828008914433E-010                  1.8065526104340316E+002                  1.3390274191666771E+000                  1.7931623362423647E+002                  2.2536196083256463E+000                  9.9258794119012683E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  9.9999993774245172E+002                  3.9529694656997387E+000                  3.6812651322250498E+000                 -9.2003801023220753E+000                  2.2568561689008320E+000                  7.5999999999706946E-001                  2.4000000000293054E-001                  0.0000000000000000E+000                  3.3278785442622139E+028                  3.4036931056952968E-001                 -4.6804960502446324E-001                  8.9736570045249719E+003                  6.2454858020092900E+014                  1.9891998761572849E+036                  9.9999992937758498E+002                  4.8002641029014130E+003                  6.3040536088074687E-010                  1.8065757191358065E+002                  1.3390360162481911E+000                  1.7931853589733245E+002                  2.2536251842741399E+000                  9.9258798841330187E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  9.9999992101271846E+002                  3.9529694582107471E+000                  3.6812661435882736E+000                 -9.2003730252610421E+000                  2.2568642284939759E+000                  7.5999999999687073E-001                  2.4000000000312935E-001                  0.0000000000000000E+000                  6.3284247726953987E+028                  3.4036931661392611E-001                 -4.6804959731211110E-001                  8.9736568497828648E+003                  6.2454856943118788E+014                  1.9891998428784994E+036                  9.9999990510575890E+002                  4.8002752815288959E+003                  6.3041563375722097E-010                  1.8066092456966817E+002                  1.3390484894261478E+000                  1.7932187608024202E+002                  2.2536332738421740E+000                  9.9258805692146357E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  9.9999988919879945E+002                  3.9529694439696179E+000                  3.6812674692718246E+000                 -9.2003637493975088E+000                  2.2568747922550223E+000                  7.5999999999662171E-001                  2.4000000000337837E-001                  0.0000000000000000E+000                  6.3284247726953987E+028                  3.4036932810782461E-001                 -4.6804958264646301E-001                  8.9736565555239904E+003                  6.2454854895135862E+014                  1.9891997795942518E+036                  9.9999987329183989E+002                  4.8002899343876352E+003                  6.3042909861132338E-010                  1.8066531901198300E+002                  1.3390648393036440E+000                  1.7932625417267937E+002                  2.2536438768885949E+000                  9.9258814670891637E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  9.9999985738488033E+002                  3.9529694297287907E+000                  3.6812692978748949E+000                 -9.2003509556035503E+000                  2.2568893625397384E+000                  7.5999999999628454E-001                  2.4000000000371549E-001                  0.0000000000000000E+000                  1.1129298738188491E+029                  3.4036933960124910E-001                 -4.6804956798142028E-001                  8.9736562612713715E+003                  6.2454852847196488E+014                  1.9891997163100039E+036                  9.9999982941057226E+002                  4.8003101461189763E+003                  6.3044767056913582E-010                  1.8067138031232915E+002                  1.3390873920994846E+000                  1.7933229292022966E+002                  2.2536585013538986E+000                  9.9258827053966936E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
