                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     900                                     1298                  1.0000000000000000E+000                  0.0000000000000000E+000                  1.7273232377943154E+006                  3.8200110521117323E+000                  4.8680350594646379E+003                  3.5713380704261735E+007                  8.4133106210105270E+003                 -7.6313913136108482E+000                  6.8930476292128520E-002                  4.5587484559456774E-015                  9.3106944637286737E-001                  4.2910659461087254E-009                  7.2548349496696181E-008                  3.9005157191890788E-010                  1.0553257911009995E-010                  1.0000000000000001E+003                  0.0000000000000000E+000                  2.0948446517835691E+002                  2.0075619919304852E-004                  7.9051527660812542E+002                  1.9396430175243169E-006                  5.5106372756661581E-005                  3.3452946701502366E-007                  7.6773803758609189E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9921799405940908E+002                  8.4059144756920177E+003                  9.9915203596185290E+002                  8.4051168635117738E+003                  2.4433402912822014E+008                  7.8123492866815866E+001                  2.8000709545838897E+005                  3.4819908002127305E+007                  3.4819907705560155E+007                  2.9586192195090788E-001                  2.3690697245168146E+006                  5.0000000000000000E+001                  1.0000000000000000E+003                  5.4511125809161508E+013                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20210127" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       dm                                     grav                                    log_g                                   radius                                radius_cm                               mass_grams                                     mmid                              temperature                                      rho                                 pressure                                     prad                                     pgas                                  logPgas                          pgas_div_ptotal                       net_nuclear_energy                               net_energy 
                                       1                  1.0000000000000001E+003                  3.9249669234455662E+000                  3.6873536973613756E+000                 -9.2287494413474747E+000                  2.2349516106533609E+000                  7.5999999999772960E-001                  2.4000000000227037E-001                  0.0000000000000000E+000                  9.9460000000002504E+023                  3.8721797240072126E-001                 -4.1204449347800753E-001                  8.4133106210105270E+003                  5.8554959260109062E+014                  1.9892000000000000E+036                  9.9999999999975000E+002                  4.8680350596246581E+003                  5.9054168466978295E-010                  1.7177169874576964E+002                  1.4162715103665109E+000                  1.7035542723540314E+002                  2.2313559740109810E+000                  9.9175491934522553E-001                  0.0000000000000000E+000                  9.1531604329119787E-001 
                                       2                  9.9999999999950001E+002                  3.9249669234452762E+000                  3.6873536974358649E+000                 -9.2287494408261566E+000                  2.2349516112468195E+000                  7.5999999999772960E-001                  2.4000000000227037E-001                  0.0000000000000000E+000                  4.2289961610169654E+024                  3.8721797240104494E-001                 -4.1204449347764455E-001                  8.4133106210049064E+003                  5.8554959260069950E+014                  1.9891999999990054E+036                  9.9999999999843692E+002                  4.8680350604596133E+003                  5.9054168537865751E-010                  1.7177169898049368E+002                  1.4162715113381752E+000                  1.7035542746915550E+002                  2.2313559746068963E+000                  9.9175491935083548E-001                  0.0000000000000000E+000                  9.1531604233765484E-001 
                                       3                  9.9999999999737406E+002                  3.9249669234440452E+000                  3.6873536977701669E+000                 -9.2287494384865223E+000                  2.2349516139102144E+000                  7.5999999999772960E-001                  2.4000000000227048E-001                  0.0000000000000000E+000                  1.9214073913558980E+025                  3.8721797240241734E-001                 -4.1204449347610528E-001                  8.4133106209810539E+003                  5.8554959259903938E+014                  1.9891999999947765E+036                  9.9999999999254453E+002                  4.8680350642068288E+003                  5.9054168856002785E-010                  1.7177170003391697E+002                  1.4162715156989278E+000                  1.7035542851821805E+002                  2.2313559772813170E+000                  9.9175491937601323E-001                  0.0000000000000000E+000                  9.1531603805977291E-001 
                                       4                  9.9999999998771489E+002                  3.9249669234384412E+000                  3.6873536993064056E+000                 -9.2287494277350799E+000                  2.2349516261494551E+000                  7.5999999999772905E-001                  2.4000000000227092E-001                  0.0000000000000000E+000                  8.8515148635927603E+025                  3.8721797240867001E-001                 -4.1204449346909244E-001                  8.4133106208724930E+003                  5.8554959259148375E+014                  1.9891999999755624E+036                  9.9999999996546592E+002                  4.8680350814266249E+003                  5.9054170317954417E-010                  1.7177170487476869E+002                  1.4162715357381481E+000                  1.7035543333903053E+002                  2.2313559895712229E+000                  9.9175491949171313E-001                  0.0000000000000000E+000                  9.1531601839844157E-001 
                                       5                  9.9999999994321706E+002                  3.9249669234126401E+000                  3.6873537040714539E+000                 -9.2287493943866501E+000                  2.2349516641126823E+000                  7.5999999999772760E-001                  2.4000000000227248E-001                  0.0000000000000000E+000                  2.4563538855120396E+026                  3.8721797243744771E-001                 -4.1204449343681604E-001                  8.4133106203726711E+003                  5.8554959255669712E+014                  1.9891999998870472E+036                  9.9999999988147465E+002                  4.8680351348383620E+003                  5.9054174852582399E-010                  1.7177171988994579E+002                  1.4162715978950746E+000                  1.7035544829205071E+002                  2.2313560276916031E+000                  9.9175491985058728E-001                  0.0000000000000000E+000                  9.1531595741326599E-001 
                                       6                  9.9999999981973258E+002                  3.9249669233410391E+000                  3.6873537207632827E+000                 -9.2287492775680970E+000                  2.2349517970967390E+000                  7.5999999999772228E-001                  2.4000000000227772E-001                  0.0000000000000000E+000                  9.2488427779828972E+026                  3.8721797251731138E-001                 -4.1204449334724286E-001                  8.4133106189855916E+003                  5.8554959246015925E+014                  1.9891999996414118E+036                  9.9999999958725607E+002                  4.8680353219381614E+003                  5.9054190737251490E-010                  1.7177177248767498E+002                  1.4162718156290388E+000                  1.7035550067204593E+002                  2.2313561612261603E+000                  9.9175492110771191E-001                  0.0000000000000000E+000                  9.1531574378728586E-001 
                                       7                  9.9999999935477956E+002                  3.9249669230714410E+000                  3.6873537792731566E+000                 -9.2287488680846881E+000                  2.2349522632450998E+000                  7.5999999999770396E-001                  2.4000000000229613E-001                  0.0000000000000000E+000                  3.1781353754758703E+027                  3.8721797281802200E-001                 -4.1204449300997292E-001                  8.4133106137628383E+003                  5.8554959209666600E+014                  1.9891999987165275E+036                  9.9999999855593194E+002                  4.8680359777792182E+003                  5.9054246417725786E-010                  1.7177195685836480E+002                  1.4162725788522534E+000                  1.7035568427951256E+002                  2.2313566293041873E+000                  9.9175492551429667E-001                  0.0000000000000000E+000                  9.1522953151408215E-001 
                                       8                  9.9999999775708443E+002                  3.9249669221450265E+000                  3.6873538699150905E+000                 -9.2287482337269537E+000                  2.2349529853866925E+000                  7.5999999999767542E-001                  2.4000000000232458E-001                  0.0000000000000000E+000                  3.1781353754758698E+027                  3.8721797385135276E-001                 -4.1204449185101372E-001                  8.4133105958159958E+003                  5.8554959084760162E+014                  1.9891999955383923E+036                  9.9999999695823681E+002                  4.8680369937908426E+003                  5.9054332676121614E-010                  1.7177224247971796E+002                  1.4162737612180869E+000                  1.7035596871849987E+002                  2.2313573544351391E+000                  9.9175493234079815E-001                  0.0000000000000000E+000                  9.1531383492074425E-001 
                                       9                  9.9999999615938930E+002                  3.9249669212186147E+000                  3.6873540008134200E+000                 -9.2287473176397494E+000                  2.2349540282448470E+000                  7.5999999999762646E-001                  2.4000000000237359E-001                  0.0000000000000000E+000                  6.0010924568663146E+027                  3.8721797488467807E-001                 -4.1204449069206062E-001                  8.4133105778692116E+003                  5.8554958959854138E+014                  1.9891999923602571E+036                  9.9999999465097062E+002                  4.8680384610395249E+003                  5.9054457243616312E-010                  1.7177265495168430E+002                  1.4162754687044943E+000                  1.7035637948297980E+002                  2.2313584016102590E+000                  9.9175494219901961E-001                  0.0000000000000000E+000                  9.1531215968769186E-001 
