                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    2020                                     1506                  1.0000000000000000E+000                  0.0000000000000000E+000                  2.0351745111865175E+006                  2.1193516412590494E+001                  4.7863380130650103E+003                  4.4444695427920207E+007                  9.7087221605336981E+003                 -6.8630691472325838E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9915340427940169E-001                  8.4366405104442438E-004                  5.7696931034614133E-016                  5.7782865357479599E-007                  2.3538376951249110E-006                  1.0000000000000001E+003                  0.0000000000000000E+000                  8.4639770093887691E+001                  1.9010899129900537E-004                  9.1479883912028163E+002                  5.5916892804210061E-001                  8.3263097134097510E-005                  3.8357329971705777E-004                  1.5649102766029297E-003                  6.9111298057980719E+002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9805692324064455E+002                  9.6981302120817054E+003                  9.9787811120208994E+002                  9.6969794143875097E+003                  3.0288424315235537E+008                  5.4399828649907541E+001                  2.2499872940332923E+005                  2.2702275133037541E+007                  1.2015937874154677E+005                  2.2562070238265410E+007                  1.9149981089420231E+004                  5.0000000000000000E+001                  1.0000000000000000E+003                  6.4226342467638008E+013                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20210127" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       dm                                     grav                                    log_g                                   radius                                radius_cm                               mass_grams                                     mmid                              temperature                                      rho                                 pressure                                     prad                                     pgas                                  logPgas                          pgas_div_ptotal                       net_nuclear_energy                               net_energy 
                                       1                  1.0000000000000001E+003                  3.9871620728381227E+000                  3.6800033654152093E+000                 -9.2355417798720065E+000                  2.2206736491917907E+000                  7.5999999999772960E-001                  2.4000000000227037E-001                  0.0000000000000000E+000                  9.9460000000002262E+023                  2.9078045229423038E-001                 -5.3643479226312030E-001                  9.7087221605336981E+003                  6.7570764492882438E+014                  1.9892000000000000E+036                  9.9999999999975000E+002                  4.7863380131573022E+003                  5.8137750010816497E-010                  1.6621631476207804E+002                  1.3235647468645759E+000                  1.6489275001521347E+002                  2.2172015610562541E+000                  9.9203709486184233E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  9.9999999999950001E+002                  3.9871620728379313E+000                  3.6800033654586133E+000                 -9.2355417795682264E+000                  2.2206736495376407E+000                  7.5999999999772960E-001                  2.4000000000227037E-001                  0.0000000000000000E+000                  4.2289961610169542E+024                  2.9078045229434124E-001                 -5.3643479226295476E-001                  9.7087221605294199E+003                  6.7570764492852662E+014                  1.9891999999990054E+036                  9.9999999999843692E+002                  4.7863380136356554E+003                  5.8137750051482671E-010                  1.6621631489444434E+002                  1.3235647473936916E+000                  1.6489275014705063E+002                  2.2172015614034866E+000                  9.9203709486500025E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  9.9999999999737406E+002                  3.9871620728371164E+000                  3.6800033656534064E+000                 -9.2355417782048903E+000                  2.2206736510897853E+000                  7.5999999999772960E-001                  2.4000000000227048E-001                  0.0000000000000000E+000                  1.9214073913558932E+025                  2.9078045229481397E-001                 -5.3643479226224866E-001                  9.7087221605112081E+003                  6.7570764492725912E+014                  1.9891999999947765E+036                  9.9999999999254453E+002                  4.7863380157824631E+003                  5.8137750233988648E-010                  1.6621631548849223E+002                  1.3235647497683158E+000                  1.6489275073872392E+002                  2.2172015629618356E+000                  9.9203709487917302E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  9.9999999998771489E+002                  3.9871620728334136E+000                  3.6800033665485539E+000                 -9.2355417719398680E+000                  2.2206736582224500E+000                  7.5999999999772905E-001                  2.4000000000227092E-001                  0.0000000000000000E+000                  8.8515148635927276E+025                  2.9078045229696392E-001                 -5.3643479225903767E-001                  9.7087221604284277E+003                  6.7570764492149775E+014                  1.9891999999755624E+036                  9.9999999996546592E+002                  4.7863380256478385E+003                  5.8137751072669170E-010                  1.6621631821835706E+002                  1.3235647606805945E+000                  1.6489275345767646E+002                  2.2172015701230121E+000                  9.9203709494430115E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  9.9999999994321706E+002                  3.9871620728163584E+000                  3.6800033693250893E+000                 -9.2355417525072490E+000                  2.2206736803462901E+000                  7.5999999999772760E-001                  2.4000000000227248E-001                  0.0000000000000000E+000                  2.4563538855120348E+026                  2.9078045230686378E-001                 -5.3643479224425172E-001                  9.7087221600471494E+003                  6.7570764489496150E+014                  1.9891999998870472E+036                  9.9999999988147465E+002                  4.7863380562479006E+003                  5.8137753674058011E-010                  1.6621632668575316E+002                  1.3235647945279023E+000                  1.6489276189122526E+002                  2.2172015923352895E+000                  9.9203709514631366E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  9.9999999981973258E+002                  3.9871620727690273E+000                  3.6800033790512106E+000                 -9.2355416844353595E+000                  2.2206737578454496E+000                  7.5999999999772228E-001                  2.4000000000227772E-001                  0.0000000000000000E+000                  9.2488427779828642E+026                  2.9078045233433714E-001                 -5.3643479220321899E-001                  9.7087221589890632E+003                  6.7570764482132088E+014                  1.9891999996414118E+036                  9.9999999958725607E+002                  4.7863381634390034E+003                  5.8137762786646690E-010                  1.6621635634679481E+002                  1.3235649130940152E+000                  1.6489279143370081E+002                  2.2172016701442412E+000                  9.9203709585395727E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  9.9999999935477956E+002                  3.9871620725908197E+000                  3.6800034131441790E+000                 -9.2355414458232694E+000                  2.2206740295029483E+000                  7.5999999999770385E-001                  2.4000000000229618E-001                  0.0000000000000000E+000                  3.1781353754758588E+027                  2.9078045243777473E-001                 -5.3643479204873001E-001                  9.7087221550052018E+003                  6.7570764454405200E+014                  1.9891999987165275E+036                  9.9999999855593194E+002                  4.7863385391759475E+003                  5.8137794728974901E-010                  1.6621646031756950E+002                  1.3235653287038425E+000                  1.6489289498886566E+002                  2.2172019428876535E+000                  9.9203709833445464E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  9.9999999775708443E+002                  3.9871620719784548E+000                  3.6800034776883646E+000                 -9.2355409940885203E+000                  2.2206745437986664E+000                  7.5999999999766077E-001                  2.4000000000233923E-001                  0.0000000000000000E+000                  4.5896139161710842E+027                  2.9078045279320996E-001                 -5.3643479151787055E-001                  9.7087221413156876E+003                  6.7570764359128925E+014                  1.9891999955383923E+036                  9.9999999660345145E+002                  4.7863392505143556E+003                  5.8137855201481331E-010                  1.6621665715282305E+002                  1.3235661155291421E+000                  1.6489309103729391E+002                  2.2172024592391915E+000                  9.9203710303046089E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  9.9999999544981824E+002                  3.9871620710941218E+000                  3.6800035539610625E+000                 -9.2355404602699860E+000                  2.2206751515463368E+000                  7.5999999999762613E-001                  2.4000000000237393E-001                  0.0000000000000000E+000                  4.5896139161710815E+027                  2.9078045330650665E-001                 -5.3643479075123746E-001                  9.7087221215462814E+003                  6.7570764221537812E+014                  1.9891999909487783E+036                  9.9999999429618515E+002                  4.7863400911122799E+003                  5.8137926662402463E-010                  1.6621688975503423E+002                  1.3235670453313679E+000                  1.6489332270970286E+002                  2.2172030694162310E+000                  9.9203710857974781E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
