                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     600                                     1280                  1.0000000000000000E+000                  0.0000000000000000E+000                  1.7257390897975364E+006                  2.4013961286939387E+000                  5.4938089445290934E+003                  3.3985581811360396E+007                  6.4440527500113967E+003                 -7.6308620638415725E+000                  6.9921384911666287E-002                  4.7222459597419310E-015                  9.3007853784878425E-001                  4.2728604950603386E-009                  7.2471746147988508E-008                  3.8958488809133231E-010                  1.0535326117456093E-010                  1.0000000000000001E+003                  0.0000000000000000E+000                  2.0953952054669884E+002                  2.0085652578030131E-004                  7.9046022114614925E+002                  1.9434844627706084E-006                  5.5103612594095003E-005                  3.2678922589607676E-007                  7.6739685422149845E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9988475107745637E+002                  6.4394341773593251E+003                  9.9980343447294263E+002                  6.4182383164131825E+003                  1.6378427466981739E+008                  1.0718295913557974E+002                  2.9424242478783434E+005                  3.4800113518741533E+007                  3.4800113233331285E+007                  2.8473371230786687E-001                  2.3677339754881067E+006                  5.0000000000000000E+001                  1.0000000000000000E+003                  5.4461133029082297E+013                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20210127" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       dm                                     grav                                    log_g                                   radius                                radius_cm                               mass_grams                                     mmid                              temperature                                      rho                                 pressure                                     prad                                     pgas                                  logPgas                          pgas_div_ptotal                       net_nuclear_energy                               net_energy 
                                       1                  1.0000000000000001E+003                  3.8091590868286676E+000                  3.7398735521947102E+000                 -9.6324959031027468E+000                  1.8935343765495385E+000                  7.5999999999772960E-001                  2.4000000000227037E-001                  0.0000000000000000E+000                  9.9460000000002504E+023                  6.6004140449844018E-001                 -1.8042882024421020E-001                  6.4440527500113967E+003                  4.4849318329529319E+014                  1.9892000000000000E+036                  9.9999999999975000E+002                  5.4938089456867210E+003                  2.3307951026285796E-010                  7.8259014848384169E+001                  2.2973435123900976E+000                  7.5961671335994069E+001                  1.8805945116733838E+000                  9.7064435941545035E-001                  0.0000000000000000E+000                  1.6271128349840613E+000 
                                       2                  9.9999999999950001E+002                  3.8091590868270320E+000                  3.7398735526748532E+000                 -9.6324958997482604E+000                  1.8935343803343054E+000                  7.5999999999772960E-001                  2.4000000000227037E-001                  0.0000000000000000E+000                  4.2289961610169654E+024                  6.6004140450308157E-001                 -1.8042882024115625E-001                  6.4440527499871287E+003                  4.4849318329360419E+014                  1.9891999999990054E+036                  9.9999999999843692E+002                  5.4938089517605158E+003                  2.3307951206316187E-010                  7.8259015530391807E+001                  2.2973435225496006E+000                  7.5961672007842211E+001                  1.8805945155145307E+000                  9.7064435954145856E-001                  0.0000000000000000E+000                  1.6271128324263171E+000 
                                       3                  9.9999999999737406E+002                  3.8091590868200829E+000                  3.7398735548296971E+000                 -9.6324958846936042E+000                  1.8935343973200280E+000                  7.5999999999772960E-001                  2.4000000000227048E-001                  0.0000000000000000E+000                  1.9214073913558980E+025                  6.6004140452280147E-001                 -1.8042882022818094E-001                  6.4440527498840156E+003                  4.4849318328642769E+014                  1.9891999999947765E+036                  9.9999999999254453E+002                  5.4938089790192080E+003                  2.3307952014277625E-010                  7.8259018591185836E+001                  2.2973435681446195E+000                  7.5961675023041209E+001                  1.8805945327532807E+000                  9.7064436010697208E-001                  0.0000000000000000E+000                  1.6271128209475201E+000 
                                       4                  9.9999999998771489E+002                  3.8091590867885023E+000                  3.7398735647319707E+000                 -9.6324958155121276E+000                  1.8935344753754424E+000                  7.5999999999772905E-001                  2.4000000000227092E-001                  0.0000000000000000E+000                  8.8515148635927603E+025                  6.6004140461241845E-001                 -1.8042882016921472E-001                  6.4440527494154230E+003                  4.4849318325381462E+014                  1.9891999999755624E+036                  9.9999999996546592E+002                  5.4938091042826027E+003                  2.3307955727147003E-010                  7.8259032656620477E+001                  2.2973437776699703E+000                  7.5961688878950511E+001                  1.8805946119714443E+000                  9.7064436270570720E-001                  0.0000000000000000E+000                  1.6271127681987489E+000 
                                       5                  9.9999999994321706E+002                  3.8091590866430169E+000                  3.7398735954464888E+000                 -9.6324956009276779E+000                  1.8935347174847617E+000                  7.5999999999772760E-001                  2.4000000000227248E-001                  0.0000000000000000E+000                  2.4563538855120396E+026                  6.6004140502526587E-001                 -1.8042881989756909E-001                  6.4440527472567137E+003                  4.4849318310357275E+014                  1.9891999998870472E+036                  9.9999999988147465E+002                  5.4938094928201308E+003                  2.3307967243586432E-010                  7.8259076284267607E+001                  2.2973444275683201E+000                  7.5961731856699288E+001                  1.8805948576873326E+000                  9.7064437076635735E-001                  0.0000000000000000E+000                  1.6271126045855393E+000 
                                       6                  9.9999999981973258E+002                  3.8091590862392830E+000                  3.7398736605317806E+000                 -9.6324951462157262E+000                  1.8935352305230473E+000                  7.5999999999772427E-001                  2.4000000000227567E-001                  0.0000000000000000E+000                  4.6244213889914486E+026                  6.6004140617095153E-001                 -1.8042881914373007E-001                  6.4440527412661195E+003                  4.4849318268663938E+014                  1.9891999996414118E+036                  9.9999999970349427E+002                  5.4938103161467825E+003                  2.3307991647343017E-010                  7.8259168732888810E+001                  2.2973458047295217E+000                  7.5961822928159293E+001                  1.8805953783680471E+000                  9.7064438784711948E-001                  0.0000000000000000E+000                  1.6270658141183652E+000 
                                       7                  9.9999999958725607E+002                  3.8091590854792048E+000                  3.7398737455457756E+000                 -9.6324945522763663E+000                  1.8935359006479791E+000                  7.5999999999772028E-001                  2.4000000000227981E-001                  0.0000000000000000E+000                  4.6244213889914486E+026                  6.6004140832784375E-001                 -1.8042881772453670E-001                  6.4440527299880932E+003                  4.4849318190171131E+014                  1.9891999991789697E+036                  9.9999999947101776E+002                  5.4938113915710073E+003                  2.3308023523278951E-010                  7.8259289488419313E+001                  2.2973476035699725E+000                  7.5961941884849338E+001                  1.8805960584753909E+000                  9.7064441015772407E-001                  0.0000000000000000E+000                  1.6270732301391371E+000 
                                       8                  9.9999999935477945E+002                  3.8091590847191266E+000                  3.7398738919590784E+000                 -9.6324935293836731E+000                  1.8935370547496093E+000                  7.5999999999771295E-001                  2.4000000000228691E-001                  1.1102230246251565E-016                  1.1304141173090131E+027                  6.6004141048473575E-001                 -1.8042881630534349E-001                  6.4440527187100670E+003                  4.4849318111678325E+014                  1.9891999987165272E+036                  9.9999999907064171E+002                  5.4938132436949500E+003                  2.3308078420672394E-010                  7.8259497456278368E+001                  2.2973507015828822E+000                  7.5962146754695482E+001                  1.8805972297688243E+000                  9.7064444858125543E-001                  0.0000000000000000E+000                  1.6270501538137805E+000 
                                       9                  9.9999999878650374E+002                  3.8091590828611559E+000                  3.7398740997726487E+000                 -9.6324920775427305E+000                  1.8935386928241027E+000                  7.5999999999770296E-001                  2.4000000000229699E-001                  0.0000000000000000E+000                  1.1304141173090131E+027                  6.6004141575714281E-001                 -1.8042881283620163E-001                  6.4440526911415391E+003                  4.4849317919806881E+014                  1.9891999975861131E+036                  9.9999999850236600E+002                  5.4938158725315252E+003                  2.3308156339413082E-010                  7.8259792636470038E+001                  2.2973550987937936E+000                  7.5962437537676252E+001                  1.8805988922442500E+000                  9.7064450311713202E-001                  0.0000000000000000E+000                  1.6271829218076839E+000 
