                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    1100                                     1274                  1.0000000000000000E+000                  0.0000000000000000E+000                  1.8472833054909336E+006                  1.9948413970219573E+002                  4.7745631663517943E+003                  3.9933228315015495E+007                  9.2482329482076530E+003                 -7.7218622309206921E+000                  5.1644120676587718E-002                  3.2440806597384925E-015                  9.4835567145809752E-001                  1.0048816041179935E-008                  1.9593188501742558E-007                  1.0639061809723488E-009                  8.2070438465984034E-010                  1.0000000000000001E+003                  0.0000000000000000E+000                  1.6429091986697117E+002                  1.9181872142962029E-004                  8.3570873075625275E+002                  5.3247907503300921E-006                  1.5076150551973977E-004                  8.6843346279438557E-007                  6.0332508593790376E-007                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9878181439320633E+002                  9.2392642701278164E+003                  9.9867857212320280E+002                  9.2383532387261403E+003                  2.8159290756381452E+008                  6.3560361322013669E+001                  2.5041802083003271E+005                  3.9475906193998009E+007                  3.9475906132556401E+007                  6.1111250239853400E-002                  2.6856014142909404E+006                  5.0000000000000000E+001                  1.0000000000000000E+003                  5.8296843617622172E+013                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20210127" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       dm                                     grav                                    log_g                                   radius                                radius_cm                               mass_grams                                     mmid                              temperature                                      rho                                 pressure                                     prad                                     pgas                                  logPgas                          pgas_div_ptotal                       net_nuclear_energy                               net_energy 
                                       1                  1.0000000000000001E+003                  3.9660587603981461E+000                  3.6789336433381403E+000                 -9.1928670809596227E+000                  2.2619283417688094E+000                  7.5999999999772960E-001                  2.4000000000227037E-001                  0.0000000000000000E+000                  9.9460000000002531E+023                  3.2045852737693203E-001                 -4.9422816738316683E-001                  9.2482329482076530E+003                  6.4365851672935625E+014                  1.9892000000000000E+036                  9.9999999999975000E+002                  4.7745631664532475E+003                  6.4140585355611220E-010                  1.8277986059987882E+002                  1.3105883493057437E+000                  1.8146927225057308E+002                  2.2588030975716760E+000                  9.9282968952375594E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  9.9999999999950001E+002                  3.9660587603979454E+000                  3.6789336433860598E+000                 -9.1928670806242341E+000                  2.2619283421507923E+000                  7.5999999999772960E-001                  2.4000000000227037E-001                  0.0000000000000000E+000                  4.2289961610169665E+024                  3.2045852737706781E-001                 -4.9422816738298281E-001                  9.2482329482033820E+003                  6.4365851672905900E+014                  1.9891999999990054E+036                  9.9999999999843692E+002                  4.7745631669800650E+003                  6.4140585405144459E-010                  1.8277986076064246E+002                  1.3105883498841766E+000                  1.8146927241075829E+002                  2.2588030979550333E+000                  9.9282968952689798E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  9.9999999999737406E+002                  3.9660587603970905E+000                  3.6789336436011202E+000                 -9.1928670791190328E+000                  2.2619283438651094E+000                  7.5999999999772960E-001                  2.4000000000227048E-001                  0.0000000000000000E+000                  1.9214073913558984E+025                  3.2045852737764802E-001                 -4.9422816738219649E-001                  9.2482329481851793E+003                  6.4365851672779212E+014                  1.9891999999947765E+036                  9.9999999999254453E+002                  4.7745631693444047E+003                  6.4140585627446550E-010                  1.8277986148214049E+002                  1.3105883524801636E+000                  1.8146927312966034E+002                  2.2588030996755184E+000                  9.9282968954099893E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  9.9999999998771489E+002                  3.9660587603932087E+000                  3.6789336445894016E+000                 -9.1928670722020911E+000                  2.2619283517430122E+000                  7.5999999999772905E-001                  2.4000000000227092E-001                  0.0000000000000000E+000                  8.8515148635927637E+025                  3.2045852738028147E-001                 -4.9422816737862757E-001                  9.2482329481025135E+003                  6.4365851672203875E+014                  1.9891999999755624E+036                  9.9999999996546592E+002                  4.7745631802094103E+003                  6.4140586649003657E-010                  1.8277986479768339E+002                  1.3105883644096739E+000                  1.8146927643327371E+002                  2.2588031075817665E+000                  9.9282968960579787E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  9.9999999994321706E+002                  3.9660587603753230E+000                  3.6789336476548145E+000                 -9.1928670507473864E+000                  2.2619283761783873E+000                  7.5999999999772760E-001                  2.4000000000227248E-001                  0.0000000000000000E+000                  2.4563538855120406E+026                  3.2045852739241676E-001                 -4.9422816736218150E-001                  9.2482329477216426E+003                  6.4365851669553088E+014                  1.9891999998870472E+036                  9.9999999988147465E+002                  4.7745632139100599E+003                  6.4140589817631232E-010                  1.8277987508170693E+002                  1.3105884014121618E+000                  1.8146928668029477E+002                  2.2588031321050610E+000                  9.9282968980678921E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  9.9999999981973258E+002                  3.9660587603256903E+000                  3.6789336583928667E+000                 -9.1928669755921817E+000                  2.2619284617747959E+000                  7.5999999999772228E-001                  2.4000000000227772E-001                  0.0000000000000000E+000                  9.2488427779829000E+026                  3.2045852742609143E-001                 -4.9422816731654462E-001                  9.2482329466647207E+003                  6.4365851662197125E+014                  1.9891999996414118E+036                  9.9999999958725607E+002                  4.7745633319624721E+003                  6.4140600917241538E-010                  1.8277991110634707E+002                  1.3105885310308274E+000                  1.8146932257531626E+002                  2.2588032180094504E+000                  9.9282969051085557E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  9.9999999935477956E+002                  3.9660587601388113E+000                  3.6789336960329546E+000                 -9.1928667121509875E+000                  2.2619287618155379E+000                  7.5999999999770385E-001                  2.4000000000229618E-001                  0.0000000000000000E+000                  3.1781353754758714E+027                  3.2045852755288290E-001                 -4.9422816714471324E-001                  9.2482329426851629E+003                  6.4365851634500200E+014                  1.9891999987165275E+036                  9.9999999855593194E+002                  4.7745637457715320E+003                  6.4140639824670265E-010                  1.8278003738342727E+002                  1.3105889853831447E+000                  1.8146944839804414E+002                  2.2588035191297537E+000                  9.9282969297881341E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  9.9999999775708443E+002                  3.9660587594966432E+000                  3.6789337672924969E+000                 -9.1928662134104400E+000                  2.2619293298457031E+000                  7.5999999999766088E-001                  2.4000000000233923E-001                  0.0000000000000000E+000                  4.5896139161710941E+027                  3.2045852798857766E-001                 -4.9422816655424734E-001                  9.2482329290102953E+003                  6.4365851539325850E+014                  1.9891999955383923E+036                  9.9999999660345145E+002                  4.7745645291875517E+003                  6.4140713483345651E-010                  1.8278027644850187E+002                  1.3105898455552680E+000                  1.8146968660294661E+002                  2.2588040892037125E+000                  9.9282969765107831E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  9.9999999544981824E+002                  3.9660587585692810E+000                  3.6789338515008390E+000                 -9.1928656240448934E+000                  2.2619300010917383E+000                  7.5999999999762602E-001                  2.4000000000237395E-001                  0.0000000000000000E+000                  4.5896139161710930E+027                  3.2045852861776397E-001                 -4.9422816570155620E-001                  9.2482329092622658E+003                  6.4365851401883512E+014                  1.9891999909487783E+036                  9.9999999429618515E+002                  4.7745654549607762E+003                  6.4140800526478472E-010                  1.8278055895411899E+002                  1.3105908620327564E+000                  1.8146996809208622E+002                  2.2588047628649033E+000                  9.9282970317230645E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
