                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     950                                     1317                  1.0000000000000000E+000                  0.0000000000000000E+000                  1.7387602029761716E+006                  8.1131885871721704E+002                  4.8551604610458016E+003                  3.6307610356130563E+007                  8.5280648463256912E+003                 -7.6389130679720649E+000                  6.1526846034243875E-002                  3.4088258725745030E-015                  9.3847307573308936E-001                  4.4789533584568290E-009                  7.3251721201072314E-008                  3.9471478657867269E-010                  1.0727407614387652E-010                  1.0000000000000001E+003                  0.0000000000000000E+000                  2.0528256167136800E+002                  2.0007922206416895E-004                  7.9471718026761926E+002                  1.9802690391148648E-006                  5.5554029388207610E-005                  3.6973176892818238E-007                  7.7759984658755044E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9917057874826492E+002                  8.5204840744084104E+003                  9.9909949952694183E+002                  8.5196619499215285E+003                  2.4934996553525880E+008                  7.5810852248241602E+001                  2.7542435048500774E+005                  3.6175860946609378E+007                  3.6175860516575158E+007                  4.2896893625498955E-001                  2.4612730182769452E+006                  5.0000000000000000E+001                  1.0000000000000000E+003                  5.4872055271732312E+013                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20210127" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       dm                                     grav                                    log_g                                   radius                                radius_cm                               mass_grams                                     mmid                              temperature                                      rho                                 pressure                                     prad                                     pgas                                  logPgas                          pgas_div_ptotal                       net_nuclear_energy                               net_energy 
                                       1                  1.0000000000000001E+003                  3.9308504940153237E+000                  3.6862035877477148E+000                 -9.2243077543001064E+000                  2.2381763716505771E+000                  7.5999999999772960E-001                  2.4000000000227037E-001                  0.0000000000000000E+000                  9.9460000000002504E+023                  3.7686722115149490E-001                 -4.2381163461752241E-001                  8.5280648463256912E+003                  5.9353625717457550E+014                  1.9892000000000000E+036                  9.9999999999975000E+002                  4.8551604611960483E+003                  5.9661235905920555E-010                  1.7305189988705638E+002                  1.4013482662262031E+000                  1.7165055162083019E+002                  2.2346452034244417E+000                  9.9190215035407991E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  9.9999999999950001E+002                  3.9308504940150488E+000                  3.6862035878177482E+000                 -9.2243077538099723E+000                  2.2381763722085721E+000                  7.5999999999772960E-001                  2.4000000000227037E-001                  0.0000000000000000E+000                  4.2289961610169654E+024                  3.7686722115178323E-001                 -4.2381163461719012E-001                  8.5280648463202979E+003                  5.9353625717420012E+014                  1.9891999999990054E+036                  9.9999999999843692E+002                  4.8551604619789805E+003                  5.9661235973252809E-010                  1.7305190010939882E+002                  1.4013482671301158E+000                  1.7165055184226870E+002                  2.2346452039847051E+000                  9.9190215035926088E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  9.9999999999737406E+002                  3.9308504940138764E+000                  3.6862035881320505E+000                 -9.2243077516102829E+000                  2.2381763747128178E+000                  7.5999999999772960E-001                  2.4000000000227048E-001                  0.0000000000000000E+000                  1.9214073913558980E+025                  3.7686722115301718E-001                 -4.2381163461576815E-001                  8.5280648462972713E+003                  5.9353625717259750E+014                  1.9891999999947765E+036                  9.9999999999254453E+002                  4.8551604654926959E+003                  5.9661236275435121E-010                  1.7305190110725752E+002                  1.4013482711867802E+000                  1.7165055283607074E+002                  2.2346452064991320E+000                  9.9190215038251317E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  9.9999999998771489E+002                  3.9308504940085531E+000                  3.6862035895763841E+000                 -9.2243077415019474E+000                  2.2381763862206996E+000                  7.5999999999772905E-001                  2.4000000000227092E-001                  0.0000000000000000E+000                  8.8515148635927603E+025                  3.7686722115861537E-001                 -4.2381163460931692E-001                  8.5280648461927449E+003                  5.9353625716532262E+014                  1.9891999999755624E+036                  9.9999999996546592E+002                  4.8551604816395056E+003                  5.9661237664068617E-010                  1.7305190569276547E+002                  1.4013482898286389E+000                  1.7165055740293684E+002                  2.2346452180537972E+000                  9.9190215048936492E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  9.9999999994321706E+002                  3.9308504939840332E+000                  3.6862035940563653E+000                 -9.2243077101482811E+000                  2.2381764219154285E+000                  7.5999999999772760E-001                  2.4000000000227248E-001                  0.0000000000000000E+000                  2.4563538855120396E+026                  3.7686722118440119E-001                 -4.2381163457960186E-001                  8.5280648457112529E+003                  5.9353625713181175E+014                  1.9891999998870472E+036                  9.9999999988147465E+002                  4.8551605317231015E+003                  5.9661241971280899E-010                  1.7305191991592827E+002                  1.4013483476512898E+000                  1.7165057156827697E+002                  2.2346452538936390E+000                  9.9190215082079358E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  9.9999999981973258E+002                  3.9308504939159810E+000                  3.6862036097496107E+000                 -9.2243076003173261E+000                  2.2381765469529999E+000                  7.5999999999772228E-001                  2.4000000000227772E-001                  0.0000000000000000E+000                  9.2488427779828972E+026                  3.7686722125597111E-001                 -4.2381163449712606E-001                  8.5280648443749396E+003                  5.9353625703880700E+014                  1.9891999996414118E+036                  9.9999999958725607E+002                  4.8551607071644894E+003                  5.9661257059319959E-010                  1.7305196973925280E+002                  1.4013485502023781E+000                  1.7165062118905041E+002                  2.2346453794395358E+000                  9.9190215198177822E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  9.9999999935477956E+002                  3.9308504936597539E+000                  3.6862036647591481E+000                 -9.2243072153274728E+000                  2.2381769852466142E+000                  7.5999999999770396E-001                  2.4000000000229610E-001                  0.0000000000000000E+000                  3.1781353754758703E+027                  3.7686722152543761E-001                 -4.2381163418659806E-001                  8.5280648393435076E+003                  5.9353625668862950E+014                  1.9891999987165275E+036                  9.9999999855593194E+002                  4.8551613221392863E+003                  5.9661309947371008E-010                  1.7305214438483245E+002                  1.4013492602049968E+000                  1.7165079512462745E+002                  2.2346458195149781E+000                  9.9190215605136522E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  9.9999999775708443E+002                  3.9308504927792871E+000                  3.6862037689023013E+000                 -9.2243064864743900E+000                  2.2381778150135281E+000                  7.5999999999766077E-001                  2.4000000000233923E-001                  0.0000000000000000E+000                  4.5896139161710925E+027                  3.7686722245140142E-001                 -4.2381163311953535E-001                  8.5280648220541443E+003                  5.9353625548532438E+014                  1.9891999955383923E+036                  9.9999999660345145E+002                  4.8551624863996958E+003                  5.9661410073824260E-010                  1.7305247502012034E+002                  1.4013506043712907E+000                  1.7165112441574905E+002                  2.2346466526551905E+000                  9.9190216375577200E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  9.9999999544981824E+002                  3.9308504915077882E+000                  3.6862038919697859E+000                 -9.2243056251838880E+000                  2.2381787955554406E+000                  7.5999999999762602E-001                  2.4000000000237395E-001                  0.0000000000000000E+000                  4.5896139161710925E+027                  3.7686722378860266E-001                 -4.2381163157857055E-001                  8.5280647970862356E+003                  5.9353625374760788E+014                  1.9891999909487783E+036                  9.9999999429618515E+002                  4.8551638622235732E+003                  5.9661528394132146E-010                  1.7305286573518441E+002                  1.4013521927938797E+000                  1.7165151354239052E+002                  2.2346476371833268E+000                  9.9190217286006510E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
