                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     100                                      744                  1.0000000000000000E+000                  0.0000000000000000E+000                  8.3028577017791611E+002                  3.8030606696190986E+001                  8.2261227467865494E+004                  2.8694515946986530E+007                  2.6409970540301178E+001                 -7.8503153962808687E+000                  7.6000216663970799E-001                  7.8929214936365899E-011                  2.3999783328136301E-001                  5.4496528799288634E-024                  1.5479609033093508E-022                  1.2770325959706719E-024                  8.5312543507353578E-038                  1.0000000000000001E+003                  0.0000000000000000E+000                  7.6000217494989943E+002                  1.8121572090128247E-004                  2.3999764383437983E+002                  4.4137334327948446E-021                  1.4753773376797797E-019                  1.2165160929216439E-021                  8.0600643770116845E-035                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999949168091E+002                  2.6273097608842445E+001                  9.9999999442587921E+002                  2.6109927018704408E+001                  4.2971988085566874E+004                  3.0975100152875271E+004                  3.4849864756300906E+005                  1.7578175409280149E+004                  1.7578175409280142E+004                  9.6652663569603258E-012                  6.2469404222574403E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.6202282864855633E+010                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20210127" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       dm                                     grav                                    log_g                                   radius                                radius_cm                               mass_grams                                     mmid                              temperature                                      rho                                 pressure                                     prad                                     pgas                                  logPgas                          pgas_div_ptotal                       net_nuclear_energy                               net_energy 
                                       1                  1.0000000000000001E+003                  1.4217679167619495E+000                  4.9155769384927375E+000                 -9.1616424089045392E+000                  5.0915096179926786E+000                  7.6000000000000001E-001                  2.3999999999999996E-001                  0.0000000000000000E+000                  9.9460000000002383E+023                  3.9296468227787431E+004                  4.5943535198892258E+000                  2.6409970540301178E+001                  1.8380811296638813E+012                  1.9892000000000000E+036                  9.9999999999975000E+002                  8.2333568403295532E+004                  6.8921955507936199E-010                  1.2345526555754548E+005                  1.1588827102254221E+005                  7.5669945350032740E+003                  3.8789234203137051E+000                  6.1293412644891319E-002                  0.0000000000000000E+000                 -3.2409160318806234E+000 
                                       2                  9.9999999999950001E+002                  1.4217598855085551E+000                  4.9168315811381715E+000                 -9.1561287453967335E+000                  5.0968221011289812E+000                  7.6000000000000001E-001                  2.3999999999999996E-001                  0.0000000000000000E+000                  2.2883584644067945E+024                  3.9297921645866976E+004                  4.5943695823957968E+000                  2.6409482154624630E+001                  1.8380471389975649E+012                  1.9891999999990054E+036                  9.9999999999892475E+002                  8.2571767518912107E+004                  6.9802544569180836E-010                  1.2497469948802705E+005                  1.1723520686678257E+005                  7.7394926212444789E+003                  3.8887124905257338E+000                  6.1928475547052192E-002                  0.0000000000000000E+000                 -3.2615364351293259E+000 
                                       3                  9.9999999999834949E+002                  1.4217416387937907E+000                  4.9191532075811750E+000                 -9.1463922659402641E+000                  5.1066349555295876E+000                  7.6000000000000001E-001                  2.4000000000000007E-001                  0.0000000000000000E+000                  3.8812753932203343E+024                  3.9301223958536990E+004                  4.5944060758248266E+000                  2.6408372593750510E+001                  1.8379699157798479E+012                  1.9891999999967168E+036                  9.9999999999737406E+002                  8.3014356851114921E+004                  7.1385126598785499E-010                  1.2783063772023638E+005                  1.1976903761794406E+005                  8.0616001022923210E+003                  3.9064212510639620E+000                  6.3064694396155072E-002                  0.0000000000000000E+000                 -3.2637479641147280E+000 
                                       4                  9.9999999999639840E+002                  1.4217113716544207E+000                  4.9224754902658319E+000                 -9.1323836715157043E+000                  5.1206528659396175E+000                  7.6000000000000001E-001                  2.3999999999999996E-001                  0.0000000000000000E+000                  5.1750338576270823E+024                  3.9306702354241461E+004                  4.5944666101027192E+000                  2.6406532188046771E+001                  1.8378418272236792E+012                  1.9891999999928356E+036                  9.9999999999509760E+002                  8.3651838488242181E+004                  7.3725262660442218E-010                  1.3202399370065946E+005                  1.2349054025556335E+005                  8.5334534450961037E+003                  3.9311248235033593E+000                  6.4635625736668492E-002                  0.0000000000000000E+000                 -3.1784241327785629E+000 
                                       5                  9.9999999999379679E+002                  1.4216722870657470E+000                  4.9271726381866809E+000                 -9.1099466312284498E+000                  5.1403729937810541E+000                  7.6000000000000001E-001                  2.3999999999999996E-001                  0.0000000000000000E+000                  8.0656015728811439E+024                  3.9313777850720166E+004                  4.5945447792789365E+000                  2.6404155823502524E+001                  1.8376764370041287E+012                  1.9891999999876605E+036                  9.9999999999176941E+002                  8.4561492222572735E+004                  7.7634251250013091E-010                  1.3815703167656536E+005                  1.2895027786363817E+005                  9.2067538129271943E+003                  3.9641065303441971E+000                  6.6639777224519470E-002                  0.0000000000000000E+000                 -2.0748430034845362E+000 
                                       6                  9.9999999998974215E+002                  1.4216144191951154E+000                  4.9326320369697543E+000                 -9.0783482937135336E+000                  5.1632596730292200E+000                  7.6000000000000001E-001                  2.3999999999999996E-001                  0.0000000000000000E+000                  8.0656015728811439E+024                  3.9324256030077217E+004                  4.5946605150184388E+000                  2.6400637817759922E+001                  1.8374315908404551E+012                  1.9891999999795950E+036                  9.9999999998771477E+002                  8.5631201357181504E+004                  8.3493315338163522E-010                  1.4563295877987816E+005                  1.3560005866790665E+005                  1.0032900111971498E+004                  4.0014264884115001E+000                  6.8891686305268734E-002                  0.0000000000000000E+000                  2.6975800069423936E+000 
                                       7                  9.9999999998568751E+002                  1.4215605913854232E+000                  4.9392375108752082E+000                 -9.0443119148681284E+000                  5.1906762478375699E+000                  7.6000000000000001E-001                  2.3999999999999996E-001                  0.0000000000000000E+000                  1.2401453145762231E+025                  3.9334005179561289E+004                  4.5947681706360628E+000                  2.6397365843318632E+001                  1.8372038679632900E+012                  1.9891999999715295E+036                  9.9999999998257033E+002                  8.6943578415843018E+004                  9.0300069616611557E-010                  1.5512301880612483E+005                  1.4410590363024079E+005                  1.1017115175884030E+004                  4.0420678896871642E+000                  7.1021794577459788E-002                  0.0000000000000000E+000                  2.6622910813835983E+000 
                                       8                  9.9999999997945326E+002                  1.4214840314214245E+000                  4.9448718528153410E+000                 -9.0138163291556008E+000                  5.2141931566463606E+000                  7.6000000000000012E-001                  2.3999999999999996E-001                  0.0000000000000000E+000                  6.2007265728811122E+024                  3.9347875679989127E+004                  4.5949212905613530E+000                  2.6392712771870322E+001                  1.8368800234966306E+012                  1.9891999999591282E+036                  9.9999999997789450E+002                  8.8078894044682544E+004                  9.6868744475699665E-010                  1.6375446732271760E+005                  1.5178160496250054E+005                  1.1972862360217061E+004                  4.0781979898918248E+000                  7.3114722034554658E-002                  0.0000000000000000E+000                  2.6990811132517707E+000 
                                       9                  9.9999999997633597E+002                  1.4214483333684105E+000                  4.9485012160556279E+000                 -8.9963224108870961E+000                  5.2291970112648993E+000                  7.6000000000000012E-001                  2.3999999999999996E-001                  0.0000000000000000E+000                  6.2007265728811122E+024                  3.9354344829604299E+004                  4.5949926866660267E+000                  2.6390543437978355E+001                  1.8367290421964175E+012                  1.9891999999529275E+036                  9.9999999997477732E+002                  8.8818046328462049E+004                  1.0085039164743950E-009                  1.6951065860781248E+005                  1.5694106441240257E+005                  1.2569594195409911E+004                  4.0993212568793487E+000                  7.4152235019577684E-002                  0.0000000000000000E+000                  2.6931530761619999E+000 
