                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    1700                                     1281                  1.0000000000000000E+000                  0.0000000000000000E+000                  1.9123778835812744E+006                  8.6552345137963513E+000                  4.9097223113948212E+003                  3.9791419972040795E+007                  8.7305116453615701E+003                 -7.7679104667535661E+000                  7.3974532583853669E-002                  7.5962391099883492E-015                  9.2602528799795092E-001                  8.3776402579795575E-009                  1.6941473470281886E-007                  9.2992520836712404E-010                  6.9588763340730868E-010                  1.0000000000000001E+003                  0.0000000000000000E+000                  1.3745383639568175E+002                  1.9013382845574399E-004                  8.6254581569526101E+002                  5.3945909718797855E-006                  1.5092883121528916E-004                  8.4757076295639324E-007                  6.0423420599299987E-007                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9894731951263486E+002                  8.7218854026410718E+003                  9.9885408788428879E+002                  8.7210710563382781E+003                  2.5828139027388179E+008                  6.7569453383673178E+001                  2.5131045856183174E+005                  4.0221662396083184E+007                  4.0221662367417663E+007                  2.8528421949958169E-002                  2.7364649938220605E+006                  5.0000000000000000E+001                  1.0000000000000000E+003                  6.0351108076142352E+013                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20210127" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       dm                                     grav                                    log_g                                   radius                                radius_cm                               mass_grams                                     mmid                              temperature                                      rho                                 pressure                                     prad                                     pgas                                  logPgas                          pgas_div_ptotal                       net_nuclear_energy                               net_energy 
                                       1                  1.0000000000000001E+003                  3.9410396959674272E+000                  3.6910569296036928E+000                 -9.2940123463296977E+000                  2.1740915720069398E+000                  7.5999999999772960E-001                  2.4000000000227037E-001                  0.0000000000000000E+000                  9.9460000000002531E+023                  3.5959195052611304E-001                 -4.4419003852172956E-001                  8.7305116453615701E+003                  6.0762614949387450E+014                  1.9892000000000000E+036                  9.9999999999975000E+002                  4.9097223115552342E+003                  5.0814499656803716E-010                  1.4931092019567691E+002                  1.4654110025348548E+000                  1.4784550919314205E+002                  2.1698081373690150E+000                  9.9018550685633444E-001                  0.0000000000000000E+000                  6.3218891822061296E-001 
                                       2                  9.9999999999950001E+002                  3.9410396959671279E+000                  3.6910569296776541E+000                 -9.2940123458120976E+000                  2.1740915725957288E+000                  7.5999999999772960E-001                  2.4000000000227037E-001                  0.0000000000000000E+000                  4.2289961610169665E+024                  3.5959195052642889E-001                 -4.4419003852134809E-001                  8.7305116453555529E+003                  6.0762614949345575E+014                  1.9891999999990054E+036                  9.9999999999843692E+002                  4.9097223123913745E+003                  5.0814499717365362E-010                  1.4931092039810318E+002                  1.4654110035331103E+000                  1.4784550939457006E+002                  2.1698081379607070E+000                  9.9018550686295459E-001                  0.0000000000000000E+000                  6.3218891749930406E-001 
                                       3                  9.9999999999737406E+002                  3.9410396959658445E+000                  3.6910569300095872E+000                 -9.2940123434891557E+000                  2.1740915752381635E+000                  7.5999999999772960E-001                  2.4000000000227048E-001                  0.0000000000000000E+000                  1.9214073913558984E+025                  3.5959195052779014E-001                 -4.4419003851970401E-001                  8.7305116453297469E+003                  6.0762614949165975E+014                  1.9891999999947765E+036                  9.9999999999254453E+002                  4.9097223161438951E+003                  5.0814499989160450E-010                  1.4931092130657515E+002                  1.4654110080131886E+000                  1.4784551029856198E+002                  2.1698081406161731E+000                  9.9018550689266527E-001                  0.0000000000000000E+000                  6.3218891426074919E-001 
                                       4                  9.9999999998771489E+002                  3.9410396959600216E+000                  3.6910569315349395E+000                 -9.2940123328144075E+000                  2.1740915873810933E+000                  7.5999999999772905E-001                  2.4000000000227092E-001                  0.0000000000000000E+000                  8.8515148635927637E+025                  3.5959195053395954E-001                 -4.4419003851225297E-001                  8.7305116452126895E+003                  6.0762614948351275E+014                  1.9891999999755624E+036                  9.9999999996546592E+002                  4.9097223333880856E+003                  5.0814501238156336E-010                  1.4931092548132787E+002                  1.4654110286007695E+000                  1.4784551445272709E+002                  2.1698081528189852E+000                  9.9018550702919561E-001                  0.0000000000000000E+000                  6.3218889938160705E-001 
                                       5                  9.9999999994321706E+002                  3.9410396959331866E+000                  3.6910569362662189E+000                 -9.2940122997038710E+000                  2.1740916250455804E+000                  7.5999999999772760E-001                  2.4000000000227248E-001                  0.0000000000000000E+000                  2.4563538855120406E+026                  3.5959195056239596E-001                 -4.4419003847790911E-001                  8.7305116446732409E+003                  6.0762614944596825E+014                  1.9891999998870472E+036                  9.9999999988147465E+002                  4.9097223868754481E+003                  5.0814505112245351E-010                  1.4931093843042098E+002                  1.4654110924585335E+000                  1.4784552733796244E+002                  2.1698081906692126E+000                  9.9018550745268119E-001                  0.0000000000000000E+000                  6.3218885322613316E-001 
                                       6                  9.9999999981973258E+002                  3.9410396958587190E+000                  3.6910569528397561E+000                 -9.2940121837186478E+000                  2.1740917569831635E+000                  7.5999999999772228E-001                  2.4000000000227772E-001                  0.0000000000000000E+000                  9.2488427779829000E+026                  3.5959195064130917E-001                 -4.4419003838260229E-001                  8.7305116431762344E+003                  6.0762614934177962E+014                  1.9891999996414118E+036                  9.9999999958725607E+002                  4.9097225742401806E+003                  5.0814518683065999E-010                  1.4931098379071949E+002                  1.4654113161505073E+000                  1.4784557247456900E+002                  2.1698083232574383E+000                  9.9018550893613777E-001                  0.0000000000000000E+000                  6.3218869154930135E-001 
                                       7                  9.9999999935477956E+002                  3.9410396955783265E+000                  3.6910569884351512E+000                 -9.2940119346146854E+000                  2.1740920403484072E+000                  7.5999999999771184E-001                  2.4000000000228824E-001                  0.0000000000000000E+000                  1.5890676877379357E+027                  3.5959195093844065E-001                 -4.4419003802374396E-001                  8.7305116375395774E+003                  6.0762614894947950E+014                  1.9891999987165275E+036                  9.9999999895535586E+002                  4.9097229766480614E+003                  5.0814547829421934E-010                  1.4931108121207509E+002                  1.4654117965793920E+000                  1.4784566941549571E+002                  2.1698086080200798E+000                  9.9018551212218486E-001                  0.0000000000000000E+000                  6.3201365373964691E-001 
                                       8                  9.9999999855593194E+002                  3.9410396950965794E+000                  3.6910570334348738E+000                 -9.2940116196980540E+000                  2.1740923985781806E+000                  7.5999999999769585E-001                  2.4000000000230415E-001                  0.0000000000000000E+000                  1.5890676877379357E+027                  3.5959195144894623E-001                 -4.4419003740718466E-001                  8.7305116278551359E+003                  6.0762614827546175E+014                  1.9891999971274597E+036                  9.9999999815650824E+002                  4.9097234853724231E+003                  5.0814584676199164E-010                  1.4931120437204839E+002                  1.4654124039381369E+000                  1.4784579196811026E+002                  2.1698089680164356E+000                  9.9018551614996908E-001                  0.0000000000000000E+000                  6.3235956358285839E-001 
                                       9                  9.9999999775708432E+002                  3.9410396946148323E+000                  3.6910570884273439E+000                 -9.2940112348512649E+000                  2.1740928363563405E+000                  7.5999999999767143E-001                  2.4000000000232855E-001                  0.0000000000000000E+000                  2.2948069580855471E+027                  3.5959195195945165E-001                 -4.4419003679062558E-001                  8.7305116181706962E+003                  6.0762614760144412E+014                  1.9891999955383920E+036                  9.9999999718026777E+002                  4.9097241070654236E+003                  5.0814629705181219E-010                  1.4931135488102316E+002                  1.4654131461687818E+000                  1.4784594173485439E+002                  2.1698094079534584E+000                  9.9018552107214841E-001                  0.0000000000000000E+000                  6.3232632168465541E-001 
                                      10                  9.9999999660345122E+002                  3.9410396939191310E+000                  3.6910571534126291E+000                 -9.2940107800746343E+000                  2.1740933536826521E+000                  7.5999999999765011E-001                  2.4000000000234994E-001                  0.0000000000000000E+000                  2.2948069580855471E+027                  3.5959195269668359E-001                 -4.4419003590023926E-001                  8.7305116041851888E+003                  6.0762614662808075E+014                  1.9891999932435851E+036                  9.9999999602663456E+002                  4.9097248417278652E+003                  5.0814682916352828E-010                  1.4931153273900154E+002                  1.4654140232724382E+000                  1.4784611871572909E+002                  2.1698099278309093E+000                  9.9018552688870987E-001                  0.0000000000000000E+000                  6.3231018330650668E-001 
                                      11                  9.9999999544981824E+002                  3.9410396932234297E+000                  3.6910572508907431E+000                 -9.2940100979110536E+000                  2.1740941296709684E+000                  7.5999999999762613E-001                  2.4000000000237393E-001                  0.0000000000000000E+000                  4.5896139161710930E+027                  3.5959195343391526E-001                 -4.4419003500985321E-001                  8.7305115901996833E+003                  6.0762614565471750E+014                  1.9891999909487783E+036                  9.9999999429618504E+002                  4.9097259437238399E+003                  5.0814762733054872E-010                  1.4931179952597029E+002                  1.4654153389314220E+000                  1.4784638418703886E+002                  2.1698107076459117E+000                  9.9018553561350298E-001                  0.0000000000000000E+000                  6.3218578406698389E-001 
