                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    1350                                     1242                  1.0000000000000000E+000                  0.0000000000000000E+000                  1.8898430144394631E+006                  1.0515829314019102E+002                  4.7554521567405927E+003                  4.1302700600451902E+007                  9.4812244457948691E+003                 -7.7816677101753555E+000                  8.6275109669219738E-002                  1.1151109957249074E-014                  9.1372471088102392E-001                  8.2203846241531829E-009                  1.6959533783243898E-007                  9.3805927212310051E-010                  6.9596335794948204E-010                  1.0000000000000001E+003                  0.0000000000000000E+000                  1.4706966193481716E+002                  1.9019739462157594E-004                  8.5292999015568034E+002                  5.3534336550287704E-006                  1.5090026981374208E-004                  8.5443211586536439E-007                  6.0397216322182892E-007                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9857138776996351E+002                  9.4716680604125577E+003                  9.9844659501124420E+002                  9.4707131741945523E+003                  2.9230094061725622E+008                  5.9942749857023848E+001                  2.4211491874917713E+005                  4.1598694010883756E+007                  4.1598693992337286E+007                  1.8457448708350602E-002                  2.8302246706915661E+006                  5.0000000000000000E+001                  1.0000000000000000E+003                  5.9639949295895258E+013                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20210127" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       dm                                     grav                                    log_g                                   radius                                radius_cm                               mass_grams                                     mmid                              temperature                                      rho                                 pressure                                     prad                                     pgas                                  logPgas                          pgas_div_ptotal                       net_nuclear_energy                               net_energy 
                                       1                  1.0000000000000001E+003                  3.9768644276031604E+000                  3.6771918167268627E+000                 -9.1886493150569510E+000                  2.2643348711719256E+000                  7.5999999999772960E-001                  2.4000000000227037E-001                  0.0000000000000000E+000                  9.9460000000002531E+023                  3.0490215802319792E-001                 -5.1583950179319593E-001                  9.4812244457948691E+003                  6.5987425897843125E+014                  1.9892000000000000E+036                  9.9999999999975000E+002                  4.7554521568316050E+003                  6.4766538274593357E-010                  1.8379549879044902E+002                  1.2897305776644339E+000                  1.8250576821278457E+002                  2.2612765951672591E+000                  9.9298279562800984E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  9.9999999999950001E+002                  3.9768644276029752E+000                  3.6771918167699997E+000                 -9.1886493147550770E+000                  2.2643348715158158E+000                  7.5999999999772960E-001                  2.4000000000227037E-001                  0.0000000000000000E+000                  4.2289961610169665E+024                  3.0490215802330556E-001                 -5.1583950179304261E-001                  9.4812244457908255E+003                  6.5987425897814988E+014                  1.9891999999990054E+036                  9.9999999999843692E+002                  4.7554521573039492E+003                  6.4766538319611835E-010                  1.8379549893598519E+002                  1.2897305781768533E+000                  1.8250576835780834E+002                  2.2612765955123604E+000                  9.9298279563077840E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  9.9999999999737406E+002                  3.9768644276021914E+000                  3.6771918169635973E+000                 -9.1886493134003047E+000                  2.2643348730591581E+000                  7.5999999999772960E-001                  2.4000000000227048E-001                  0.0000000000000000E+000                  1.9214073913558984E+025                  3.0490215802375781E-001                 -5.1583950179239846E-001                  9.4812244457737143E+003                  6.5987425897695900E+014                  1.9891999999947765E+036                  9.9999999999254453E+002                  4.7554521594238104E+003                  6.4766538521649624E-010                  1.8379549958913501E+002                  1.2897305804765715E+000                  1.8250576900865843E+002                  2.2612765970611370E+000                  9.9298279564320291E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  9.9999999998771489E+002                  3.9768644275986245E+000                  3.6771918178532443E+000                 -9.1886493071746429E+000                  2.2643348801513623E+000                  7.5999999999772905E-001                  2.4000000000227092E-001                  0.0000000000000000E+000                  8.8515148635927637E+025                  3.0490215802582160E-001                 -5.1583950178945881E-001                  9.4812244456958379E+003                  6.5987425897153888E+014                  1.9891999999755624E+036                  9.9999999996546592E+002                  4.7554521691652953E+003                  6.4766539450085601E-010                  1.8379550259058976E+002                  1.2897305910445600E+000                  1.8250577199954520E+002                  2.2612766041783123E+000                  9.9298279570029813E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  9.9999999994321706E+002                  3.9768644275821861E+000                  3.6771918206127183E+000                 -9.1886492878641182E+000                  2.2643349021496957E+000                  7.5999999999772760E-001                  2.4000000000227248E-001                  0.0000000000000000E+000                  2.4563538855120406E+026                  3.0490215803533555E-001                 -5.1583950177590743E-001                  9.4812244453369676E+003                  6.5987425894656225E+014                  1.9891999998870472E+036                  9.9999999988147465E+002                  4.7554521993810749E+003                  6.4766542329873276E-010                  1.8379551190038998E+002                  1.2897306238239585E+000                  1.8250578127656601E+002                  2.2612766262541011E+000                  9.9298279587739358E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  9.9999999981973258E+002                  3.9768644275365679E+000                  3.6771918302790789E+000                 -9.1886492202199097E+000                  2.2643349792092278E+000                  7.5999999999772228E-001                  2.4000000000227772E-001                  0.0000000000000000E+000                  9.2488427779829000E+026                  3.0490215806173843E-001                 -5.1583950173829984E-001                  9.4812244443410636E+003                  6.5987425887724938E+014                  1.9891999996414118E+036                  9.9999999958725607E+002                  4.7554523052261147E+003                  6.4766552417686949E-010                  1.8379554451235705E+002                  1.2897307386492902E+000                  1.8250581377370776E+002                  2.2612767035849561E+000                  9.9298279649775412E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  9.9999999935477956E+002                  3.9768644273648035E+000                  3.6771918641625616E+000                 -9.1886489831070080E+000                  2.2643352493256939E+000                  7.5999999999770385E-001                  2.4000000000229618E-001                  0.0000000000000000E+000                  3.1781353754758714E+027                  3.0490215816115218E-001                 -5.1583950159669756E-001                  9.4812244405912188E+003                  6.5987425861626762E+014                  1.9891999987165275E+036                  9.9999999855593194E+002                  4.7554526762446221E+003                  6.4766587778461722E-010                  1.8379565882699961E+002                  1.2897311411464651E+000                  1.8250592768585315E+002                  2.2612769746524890E+000                  9.9298279867229922E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  9.9999999775708443E+002                  3.9768644267745885E+000                  3.6771919662120767E+000                 -9.1886482689783602E+000                  2.2643360628541198E+000                  7.5999999999764345E-001                  2.4000000000235658E-001                  0.0000000000000000E+000                  9.1792278323421860E+027                  3.0490215850274760E-001                 -5.1583950111013821E-001                  9.4812244277060472E+003                  6.5987425771948550E+014                  1.9891999955383923E+036                  9.9999999544981824E+002                  4.7554537936700499E+003                  6.4766694276968577E-010                  1.8379600311673684E+002                  1.2897323533792246E+000                  1.8250627076335761E+002                  2.2612777910452984E+000                  9.9298280522150384E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  9.9999999314255194E+002                  3.9768644250698983E+000                  3.6771921726703218E+000                 -9.1886468242258470E+000                  2.2643377087059680E+000                  7.5999999999757673E-001                  2.4000000000242330E-001                  0.0000000000000000E+000                  1.5821061931738501E+028                  3.0490215948936711E-001                 -5.1583949970482379E-001                  9.4812243904904008E+003                  6.5987425512935088E+014                  1.9891999863591643E+036                  9.9999998916581217E+002                  4.7554560543547223E+003                  6.4766909734460767E-010                  1.8379669965233003E+002                  1.2897348058730291E+000                  1.8250696484645701E+002                  2.2612794426920368E+000                  9.9298281847110048E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
