                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                      50                                      993                  1.0000000000000000E+000                  0.0000000000000000E+000                  4.5497190750010724E-001                  7.5836984583351183E-002                  7.7270814288596375E+004                  2.7675701210685112E+007                  2.9395251160471449E+001                 -8.0598125148239301E+000                  7.6000252391386225E-001                  1.2281558125174957E-005                  2.3998519452801256E-001                  2.6945007752055818E-028                  3.0492484588816492E-028                  7.0211732891729531E-033                  3.9873480818925157E-048                  1.0000000000000001E+003                  0.0000000000000000E+000                  7.6000217078595642E+002                  1.4414765984411257E-002                  2.3998341444805914E+002                  1.8856501666374709E-025                  2.1892900394704083E-025                  4.5688093351745416E-030                  2.3108191391224050E-045                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999939737484E+002                  2.9255036749739215E+001                  9.9999999310504018E+002                  2.9076437483633708E+001                  5.0460242627254156E+004                  2.8853847389726223E+004                  3.6132779162029596E+005                  6.3944175981739140E+008                  6.3944175981739140E+008                  7.5559918502329021E-015                  1.3722431969195667E+008                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.4358071695394959E+007                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20210127" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       dm                                     grav                                    log_g                                   radius                                radius_cm                               mass_grams                                     mmid                              temperature                                      rho                                 pressure                                     prad                                     pgas                                  logPgas                          pgas_div_ptotal                       net_nuclear_energy                               net_energy 
                                       1                  1.0000000000000001E+003                  1.4682771752630093E+000                  4.8883287781679776E+000                 -9.1692772584617739E+000                  4.9871807959584267E+000                  7.6000000000000001E-001                  2.3999999999999996E-001                  0.0000000000000000E+000                  9.9460000000002383E+023                  3.1720133239231931E+004                  4.5013350028871066E+000                  2.9395251160471449E+001                  2.0458506902664919E+012                  1.9892000000000000E+036                  9.9999999999975000E+002                  7.7326575645162447E+004                  6.7720903174537074E-010                  9.7091407278860308E+004                  9.0166838469480557E+004                  6.9245688093797435E+003                  3.8403927352040204E+000                  7.1320099311068780E-002                  0.0000000000000000E+000                  3.9123461162674369E+000 
                                       2                  9.9999999999950001E+002                  1.4682712475489337E+000                  4.8893592547898166E+000                 -9.1644361963825993E+000                  4.9915867003933041E+000                  7.6000000000000001E-001                  2.3999999999999996E-001                  0.0000000000000000E+000                  2.2883584644067945E+024                  3.1720999151423304E+004                  4.5013468583150402E+000                  2.9394849945484452E+001                  2.0458227665058269E+012                  1.9891999999990054E+036                  9.9999999999892475E+002                  7.7510270905360390E+004                  6.8480008191262666E-010                  9.8081409963383936E+004                  9.1026689565227949E+004                  7.0547203981559896E+003                  3.8484798059083292E+000                  7.1927191919342104E-002                  0.0000000000000000E+000                  4.0825631842225105E+000 
                                       3                  9.9999999999834949E+002                  1.4682577594447990E+000                  4.8912716884823624E+000                 -9.1560870081789201E+000                  4.9997486623529204E+000                  7.6000000000000001E-001                  2.4000000000000007E-001                  0.0000000000000000E+000                  3.8812753932203343E+024                  3.1722969562921200E+004                  4.5013738345228100E+000                  2.9393937028887944E+001                  2.0457592293365432E+012                  1.9891999999967168E+036                  9.9999999999737406E+002                  7.7852343197350143E+004                  6.9809253160067381E-010                  9.9942144111030168E+004                  9.2644252909430492E+004                  7.2978912015996702E+003                  3.8631973845291627E+000                  7.3021159056705032E-002                  0.0000000000000000E+000                  4.2016172392837712E+000 
                                       4                  9.9999999999639840E+002                  1.4682353151469749E+000                  4.8940211729733312E+000                 -9.1447415565182588E+000                  5.0114606991488122E+000                  7.6000000000000001E-001                  2.3999999999999996E-001                  0.0000000000000000E+000                  5.1750338576270823E+024                  3.1726248612461586E+004                  4.5014187231176104E+000                  2.9392417992249481E+001                  2.0456535074245793E+012                  1.9891999999928356E+036                  9.9999999999509760E+002                  7.8346783790792513E+004                  7.1656970546929499E-010                  1.0267405140656832E+005                  9.5020305293903235E+004                  7.6537461126650878E+003                  3.8838740518658339E+000                  7.4544113218614635E-002                  0.0000000000000000E+000                  4.1772660693817238E+000 
                                       5                  9.9999999999379679E+002                  1.4682061558725659E+000                  4.8979307781659305E+000                 -9.1285940914553976E+000                  5.0280393092041153E+000                  7.6000000000000001E-001                  2.3999999999999996E-001                  0.0000000000000000E+000                  8.0656015728811439E+024                  3.1730509207640356E+004                  4.5014770416652992E+000                  2.9390444601276648E+001                  2.0455161633596521E+012                  1.9891999999876605E+036                  9.9999999999176941E+002                  7.9055261243794157E+004                  7.4371391716723086E-010                  1.0666926661874460E+005                  9.8504221314165508E+004                  8.1650453045790900E+003                  3.9119585988061982E+000                  7.6545433969865476E-002                  0.0000000000000000E+000                  2.8435238889572001E+000 
                                       6                  9.9999999998974215E+002                  1.4681623570683837E+000                  4.9025091558605514E+000                 -9.1055239777995567E+000                  5.0474253548036128E+000                  7.6000000000000001E-001                  2.3999999999999996E-001                  0.0000000000000000E+000                  8.0656015728811439E+024                  3.1736909926767901E+004                  4.5015646392719022E+000                  2.9387480710476684E+001                  2.0453098824877563E+012                  1.9891999999795950E+036                  9.9999999998771477E+002                  7.9893078466691863E+004                  7.8428881637649428E-010                  1.1153864256952013E+005                  1.0274681138650223E+005                  8.7918311830178936E+003                  3.9440793403586021E+000                  7.8823186121689578E-002                  0.0000000000000000E+000                 -4.6176438845218479E+000 
                                       7                  9.9999999998568751E+002                  1.4681208119351785E+000                  4.9080929535223818E+000                 -9.0752311266036578E+000                  5.0708473246696943E+000                  7.6000000000000001E-001                  2.3999999999999996E-001                  0.0000000000000000E+000                  1.2401453145762231E+025                  3.1742982489584731E+004                  4.5016477295365522E+000                  2.9384669603136594E+001                  2.0451142350391006E+012                  1.9891999999715295E+036                  9.9999999998257033E+002                  8.0926909125432809E+004                  8.4094747981283376E-010                  1.1771920613263715E+005                  1.0816918154036805E+005                  9.5500245922691010E+003                  3.9800044899369422E+000                  8.1125458674167844E-002                  0.0000000000000000E+000                 -4.6392291147372626E+000 
                                       8                  9.9999999997945326E+002                  1.4680612162487732E+000                  4.9129093902567558E+000                 -9.0487353321167721E+000                  5.0911029090295310E+000                  7.6000000000000012E-001                  2.3999999999999996E-001                  0.0000000000000000E+000                  6.2007265728811122E+024                  3.1751695491857059E+004                  4.5017669209066549E+000                  2.9380637593797701E+001                  2.0448336152531323E+012                  1.9891999999591282E+036                  9.9999999997789450E+002                  8.1829404420043953E+004                  8.9385004816676075E-010                  1.2333970604222103E+005                  1.1307570146672825E+005                  1.0264004575492791E+004                  4.0113168369669143E+000                  8.3217358828301960E-002                  0.0000000000000000E+000                 -4.6285817470766668E+000 
                                       9                  9.9999999997633597E+002                  1.4680331735055010E+000                  4.9160297183664676E+000                 -9.0331759509642762E+000                  5.1041034308107625E+000                  7.6000000000000012E-001                  2.3999999999999996E-001                  0.0000000000000000E+000                  6.2007265728811122E+024                  3.1755796221464996E+004                  4.5018230063918452E+000                  2.9378740523694965E+001                  2.0447015829681223E+012                  1.9891999999529275E+036                  9.9999999997477732E+002                  8.2419451194537192E+004                  9.2645440168323934E-010                  1.2708767389409908E+005                  1.1637256397821482E+005                  1.0715109915884261E+004                  4.0299966304051154E+000                  8.4312739289044328E-002                  0.0000000000000000E+000                 -4.6182957258913344E+000 
