                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    1915                                     1399                  1.0000000000000000E+000                  0.0000000000000000E+000                  2.0341253714849690E+006                  7.0004671342753806E+000                  4.7909375249208470E+003                  4.4104409122482613E+007                  9.6529226320032903E+003                 -7.2525577976122921E+000                  1.0464087651598475E-007                  1.5166298792256978E-027                  9.9999784466204733E-001                  4.3825551936817505E-007                  1.5010033621035684E-006                  1.6312519935416508E-008                  9.5125674828251483E-008                  1.0000000000000001E+003                  0.0000000000000000E+000                  8.4640266943047493E+001                  1.9016364544603947E-004                  9.1535809192311945E+002                  2.9522521739401152E-004                  1.0789239980111308E-003                  1.1557871281356055E-005                  6.5263100948545586E-005                  6.9111298057979491E+002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9810711610728288E+002                  9.6424331836350702E+003                  9.9793120821346361E+002                  9.6412838708370800E+003                  3.0027682108934402E+008                  5.5136437968485033E+001                  2.2673470065609412E+005                  3.6455940335314383E+005                  3.3623578521029110E+005                  2.5347910841485289E+004                  2.4228107036827671E+004                  5.0000000000000000E+001                  1.0000000000000000E+003                  6.4193233559582375E+013                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20210127" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       dm                                     grav                                    log_g                                   radius                                radius_cm                               mass_grams                                     mmid                              temperature                                      rho                                 pressure                                     prad                                     pgas                                  logPgas                          pgas_div_ptotal                       net_nuclear_energy                               net_energy 
                                       1                  1.0000000000000001E+003                  3.9846588253418003E+000                  3.6804205075899512E+000                 -9.2366708191296354E+000                  2.2199814177903914E+000                  7.5999999999772960E-001                  2.4000000000227037E-001                  0.0000000000000000E+000                  9.9460000000002531E+023                  2.9415193033084241E-001                 -5.3142829727047525E-001                  9.6529226320032903E+003                  6.7182410934216500E+014                  1.9892000000000000E+036                  9.9999999999975000E+002                  4.7909375250155254E+003                  5.7986805072433392E-010                  1.6595159000144395E+002                  1.3286596921405247E+000                  1.6462293030930343E+002                  2.2164903279188208E+000                  9.9199369109913949E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  9.9999999999950001E+002                  3.9846588253416058E+000                  3.6804205076344387E+000                 -9.2366708188182667E+000                  2.2199814181448740E+000                  7.5999999999772960E-001                  2.4000000000227037E-001                  0.0000000000000000E+000                  4.2289961610169665E+024                  2.9415193033095877E-001                 -5.3142829727030338E-001                  9.6529226319989684E+003                  6.7182410934186425E+014                  1.9891999999990054E+036                  9.9999999999843692E+002                  4.7909375255062951E+003                  5.7986805114007138E-010                  1.6595159013689801E+002                  1.3286596926849408E+000                  1.6462293044421307E+002                  2.2164903282747281E+000                  9.9199369110239388E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  9.9999999999737406E+002                  3.9846588253407726E+000                  3.6804205078340981E+000                 -9.2366708174208796E+000                  2.2199814197357544E+000                  7.5999999999772960E-001                  2.4000000000227048E-001                  0.0000000000000000E+000                  1.9214073913558984E+025                  2.9415193033146203E-001                 -5.3142829726956042E-001                  9.6529226319804511E+003                  6.7182410934057538E+014                  1.9891999999947765E+036                  9.9999999999254453E+002                  4.7909375277088420E+003                  5.7986805300585718E-010                  1.6595159074480151E+002                  1.3286596951282499E+000                  1.6462293104967327E+002                  2.2164903298720029E+000                  9.9199369111699909E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  9.9999999998771489E+002                  3.9846588253369957E+000                  3.6804205087516046E+000                 -9.2366708109993816E+000                  2.2199814270464233E+000                  7.5999999999772905E-001                  2.4000000000227092E-001                  0.0000000000000000E+000                  8.8515148635927637E+025                  2.9415193033373732E-001                 -5.3142829726620111E-001                  9.6529226318964993E+003                  6.7182410933473250E+014                  1.9891999999755624E+036                  9.9999999996546592E+002                  4.7909375378303548E+003                  5.7986806157981305E-010                  1.6595159353833722E+002                  1.3286597063561534E+000                  1.6462293383198107E+002                  2.2164903372120550E+000                  9.9199369118411507E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  9.9999999994321706E+002                  3.9846588253195976E+000                  3.6804205115974922E+000                 -9.2366707910814192E+000                  2.2199814497223853E+000                  7.5999999999772760E-001                  2.4000000000227248E-001                  0.0000000000000000E+000                  2.4563538855120406E+026                  2.9415193034421577E-001                 -5.3142829725073037E-001                  9.6529226315097985E+003                  6.7182410930781900E+014                  1.9891999998870472E+036                  9.9999999988147465E+002                  4.7909375692248832E+003                  5.7986808817418745E-010                  1.6595160220322310E+002                  1.3286597411824437E+000                  1.6462294246204067E+002                  2.2164903599791574E+000                  9.9199369139229299E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  9.9999999981973258E+002                  3.9846588252713162E+000                  3.6804205215665577E+000                 -9.2366707213093857E+000                  2.2199815291556111E+000                  7.5999999999772228E-001                  2.4000000000227772E-001                  0.0000000000000000E+000                  9.2488427779829000E+026                  2.9415193037329523E-001                 -5.3142829720779661E-001                  9.6529226304366675E+003                  6.7182410923313125E+014                  1.9891999996414118E+036                  9.9999999958725607E+002                  4.7909376791990417E+003                  5.7986818133350959E-010                  1.6595163255606624E+002                  1.3286598631779736E+000                  1.6462297269288828E+002                  2.2164904397316443E+000                  9.9199369212153377E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  9.9999999935477956E+002                  3.9846588250895287E+000                  3.6804205565111112E+000                 -9.2366704767377747E+000                  2.2199818075925934E+000                  7.5999999999770385E-001                  2.4000000000229618E-001                  0.0000000000000000E+000                  3.1781353754758714E+027                  2.9415193048278110E-001                 -5.3142829704614847E-001                  9.6529226263961409E+003                  6.7182410895191862E+014                  1.9891999987165275E+036                  9.9999999855593194E+002                  4.7909380646913560E+003                  5.7986850788459587E-010                  1.6595173895181512E+002                  1.3286602908088567E+000                  1.6462307866100625E+002                  2.2164907192877314E+000                  9.9199369467773613E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  9.9999999775708443E+002                  3.9846588244648609E+000                  3.6804206226675071E+000                 -9.2366700137206283E+000                  2.2199823347230550E+000                  7.5999999999766077E-001                  2.4000000000233923E-001                  0.0000000000000000E+000                  4.5896139161710941E+027                  2.9415193085900376E-001                 -5.3142829649068246E-001                  9.6529226125118439E+003                  6.7182410798559938E+014                  1.9891999955383923E+036                  9.9999999660345145E+002                  4.7909387944985092E+003                  5.7986912610383790E-010                  1.6595194037797526E+002                  1.3286611003922766E+000                  1.6462327927758298E+002                  2.2164912485368493E+000                  9.9199369951706440E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  9.9999999544981824E+002                  3.9846588235627625E+000                  3.6804207008453775E+000                 -9.2366694665696158E+000                  2.2199829576376331E+000                  7.5999999999762613E-001                  2.4000000000237393E-001                  0.0000000000000000E+000                  4.5896139161710930E+027                  2.9415193140231705E-001                 -5.3142829568851890E-001                  9.6529225924611983E+003                  6.7182410659011450E+014                  1.9891999909487783E+036                  9.9999999429618515E+002                  4.7909396569212231E+003                  5.7986985665923679E-010                  1.6595217840530768E+002                  1.3286620570881316E+000                  1.6462351634821954E+002                  2.2164918739550501E+000                  9.9199370523571484E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
