                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     350                                      962                  1.0000000000000000E+000                  0.0000000000000000E+000                  1.3853951231096503E+006                  5.1509346622887178E+003                  5.5233762974871614E+004                  3.2934576573743224E+007                  6.2758942170439141E+001                 -7.5586888448181835E+000                  2.1137307471801026E-001                  4.8980671513660438E-014                  7.8862690501972044E-001                  1.1653306919112057E-009                  1.8981336849263666E-008                  1.0199220810992443E-010                  1.3560600240331146E-011                  1.0000000000000001E+003                  0.0000000000000000E+000                  3.2551299275857150E+002                  1.9134732044058620E-004                  6.7448680023675320E+002                  5.3546579358352301E-007                  1.4994442145769230E-005                  1.1705091467932357E-007                  1.0396439006650200E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999705317862E+002                  6.1499763104236514E+001                  9.9999996930918621E+002                  5.9779890346491051E+001                  1.5741531893883811E+005                  1.1356691799556098E+004                  3.0363226251320343E+005                  3.3123167396553732E+007                  3.3123167166394249E+007                  2.2994255004271477E-001                  2.2567142049030522E+006                  5.0000000000000000E+001                  1.0000000000000000E+003                  4.3720507082196492E+013                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20210127" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       dm                                     grav                                    log_g                                   radius                                radius_cm                               mass_grams                                     mmid                              temperature                                      rho                                 pressure                                     prad                                     pgas                                  logPgas                          pgas_div_ptotal                       net_nuclear_energy                               net_energy 
                                       1                  1.0000000000000001E+003                  1.7976756147521706E+000                  4.7422680183568549E+000                 -1.0065404012037050E+001                  4.3821331535591002E+000                  7.6000000000000001E-001                  2.3999999999999996E-001                  0.0000000000000000E+000                  9.9460000000002504E+023                  6.9588603936224399E+003                  3.8425381239087839E+000                  6.2758942170439141E+001                  4.3678968571782231E+012                  1.9892000000000000E+036                  9.9999999999975000E+002                  5.5241825078417758E+004                  8.6019316616307469E-011                  2.4106444127054070E+004                  2.3485715896637124E+004                  6.2072823041694528E+002                  2.7929014973356154E+000                  2.5749472927046806E-002                  0.0000000000000000E+000                 -1.3685757392132782E+000 
                                       2                  9.9999999999950001E+002                  1.7976708194389039E+000                  4.7424771019764229E+000                 -1.0063949766791151E+001                  4.3829907054244286E+000                  7.6000000000000001E-001                  2.3999999999999996E-001                  0.0000000000000000E+000                  2.2883584644067964E+024                  6.9590140694560587E+003                  3.8425477145351001E+000                  6.2758249214071846E+001                  4.3678486288009722E+012                  1.9891999999990054E+036                  9.9999999999892475E+002                  5.5268426709292209E+004                  8.6307837102193365E-011                  2.4154091403894916E+004                  2.3530986650562685E+004                  6.2310475333223076E+002                  2.7945610642672554E+000                  2.5797068617193084E-002                  0.0000000000000000E+000                 -1.3733253131670298E+000 
                                       3                  9.9999999999834949E+002                  1.7976598227477487E+000                  4.7427458141446976E+000                 -1.0062076042132361E+001                  4.3840929965677526E+000                  7.6000000000000001E-001                  2.4000000000000007E-001                  0.0000000000000000E+000                  1.9406376966101696E+024                  6.9593664942169262E+003                  3.8425697079169110E+000                  6.2756660144038676E+001                  4.3677380327048037E+012                  1.9891999999967168E+036                  9.9999999999786178E+002                  5.5302633669860588E+004                  8.6681008967476963E-011                  2.4215475232735695E+004                  2.3589296334314695E+004                  6.2617889842100044E+002                  2.7966984282541785E+000                  2.5858625213949979E-002                  0.0000000000000000E+000                 -1.3792946234488712E+000 
                                       4                  9.9999999999737406E+002                  1.7976505365241964E+000                  4.7430739217642275E+000                 -1.0059820066263681E+001                  4.3854381925665171E+000                  7.6000000000000001E-001                  2.4000000000000005E-001                  0.0000000000000000E+000                  3.2343961610169418E+024                  6.9596641153755891E+003                  3.8425882803635920E+000                  6.2755318275400434E+001                  4.3676446413313193E+012                  1.9891999999947765E+036                  9.9999999999656097E+002                  5.5344430359172286E+004                  8.7132451602955536E-011                  2.4290597212314045E+004                  2.3660690605184951E+004                  6.2990660712909596E+002                  2.7992761637152621E+000                  2.5932116926699798E-002                  0.0000000000000000E+000                 -1.3859746428319448E+000 
                                       5                  9.9999999999574811E+002                  1.7976351383604108E+000                  4.7435235468126491E+000                 -1.0056744723389956E+001                  4.3872813207637646E+000                  7.6000000000000012E-001                  2.4000000000000002E-001                  0.0000000000000000E+000                  3.8812753932203117E+024                  6.9601576507515729E+003                  3.8426190766904567E+000                  6.2753093288487129E+001                  4.3674897866921274E+012                  1.9891999999915420E+036                  9.9999999999477245E+002                  5.5401758114856930E+004                  8.7751647035425943E-011                  2.4393904584487242E+004                  2.3758877416142608E+004                  6.3502716834463240E+002                  2.8027923060947368E+000                  2.6032206781216309E-002                  0.0000000000000000E+000                 -1.3945530884402901E+000 
                                       6                  9.9999999999379679E+002                  1.7976167888086698E+000                  4.7442751592222550E+000                 -1.0051752640855403E+001                  4.3903588806466889E+000                  7.6000000000000001E-001                  2.3999999999999999E-001                  0.0000000000000000E+000                  8.0656015728811535E+024                  6.9607458284587938E+003                  3.8426557757930913E+000                  6.2750441938183407E+001                  4.3673052580136890E+012                  1.9891999999876605E+036                  9.9999999999176941E+002                  5.5497722268609301E+004                  8.8766144940304997E-011                  2.4567382106611683E+004                  2.3923921374403046E+004                  6.4346073220863889E+002                  2.8085220488232254E+000                  2.6191668669307173E-002                  0.0000000000000000E+000                 -1.4065497979967234E+000 
                                       7                  9.9999999998974215E+002                  1.7975790854741651E+000                  4.7450303193729795E+000                 -1.0046621964159606E+001                  4.3934544773052870E+000                  7.6000000000000001E-001                  2.3999999999999996E-001                  0.0000000000000000E+000                  4.0328007864405719E+024                  6.9619545295524167E+003                  3.8427311824603403E+000                  6.2744994486497369E+001                  4.3669261262712437E+012                  1.9891999999795950E+036                  9.9999999998872863E+002                  5.5594306793360520E+004                  8.9821031018124781E-011                  2.4743120906483760E+004                  2.4090899009802346E+004                  6.5222189668141277E+002                  2.8143953750407409E+000                  2.6359726371886362E-002                  0.0000000000000000E+000                 -1.4189065142502739E+000 
                                       8                  9.9999999998771477E+002                  1.7975604515812420E+000                  4.7455314940969195E+000                 -1.0043325214130165E+001                  4.3955063689216054E+000                  7.6000000000000001E-001                  2.3999999999999996E-001                  0.0000000000000000E+000                  4.0328007864405719E+024                  6.9625519761416635E+003                  3.8427684502453054E+000                  6.2742302399733155E+001                  4.3667387624166279E+012                  1.9891999999755621E+036                  9.9999999998670114E+002                  5.5658499513535564E+004                  9.0505461213087907E-011                  2.4860300215512594E+004                  2.4202359405858315E+004                  6.5794080965427770E+002                  2.8181868249258235E+000                  2.6465521492122963E-002                  0.0000000000000000E+000                 -1.4258370446951949E+000 
                                       9                  9.9999999998568740E+002                  1.7975419562318700E+000                  4.7461646048653794E+000                 -1.0039251498947946E+001                  4.3980963453703348E+000                  7.6000000000000001E-001                  2.3999999999999996E-001                  0.0000000000000000E+000                  6.2007265728811315E+024                  6.9631450313976029E+003                  3.8428054409431693E+000                  6.2739630442934057E+001                  4.3665527995673247E+012                  1.9891999999715292E+036                  9.9999999998412886E+002                  5.5739697166687904E+004                  9.1358403381483960E-011                  2.5009001083776031E+004                  2.4343899644405334E+004                  6.6510143937069847E+002                  2.8228878877079673E+000                  2.6594482408262461E-002                  0.0000000000000000E+000                 -1.4338270281799825E+000 
