                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    1900                                     1384                  1.0000000000000000E+000                  0.0000000000000000E+000                  2.0340351875097121E+006                  5.3430797658494242E+000                  4.7910438507697972E+003                  4.4084528517527759E+007                  9.6503184538756068E+003                 -7.2950062975198762E+000                  1.8737974917618175E-006                  5.6414144550707818E-025                  9.9999635258881359E-001                  3.0789290368179226E-007                  1.3795755308199407E-006                  1.5756735999317277E-008                  7.0388524166995063E-008                  1.0000000000000001E+003                  0.0000000000000000E+000                  8.4641458372340750E+001                  1.9016490003834051E-004                  9.1535708451842595E+002                  2.0517288099897976E-004                  1.0017926835832964E-003                  1.1181759035937011E-005                  4.8797010472541895E-005                  6.9111298057979559E+002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9810907718197893E+002                  9.6398342985214695E+003                  9.9793339034130781E+002                  9.6386857382388953E+003                  3.0015531567331815E+008                  5.5176188108584000E+001                  2.2683695020179378E+005                  3.1411676895621759E+006                  3.1290495467835865E+006                  1.1004087926525504E+004                  2.1394465982154082E+005                  5.0000000000000000E+001                  1.0000000000000000E+003                  6.4190387520165062E+013                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20210127" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       dm                                     grav                                    log_g                                   radius                                radius_cm                               mass_grams                                     mmid                              temperature                                      rho                                 pressure                                     prad                                     pgas                                  logPgas                          pgas_div_ptotal                       net_nuclear_energy                               net_energy 
                                       1                  1.0000000000000001E+003                  3.9845416449996414E+000                  3.6804301458323270E+000                 -9.2366108775492215E+000                  2.2200507604927968E+000                  7.5999999999772960E-001                  2.4000000000227037E-001                  0.0000000000000000E+000                  9.9460000000002531E+023                  2.9431070796791464E-001                 -5.3119393658615777E-001                  9.6503184538756068E+003                  6.7164286375283450E+014                  1.9892000000000000E+036                  9.9999999999975000E+002                  4.7910438508644438E+003                  5.7994808997793849E-010                  1.6597808918791043E+002                  1.3287776444802362E+000                  1.6464931154343020E+002                  2.2165599191140406E+000                  9.9199425869413482E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  9.9999999999950001E+002                  3.9845416449994473E+000                  3.6804301458768558E+000                 -9.2366108772375703E+000                  2.2200507608476014E+000                  7.5999999999772960E-001                  2.4000000000227037E-001                  0.0000000000000000E+000                  4.2289961610169665E+024                  2.9431070796803094E-001                 -5.3119393658598613E-001                  9.6503184538712885E+003                  6.7164286375253388E+014                  1.9891999999990054E+036                  9.9999999999843692E+002                  4.7910438513556765E+003                  5.7994809039411250E-010                  1.6597808932350924E+002                  1.3287776450252025E+000                  1.6464931167848403E+002                  2.2165599194702712E+000                  9.9199425869739177E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  9.9999999999737406E+002                  3.9845416449986168E+000                  3.6804301460766990E+000                 -9.2366108758388954E+000                  2.2200507624399486E+000                  7.5999999999772960E-001                  2.4000000000227048E-001                  0.0000000000000000E+000                  1.9214073913558984E+025                  2.9431070796853037E-001                 -5.3119393658524916E-001                  9.6503184538528421E+003                  6.7164286375125012E+014                  1.9891999999947765E+036                  9.9999999999254453E+002                  4.7910438535603053E+003                  5.7994809226187412E-010                  1.6597808993207045E+002                  1.3287776474709838E+000                  1.6464931228459946E+002                  2.2165599210690181E+000                  9.9199425871200941E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  9.9999999998771489E+002                  3.9845416449948368E+000                  3.6804301469950489E+000                 -9.2366108694114928E+000                  2.2200507697573428E+000                  7.5999999999772905E-001                  2.4000000000227092E-001                  0.0000000000000000E+000                  8.8515148635927637E+025                  2.9431070797081105E-001                 -5.3119393658188374E-001                  9.6503184537688430E+003                  6.7164286374540400E+014                  1.9891999999755624E+036                  9.9999999996546592E+002                  4.7910438636913450E+003                  5.7994810084489858E-010                  1.6597809272862233E+002                  1.3287776587102040E+000                  1.6464931506991212E+002                  2.2165599284158199E+000                  9.9199425877918246E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  9.9999999994321706E+002                  3.9845416449774262E+000                  3.6804301498435552E+000                 -9.2366108494752126E+000                  2.2200507924541668E+000                  7.5999999999772760E-001                  2.4000000000227248E-001                  0.0000000000000000E+000                  2.4563538855120406E+026                  2.9431070798131198E-001                 -5.3119393656638825E-001                  9.6503184533819731E+003                  6.7164286371847862E+014                  1.9891999998870472E+036                  9.9999999988147465E+002                  4.7910438951154547E+003                  5.7994812746740684E-010                  1.6597810140286487E+002                  1.3287776935716298E+000                  1.6464932370929324E+002                  2.2165599512038616E+000                  9.9199425898753724E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  9.9999999981973258E+002                  3.9845416449291142E+000                  3.6804301598217886E+000                 -9.2366107796390065E+000                  2.2200508719604763E+000                  7.5999999999772228E-001                  2.4000000000227772E-001                  0.0000000000000000E+000                  9.2488427779829000E+026                  2.9431070801044890E-001                 -5.3119393652339286E-001                  9.6503184523084474E+003                  6.7164286364376338E+014                  1.9891999996414118E+036                  9.9999999958725607E+002                  4.7910440051931946E+003                  5.7994822072527938E-010                  1.6597813178848583E+002                  1.3287778156901942E+000                  1.6464935397279564E+002                  2.2165600310297036E+000                  9.9199425971739752E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  9.9999999935477956E+002                  3.9845416447472037E+000                  3.6804301947984825E+000                 -9.2366105348424661E+000                  2.2200511506536253E+000                  7.5999999999770385E-001                  2.4000000000229618E-001                  0.0000000000000000E+000                  3.1781353754758714E+027                  2.9431070812016108E-001                 -5.3119393636149792E-001                  9.6503184482662691E+003                  6.7164286336243575E+014                  1.9891999987165275E+036                  9.9999999855593194E+002                  4.7910443910486329E+003                  5.7994854762180756E-010                  1.6597823829912548E+002                  1.3287782437523934E+000                  1.6464946005537308E+002                  2.2165603108429073E+000                  9.9199426227577092E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  9.9999999775708443E+002                  3.9845416441221126E+000                  3.6804302610157236E+000                 -9.2366100713994825E+000                  2.2200516782690607E+000                  7.5999999999766077E-001                  2.4000000000233923E-001                  0.0000000000000000E+000                  4.5896139161710941E+027                  2.9431070849715996E-001                 -5.3119393580518615E-001                  9.6503184343763223E+003                  6.7164286239572325E+014                  1.9891999955383923E+036                  9.9999999660345145E+002                  4.7910451215432149E+003                  5.7994916649503699E-010                  1.6597843994279657E+002                  1.3287790541523401E+000                  1.6464966088864423E+002                  2.2165608405787971E+000                  9.9199426711920968E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  9.9999999544981824E+002                  3.9845416432194098E+000                  3.6804303392654996E+000                 -9.2366095237452619E+000                  2.2200523017567333E+000                  7.5999999999762613E-001                  2.4000000000237393E-001                  0.0000000000000000E+000                  4.5896139161710930E+027                  2.9431070904158613E-001                 -5.3119393500181311E-001                  9.6503184143176477E+003                  6.7164286099967962E+014                  1.9891999909487783E+036                  9.9999999429618515E+002                  4.7910459847783168E+003                  5.7994989782325335E-010                  1.6597867822716310E+002                  1.3287800118131450E+000                  1.6464989821534996E+002                  2.2165614665722178E+000                  9.9199427284271702E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
