                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    1950                                     1407                  1.0000000000000000E+000                  0.0000000000000000E+000                  2.0343884194424306E+006                  8.0791182928276317E+000                  4.7906174098254896E+003                  4.4156075838395573E+007                  9.6598658409540330E+003                 -7.1312518545238994E+000                  3.9834823333364198E-019                  0.0000000000000000E+000                  9.9999054510271068E-001                  7.5407829518820234E-006                  1.0644544649241425E-006                  1.6472974477235710E-008                  8.3318689777341120E-007                  1.0000000000000001E+003                  0.0000000000000000E+000                  8.4640181249664352E+001                  1.9015621908288085E-004                  9.1535524451947208E+002                  3.0835812498231359E-003                  9.1958398370384350E-004                  1.1634619831358915E-005                  3.6927479074137407E-004                  6.9111298057979559E+002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9810181710089000E+002                  9.6493618743462066E+003                  9.9792559179928344E+002                  9.6482117613201826E+003                  3.0060085656337255E+008                  5.5032339234383272E+001                  2.2646939996657448E+005                  2.7910808979520801E+005                  9.0648028621969333E+003                  2.4580071495443952E+005                  3.2869888956836057E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  6.4201534866476930E+013                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20210127" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       dm                                     grav                                    log_g                                   radius                                radius_cm                               mass_grams                                     mmid                              temperature                                      rho                                 pressure                                     prad                                     pgas                                  logPgas                          pgas_div_ptotal                       net_nuclear_energy                               net_energy 
                                       1                  1.0000000000000001E+003                  3.9849710948484169E+000                  3.6803914884546240E+000                 -9.2367925301713516E+000                  2.2198309283586592E+000                  7.5999999999772960E-001                  2.4000000000227037E-001                  0.0000000000000000E+000                  9.9460000000002329E+023                  2.9372922791290462E-001                 -5.3205283628370870E-001                  9.6598658409540330E+003                  6.7230734279871875E+014                  1.9892000000000000E+036                  9.9999999999975000E+002                  4.7906174099199152E+003                  5.7970556545485840E-010                  1.6589409529429923E+002                  1.3283046205948168E+000                  1.6456579067370441E+002                  2.2163395607320613E+000                  9.9199305666522741E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  9.9999999999950001E+002                  3.9849710948482224E+000                  3.6803914884989992E+000                 -9.2367925298607716E+000                  2.2198309287122444E+000                  7.5999999999772960E-001                  2.4000000000227037E-001                  0.0000000000000000E+000                  4.2289961610169569E+024                  2.9372922791302081E-001                 -5.3205283628353683E-001                  9.6598658409497075E+003                  6.7230734279841775E+014                  1.9891999999990054E+036                  9.9999999999843692E+002                  4.7906174104094098E+003                  5.7970556586942685E-010                  1.6589409542936352E+002                  1.3283046211377096E+000                  1.6456579080822581E+002                  2.2163395610870675E+000                  9.9199305666847382E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  9.9999999999737406E+002                  3.9849710948473924E+000                  3.6803914886981555E+000                 -9.2367925284669106E+000                  2.2198309302991106E+000                  7.5999999999772960E-001                  2.4000000000227048E-001                  0.0000000000000000E+000                  1.9214073913558941E+025                  2.9372922791351919E-001                 -5.3205283628279998E-001                  9.6598658409312447E+003                  6.7230734279713275E+014                  1.9891999999947765E+036                  9.9999999999254453E+002                  4.7906174126062606E+003                  5.7970556772998176E-010                  1.6589409603552312E+002                  1.3283046235742115E+000                  1.6456579141194891E+002                  2.2163395626803122E+000                  9.9199305668304327E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  9.9999999998771489E+002                  3.9849710948436243E+000                  3.6803914896133438E+000                 -9.2367925220616360E+000                  2.2198309375913068E+000                  7.5999999999772905E-001                  2.4000000000227092E-001                  0.0000000000000000E+000                  8.8515148635927396E+025                  2.9372922791577866E-001                 -5.3205283627945921E-001                  9.6598658408474384E+003                  6.7230734279130000E+014                  1.9891999999755624E+036                  9.9999999996546592E+002                  4.7906174227015244E+003                  5.7970557627987918E-010                  1.6589409882103459E+002                  1.3283046347707523E+000                  1.6456579418626384E+002                  2.2163395700018196E+000                  9.9199305674999505E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  9.9999999994321706E+002                  3.9849710948262573E+000                  3.6803914924520429E+000                 -9.2367925021939854E+000                  2.2198309602099804E+000                  7.5999999999772760E-001                  2.4000000000227248E-001                  0.0000000000000000E+000                  2.4563538855120358E+026                  2.9372922792620038E-001                 -5.3205283626405020E-001                  9.6598658404611469E+003                  6.7230734276441488E+014                  1.9891999998870472E+036                  9.9999999988147465E+002                  4.7906174540146603E+003                  5.7970560279964655E-010                  1.6589410746103508E+002                  1.3283046694997906E+000                  1.6456580279153528E+002                  2.2163395927114102E+000                  9.9199305695766327E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  9.9999999981973258E+002                  3.9849710947780688E+000                  3.6803915023959242E+000                 -9.2367924325981896E+000                  2.2198310394425276E+000                  7.5999999999772228E-001                  2.4000000000227772E-001                  0.0000000000000000E+000                  9.2488427779828752E+026                  2.9372922795511280E-001                 -5.3205283622130162E-001                  9.6598658393893038E+003                  6.7230734268981675E+014                  1.9891999996414118E+036                  9.9999999958725607E+002                  4.7906175637036677E+003                  5.7970569569761684E-010                  1.6589413772670611E+002                  1.3283047911546102E+000                  1.6456583293555150E+002                  2.2163396722624378E+000                  9.9199305768511936E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  9.9999999935477956E+002                  3.9849710945966210E+000                  3.6803915372522056E+000                 -9.2367921886443529E+000                  2.2198313171760669E+000                  7.5999999999770385E-001                  2.4000000000229618E-001                  0.0000000000000000E+000                  3.1781353754758632E+027                  2.9372922806398211E-001                 -5.3205283606033249E-001                  9.6598658353534211E+003                  6.7230734240892738E+014                  1.9891999987165275E+036                  9.9999999855593194E+002                  4.7906179481965100E+003                  5.7970602133258074E-010                  1.6589424381688841E+002                  1.3283052175912771E+000                  1.6456593859929714E+002                  2.2163399511123432E+000                  9.9199306023506506E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  9.9999999775708443E+002                  3.9849710939731224E+000                  3.6803916032414841E+000                 -9.2367917267967563E+000                  2.2198318429747896E+000                  7.5999999999766077E-001                  2.4000000000233923E-001                  0.0000000000000000E+000                  4.5896139161710848E+027                  2.9372922843808213E-001                 -5.3205283550720539E-001                  9.6598658214851512E+003                  6.7230734144372350E+014                  1.9891999955383923E+036                  9.9999999660345145E+002                  4.7906186761114632E+003                  5.7970663781744619E-010                  1.6589444466455743E+002                  1.3283060249138068E+000                  1.6456613863964361E+002                  2.2163404790245380E+000                  9.9199306506254814E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  9.9999999544981824E+002                  3.9849710930727151E+000                  3.6803916812218711E+000                 -9.2367911810278134E+000                  2.2198324643156395E+000                  7.5999999999762613E-001                  2.4000000000237393E-001                  0.0000000000000000E+000                  4.5896139161710831E+027                  2.9372922897832721E-001                 -5.3205283470842402E-001                  9.6598658014576959E+003                  6.7230734004985275E+014                  1.9891999909487783E+036                  9.9999999429618515E+002                  4.7906195362981498E+003                  5.7970736632331259E-010                  1.6589468200827991E+002                  1.3283069789379474E+000                  1.6456637502934197E+002                  2.2163411028628848E+000                  9.9199307076720122E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  9.9999999314255217E+002                  3.9849710921723109E+000                  3.6803917874147301E+000                 -9.2367904378089634E+000                  2.2198333104475472E+000                  7.5999999999759593E-001                  2.4000000000240407E-001                  0.0000000000000000E+000                  7.9105309658692341E+027                  2.9372922951856817E-001                 -5.3205283390964864E-001                  9.6598657814303097E+003                  6.7230733865598675E+014                  1.9891999863591646E+036                  9.9999999115418211E+002                  4.7906207076914543E+003                  5.7970835839166516E-010                  1.6589500521966377E+002                  1.3283082781189492E+000                  1.6456669694154482E+002                  2.2163419523958261E+000                  9.9199307853566709E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
