                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    2050                                     1516                  1.0000000000000000E+000                  0.0000000000000000E+000                  2.0442094860430085E+006                  7.8103133694860639E+002                  4.7752112544752781E+003                  4.5002222223853350E+007                  9.8150075384386673E+003                 -6.8053912000763370E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.3792814659112944E-001                  5.9370865731070359E-002                  0.0000000000000000E+000                  2.6984773635405673E-003                  2.5095440941362723E-006                  1.0000000000000001E+003                  0.0000000000000000E+000                  8.4625531460491104E+001                  1.9008315143976943E-004                  8.7366019419357622E+002                  3.9898888048095785E+001                  7.0557053202753952E-005                  1.8134371105125595E+000                  1.6880295489885792E-003                  6.9111298057979604E+002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9794073083510182E+002                  9.8041912314956553E+003                  9.9775371782480465E+002                  9.8030251202651671E+003                  3.0787152842593908E+008                  5.3144085921269415E+001                  2.2221124881916429E+005                  4.5556209167670488E+007                  1.3713861410858697E+005                  4.2739875554840617E+007                  2.3769229810369419E+004                  5.0000000000000000E+001                  1.0000000000000000E+003                  6.4511469559260820E+013                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20210127" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       dm                                     grav                                    log_g                                   radius                                radius_cm                               mass_grams                                     mmid                              temperature                                      rho                                 pressure                                     prad                                     pgas                                  logPgas                          pgas_div_ptotal                       net_nuclear_energy                               net_energy 
                                       1                  1.0000000000000001E+003                  3.9918906374970087E+000                  3.6789925894614282E+000                 -9.2308611342478759E+000                  2.2242809950874807E+000                  7.5999999999772960E-001                  2.4000000000227037E-001                  0.0000000000000000E+000                  9.9460000000000907E+023                  2.8451690674348107E-001                 -5.4589192158089250E-001                  9.8150075384386673E+003                  6.8310489466025438E+014                  1.9892000000000000E+036                  9.9999999999975000E+002                  4.7752112545627915E+003                  5.8767723240978790E-010                  1.6760269400233261E+002                  1.3113000790706322E+000                  1.6629139392326198E+002                  2.2208697737634058E+000                  9.9217613960875606E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  9.9999999999950001E+002                  3.9918906374968266E+000                  3.6789925895026356E+000                 -9.2308611339594666E+000                  2.2242809954158518E+000                  7.5999999999772960E-001                  2.4000000000227037E-001                  0.0000000000000000E+000                  4.2289961610168887E+024                  2.8451690674357738E-001                 -5.4589192158074551E-001                  9.8150075384345528E+003                  6.8310489465996800E+014                  1.9891999999990054E+036                  9.9999999999843692E+002                  4.7752112550158827E+003                  5.8767723280005698E-010                  1.6760269412905743E+002                  1.3113000795683181E+000                  1.6629139404948910E+002                  2.2208697740930665E+000                  9.9217613961170215E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  9.9999999999737406E+002                  3.9918906374960459E+000                  3.6789925896875726E+000                 -9.2308611326651082E+000                  2.2242809968895600E+000                  7.5999999999772960E-001                  2.4000000000227048E-001                  0.0000000000000000E+000                  1.9214073913558636E+025                  2.8451690674399543E-001                 -5.4589192158010735E-001                  9.8150075384169086E+003                  6.8310489465874000E+014                  1.9891999999947765E+036                  9.9999999999254453E+002                  4.7752112570493282E+003                  5.8767723455155341E-010                  1.6760269469779010E+002                  1.3113000818019009E+000                  1.6629139461598820E+002                  2.2208697755725622E+000                  9.9217613962492457E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  9.9999999998771489E+002                  3.9918906374925003E+000                  3.6789925905374239E+000                 -9.2308611267170733E+000                  2.2242810036617682E+000                  7.5999999999772905E-001                  2.4000000000227092E-001                  0.0000000000000000E+000                  8.8515148635925885E+025                  2.8451690674589281E-001                 -5.4589192157721123E-001                  9.8150075383367785E+003                  6.8310489465316312E+014                  1.9891999999755624E+036                  9.9999999996546592E+002                  4.7752112663937205E+003                  5.8767724260029674E-010                  1.6760269731131706E+002                  1.3113000920659932E+000                  1.6629139721925105E+002                  2.2208697823713668E+000                  9.9217613968568596E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  9.9999999994321706E+002                  3.9918906374761702E+000                  3.6789925931734584E+000                 -9.2308611082676801E+000                  2.2242810246675511E+000                  7.5999999999772760E-001                  2.4000000000227248E-001                  0.0000000000000000E+000                  2.4563538855120001E+026                  2.8451690675462926E-001                 -5.4589192156387567E-001                  9.8150075379677146E+003                  6.8310489462747700E+014                  1.9891999998870472E+036                  9.9999999988147465E+002                  4.7752112953777923E+003                  5.8767726756558866E-010                  1.6760270541785786E+002                  1.3113001239027555E+000                  1.6629140529395511E+002                  2.2208698034596455E+000                  9.9217613987415365E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  9.9999999981973258E+002                  3.9918906374308545E+000                  3.6789926024074147E+000                 -9.2308610436399974E+000                  2.2242810982501946E+000                  7.5999999999772228E-001                  2.4000000000227772E-001                  0.0000000000000000E+000                  9.2488427779827186E+026                  2.8451690677887054E-001                 -5.4589192152687305E-001                  9.8150075369435872E+003                  6.8310489455619975E+014                  1.9891999996414118E+036                  9.9999999958725607E+002                  4.7752113969081929E+003                  5.8767735501828295E-010                  1.6760273381483674E+002                  1.3113002354260561E+000                  1.6629143357941069E+002                  2.2208698773312698E+000                  9.9217614053434988E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  9.9999999935477956E+002                  3.9918906372602225E+000                  3.6789926347751920E+000                 -9.2308608171008544E+000                  2.2242813561791550E+000                  7.5999999999770385E-001                  2.4000000000229618E-001                  0.0000000000000000E+000                  3.1781353754758115E+027                  2.8451690687015391E-001                 -5.4589192138753562E-001                  9.8150075330873224E+003                  6.8310489428781150E+014                  1.9891999987165275E+036                  9.9999999855593194E+002                  4.7752117528026156E+003                  5.8767766156594803E-010                  1.6760283335469620E+002                  1.3113006263486380E+000                  1.6629153272834756E+002                  2.2208701362731911E+000                  9.9217614284853084E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  9.9999999775708443E+002                  3.9918906366738867E+000                  3.6789927272554972E+000                 -9.2308601698415540E+000                  2.2242820931245761E+000                  7.5999999999764922E-001                  2.4000000000235081E-001                  0.0000000000000000E+000                  8.5448793991055770E+027                  2.8451690718382838E-001                 -5.4589192090873417E-001                  9.8150075198361992E+003                  6.8310489336555975E+014                  1.9891999955383923E+036                  9.9999999560926631E+002                  4.7752127696543312E+003                  5.8767853742353153E-010                  1.6760311775675640E+002                  1.3113017432823251E+000                  1.6629181601347409E+002                  2.2208708761127998E+000                  9.9217614946050459E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  9.9999999346144830E+002                  3.9918906350974441E+000                  3.6789928620734469E+000                 -9.2308592262726794E+000                  2.2242831674381081E+000                  7.5999999999759393E-001                  2.4000000000240618E-001                  0.0000000000000000E+000                  8.5448793991055770E+027                  2.8451690802717911E-001                 -5.4589191962142036E-001                  9.8150074842087724E+003                  6.8310489088596212E+014                  1.9891999869935127E+036                  9.9999999131363029E+002                  4.7752142520229108E+003                  5.8767981424329588E-010                  1.6760353235682078E+002                  1.3113033715518927E+000                  1.6629222898526888E+002                  2.2208719546454252E+000                  9.9217615909931900E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
