                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    1450                                     1272                  1.0000000000000000E+000                  0.0000000000000000E+000                  1.8939435067347833E+006                  2.9500365630926968E+001                  4.7685150446773741E+003                  4.1250851561445706E+007                  9.4234294018961955E+003                 -7.7781480350727321E+000                  8.4242941259643961E-002                  1.0476406820158250E-014                  9.1575687934736916E-001                  8.2489676631930200E-009                  1.6951219094017424E-007                  9.3608710291775070E-010                  6.9573070351560399E-010                  1.0000000000000001E+003                  0.0000000000000000E+000                  1.4534847684221901E+002                  1.9020083869596764E-004                  8.5465117525533503E+002                  5.4084976921457113E-006                  1.5083656295672218E-004                  8.5258636891196659E-007                  6.0396102851188651E-007                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9853595118689532E+002                  9.4138390424397458E+003                  9.9839525319128484E+002                  9.4127880456138046E+003                  2.8963233358357316E+008                  6.0386191423581487E+001                  2.4241923794238237E+005                  4.1582991271494888E+007                  4.1582991251282737E+007                  2.0115198503773583E-002                  2.8291421074234881E+006                  5.0000000000000000E+001                  1.0000000000000000E+003                  5.9769353246759211E+013                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20210127" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       dm                                     grav                                    log_g                                   radius                                radius_cm                               mass_grams                                     mmid                              temperature                                      rho                                 pressure                                     prad                                     pgas                                  logPgas                          pgas_div_ptotal                       net_nuclear_energy                               net_energy 
                                       1                  1.0000000000000001E+003                  3.9742089812725876E+000                  3.6783831571815226E+000                 -9.1983678576080461E+000                  2.2559043104446053E+000                  7.5999999999772960E-001                  2.4000000000227037E-001                  0.0000000000000000E+000                  9.9460000000002531E+023                  3.0865363135274632E-001                 -5.1052860913204967E-001                  9.4234294018961955E+003                  6.5585183951317138E+014                  1.9892000000000000E+036                  9.9999999999975000E+002                  4.7685150447727447E+003                  6.3333303607096956E-010                  1.8026205196939227E+002                  1.3039602672279955E+000                  1.7895809170216427E+002                  2.2527513400669008E+000                  9.9276630742309857E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  9.9999999999950001E+002                  3.9742089812723962E+000                  3.6783831572265999E+000                 -9.1983678572925580E+000                  2.2559043108039130E+000                  7.5999999999772960E-001                  2.4000000000227037E-001                  0.0000000000000000E+000                  4.2289961610169665E+024                  3.0865363135286389E-001                 -5.1052860913188425E-001                  9.4234294018920446E+003                  6.5585183951288250E+014                  1.9891999999990054E+036                  9.9999999999843692E+002                  4.7685150452676889E+003                  6.3333303653104876E-010                  1.8026205211852960E+002                  1.3039602677693696E+000                  1.7895809185076021E+002                  2.2527513404275123E+000                  9.9276630742608007E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  9.9999999999737406E+002                  3.9742089812715751E+000                  3.6783831574289003E+000                 -9.1983678558766542E+000                  2.2559043124164706E+000                  7.5999999999772960E-001                  2.4000000000227048E-001                  0.0000000000000000E+000                  1.9214073913558984E+025                  3.0865363135337448E-001                 -5.1052860913116582E-001                  9.4234294018742330E+003                  6.5585183951164288E+014                  1.9891999999947765E+036                  9.9999999999254453E+002                  4.7685150474889306E+003                  6.3333303859586424E-010                  1.8026205278785179E+002                  1.3039602701989821E+000                  1.7895809251765280E+002                  2.2527513420459235E+000                  9.9276630743946093E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  9.9999999998771489E+002                  3.9742089812678598E+000                  3.6783831583585460E+000                 -9.1983678493700900E+000                  2.2559043198267319E+000                  7.5999999999772905E-001                  2.4000000000227092E-001                  0.0000000000000000E+000                  8.8515148635927637E+025                  3.0865363135567420E-001                 -5.1052860912792997E-001                  9.4234294017936172E+003                  6.5585183950603212E+014                  1.9891999999755624E+036                  9.9999999996546592E+002                  4.7685150576963579E+003                  6.3333304808440797E-010                  1.8026205586361959E+002                  1.3039602813639504E+000                  1.7895809558225565E+002                  2.2527513494830842E+000                  9.9276630750095030E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  9.9999999994321706E+002                  3.9742089812507397E+000                  3.6783831612420848E+000                 -9.1983678291882693E+000                  2.2559043428116077E+000                  7.5999999999772760E-001                  2.4000000000227248E-001                  0.0000000000000000E+000                  2.4563538855120406E+026                  3.0865363136627449E-001                 -5.1052860911301479E-001                  9.4234294014221359E+003                  6.5585183948017788E+014                  1.9891999998870472E+036                  9.9999999988147465E+002                  4.7685150893573600E+003                  6.3333307751562444E-010                  1.8026206540392289E+002                  1.3039603159950162E+000                  1.7895810508792786E+002                  2.2527513725513946E+000                  9.9276630769167562E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  9.9999999981973258E+002                  3.9742089812032240E+000                  3.6783831713430408E+000                 -9.1983677584919423E+000                  2.2559044233269594E+000                  7.5999999999772228E-001                  2.4000000000227772E-001                  0.0000000000000000E+000                  9.2488427779829000E+026                  3.0865363139569985E-001                 -5.1052860907161146E-001                  9.4234294003911255E+003                  6.5585183940842150E+014                  1.9891999996414118E+036                  9.9999999958725607E+002                  4.7685152002649675E+003                  6.3333318061231892E-010                  1.8026209882333177E+002                  1.3039604373066791E+000                  1.7895813838602510E+002                  2.2527514533590147E+000                  9.9276630835978097E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  9.9999999935477956E+002                  3.9742089810243248E+000                  3.6783832067499138E+000                 -9.1983675106804181E+000                  2.2559047055571018E+000                  7.5999999999770385E-001                  2.4000000000229618E-001                  0.0000000000000000E+000                  3.1781353754758714E+027                  3.0865363150647784E-001                 -5.1052860891574003E-001                  9.4234293965093311E+003                  6.5585183913825638E+014                  1.9891999987165275E+036                  9.9999999855593194E+002                  4.7685155890293327E+003                  6.3333354199684468E-010                  1.8026221596830260E+002                  1.3039608625404404E+000                  1.7895825510576216E+002                  2.2527517366136443E+000                  9.9276631070168508E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  9.9999999775708443E+002                  3.9742089804095775E+000                  3.6783832737815656E+000                 -9.1983670415295471E+000                  2.2559052398686856E+000                  7.5999999999766077E-001                  2.4000000000233923E-001                  0.0000000000000000E+000                  4.5896139161710930E+027                  3.0865363188714651E-001                 -5.1052860838011604E-001                  9.4234293831703944E+003                  6.5585183820989312E+014                  1.9891999955383923E+036                  9.9999999660345145E+002                  4.7685163250310907E+003                  6.3333422616198179E-010                  1.8026243774466249E+002                  1.3039616675856933E+000                  1.7895847607707680E+002                  2.2527522728647567E+000                  9.9276631513531000E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  9.9999999544981824E+002                  3.9742089795218072E+000                  3.6783833529937429E+000                 -9.1983664871302846E+000                  2.2559058712692415E+000                  7.5999999999762613E-001                  2.4000000000237393E-001                  0.0000000000000000E+000                  4.5896139161710930E+027                  3.0865363243687988E-001                 -5.1052860760660768E-001                  9.4234293639073276E+003                  6.5585183686922212E+014                  1.9891999909487783E+036                  9.9999999429618515E+002                  4.7685171947741110E+003                  6.3333503464623906E-010                  1.8026269982003038E+002                  1.3039626189188058E+000                  1.7895873720111157E+002                  2.2527529065572596E+000                  9.9276632037453871E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
