                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     500                                     1272                  1.0000000000000000E+000                  0.0000000000000000E+000                  1.7255515460837977E+006                  1.7987911085311790E+000                  6.3323902597308743E+003                  3.3822309246610850E+007                  4.8386601519917431E+003                 -7.6284523661850576E+000                  7.0040533873801936E-002                  4.6969113562175261E-015                  9.2995938890213647E-001                  4.2942442128971110E-009                  7.2435007761424530E-008                  3.8947344350263925E-010                  1.0533151997195763E-010                  1.0000000000000001E+003                  0.0000000000000000E+000                  2.0960010745019781E+002                  2.0069951821447305E-004                  7.9039963440741064E+002                  1.9498643956770621E-006                  5.5090610915756083E-005                  3.2566942772423283E-007                  7.6727487706437458E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9998634236649673E+002                  4.8309034516528009E+003                  9.9984763830461839E+002                  4.0068194579474803E+003                  1.0656663478649595E+008                  1.4343368719623948E+002                  2.9566283978679095E+005                  3.5594442736034408E+007                  3.5594442433862969E+007                  3.0145157998425748E-001                  2.4217766875165650E+006                  5.0000000000000000E+001                  1.0000000000000000E+003                  5.4455214496435578E+013                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20210127" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       dm                                     grav                                    log_g                                   radius                                radius_cm                               mass_grams                                     mmid                              temperature                                      rho                                 pressure                                     prad                                     pgas                                  logPgas                          pgas_div_ptotal                       net_nuclear_energy                               net_energy 
                                       1                  1.0000000000000001E+003                  3.6847251200838751E+000                  3.8015676731765828E+000                 -1.0262162249793901E+001                  1.3968450895331421E+000                  7.5999999999772960E-001                  2.4000000000227037E-001                  0.0000000000000000E+000                  9.9460000000002504E+023                  1.1706824647229890E+000                  6.8439113245374841E-002                  4.8386601519917431E+003                  3.3676106925832131E+014                  1.9892000000000000E+036                  9.9999999999975000E+002                  6.3323902738516390E+003                  5.4681163920539846E-011                  2.4937050773209670E+001                  4.0551079716002922E+000                  2.0881942801609377E+001                  1.3197709018382280E+000                  8.3738622467911206E-001                  0.0000000000000000E+000                  2.8338611766586648E+000 
                                       2                  9.9999999999950001E+002                  3.6847251200674180E+000                  3.8015676782605627E+000                 -1.0262162215062007E+001                  1.3968451268980813E+000                  7.5999999999772960E-001                  2.4000000000227037E-001                  0.0000000000000000E+000                  4.2289961610169654E+024                  1.1706824648111260E+000                  6.8439113278071520E-002                  4.8386601518083899E+003                  3.3676106924556031E+014                  1.9891999999990054E+036                  9.9999999999843692E+002                  6.3323903479804767E+003                  5.4681168293564449E-011                  2.4937052918692657E+001                  4.0551081614814795E+000                  2.0881944757211180E+001                  1.3197709425100677E+000                  8.3738623105532273E-001                  0.0000000000000000E+000                  2.8338611761780825E+000 
                                       3                  9.9999999999737406E+002                  3.6847251199974309E+000                  3.8015677010770546E+000                 -1.0262162059188183E+001                  1.3968452945888228E+000                  7.5999999999772960E-001                  2.4000000000227048E-001                  0.0000000000000000E+000                  1.9214073913558980E+025                  1.1706824651859509E+000                  6.8439113417122346E-002                  4.8386601510286337E+003                  3.3676106919129088E+014                  1.9891999999947765E+036                  9.9999999999254453E+002                  6.3323906806647301E+003                  5.4681187919336080E-011                  2.4937062547444295E+001                  4.0551090136530377E+000                  2.0881953533791258E+001                  1.3197711250418933E+000                  8.3738625967120450E-001                  0.0000000000000000E+000                  2.8338611740212643E+000 
                                       4                  9.9999999998771489E+002                  3.6847251196794590E+000                  3.8015678059270166E+000                 -1.0262161342893920E+001                  1.3968460651864238E+000                  7.5999999999772905E-001                  2.4000000000227092E-001                  0.0000000000000000E+000                  8.8515148635927603E+025                  1.1706824668888909E+000                  6.8439114048871319E-002                  4.8386601474859726E+003                  3.3676106894472875E+014                  1.9891999999755624E+036                  9.9999999996546592E+002                  6.3323922094684140E+003                  5.4681278106651692E-011                  2.4937106794973175E+001                  4.0551129296892752E+000                  2.0881993865283899E+001                  1.3197719638392671E+000                  8.3738639117081914E-001                  0.0000000000000000E+000                  2.8338576537403539E+000 
                                       5                  9.9999999994321706E+002                  3.6847251182146259E+000                  3.8015679855563569E+000                 -1.0262160115747072E+001                  1.3968473853680319E+000                  7.5999999999772827E-001                  2.4000000000227181E-001                  0.0000000000000000E+000                  9.6046130358917938E+025                  1.1706824747339961E+000                  6.8439116959212939E-002                  4.8386601311656386E+003                  3.3676106780886612E+014                  1.9891999998870472E+036                  9.9999999991907521E+002                  6.3323948286213599E+003                  5.4681432614838359E-011                  2.4937182599665970E+001                  4.0551196386657340E+000                  2.0882062961000237E+001                  1.3197734008590689E+000                  8.3738661645281254E-001                  0.0000000000000000E+000                  2.8338611471768420E+000 
                                       6                  9.9999999989493324E+002                  3.6847251166251671E+000                  3.8015682246288787E+000                 -1.0262158482529026E+001                  1.3968491424114393E+000                  7.5999999999772716E-001                  2.4000000000227292E-001                  0.0000000000000000E+000                  1.4958925819228604E+026                  1.1706824832465474E+000                  6.8439120117160662E-002                  4.8386601134568027E+003                  3.3676106657636656E+014                  1.9891999997910011E+036                  9.9999999985733291E+002                  6.3323983145095717E+003                  5.4681638251507064E-011                  2.4937283489276016E+001                  4.0551285678028455E+000                  2.0882154921473170E+001                  1.3197753134018135E+000                  8.3738691627952555E-001                  0.0000000000000000E+000                  2.8338611246839047E+000 
                                       7                  9.9999999981973258E+002                  3.6847251141496415E+000                  3.8015685265517698E+000                 -1.0262156419983057E+001                  1.3968513613417193E+000                  7.5999999999772572E-001                  2.4000000000227428E-001                  0.0000000000000000E+000                  1.6061951743638315E+026                  1.1706824965045466E+000                  6.8439125035553064E-002                  4.8386600858759130E+003                  3.3676106465679181E+014                  1.9891999996414118E+036                  9.9999999977935954E+002                  6.3324027168143466E+003                  5.4681897945482040E-011                  2.4937410901060169E+001                  4.0551398443711140E+000                  2.0882271056689053E+001                  1.3197777287053754E+000                  8.3738729491766450E-001                  0.0000000000000000E+000                  2.8338610963707156E+000 
                                       8                  9.9999999973898673E+002                  3.6847251114915878E+000                  3.8015689704227928E+000                 -1.0262153387794250E+001                  1.3968546234493615E+000                  7.5999999999772372E-001                  2.4000000000227636E-001                  0.0000000000000000E+000                  2.9542941216922290E+026                  1.1706825107400971E+000                  6.8439130316592989E-002                  4.8386600562614040E+003                  3.3676106259568119E+014                  1.9891999994807924E+036                  9.9999999966472842E+002                  6.3324091888549256E+003                  5.4682279728867866E-011                  2.4937598213650105E+001                  4.0551564226407120E+000                  2.0882441791009391E+001                  1.3197812795006827E+000                  8.3738785155255890E-001                  0.0000000000000000E+000                  2.8338610549104595E+000 
                                       9                  9.9999999959047000E+002                  3.6847251066026359E+000                  3.8015697142901810E+000                 -1.0262148306424624E+001                  1.3968600901631569E+000                  7.5999999999772028E-001                  2.4000000000227978E-001                  0.0000000000000000E+000                  4.6883534819268354E+026                  1.1706825369235112E+000                  6.8439140029996945E-002                  4.8386600017915043E+003                  3.3676105880468512E+014                  1.9891999991853629E+036                  9.9999999947262495E+002                  6.3324200351283935E+003                  5.4682919530920161E-011                  2.4937912119480984E+001                  4.0551842057148679E+000                  2.0882727913766114E+001                  1.3197872299869502E+000                  8.3738878434225283E-001                  0.0000000000000000E+000                  2.8338609859023935E+000 
                                      10                  9.9999999935477979E+002                  3.6847250988441416E+000                  3.8015711708683901E+000                 -1.0262138357063664E+001                  1.3968707941775409E+000                  7.5999999999771362E-001                  2.4000000000228650E-001                  0.0000000000000000E+000                  1.0276491975536607E+027                  1.1706825784751285E+000                  6.8439155444626615E-002                  4.8386599153508123E+003                  3.3676105278858581E+014                  1.9891999987165278E+036                  9.9999999909647249E+002                  6.3324412734376237E+003                  5.4684172289956838E-011                  2.4938526769380434E+001                  4.0552386087323251E+000                  2.0883288160648110E+001                  1.3197988811882011E+000                  8.3739061067106202E-001                  0.0000000000000000E+000                  2.8338608523587223E+000 
                                      11                  9.9999999883816542E+002                  3.6847250818385335E+000                  3.8015733715205342E+000                 -1.0262123326836420E+001                  1.3968869648710751E+000                  7.5999999999770340E-001                  2.4000000000229663E-001                  0.0000000000000000E+000                  1.2331790370643653E+027                  1.1706826695508463E+000                  6.8439189231479597E-002                  4.8386597258840902E+003                  3.3676103960208094E+014                  1.9891999976888786E+036                  9.9999999852819678E+002                  6.3324733611945539E+003                  5.4686064853167335E-011                  2.4939455357696197E+001                  4.0553208042043085E+000                  2.0884134553491887E+001                  1.3198164826449221E+000                  8.3739336942044096E-001                  0.0000000000000000E+000                  2.8338606552209886E+000 
                                      12                  9.9999999821822826E+002                  3.6847250614325064E+000                  3.8015761688328937E+000                 -1.0262104224092656E+001                  1.3969075177906813E+000                  7.5999999999769052E-001                  2.4000000000230948E-001                  0.0000000000000000E+000                  1.6404501476156231E+027                  1.1706827788379304E+000                  6.8439229774298380E-002                  4.8386594985318607E+003                  3.3676102377882044E+014                  1.9891999964556996E+036                  9.9999999780588905E+002                  6.3325141491018076E+003                  5.4688470310531211E-011                  2.4940635641516028E+001                  4.0554252876423105E+000                  2.0885210353873717E+001                  1.3198388537963299E+000                  8.3739687528686413E-001                  0.0000000000000000E+000                  2.8338604120954405E+000 
                                      13                  9.9999999739354985E+002                  3.6847250342883546E+000                  3.8015801558319908E+000                 -1.0262077002009462E+001                  1.3969368077534079E+000                  7.5999999999767220E-001                  2.4000000000232782E-001                  0.0000000000000000E+000                  2.4549923687180892E+027                  1.1706829242118755E+000                  6.8439283704448711E-002                  4.8386591961073327E+003                  3.3676100273067812E+014                  1.9891999948152492E+036                  9.9999999677646963E+002                  6.3325722844112361E+003                  5.4691898354886685E-011                  2.4942317760338817E+001                  4.0555742121579454E+000                  2.0886743548180871E+001                  1.3198707344131257E+000                  8.3740187054280979E-001                  0.0000000000000000E+000                  2.8338600798456239E+000 
                                      14                  9.9999999615938930E+002                  3.6847249936686941E+000                  3.8015867954821028E+000                 -1.0262031681034017E+001                  1.3969855748346545E+000                  7.5999999999764156E-001                  2.4000000000235841E-001                  0.0000000000000000E+000                  4.3644308777208902E+027                  1.1706831417555603E+000                  6.8439364407781075E-002                  4.8386587435464689E+003                  3.3676097123334712E+014                  1.9891999923602571E+036                  9.9999999506235747E+002                  6.3326690997921260E+003                  5.4697606047759913E-011                  2.4945118699293630E+001                  4.0558222320455233E+000                  2.0889296467248109E+001                  1.3199238135783418E+000                  8.3741018509724030E-001                  0.0000000000000000E+000                  2.8338595628683909E+000 
                                      15                  9.9999999396532587E+002                  3.6847249214634759E+000                  3.8015984837739469E+000                 -1.0261951938109098E+001                  1.3970713916564912E+000                  7.5999999999758783E-001                  2.4000000000241217E-001                  0.0000000000000000E+000                  7.6377540360117384E+027                  1.1706835284594883E+000                  6.8439507865347290E-002                  4.8386579390776242E+003                  3.3676091524392450E+014                  1.9891999879958262E+036                  9.9999999204552034E+002                  6.3328395350237925E+003                  5.4707650263699665E-011                  2.4950048355121773E+001                  4.0562588775721506E+000                  2.0893789477549621E+001                  1.3200172145105362E+000                  8.3742480896877791E-001                  0.0000000000000000E+000                  2.8338587648802487E+000 
                                      16                  9.9999999012571482E+002                  3.6847247951274529E+000                  3.8016123025037585E+000                 -1.0261857734957996E+001                  1.3971727897967701E+000                  7.5999999999758050E-001                  2.4000000000241958E-001                  0.0000000000000000E+000                  6.5466463165813334E+027                  1.1706842050670878E+000                  6.8439758869871414E-002                  4.8386565315149282E+003                  3.3676081728037600E+014                  1.9891999803580719E+036                  9.9999998848016742E+002                  6.3330410415922543E+003                  5.4719518229420229E-011                  2.4955874318766149E+001                  4.0567751716076446E+000                  2.0899099147158505E+001                  1.3201275663096177E+000                  8.3744207396664694E-001                  0.0000000000000000E+000                  2.8338580316010082E+000 
                                      17                  9.9999998683461990E+002                  3.6847246868628343E+000                  3.8016314421732873E+000                 -1.0261727361794726E+001                  1.3973131482892343E+000                  7.5999999999753243E-001                  2.4000000000246766E-001                  0.0000000000000000E+000                  1.3093292633163028E+028                  1.1706847848906115E+000                  6.8439973969804710E-002                  4.8386553252936619E+003                  3.3676073332978831E+014                  1.9891999738114257E+036                  9.9999998354352476E+002                  6.3333201494066416E+003                  5.4735947237567315E-011                  2.4963941045675675E+001                  4.0574903746189337E+000                  2.0906450671056742E+001                  1.3202803080536865E+000                  8.3746595270373858E-001                  0.0000000000000000E+000                  2.8338573160177418E+000 
