                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     300                                      948                  1.0000000000000000E+000                  0.0000000000000000E+000                  1.0508720433622762E+006                  8.8903665466864350E+003                  7.2177687487024901E+004                  3.2357891828867715E+007                  3.6428645111215140E+001                 -7.4567270233290923E+000                  3.7381301327252753E-001                  1.9758979413948570E-013                  6.2618697557677094E-001                  6.3598201761911747E-010                  1.0451181848195965E-008                  5.5958292230081091E-011                  7.3818197636882284E-012                  1.0000000000000001E+003                  0.0000000000000000E+000                  4.3645537046559599E+002                  1.8675759742272120E-004                  5.6354443331243078E+002                  3.2307797615126846E-007                  9.0682088260757335E-006                  6.6867478626033223E-008                  6.2215618922912950E-009                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999899194415E+002                  3.5964124704347867E+001                  9.9999998937747364E+002                  3.5436631930581370E+001                  6.9614242180493689E+004                  1.9913899053253892E+004                  3.0904361918530858E+005                  3.2530340782433715E+007                  3.2530340677075822E+007                  1.0527054114592152E-001                  2.2238853454119535E+006                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.3163577558419262E+013                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20210127" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       dm                                     grav                                    log_g                                   radius                                radius_cm                               mass_grams                                     mmid                              temperature                                      rho                                 pressure                                     prad                                     pgas                                  logPgas                          pgas_div_ptotal                       net_nuclear_energy                               net_energy 
                                       1                  1.0000000000000001E+003                  1.5614430188492374E+000                  4.8585928597361381E+000                 -9.6566008091557531E+000                  4.8490796458065377E+000                  7.6000000000000001E-001                  2.3999999999999996E-001                  0.0000000000000000E+000                  9.9460000000002504E+023                  2.0653959244598420E+004                  4.3150033157146499E+000                  3.6428645111215140E+001                  2.5353608424503511E+012                  1.9892000000000000E+036                  9.9999999999975000E+002                  7.2209254241393181E+004                  2.2049522598090625E-010                  7.0644709859819763E+004                  6.8565108643103522E+004                  2.0796012167162362E+003                  3.3179800628551144E+000                  2.9437465605602842E-002                  0.0000000000000000E+000                 -1.1882283481439553E+000 
                                       2                  9.9999999999950001E+002                  1.5614334531058938E+000                  4.8592183798716544E+000                 -9.6523284910361564E+000                  4.8516524408059238E+000                  7.6000000000000001E-001                  2.3999999999999996E-001                  0.0000000000000000E+000                  2.2883584644067964E+024                  2.0654869110281237E+004                  4.3150224472011205E+000                  3.6427842744971997E+001                  2.5353049993645610E+012                  1.9891999999990054E+036                  9.9999999999892475E+002                  7.2313333128617815E+004                  2.2267502459869750E-010                  7.1064456810692674E+004                  6.8961269701822268E+004                  2.1031871088704138E+003                  3.3228779111719078E+000                  2.9595485609255498E-002                  0.0000000000000000E+000                 -1.2009158473160417E+000 
                                       3                  9.9999999999834949E+002                  1.5614116574948400E+000                  4.8600185702194834E+000                 -9.6468367218056059E+000                  4.8549449818322632E+000                  7.6000000000000001E-001                  2.4000000000000007E-001                  0.0000000000000000E+000                  1.9406376966101696E+024                  2.0656942395118920E+004                  4.3150660384227280E+000                  3.6426014614055539E+001                  2.5351777651090376E+012                  1.9891999999967168E+036                  9.9999999999786178E+002                  7.2446693726435071E+004                  2.2550868796271649E-010                  7.1605269203829463E+004                  6.9471393519404330E+004                  2.1338756844251384E+003                  3.3291691146475837E+000                  2.9800539934441282E-002                  0.0000000000000000E+000                 -1.2167897416870128E+000 
                                       4                  9.9999999999737406E+002                  1.5613934035068091E+000                  4.8609913933780664E+000                 -9.6404134891862157E+000                  4.8589410722660267E+000                  7.6000000000000001E-001                  2.4000000000000005E-001                  0.0000000000000000E+000                  3.2343961610169418E+024                  2.0658678946882064E+004                  4.3151025463983661E+000                  3.6424483611270716E+001                  2.5350712103772192E+012                  1.9891999999947765E+036                  9.9999999999656097E+002                  7.2609156798790646E+004                  2.2886875693245414E-010                  7.2267174042361396E+004                  7.0096656462064217E+004                  2.1705175802971794E+003                  3.3365633077951453E+000                  3.0034626496185816E-002                  0.0000000000000000E+000                 -1.2327782125744966E+000 
                                       5                  9.9999999999574811E+002                  1.5613634218498091E+000                  4.8623155901195299E+000                 -9.6318010976573980E+000                  4.8643778327862153E+000                  7.6000000000000012E-001                  2.4000000000000002E-001                  0.0000000000000000E+000                  3.8812753932203117E+024                  2.0661531500648845E+004                  4.3151625097116595E+000                  3.6421969122312575E+001                  2.5348962069747104E+012                  1.9891999999915420E+036                  9.9999999999477245E+002                  7.2830885474694063E+004                  2.3345270064972875E-010                  7.3177544551500498E+004                  7.0956811194570953E+004                  2.2207333569295374E+003                  3.3464964160153805E+000                  3.0347196951472481E-002                  0.0000000000000000E+000                 -1.2521131508496803E+000 
                                       6                  9.9999999999379679E+002                  1.5613281423533929E+000                  4.8645102368810242E+000                 -9.6186048247389273E+000                  4.8733584508724883E+000                  7.6000000000000001E-001                  2.3999999999999999E-001                  0.0000000000000000E+000                  8.0656015728811535E+024                  2.0664888612770505E+004                  4.3152330687036446E+000                  3.6419010538694117E+001                  2.5346902954720332E+012                  1.9891999999876605E+036                  9.9999999999176941E+002                  7.3199857714693833E+004                  2.4065515846864790E-010                  7.4706510439085978E+004                  7.2405686750989131E+004                  2.3008236880968529E+003                  3.3618833399983346E+000                  3.0798168386848870E-002                  0.0000000000000000E+000                 -1.2734420690742412E+000 
                                       7                  9.9999999998974215E+002                  1.5612569967536623E+000                  4.8666816918598146E+000                 -9.6047133847002382E+000                  4.8822733573876480E+000                  7.6000000000000001E-001                  2.3999999999999996E-001                  0.0000000000000000E+000                  4.0328007864405719E+024                  2.0671660316359208E+004                  4.3153753599013456E+000                  3.6413044908840689E+001                  2.5342750995654941E+012                  1.9891999999795950E+036                  9.9999999998872863E+002                  7.3566770575737930E+004                  2.4847724050503322E-010                  7.6255883537679838E+004                  7.3868366789872802E+004                  2.3875167478070425E+003                  3.3779464267289452E+000                  3.1309279193222038E-002                  0.0000000000000000E+000                 -1.2996613984675323E+000 
                                       8                  9.9999999998771477E+002                  1.5612225312182910E+000                  4.8681104920543996E+000                 -9.5963015386500814E+000                  4.8881184011683327E+000                  7.6000000000000001E-001                  2.3999999999999996E-001                  0.0000000000000000E+000                  4.0328007864405719E+024                  2.0674941575523590E+004                  4.3154442909712074E+000                  3.6410155290522262E+001                  2.5340739879097686E+012                  1.9891999999755621E+036                  9.9999999998670114E+002                  7.3809198965693940E+004                  2.5333690549652906E-010                  7.7289126876741822E+004                  7.4846879366352718E+004                  2.4422475103891088E+003                  3.3877896755585337E+000                  3.1598849787550655E-002                  0.0000000000000000E+000                 -1.3114695444288689E+000 
                                       9                  9.9999999998568740E+002                  1.5611887188492921E+000                  4.8699005691658872E+000                 -9.5863196882873076E+000                  4.8954253116444768E+000                  7.6000000000000001E-001                  2.3999999999999996E-001                  0.0000000000000000E+000                  6.2007265728811315E+024                  2.0678161156720376E+004                  4.3155119157083242E+000                  3.6407320657033168E+001                  2.5338767030881943E+012                  1.9891999999715292E+036                  9.9999999998412886E+002                  7.4114053926331137E+004                  2.5922704647501230E-010                  7.8600500529616635E+004                  7.6091125186505451E+004                  2.5093753431111900E+003                  3.3995656263406082E+000                  3.1925691645763227E-002                  0.0000000000000000E+000                 -1.3230145978465726E+000 
                                      10                  9.9999999998257033E+002                  1.5611378962921738E+000                  4.8730920276491414E+000                 -9.5700484080925197E+000                  4.9084066770400900E+000                  7.6000000000000012E-001                  2.3999999999999994E-001                  0.0000000000000000E+000                  1.2401453145762231E+025                  2.0683001374810265E+004                  4.3156135608212072E+000                  3.6403060402873614E+001                  2.5335801979191978E+012                  1.9891999999653287E+036                  9.9999999997945304E+002                  7.4660694877625778E+004                  2.6912348120778765E-010                  8.0985389829075211E+004                  7.8360976645206232E+004                  2.6244131838689782E+003                  3.4190322107904771E+000                  3.2406007915847149E-002                  0.0000000000000000E+000                 -1.3354674915382356E+000 
                                      11                  9.9999999997633586E+002                  1.5610399386343898E+000                  4.8772005589575933E+000                 -9.5483539933071029E+000                  4.9251475878701818E+000                  7.6000000000000012E-001                  2.3999999999999996E-001                  0.0000000000000000E+000                  1.2401453145762289E+025                  2.0692333823114717E+004                  4.3158094761340680E+000                  3.6394850405853951E+001                  2.5330087985466235E+012                  1.9891999999529272E+036                  9.9999999997321868E+002                  7.5370354674000744E+004                  2.8290850693144571E-010                  8.4168112460082644E+004                  8.1383050649393990E+004                  2.7850618106886582E+003                  3.4448348381966856E+000                  3.3089274896232160E-002                  0.0000000000000000E+000                 -1.3560600572642534E+000 
                                      12                  9.9999999997010161E+002                  1.5609466925113178E+000                  4.8811673671383984E+000                 -9.5284932112330480E+000                  4.9412806569990622E+000                  7.6000000000000001E-001                  2.3999999999999999E-001                  0.0000000000000000E+000                  1.2401453145762263E+025                  2.0701221314395931E+004                  4.3159959683775044E+000                  3.6387037010694463E+001                  2.5324650018703135E+012                  1.9891999999405259E+036                  9.9999999996698432E+002                  7.6061934572643266E+004                  2.9614662578248816E-010                  8.7353569678176733E+004                  8.4411418427984187E+004                  2.9421512501925527E+003                  3.4686649951880995E+000                  3.3680950429751937E-002                  0.0000000000000000E+000                 -1.3709042100326332E+000 
                                      13                  9.9999999996386714E+002                  1.5608575584751181E+000                  4.8840463125485494E+000                 -9.5136045924399291E+000                  4.9530084459064554E+000                  7.6000000000000001E-001                  2.3999999999999999E-001                  0.0000000000000000E+000                  6.2007265728811315E+024                  2.0709720442124941E+004                  4.3161742364471962E+000                  3.6379569748723014E+001                  2.5319452953716245E+012                  1.9891999999281244E+036                  9.9999999996230861E+002                  7.6567825340251700E+004                  3.0647524970233021E-010                  8.9744624734361612E+004                  8.6679616212484500E+004                  3.0650085218771114E+003                  3.4864316863582059E+000                  3.4152558227853111E-002                  0.0000000000000000E+000                 -1.3838811339124373E+000 
                                      14                  9.9999999996075007E+002                  1.5608144737534424E+000                  4.8865025203157133E+000                 -9.5027422790412839E+000                  4.9629528797693823E+000                  7.6000000000000001E-001                  2.3999999999999996E-001                  0.0000000000000000E+000                  9.9647243618394224E+024                  2.0713829916637060E+004                  4.3162604058891940E+000                  3.6375960847488763E+001                  2.5316941230635229E+012                  1.9891999999219240E+036                  9.9999999995824533E+002                  7.7002091296113926E+004                  3.1423729015604392E-010                  9.1823296432580493E+004                  8.8662875225256314E+004                  3.1604212073241829E+003                  3.4997449673735179E+000                  3.4418511751477601E-002                  0.0000000000000000E+000                 -1.3875629024449536E+000 
                                      15                  9.9999999995574058E+002                  1.5607469199753823E+000                  4.8894539225760481E+000                 -9.4893593036906143E+000                  4.9749147842880737E+000                  7.6000000000000001E-001                  2.3999999999999999E-001                  0.0000000000000000E+000                  9.9647243618394224E+024                  2.0720274921976452E+004                  4.3163955134431387E+000                  3.6370303067846038E+001                  2.5313003529159487E+012                  1.9891999999119592E+036                  9.9999999995323594E+002                  7.7527168484910202E+004                  3.2407139329219847E-010                  9.4387565420539380E+004                  9.1106092398535111E+004                  3.2814730220042634E+003                  3.5160688381395389E+000                  3.4765946206831523E-002                  0.0000000000000000E+000                 -1.3930302338890250E+000 
                                      16                  9.9999999995073119E+002                  1.5606813860323721E+000                  4.8930465475758060E+000                 -9.4745155423489802E+000                  4.9894268428280490E+000                  7.6000000000000001E-001                  2.3999999999999996E-001                  0.0000000000000000E+000                  1.4947086542759140E+025                  2.0726529140122992E+004                  4.3165265813269835E+000                  3.6364815294812765E+001                  2.5309184148883789E+012                  1.9891999999019944E+036                  9.9999999994697407E+002                  7.8171158375390878E+004                  3.3533930325331426E-010                  9.7594836948120908E+004                  9.4171159948839399E+004                  3.4236769992815130E+003                  3.5344927851971155E+000                  3.5080513542959837E-002                  0.0000000000000000E+000                 -1.3945712526199587E+000 
                                      17                  9.9999999994321706E+002                  1.5605863354746432E+000                  4.8972025869178122E+000                 -9.4567115022228805E+000                  5.0062389243720187E+000                  7.6000000000000001E-001                  2.3999999999999996E-001                  0.0000000000000000E+000                  1.4947086542759050E+025                  2.0735603625011940E+004                  4.3167166824391785E+000                  3.6356857289589847E+001                  2.5303645536408740E+012                  1.9891999998870472E+036                  9.9999999993945983E+002                  7.8922818589131362E+004                  3.4937232318825357E-010                  1.0144693361576101E+005                  9.7845774942699136E+004                  3.6011586730618769E+003                  3.5564422575326340E+000                  3.5497954888430390E-002                  0.0000000000000000E+000                 -1.3992059620218551E+000 
                                      18                  9.9999999993570282E+002                  1.5604950440166765E+000                  4.9005458898905943E+000                 -9.4419884374542722E+000                  5.0197795453849077E+000                  7.6000000000000012E-001                  2.3999999999999996E-001                  0.0000000000000000E+000                  9.9647243618393064E+024                  2.0744322968704819E+004                  4.3168992653518483E+000                  3.6349215650501769E+001                  2.5298327108436221E+012                  1.9891999998721000E+036                  9.9999999993319830E+002                  7.9532729965332153E+004                  3.6141948485188133E-010                  1.0465971442443522E+005                  1.0090560464377866E+005                  3.7541097806565695E+003                  3.5745069684548150E+000                  3.5869673458425622E-002                  0.0000000000000000E+000                 -1.4054123001338203E+000 
