                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    1500                                     1274                  1.0000000000000000E+000                  0.0000000000000000E+000                  1.8974722481620060E+006                  4.4491927819235471E+001                  4.7807414194244329E+003                  4.1063077429582581E+007                  9.3539291266911277E+003                 -7.7748600317920324E+000                  8.2250876169296896E-002                  9.8217992135643360E-015                  9.1774894443193700E-001                  8.2866111113139813E-009                  1.6948216921109073E-007                  9.3419973740533441E-010                  6.9577615487904746E-010                  1.0000000000000001E+003                  0.0000000000000000E+000                  1.4385728418455696E+002                  1.9020718287666180E-004                  8.5614236789386200E+002                  5.3859212417628038E-006                  1.5087331835009966E-004                  8.5116365586768179E-007                  6.0399507556443892E-007                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9856850526586197E+002                  9.3444136974516168E+003                  9.9843087434152642E+002                  9.3433776792348635E+003                  2.8643407658841801E+008                  6.1113051571103057E+001                  2.4352777789605758E+005                  4.1788261403695725E+007                  4.1788261381384008E+007                  2.2204474193708666E-002                  2.8430929638323477E+006                  5.0000000000000000E+001                  1.0000000000000000E+003                  5.9880713797974258E+013                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20210127" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       dm                                     grav                                    log_g                                   radius                                radius_cm                               mass_grams                                     mmid                              temperature                                      rho                                 pressure                                     prad                                     pgas                                  logPgas                          pgas_div_ptotal                       net_nuclear_energy                               net_energy 
                                       1                  1.0000000000000001E+003                  3.9709940750012254E+000                  3.6794952542353245E+000                 -9.2063706488136514E+000                  2.2490985659764773E+000                  7.5999999999772960E-001                  2.4000000000227037E-001                  0.0000000000000000E+000                  9.9460000000002531E+023                  3.1325730218792841E-001                 -5.0409879658932544E-001                  9.3539291266911277E+003                  6.5101475935944912E+014                  1.9892000000000000E+036                  9.9999999999975000E+002                  4.7807414195248202E+003                  6.2176940929164385E-010                  1.7745921905075102E+002                  1.3173850980385802E+000                  1.7614183395271243E+002                  2.2458625138159674E+000                  9.9257640653956769E-001                  0.0000000000000000E+000                 -4.1106623118944008E-001 
                                       2                  9.9999999999950001E+002                  3.9709940750010246E+000                  3.6794952542824944E+000                 -9.2063706484835137E+000                  2.2490985663524352E+000                  7.5999999999772960E-001                  2.4000000000227037E-001                  0.0000000000000000E+000                  4.2289961610169665E+024                  3.1325730218806119E-001                 -5.0409879658914136E-001                  9.3539291266868058E+003                  6.5101475935914838E+014                  1.9891999999990054E+036                  9.9999999999843692E+002                  4.7807414200440653E+003                  6.2176940976429248E-010                  1.7745921920437306E+002                  1.3173850986109146E+000                  1.7614183410576214E+002                  2.2458625141933259E+000                  9.9257640654276891E-001                  0.0000000000000000E+000                 -4.1106623049495722E-001 
                                       3                  9.9999999999737406E+002                  3.9709940750001698E+000                  3.6794952544941864E+000                 -9.2063706470018953E+000                  2.2490985680396864E+000                  7.5999999999772960E-001                  2.4000000000227048E-001                  0.0000000000000000E+000                  1.9214073913558984E+025                  3.1325730218862841E-001                 -5.0409879658835499E-001                  9.3539291266683958E+003                  6.5101475935786700E+014                  1.9891999999947765E+036                  9.9999999999254453E+002                  4.7807414223743872E+003                  6.2176941188549221E-010                  1.7745921989380912E+002                  1.3173851011794964E+000                  1.7614183479262962E+002                  2.2458625158868633E+000                  9.9257640655713564E-001                  0.0000000000000000E+000                 -4.1106622737870185E-001 
                                       4                  9.9999999998771489E+002                  3.9709940749963004E+000                  3.6794952554669877E+000                 -9.2063706401933310E+000                  2.2490985757932074E+000                  7.5999999999772905E-001                  2.4000000000227092E-001                  0.0000000000000000E+000                  8.8515148635927637E+025                  3.1325730219118486E-001                 -5.0409879658481072E-001                  9.3539291265850516E+003                  6.5101475935206638E+014                  1.9891999999755624E+036                  9.9999999996546592E+002                  4.7807414330830452E+003                  6.2176942163315647E-010                  1.7745922306201379E+002                  1.3173851129830434E+000                  1.7614183794903076E+002                  2.2458625236692709E+000                  9.9257640662315605E-001                  0.0000000000000000E+000                 -4.1106621305850211E-001 
                                       5                  9.9999999994321706E+002                  3.9709940749784702E+000                  3.6794952584843852E+000                 -9.2063706190747805E+000                  2.2490985998427888E+000                  7.5999999999772760E-001                  2.4000000000227248E-001                  0.0000000000000000E+000                  2.4563538855120406E+026                  3.1325730220296721E-001                 -5.0409879656847589E-001                  9.3539291262010247E+003                  6.5101475932533888E+014                  1.9891999998870472E+036                  9.9999999988147465E+002                  4.7807414662987512E+003                  6.2176945186810071E-010                  1.7745923288903290E+002                  1.3173851495948348E+000                  1.7614184773943808E+002                  2.2458625478084522E+000                  9.9257640682793546E-001                  0.0000000000000000E+000                 -4.1106616863980466E-001 
                                       6                  9.9999999981973258E+002                  3.9709940749289854E+000                  3.6794952690542457E+000                 -9.2063705450971156E+000                  2.2490986840877754E+000                  7.5999999999772228E-001                  2.4000000000227772E-001                  0.0000000000000000E+000                  9.2488427779829000E+026                  3.1325730223567161E-001                 -5.0409879652313505E-001                  9.3539291251352115E+003                  6.5101475925116050E+014                  1.9891999996414118E+036                  9.9999999958725607E+002                  4.7807415826524557E+003                  6.2176955778023748E-010                  1.7745926731280002E+002                  1.3173852778449393E+000                  1.7614188203495507E+002                  2.2458626323673037E+000                  9.9257640754527154E-001                  0.0000000000000000E+000                 -4.1106601304330354E-001 
                                       7                  9.9999999935477956E+002                  3.9709940747426651E+000                  3.6794953061047697E+000                 -9.2063702857835423E+000                  2.2490989793913845E+000                  7.5999999999770385E-001                  2.4000000000229618E-001                  0.0000000000000000E+000                  3.1781353754758714E+027                  3.1325730235880805E-001                 -5.0409879635242083E-001                  9.3539291211222044E+003                  6.5101475897186312E+014                  1.9891999987165275E+036                  9.9999999855593194E+002                  4.7807419905070192E+003                  6.2176992903370809E-010                  1.7745938797834413E+002                  1.3173857274000191E+000                  1.7614200225094410E+002                  2.2458629287711021E+000                  9.9257641005974395E-001                  0.0000000000000000E+000                 -4.1106546763150187E-001 
                                       8                  9.9999999775708443E+002                  3.9709940741024226E+000                  3.6794953762481550E+000                 -9.2063697948572969E+000                  2.2490995384533261E+000                  7.5999999999766077E-001                  2.4000000000233923E-001                  0.0000000000000000E+000                  4.5896139161710930E+027                  3.1325730278193414E-001                 -5.0409879576580618E-001                  9.3539291073325221E+003                  6.5101475801212888E+014                  1.9891999955383923E+036                  9.9999999660345145E+002                  4.7807427626500448E+003                  6.2177063188249364E-010                  1.7745961641977718E+002                  1.3173865784900385E+000                  1.7614222984128713E+002                  2.2458634899158887E+000                  9.9257641482006931E-001                  0.0000000000000000E+000                 -4.1106443507364043E-001 
                                       9                  9.9999999544981824E+002                  3.9709940731778346E+000                  3.6794954591375171E+000                 -9.2063692147259530E+000                  2.2491001991015507E+000                  7.5999999999762613E-001                  2.4000000000237393E-001                  0.0000000000000000E+000                  4.5896139161710930E+027                  3.1325730339297964E-001                 -5.0409879491866327E-001                  9.3539290874185463E+003                  6.5101475662615600E+014                  1.9891999909487783E+036                  9.9999999429618515E+002                  4.7807436751017858E+003                  6.2177146244536758E-010                  1.7745988637133001E+002                  1.3173875842350289E+000                  1.7614249878709498E+002                  2.2458641530254178E+000                  9.9257642044535943E-001                  0.0000000000000000E+000                 -4.1106321489599529E-001 
