                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     450                                     1201                  1.0000000000000000E+000                  0.0000000000000000E+000                  1.7251747628310036E+006                  1.4940127863179197E+002                  1.0732691570218431E+004                  3.3946271497230716E+007                  1.6874758978354266E+003                 -7.6194748446823297E+000                  6.9519453842619414E-002                  4.4618092938277945E-015                  9.3048046882689828E-001                  4.3898607387337655E-009                  7.2444989995475442E-008                  3.9012578139019385E-010                  1.0550150093789491E-010                  1.0000000000000001E+003                  0.0000000000000000E+000                  2.0973916259989929E+002                  1.9765780094711257E-004                  7.9026058240540863E+002                  2.0567543572427875E-006                  5.4879107351991358E-005                  3.2445007588899044E-007                  7.6579548292448438E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999797563799791E+002                  1.5541225010250801E+003                  9.9998532842392251E+002                  1.0981238228817999E+003                  2.1947746698185798E+007                  4.0977917157698499E+002                  2.9458316212476493E+005                  3.8592153787175752E+007                  3.8592153403950952E+007                  3.8229278169640013E-001                  2.6257141107385005E+006                  5.0000000000000000E+001                  1.0000000000000000E+003                  5.4443323914032445E+013                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20210127" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       dm                                     grav                                    log_g                                   radius                                radius_cm                               mass_grams                                     mmid                              temperature                                      rho                                 pressure                                     prad                                     pgas                                  logPgas                          pgas_div_ptotal                       net_nuclear_energy                               net_energy 
                                       1                  1.0000000000000001E+003                  3.2272375785330896E+000                  4.0307087330982183E+000                 -1.2021708125660851E+001                  1.5386684931535810E+000                  7.6000000000000001E-001                  2.3999999999999996E-001                  0.0000000000000000E+000                  9.9460000000002504E+023                  9.6252982696399343E+000                  9.8341419634694571E-001                  1.6874758978354266E+003                  1.1744494753755002E+014                  1.9892000000000000E+036                  9.9999999999975000E+002                  1.0732693647537804E+004                  9.5124387707337699E-013                  3.4567541519547312E+001                  3.3463137808753409E+001                  1.1044037107939022E+000                  4.3127857198127249E-002                  3.1949154097909514E-002                  0.0000000000000000E+000                  3.4014905858510960E+000 
                                       2                  9.9999999999950001E+002                  3.2272375562267634E+000                  4.0307090105377412E+000                 -1.2021706334103541E+001                  1.5386696383668839E+000                  7.6000000000000001E-001                  2.3999999999999996E-001                  0.0000000000000000E+000                  2.2883584644067964E+024                  9.6252992583884325E+000                  9.8341424095938079E-001                  1.6874758111629305E+003                  1.1744494150531764E+014                  1.9891999999990054E+036                  9.9999999999892475E+002                  1.0732700503886397E+004                  9.5124780116522380E-013                  3.4567632672583429E+001                  3.3463223317635048E+001                  1.1044093549483798E+000                  4.3130076693459508E-002                  3.1949233128258682E-002                  0.0000000000000000E+000                  3.4014754427196778E+000 
                                       3                  9.9999999999834949E+002                  3.2272375049049535E+000                  4.0307093679250379E+000                 -1.2021704026288797E+001                  1.5386711135882047E+000                  7.6000000000000001E-001                  2.4000000000000007E-001                  0.0000000000000000E+000                  1.9406376966101696E+024                  9.6253015332754313E+000                  9.8341434360250157E-001                  1.6874756117491415E+003                  1.1744492762651675E+014                  1.9891999999967168E+036                  9.9999999999786178E+002                  1.0732709335986647E+004                  9.5125285605223017E-013                  3.4567750092899523E+001                  3.3463333467324858E+001                  1.1044166255746624E+000                  4.3132935762396928E-002                  3.1949334932316518E-002                  0.0000000000000000E+000                  3.4014559355332428E+000 
                                       4                  9.9999999999737406E+002                  3.2272374613818120E+000                  4.0307098052597414E+000                 -1.2021701202275455E+001                  1.5386729188143697E+000                  7.6000000000000001E-001                  2.4000000000000005E-001                  0.0000000000000000E+000                  3.2343961610169418E+024                  9.6253034624795930E+000                  9.8341443064836032E-001                  1.6874754426375393E+003                  1.1744491585668747E+014                  1.9891999999947765E+036                  9.9999999999656097E+002                  1.0732720143834335E+004                  9.5125904162355087E-013                  3.4567893780510630E+001                  3.3463468257952734E+001                  1.1044255225578976E+000                  4.3136434347144530E-002                  3.1949459506282460E-002                  0.0000000000000000E+000                  3.4014320659652841E+000 
                                       5                  9.9999999999574811E+002                  3.2272373888436929E+000                  4.0307104065926698E+000                 -1.2021697319321008E+001                  1.5386754009897492E+000                  7.6000000000000012E-001                  2.4000000000000002E-001                  0.0000000000000000E+000                  3.8812753932203117E+024                  9.6253066778007916E+000                  9.8341457572389235E-001                  1.6874751607866533E+003                  1.1744489624042950E+014                  1.9891999999915420E+036                  9.9999999999477245E+002                  1.0732735004586133E+004                  9.5126754670982494E-013                  3.4568091351107633E+001                  3.3463653595247386E+001                  1.1044377558602452E+000                  4.3141244835649580E-002                  3.1949630792238018E-002                  0.0000000000000000E+000                  3.4013992458886082E+000 
                                       6                  9.9999999999379679E+002                  3.2272373017986755E+000                  4.0307114161972679E+000                 -1.2021690800337879E+001                  1.5386795684165959E+000                  7.6000000000000001E-001                  2.3999999999999999E-001                  0.0000000000000000E+000                  8.0656015728811535E+024                  9.6253105361554816E+000                  9.8341474981307953E-001                  1.6874748225684723E+003                  1.1744487270112053E+014                  1.9891999999876605E+036                  9.9999999999176941E+002                  1.0732759955009542E+004                  9.5128182583122746E-013                  3.4568423063089092E+001                  3.3463964768582834E+001                  1.1044582945062611E+000                  4.3149321105811128E-002                  3.1949918354405978E-002                  0.0000000000000000E+000                  3.4013441494620462E+000 
                                       7                  9.9999999998974215E+002                  3.2272371209146966E+000                  4.0307124385979067E+000                 -1.2021684198656025E+001                  1.5386837886662923E+000                  7.6000000000000001E-001                  2.3999999999999996E-001                  0.0000000000000000E+000                  4.0328007864405719E+024                  9.6253185540179835E+000                  9.8341511157927686E-001                  1.6874741197340829E+003                  1.1744482378525270E+014                  1.9891999999795950E+036                  9.9999999998872863E+002                  1.0732785221721440E+004                  9.5129628631359770E-013                  3.4568758982820633E+001                  3.3464279888774136E+001                  1.1044790940464995E+000                  4.3157499812549210E-002                  3.1950209569148368E-002                  0.0000000000000000E+000                  3.4012883477482405E+000 
                                       8                  9.9999999998771477E+002                  3.2272370304739999E+000                  4.0307131201947790E+000                 -1.2021679797765595E+001                  1.5386866021456480E+000                  7.6000000000000001E-001                  2.3999999999999996E-001                  0.0000000000000000E+000                  4.0328007864405719E+024                  9.6253225628944250E+000                  9.8341529245978954E-001                  1.6874737683220219E+003                  1.1744479932767608E+014                  1.9891999999755621E+036                  9.9999999998670114E+002                  1.0732802066141256E+004                  9.5130592625172701E-013                  3.4568982929494673E+001                  3.3464489969454824E+001                  1.1044929600398501E+000                  4.3162952053909430E-002                  3.1950403698382555E-002                  0.0000000000000000E+000                  3.4012511517924895E+000 
                                       9                  9.9999999998568740E+002                  3.2272369400341612E+000                  4.0307139849914204E+000                 -1.2021674214198834E+001                  1.5386901718273542E+000                  7.6000000000000001E-001                  2.3999999999999996E-001                  0.0000000000000000E+000                  6.2007265728811315E+024                  9.6253265717345116E+000                  9.8341547333858648E-001                  1.6874734169133671E+003                  1.1744477487033653E+014                  1.9891999999715292E+036                  9.9999999998412886E+002                  1.0732823438046278E+004                  9.5131815692587984E-013                  3.4569267070275316E+001                  3.3464756517568951E+001                  1.1045105527063670E+000                  4.3169869560329192E-002                  3.1950649993852200E-002                  0.0000000000000000E+000                  3.4012039625068842E+000 
                                      10                  9.9999999998257033E+002                  3.2272368009779617E+000                  4.0307155569789099E+000                 -1.2021664065242430E+001                  1.5386966606141019E+000                  7.6000000000000012E-001                  2.3999999999999994E-001                  0.0000000000000000E+000                  1.2401453145762231E+025                  9.6253327355487119E+000                  9.8341575144963211E-001                  1.6874728766034793E+003                  1.1744473726584895E+014                  1.9891999999653287E+036                  9.9999999997945304E+002                  1.0732862287019521E+004                  9.5134038838337041E-013                  3.4569783572987461E+001                  3.3465241041886991E+001                  1.1045425311004726E+000                  4.3182443309871955E-002                  3.1951097662166243E-002                  0.0000000000000000E+000                  3.4011181972107321E+000 
                                      11                  9.9999999997633586E+002                  3.2272365228716660E+000                  4.0307176529324211E+000                 -1.2021650533821955E+001                  1.5387053122011172E+000                  7.6000000000000012E-001                  2.3999999999999996E-001                  0.0000000000000000E+000                  1.2401453145762289E+025                  9.6253450629183863E+000                  9.8341630765951549E-001                  1.6874717960079392E+003                  1.1744466205856056E+014                  1.9891999999529272E+036                  9.9999999997321868E+002                  1.0732914085132583E+004                  9.5137002999267742E-013                  3.4570472245034168E+001                  3.3465887076035742E+001                  1.1045851689984270E+000                  4.3199207758394281E-002                  3.1951694531945359E-002                  0.0000000000000000E+000                  3.4010038408938881E+000 
