                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     750                                     1285                  1.0000000000000000E+000                  0.0000000000000000E+000                  1.7265129547478284E+006                  6.2711464199019078E+000                  5.1126026499420432E+003                  3.4392485687221222E+007                  7.4852539218612519E+003                 -7.6318360533993967E+000                  6.9437187538550729E-002                  4.6555356579142730E-015                  9.3056273517448485E-001                  4.2745299800402693E-009                  7.2517160847113043E-008                  3.8982903119889594E-010                  1.0544002752372542E-010                  1.0000000000000001E+003                  0.0000000000000000E+000                  2.0934064632245747E+002                  2.0073035734747026E-004                  7.9065909547506544E+002                  1.9386678323360963E-006                  5.5125813159341929E-005                  3.3085870980043096E-007                  7.6779833558359466E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9965129692557809E+002                  7.4794825139036957E+003                  9.9961696964562475E+002                  7.4785889014613567E+003                  2.0504225890081492E+008                  9.1182067697566453E+001                  2.9076118809625832E+005                  3.4569290470533147E+007                  3.4569290185177960E+007                  2.8467883935552035E-001                  2.3520242077880194E+006                  5.0000000000000000E+001                  1.0000000000000000E+003                  5.4485554775250977E+013                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20210127" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       dm                                     grav                                    log_g                                   radius                                radius_cm                               mass_grams                                     mmid                              temperature                                      rho                                 pressure                                     prad                                     pgas                                  logPgas                          pgas_div_ptotal                       net_nuclear_energy                               net_energy 
                                       1                  1.0000000000000001E+003                  3.8742065374770265E+000                  3.7086420408228724E+000                 -9.3903797776394491E+000                  2.0971196609103551E+000                  7.5999999999772960E-001                  2.4000000000227037E-001                  0.0000000000000000E+000                  9.9460000000002504E+023                  4.8918854450247834E-001                 -3.1052372154092794E-001                  7.4852539218612519E+003                  5.2095870245369944E+014                  1.9892000000000000E+036                  9.9999999999975000E+002                  5.1126026503101284E+003                  4.0702419155376025E-010                  1.2506035608356477E+002                  1.7230579854222798E+000                  1.2333729809814248E+002                  2.0910944302754646E+000                  9.8622218871445599E-001                  0.0000000000000000E+000                  7.9104570441282773E-001 
                                       2                  9.9999999999950001E+002                  3.8742065374764278E+000                  3.7086420409866205E+000                 -9.3903797764938091E+000                  2.0971196622113157E+000                  7.5999999999772960E-001                  2.4000000000227037E-001                  0.0000000000000000E+000                  4.2289961610169654E+024                  4.8918854450358246E-001                 -3.1052372153994773E-001                  7.4852539218509337E+003                  5.2095870245298131E+014                  1.9891999999990054E+036                  9.9999999999843692E+002                  5.1126026522378052E+003                  4.0702419262746261E-010                  1.2506035645819220E+002                  1.7230579880209553E+000                  1.2333729847017125E+002                  2.0910944315854496E+000                  9.8622218873494916E-001                  0.0000000000000000E+000                  7.9104570338330393E-001 
                                       3                  9.9999999999737406E+002                  3.8742065374738881E+000                  3.7086420417215087E+000                 -9.3903797713522756E+000                  2.0971196680499196E+000                  7.5999999999772960E-001                  2.4000000000227048E-001                  0.0000000000000000E+000                  1.9214073913558980E+025                  4.8918854450826377E-001                 -3.1052372153579172E-001                  7.4852539218071624E+003                  5.2095870244993488E+014                  1.9891999999947765E+036                  9.9999999999254453E+002                  5.1126026608890525E+003                  4.0702419744614795E-010                  1.2506035813948883E+002                  1.7230579996835875E+000                  1.2333730013980524E+002                  2.0910944374645539E+000                  9.8622218882692037E-001                  0.0000000000000000E+000                  7.9104569876369935E-001 
                                       4                  9.9999999998771489E+002                  3.8742065374623502E+000                  3.7086420450985793E+000                 -9.3903797477251061E+000                  2.0971196948803685E+000                  7.5999999999772905E-001                  2.4000000000227092E-001                  0.0000000000000000E+000                  8.8515148635927603E+025                  4.8918854452953137E-001                 -3.1052372151691066E-001                  7.4852539216082996E+003                  5.2095870243609444E+014                  1.9891999999755624E+036                  9.9999999996546592E+002                  5.1126027006446166E+003                  4.0702421958971856E-010                  1.2506036586564197E+002                  1.7230580532775379E+000                  1.2333730781236443E+002                  2.0910944644811176E+000                  9.8622218924956051E-001                  0.0000000000000000E+000                  7.9104567753461297E-001 
                                       5                  9.9999999994321706E+002                  3.8742065374091932E+000                  3.7086420555734554E+000                 -9.3903796744392292E+000                  2.0971197781020630E+000                  7.5999999999772760E-001                  2.4000000000227248E-001                  0.0000000000000000E+000                  2.4563538855120396E+026                  4.8918854462751493E-001                 -3.1052372142992224E-001                  7.4852539206921192E+003                  5.2095870237233012E+014                  1.9891999998870472E+036                  9.9999999988147465E+002                  5.1126028239569814E+003                  4.0702428827382749E-010                  1.2506038983034104E+002                  1.7230582195133153E+000                  1.2333733161082772E+002                  2.0910945482800951E+000                  9.8622219056048965E-001                  0.0000000000000000E+000                  7.9104561168640819E-001 
                                       6                  9.9999999981973258E+002                  3.8742065372616774E+000                  3.7086420922666594E+000                 -9.3903794177210589E+000                  2.0971200696251353E+000                  7.5999999999772228E-001                  2.4000000000227772E-001                  0.0000000000000000E+000                  9.2488427779828972E+026                  4.8918854489943103E-001                 -3.1052372118851906E-001                  7.4852539181496195E+003                  5.2095870219537719E+014                  1.9891999996414118E+036                  9.9999999958725607E+002                  5.1126032559168480E+003                  4.0702452887223594E-010                  1.2506047377799128E+002                  1.7230588018328252E+000                  1.2333741497615846E+002                  2.0910948418253699E+000                  9.8622219515262977E-001                  0.0000000000000000E+000                  7.9104538102404742E-001 
                                       7                  9.9999999935477956E+002                  3.8742065367062435E+000                  3.7086421921318609E+000                 -9.3903787190323236E+000                  2.0971208630398541E+000                  7.5999999999770806E-001                  2.4000000000229199E-001                  0.0000000000000000E+000                  2.2608282346180261E+027                  4.8918854592326139E-001                 -3.1052372027957736E-001                  7.4852539085764711E+003                  5.2095870152910525E+014                  1.9891999987165275E+036                  9.9999999878650385E+002                  5.1126044315505133E+003                  4.0702518368986326E-010                  1.2506070225179285E+002                  1.7230603866901140E+000                  1.2333764186510274E+002                  2.0910956407437342E+000                  9.8622220765064184E-001                  0.0000000000000000E+000                  7.9104475325122625E-001 
                                       8                  9.9999999821822814E+002                  3.8742065353485229E+000                  3.7086423913879871E+000                 -9.3903773249836959E+000                  2.0971224460907445E+000                  7.5999999999767953E-001                  2.4000000000232044E-001                  0.0000000000000000E+000                  4.0954425163337129E+027                  4.8918854842594162E-001                 -3.1052371805773427E-001                  7.4852538851755671E+003                  5.2095869990044912E+014                  1.9891999964556993E+036                  9.9999999718880861E+002                  5.1126067772353645E+003                  4.0702649020844286E-010                  1.2506115811256267E+002                  1.7230635488822861E+000                  1.2333809456368039E+002                  2.0910972347756167E+000                  9.8622223258694419E-001                  0.0000000000000000E+000                  7.9104350071083374E-001 
                                       9                  9.9999999615938918E+002                  3.8742065328890467E+000                  3.7086426565896646E+000                 -9.3903754695868873E+000                  2.0971245530421374E+000                  7.5999999999764156E-001                  2.4000000000235841E-001                  0.0000000000000000E+000                  4.3644308777208902E+027                  4.8918855295948088E-001                 -3.1052371403292400E-001                  7.4852538427854261E+003                  5.2095869695018006E+014                  1.9891999923602568E+036                  9.9999999506235736E+002                  5.1126098992467305E+003                  4.0702822911440541E-010                  1.2506176484009779E+002                  1.7230677576385205E+000                  1.2333869708245928E+002                  2.0910993563418909E+000                  9.8622226577530225E-001                  0.0000000000000000E+000                  7.9104183368522107E-001 
                                      10                  9.9999999396532576E+002                  3.8742065302680415E+000                  3.7086430328391864E+000                 -9.3903728373205588E+000                  2.0971275421970854E+000                  7.5999999999758783E-001                  2.4000000000241217E-001                  0.0000000000000000E+000                  7.6377540360117384E+027                  4.8918855779076126E-001                 -3.1052370974378357E-001                  7.4852537976112662E+003                  5.2095869380614894E+014                  1.9891999879958259E+036                  9.9999999204552034E+002                  5.1126143285405424E+003                  4.0703069612698182E-010                  1.2506262561612705E+002                  1.7230737287440219E+000                  1.2333955188738302E+002                  2.0911023662307890E+000                  9.8622231285921580E-001                  0.0000000000000000E+000                  7.9103946871457442E-001 
                                      11                  9.9999999012571470E+002                  3.8742065256813114E+000                  3.7086434775036734E+000                 -9.3903697264935815E+000                  2.0971310748083614E+000                  7.5999999999758050E-001                  2.4000000000241958E-001                  0.0000000000000000E+000                  6.5466463165813334E+027                  4.8918856624543761E-001                 -3.1052370223784503E-001                  7.4852537185569818E+003                  5.2095868830412881E+014                  1.9891999803580716E+036                  9.9999998848016719E+002                  5.1126195632356348E+003                  4.0703361167543473E-010                  1.2506364289692765E+002                  1.7230807856263641E+000                  1.2334056211130128E+002                  2.0911059233450300E+000                  9.8622236850203970E-001                  0.0000000000000000E+000                  7.9103667387570853E-001 
                                      12                  9.9999998683461968E+002                  3.8742065217498607E+000                  3.7086440931997822E+000                 -9.3903654192500419E+000                  2.0971359660690050E+000                  7.5999999999753243E-001                  2.4000000000246766E-001                  0.0000000000000000E+000                  1.3093292633163028E+028                  4.8918857349222994E-001                 -3.1052369580424843E-001                  7.4852536507967279E+003                  5.2095868358815069E+014                  1.9891999738114255E+036                  9.9999998354352476E+002                  5.1126268113641108E+003                  4.0703764857127700E-010                  1.2506505143962093E+002                  1.7230905568501471E+000                  1.2334196088277078E+002                  2.0911108485316485E+000                  9.8622244554321370E-001                  0.0000000000000000E+000                  7.9103280428374845E-001 
                                      13                  9.9999998025242962E+002                  3.8742065138870276E+000                  3.7086453930317846E+000                 -9.3903563263947412E+000                  2.0971462918834711E+000                  7.5999999999743106E-001                  2.4000000000256899E-001                  0.0000000000000000E+000                  2.8368800705186513E+028                  4.8918858798566156E-001                 -3.1052368293719140E-001                  7.4852535152773944E+003                  5.2095867415627612E+014                  1.9891999607181328E+036                  9.9999997312172354E+002                  5.1126421133450667E+003                  4.0704617083748305E-010                  1.2506802502994618E+002                  1.7231111856331438E+000                  1.2334491384431304E+002                  2.0911212459628419E+000                  9.8622260817486673E-001                  0.0000000000000000E+000                  7.9102463588151206E-001 
                                      14                  9.9999996599101769E+002                  3.8742064968512526E+000                  3.7086477191612057E+000                 -9.3903400557119259E+000                  2.0971647690466391E+000                  7.5999999999728096E-001                  2.4000000000271901E-001                  0.0000000000000000E+000                  4.5826524216069320E+028                  4.8918861938728031E-001                 -3.1052365505929391E-001                  7.4852532216584377E+003                  5.2095865372098394E+014                  1.9891999323493323E+036                  9.9999995447218487E+002                  5.1126694972967016E+003                  4.0706142095802782E-010                  1.2507334619234067E+002                  1.7231481027272195E+000                  1.2335019808961344E+002                  2.0911398512652117E+000                  9.8622289916128636E-001                  0.0000000000000000E+000                  7.9101002140453514E-001 
