                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    2150                                     1540                  1.0000000000000000E+000                  0.0000000000000000E+000                  2.1230347583856503E+006                  2.6115075052738501E+002                  4.7806317203069293E+003                  4.4918905963909216E+007                  9.7836936161102876E+003                 -6.6888172646325721E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8537762786676703E-001                  2.9250653834799190E-001                  0.0000000000000000E+000                  2.2198214602887217E-001                  1.3329189767850963E-004                  1.0000000000000001E+003                  0.0000000000000000E+000                  8.4580483049690869E+001                  1.9012935166823548E-004                  5.7047131817688592E+002                  1.9627996760152001E+002                  7.0720667437746849E-005                  1.4857860832445365E+002                  8.9097535615357909E-002                  6.9122472970642502E+002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9794281889005038E+002                  9.7729000581390919E+003                  9.9774977664294363E+002                  9.7717139348533237E+003                  3.0639934846494275E+008                  5.3413068086117299E+001                  2.2262340957356920E+005                  4.5408430375448622E+007                  1.7663841533443003E+004                  2.3238514944047641E+007                  2.3425801364027924E+004                  5.0000000000000000E+001                  1.0000000000000000E+003                  6.6999049326379555E+013                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20210127" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       dm                                     grav                                    log_g                                   radius                                radius_cm                               mass_grams                                     mmid                              temperature                                      rho                                 pressure                                     prad                                     pgas                                  logPgas                          pgas_div_ptotal                       net_nuclear_energy                               net_energy 
                                       1                  1.0000000000000001E+003                  3.9905028439754822E+000                  3.6794852887784608E+000                 -9.2344722899726435E+000                  2.2212034430706198E+000                  7.5999999999772960E-001                  2.4000000000227037E-001                  0.0000000000000000E+000                  9.9460000000000907E+023                  2.8634108448088980E-001                 -5.4311633453783870E-001                  9.7836936161102876E+003                  6.8092550829404375E+014                  1.9892000000000000E+036                  9.9999999999975000E+002                  4.7806317203972094E+003                  5.8281095968613284E-010                  1.6641920502174216E+002                  1.3172641870674395E+000                  1.6510194083467471E+002                  2.2177521785858421E+000                  9.9208466242285342E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  9.9999999999950001E+002                  3.9905028439752934E+000                  3.6794852888204970E+000                 -9.2344722896784344E+000                  2.2212034434055798E+000                  7.5999999999772960E-001                  2.4000000000227037E-001                  0.0000000000000000E+000                  4.2289961610168887E+024                  2.8634108448099488E-001                 -5.4311633453767938E-001                  9.7836936161060457E+003                  6.8092550829374862E+014                  1.9891999999990054E+036                  9.9999999999843692E+002                  4.7806317208599357E+003                  5.8281096008095349E-010                  1.6641920515009716E+002                  1.3172641875774416E+000                  1.6510194096251971E+002                  2.2177521789221335E+000                  9.9208466242589377E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  9.9999999999737406E+002                  3.9905028439745007E+000                  3.6794852890091541E+000                 -9.2344722883580452E+000                  2.2212034449088618E+000                  7.5999999999772960E-001                  2.4000000000227048E-001                  0.0000000000000000E+000                  1.9214073913558636E+025                  2.8634108448143186E-001                 -5.4311633453701658E-001                  9.7836936160881814E+003                  6.8092550829250525E+014                  1.9891999999947765E+036                  9.9999999999254453E+002                  4.7806317229366387E+003                  5.8281096185287704E-010                  1.6641920572614617E+002                  1.3172641898663155E+000                  1.6510194153627987E+002                  2.2177521804313880E+000                  9.9208466243953863E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  9.9999999998771489E+002                  3.9905028439708903E+000                  3.6794852898760984E+000                 -9.2344722822903922E+000                  2.2212034518169670E+000                  7.5999999999772905E-001                  2.4000000000227092E-001                  0.0000000000000000E+000                  8.8515148635925850E+025                  2.8634108448342693E-001                 -5.4311633453399066E-001                  9.7836936160068472E+003                  6.8092550828684450E+014                  1.9891999999755624E+036                  9.9999999996546592E+002                  4.7806317324797974E+003                  5.8281096999549699E-010                  1.6641920837329346E+002                  1.3172642003844748E+000                  1.6510194417290899E+002                  2.2177521873669424E+000                  9.9208466250224114E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  9.9999999994321706E+002                  3.9905028439542636E+000                  3.6794852925651540E+000                 -9.2344722634699696E+000                  2.2212034732442754E+000                  7.5999999999772760E-001                  2.4000000000227248E-001                  0.0000000000000000E+000                  2.4563538855120004E+026                  2.8634108449260992E-001                 -5.4311633452006280E-001                  9.7836936156322863E+003                  6.8092550826077588E+014                  1.9891999998870472E+036                  9.9999999988147465E+002                  4.7806317620804148E+003                  5.8281099525197510E-010                  1.6641921658411795E+002                  1.3172642330093129E+000                  1.6510195235110862E+002                  2.2177522088793897E+000                  9.9208466269672946E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  9.9999999981973258E+002                  3.9905028439081303E+000                  3.6794853019848404E+000                 -9.2344721975425852E+000                  2.2212035483035057E+000                  7.5999999999772228E-001                  2.4000000000227772E-001                  0.0000000000000000E+000                  9.2488427779827186E+026                  2.8634108451808510E-001                 -5.4311633448142449E-001                  9.7836936145930013E+003                  6.8092550818844375E+014                  1.9891999996414118E+036                  9.9999999958725607E+002                  4.7806318657705488E+003                  5.8281108372467966E-010                  1.6641924534639759E+002                  1.3172643472932117E+000                  1.6510198099910437E+002                  2.2177522842368593E+000                  9.9208466337801637E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  9.9999999935477956E+002                  3.9905028437344154E+000                  3.6794853350036614E+000                 -9.2344719664476091E+000                  2.2212038114083388E+000                  7.5999999999770385E-001                  2.4000000000229618E-001                  0.0000000000000000E+000                  3.1781353754758115E+027                  2.8634108461401875E-001                 -5.4311633433592166E-001                  9.7836936106795947E+003                  6.8092550791607838E+014                  1.9891999987165275E+036                  9.9999999855593194E+002                  4.7806322292355244E+003                  5.8281139384777637E-010                  1.6641934616674621E+002                  1.3172647478925652E+000                  1.6510208141885366E+002                  2.2177525483871103E+000                  9.9208466576612608E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  9.9999999775708443E+002                  3.9905028431374889E+000                  3.6794854293441106E+000                 -9.2344713061715620E+000                  2.2212045631420696E+000                  7.5999999999764922E-001                  2.4000000000235081E-001                  0.0000000000000000E+000                  8.5448793991055770E+027                  2.8634108494366961E-001                 -5.4311633383593905E-001                  9.7836935972321644E+003                  6.8092550698016412E+014                  1.9891999955383923E+036                  9.9999999560926631E+002                  4.7806332677176133E+003                  5.8281227992096165E-010                  1.6641963422738121E+002                  1.3172658924744758E+000                  1.6510236833490674E+002                  2.2177533031077612E+000                  9.9208467258932520E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  9.9999999346144830E+002                  3.9905028415325705E+000                  3.6794855668737929E+000                 -9.2344703436270503E+000                  2.2212056590138380E+000                  7.5999999999759393E-001                  2.4000000000240618E-001                  0.0000000000000000E+000                  8.5448793991055770E+027                  2.8634108582997753E-001                 -5.4311633249167290E-001                  9.7836935610768996E+003                  6.8092550446383000E+014                  1.9891999869935127E+036                  9.9999999131363029E+002                  4.7806347816191401E+003                  5.8281357163293865E-010                  1.6642005416089773E+002                  1.3172675610498981E+000                  1.6510278659984783E+002                  2.2177544033338066E+000                  9.9208468253605819E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  9.9999998916581205E+002                  3.9905028399276579E+000                  3.6794857958869911E+000                 -9.2344687408203807E+000                  2.2212074838360065E+000                  7.5999999999753221E-001                  2.4000000000246791E-001                  0.0000000000000000E+000                  1.9912715879601633E+028                  2.8634108671627734E-001                 -5.4311633114741897E-001                  9.7836935249217713E+003                  6.8092550194750550E+014                  1.9891999784486332E+036                  9.9999998416060498E+002                  4.7806373025554967E+003                  5.8281572256794222E-010                  1.6642075342753540E+002                  1.3172703395514691E+000                  1.6510348308798393E+002                  2.2177562354065565E+000                  9.9208469909899155E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  9.9999997915539791E+002                  3.9905028361876287E+000                  3.6794862019991568E+000                 -9.2344658985933084E+000                  2.2212107197665811E+000                  7.5999999999742185E-001                  2.4000000000257821E-001                  0.0000000000000000E+000                  3.0551016144046109E+028                  2.8634108878167169E-001                 -5.4311632801482845E-001                  9.7836934406671935E+003                  6.8092549608355538E+014                  1.9891999585359175E+036                  9.9999997147617603E+002                  4.7806417729689065E+003                  5.8281953680025320E-010                  1.6642199343410462E+002                  1.3172752667198588E+000                  1.6510471816738476E+002                  2.2177594841942390E+000                  9.9208472846924867E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  9.9999996379695426E+002                  3.9905028304495409E+000                  3.6794868649598813E+000                 -9.2344612589121819E+000                  2.2212160021529934E+000                  7.5999999999724588E-001                  2.4000000000275418E-001                  0.0000000000000000E+000                  5.1827616672935179E+028                  2.8634109195044455E-001                 -5.4311632320874015E-001                  9.7836933114007752E+003                  6.8092548708687112E+014                  1.9891999279849014E+036                  9.9999995076970299E+002                  4.7806490707364019E+003                  5.8282576324650572E-010                  1.6642401766112067E+002                  1.3172833101509231E+000                  1.6510673435096976E+002                  2.2177647875681759E+000                  9.9208477641230119E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  9.9999993774245161E+002                  3.9905028207153883E+000                  3.6794880591979338E+000                 -9.2344529015357146E+000                  2.2212255172835746E+000                  7.5999999999693912E-001                  2.4000000000306093E-001                  0.0000000000000000E+000                  9.6563033169574463E+028                  2.8634109732590496E-001                 -5.4311631505576163E-001                  9.7836930921118601E+003                  6.8092547182480125E+014                  1.9891998761572846E+036                  9.9999991347062542E+002                  4.7806622167493551E+003                  5.8283697900306809E-010                  1.6642766395107657E+002                  1.3172977994762267E+000                  1.6511036615160035E+002                  2.2177743405015091E+000                  9.9208486276738550E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  9.9999988919879934E+002                  3.9905028025794680E+000                  3.6794902414213122E+000                 -9.2344376315382419E+000                  2.2212429028497538E+000                  7.5999999999640666E-001                  2.4000000000359331E-001                  0.0000000000000000E+000                  1.7457723510883569E+029                  2.8634110734078272E-001                 -5.4311629986616394E-001                  9.7836926835497488E+003                  6.8092544338969538E+014                  1.9891997795942515E+036                  9.9999984531753171E+002                  4.7806862384661836E+003                  5.8285747218461242E-010                  1.6643432647432238E+002                  1.3173242761372308E+000                  1.6511700219818513E+002                  2.2177917951324093E+000                  9.9208502053607028E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  9.9999980143626408E+002                  3.9905027697925162E+000                  3.6794941583467509E+000                 -9.2344102275333544E+000                  2.2212741041795274E+000                  7.5999999999553425E-001                  2.4000000000446572E-001                  0.0000000000000000E+000                  3.1205680775704161E+029                  2.8634112544525647E-001                 -5.4311627240705107E-001                  9.7836919449323777E+003                  6.8092539198340362E+014                  1.9891996050170164E+036                  9.9999972299849821E+002                  4.7807293559285663E+003                  5.8289425168246226E-010                  1.6644628416447978E+002                  1.3173718010702771E+000                  1.6512891236340951E+002                  2.2178231203891934E+000                  9.9208530363003800E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  9.9999964456073224E+002                  3.9905027111895186E+000                  3.6795018313946821E+000                 -9.2343565605822420E+000                  2.2213352100292192E+000                  7.5999999999383827E-001                  2.4000000000616178E-001                  0.0000000000000000E+000                  6.4108640226078099E+029                  2.8634115780215008E-001                 -5.4311622333125187E-001                  9.7836906247368333E+003                  6.8092530010043412E+014                  1.9891992929602084E+036                  9.9999948341896607E+002                  4.7808138218637241E+003                  5.8296628596220347E-010                  1.6646970504041821E+002                  1.3174649048474094E+000                  1.6515224013557079E+002                  2.2178844688655741E+000                  9.9208585787709824E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  9.9999932227720001E+002                  3.9905025908109040E+000                  3.6795190060136673E+000                 -9.2342365124318118E+000                  2.2214719093642050E+000                  7.5999999998976608E-001                  2.4000000001023397E-001                  0.0000000000000000E+000                  1.4916654866521578E+030                  2.8634122425630210E-001                 -5.4311612254005448E-001                  9.7836879128742385E+003                  6.8092511136022125E+014                  1.9891986518738062E+036                  9.9999894733614678E+002                  4.7810028877690238E+003                  5.8312745240739393E-010                  1.6652211160026576E+002                  1.3176733233138378E+000                  1.6520443827695192E+002                  2.2180217106193356E+000                  9.9208709695876962E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  9.9999857239509333E+002                  3.9905023107936661E+000                  3.6795461589860698E+000                 -9.2340469684570632E+000                  2.2216877809554512E+000                  7.5999999998253731E-001                  2.4000000001746283E-001                  0.0000000000000000E+000                  1.8776751509483783E+030                  2.8634137877870702E-001                 -5.4311588817558298E-001                  9.7836816047112425E+003                  6.8092467232469300E+014                  1.9891971602083195E+036                  9.9999810042768161E+002                  4.7813018151172118E+003                  5.8338200875746643E-010                  1.6660490410682942E+002                  1.3180028989650807E+000                  1.6528690120786433E+002                  2.2182384376092528E+000                  9.9208905100344480E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  9.9999762846026988E+002                  3.9905019584672607E+000                  3.6795823342584710E+000                 -9.2337948820015594E+000                  2.2219749469306103E+000                  7.5999999997295609E-001                  2.4000000002704383E-001                  1.1102230246251565E-016                  2.6070200442919003E+030                  2.8634157308615021E-001                 -5.4311559346923599E-001                  9.7836736675899629E+003                  6.8092411991692625E+014                  1.9891952825331686E+036                  9.9999697316667323E+002                  4.7817000980950070E+003                  5.8372073144102015E-010                  1.6671510371284177E+002                  1.3184421129987409E+000                  1.6539666159984301E+002                  2.2185267394160535E+000                  9.9209164566595176E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  9.9999631787307680E+002                  3.9905014695692413E+000                  3.6796501820223413E+000                 -9.2333232960912888E+000                  2.2225123362092933E+000                  7.5999999995347567E-001                  2.4000000004652439E-001                  0.0000000000000000E+000                  5.7933778762043023E+030                  2.8634184249573474E-001                 -5.4311518485570620E-001                  9.7836626538281398E+003                  6.8092335338113088E+014                  1.9891926755131243E+036                  9.9999486166508461E+002                  4.7824471787416405E+003                  5.8435491859687436E-010                  1.6692152208824811E+002                  1.3192662662721943E+000                  1.6560225582197592E+002                  2.2190662484172408E+000                  9.9209648791978589E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  9.9999340545709242E+002                  3.9905003843023845E+000                  3.6797721173495419E+000                 -9.2324802575128633E+000                  2.2234736752039757E+000                  7.5999999991316813E-001                  2.4000000008683189E-001                  0.0000000000000000E+000                  9.2599932493173763E+030                  2.8634243963581868E-001                 -5.4311427917468280E-001                  9.7836382052753888E+003                  6.8092165181075650E+014                  1.9891868821352481E+036                  9.9999107788991728E+002                  4.7837901180556382E+003                  5.8549035137899251E-010                  1.6729142294905731E+002                  1.3207487214767817E+000                  1.6597067422758053E+002                  2.2200313582433520E+000                  9.9210510199390822E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  9.9998875032274225E+002                  3.9904986529856004E+000                  3.6799974127064212E+000                 -9.2309363990558211E+000                  2.2252362341728396E+000                  7.5999999981148758E-001                  2.4000000018851242E-001                  0.0000000000000000E+000                  1.8425873262104011E+031                  2.8634338967366207E-001                 -5.4311283825831336E-001                  9.7835992028381552E+003                  6.8091893731912988E+014                  1.9891776221419988E+036                  9.9998411884444408E+002                  4.7862724090976653E+003                  5.8757539463987990E-010                  1.6797174507755938E+002                  1.3234921824655443E+000                  1.6664825289509383E+002                  2.2218007649692622E+000                  9.9212074517738424E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  9.9997948736614569E+002                  3.9904952201118076E+000                  3.6803844075925074E+000                 -9.2283291620237531E+000                  2.2282195264103435E+000                  7.6000000014243552E-001                  2.3999999985756446E-001                  0.0000000000000000E+000                  2.8690736728857628E+031                  2.8634526404477983E-001                 -5.4310999542555183E-001                  9.7835218688402219E+003                  6.8091355502754175E+014                  1.9891591962687369E+036                  9.9997227573917780E+002                  4.7905393029528359E+003                  5.9111344553819491E-010                  1.6912956287473682E+002                  1.3282179951775965E+000                  1.6780134487955922E+002                  2.2247954372521024E+000                  9.9214674257651025E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
