                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    1300                                     1240                  1.0000000000000000E+000                  0.0000000000000000E+000                  1.8861607656998970E+006                  5.7588902913377751E+001                  4.7556340819781017E+003                  4.1060797371692725E+007                  9.4526954133593244E+003                 -7.7855265573980770E+000                  8.8330301905057029E-002                  1.1890055116274407E-014                  9.1166951864809986E-001                  8.1835449248601138E-009                  1.6962726699280358E-007                  9.4008942589789880E-010                  6.9592979119537048E-010                  1.0000000000000001E+003                  0.0000000000000000E+000                  1.4861275530017659E+002                  1.9018899877649921E-004                  8.5138689680803054E+002                  5.3631208786692434E-006                  1.5087980648193668E-004                  8.5592313818575264E-007                  6.0394305721806129E-007                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9861314094689783E+002                  9.4432653486323143E+003                  9.9848472559057257E+002                  9.4422538067957557E+003                  2.9098263196720463E+008                  6.0477871232316673E+001                  2.4354130070776446E+005                  4.1378362817307726E+007                  4.1378362800545186E+007                  1.6682172494747054E-002                  2.8152502324565700E+006                  5.0000000000000000E+001                  1.0000000000000000E+003                  5.9523744337893633E+013                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20210127" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       dm                                     grav                                    log_g                                   radius                                radius_cm                               mass_grams                                     mmid                              temperature                                      rho                                 pressure                                     prad                                     pgas                                  logPgas                          pgas_div_ptotal                       net_nuclear_energy                               net_energy 
                                       1                  1.0000000000000001E+003                  3.9755556641955274E+000                  3.6772084308390838E+000                 -9.1869544755080010E+000                  2.2660381104149629E+000                  7.5999999999772960E-001                  2.4000000000227037E-001                  0.0000000000000000E+000                  9.9460000000002531E+023                  3.0674537621110753E-001                 -5.1322197497792976E-001                  9.4526954133593244E+003                  6.5788869537898225E+014                  1.9892000000000000E+036                  9.9999999999975000E+002                  4.7556340820697587E+003                  6.5019784312053274E-010                  1.8451773309499100E+002                  1.2899279494384888E+000                  1.8322780514555251E+002                  2.2629913792935517E+000                  9.9300919251606878E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  9.9999999999950001E+002                  3.9755556641953422E+000                  3.6772084308825730E+000                 -9.1869544752053276E+000                  2.2660381107616612E+000                  7.5999999999772960E-001                  2.4000000000227037E-001                  0.0000000000000000E+000                  4.2289961610169665E+024                  3.0674537621121567E-001                 -5.1322197497777666E-001                  9.4526954133552954E+003                  6.5788869537870188E+014                  1.9891999999990054E+036                  9.9999999999843692E+002                  4.7556340825459729E+003                  6.5019784357367665E-010                  1.8451773324229174E+002                  1.2899279499551657E+000                  1.8322780529233657E+002                  2.2629913796414658E+000                  9.9300919251884934E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  9.9999999999737406E+002                  3.9755556641945522E+000                  3.6772084310777480E+000                 -9.1869544738469617E+000                  2.2660381123176041E+000                  7.5999999999772960E-001                  2.4000000000227048E-001                  0.0000000000000000E+000                  1.9214073913558984E+025                  3.0674537621167952E-001                 -5.1322197497711997E-001                  9.4526954133381005E+003                  6.5788869537750512E+014                  1.9891999999947765E+036                  9.9999999999254453E+002                  4.7556340846831908E+003                  6.5019784560733441E-010                  1.8451773390336183E+002                  1.2899279522739795E+000                  1.8322780595108784E+002                  2.2629913812028666E+000                  9.9300919253132836E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  9.9999999998771489E+002                  3.9755556641909666E+000                  3.6772084319746474E+000                 -9.1869544676047852E+000                  2.2660381194677197E+000                  7.5999999999772905E-001                  2.4000000000227092E-001                  0.0000000000000000E+000                  8.8515148635927637E+025                  3.0674537621378190E-001                 -5.1322197497414335E-001                  9.4526954132600549E+003                  6.5788869537207325E+014                  1.9891999999755624E+036                  9.9999999996546592E+002                  4.7556340945044658E+003                  6.5019785495272089E-010                  1.8451773694121559E+002                  1.2899279629297506E+000                  1.8322780897828585E+002                  2.2629913883780626E+000                  9.9300919258867404E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  9.9999999994321706E+002                  3.9755556641744452E+000                  3.6772084347566163E+000                 -9.1869544482430374E+000                  2.2660381416456814E+000                  7.5999999999772760E-001                  2.4000000000227248E-001                  0.0000000000000000E+000                  2.4563538855120406E+026                  3.0674537622347103E-001                 -5.1322197496042532E-001                  9.4526954129004516E+003                  6.5788869534704562E+014                  1.9891999998870472E+036                  9.9999999988147465E+002                  4.7556341249677280E+003                  6.5019788393988985E-010                  1.8451774636391741E+002                  1.2899279959814220E+000                  1.8322781836793598E+002                  2.2629914106338167E+000                  9.9300919276654642E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  9.9999999981973258E+002                  3.9755556641285925E+000                  3.6772084445017774E+000                 -9.1869543804194169E+000                  2.2660382193344373E+000                  7.5999999999772228E-001                  2.4000000000227772E-001                  0.0000000000000000E+000                  9.2488427779829000E+026                  3.0674537625036485E-001                 -5.1322197492234867E-001                  9.4526954119024394E+003                  6.5788869527758600E+014                  1.9891999996414118E+036                  9.9999999958725607E+002                  4.7556342316796990E+003                  6.5019798548107936E-010                  1.8451777937137197E+002                  1.2899281117605252E+000                  1.8322785125961144E+002                  2.2629914885950786E+000                  9.9300919338962812E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  9.9999999935477956E+002                  3.9755556639559453E+000                  3.6772084786614818E+000                 -9.1869541426778039E+000                  2.2660384916565275E+000                  7.5999999999770385E-001                  2.4000000000229618E-001                  0.0000000000000000E+000                  3.1781353754758714E+027                  3.0674537635162630E-001                 -5.1322197477898124E-001                  9.4526954081446675E+003                  6.5788869501605262E+014                  1.9891999987165275E+036                  9.9999999855593194E+002                  4.7556346057371011E+003                  6.5019834141274801E-010                  1.8451789507231985E+002                  1.2899285176010014E+000                  1.8322796655471885E+002                  2.2629917618723825E+000                  9.9300919557371159E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  9.9999999775708443E+002                  3.9755556633626878E+000                  3.6772085815429185E+000                 -9.1869534266573734E+000                  2.2660393118277802E+000                  7.5999999999764345E-001                  2.4000000000235658E-001                  0.0000000000000000E+000                  9.1792278323421860E+027                  3.0674537669958474E-001                 -5.1322197428633676E-001                  9.4526953952320455E+003                  6.5788869411735988E+014                  1.9891999955383923E+036                  9.9999999544981824E+002                  4.7556357323150305E+003                  6.5019941339431791E-010                  1.8451824353729526E+002                  1.2899297399030791E+000                  1.8322831379739219E+002                  2.2629925849205055E+000                  9.9300920215164334E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  9.9999999314255194E+002                  3.9755556616492154E+000                  3.6772087896842436E+000                 -9.1869519780856308E+000                  2.2660409711187071E+000                  7.5999999999757673E-001                  2.4000000000242330E-001                  0.0000000000000000E+000                  1.5821061931738501E+028                  3.0674537770457477E-001                 -5.1322197286345750E-001                  9.4526953579372257E+003                  6.5788869152171500E+014                  1.9891999863591643E+036                  9.9999998916581217E+002                  4.7556380115163611E+003                  6.5020158211187420E-010                  1.8451894851984767E+002                  1.2899322127684194E+000                  1.8322901630707926E+002                  2.2629942500315869E+000                  9.9300921545935616E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
