                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     150                                      755                  1.0000000000000000E+000                  0.0000000000000000E+000                  2.9995053274247571E+003                  4.9603189541209346E+001                  9.5648542445479150E+004                  2.9067420804826271E+007                  1.9660989564958363E+001                 -7.3956846770296965E+000                  7.6000081027045874E-001                  4.8624909747792340E-012                  2.3999918972467793E-001                  3.7815464708773059E-017                  8.4662408889269763E-016                  4.7709508382216392E-018                  1.1091650821136855E-025                  1.0000000000000001E+003                  0.0000000000000000E+000                  7.6000089519408516E+002                  1.8118548372434475E-004                  2.3999892362043090E+002                  2.6948647144793846E-014                  8.0049338796233357E-013                  4.9116155436092863E-015                  1.0324684357476993E-022                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999971246973E+002                  1.9575790600253878E+001                  9.9999999684833324E+002                  1.9475429234053916E+001                  2.7602068577076236E+004                  4.1074063331391080E+004                  3.4402777140583558E+005                  8.7300731127071645E+004                  8.7300731093979135E+004                  3.3092568407842022E-005                  3.1065868962183173E+004                  5.0000000000000000E+001                  1.0000000000000000E+003                  9.4658839000677521E+010                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20210127" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       dm                                     grav                                    log_g                                   radius                                radius_cm                               mass_grams                                     mmid                              temperature                                      rho                                 pressure                                     prad                                     pgas                                  logPgas                          pgas_div_ptotal                       net_nuclear_energy                               net_energy 
                                       1                  1.0000000000000001E+003                  1.2936053726917141E+000                  4.9813567943862198E+000                 -8.9856343257048401E+000                  5.3546797330896014E+000                  7.6000000000000001E-001                  2.3999999999999996E-001                  0.0000000000000000E+000                  9.9460000000002383E+023                  7.0905285170474599E+004                  4.8506786080296962E+000                  1.9660989564958363E+001                  1.3683655517419722E+012                  1.9892000000000000E+036                  9.9999999999975000E+002                  9.5798077665769961E+004                  1.0336313531156361E-009                  2.2629748798161489E+005                  2.1240214931625503E+005                  1.3895338665359872E+004                  4.1428691361227203E+000                  6.1402973534062259E-002                  0.0000000000000000E+000                  2.2759042779361365E+000 
                                       2                  9.9999999999950001E+002                  1.2935923928229827E+000                  4.9835794707596328E+000                 -8.9708723824140204E+000                  5.3640716009321840E+000                  7.6000000000000001E-001                  2.3999999999999996E-001                  0.0000000000000000E+000                  2.2883584644067945E+024                  7.0909523625401154E+004                  4.8507045677669423E+000                  1.9660401960784732E+001                  1.3683246556666958E+012                  1.9891999999990054E+036                  9.9999999999892475E+002                  9.6289619548172865E+004                  1.0693690675341541E-009                  2.3124460053382342E+005                  2.1679517514332422E+005                  1.4449425390499198E+004                  4.1598505768713006E+000                  6.2485460664348465E-002                  0.0000000000000000E+000                  2.4592028476361336E+000 
                                       3                  9.9999999999834949E+002                  1.2935635228263838E+000                  4.9876475408947547E+000                 -8.9452447361335210E+000                  5.3811947748504387E+000                  7.6000000000000001E-001                  2.4000000000000007E-001                  0.0000000000000000E+000                  3.8812753932203343E+024                  7.0918951761680175E+004                  4.8507623077596405E+000                  1.9659095066738935E+001                  1.3682336984548965E+012                  1.9891999999967168E+036                  9.9999999999737406E+002                  9.7195809441042235E+004                  1.1343713880092257E-009                  2.4054413641034602E+005                  2.2507221922700515E+005                  1.5471917183340878E+004                  4.1895441320934816E+000                  6.4320491923973655E-002                  0.0000000000000000E+000                  2.6327485485654010E+000 
                                       4                  9.9999999999639840E+002                  1.2935173504686928E+000                  4.9933671046431236E+000                 -8.9112392353511591E+000                  5.4051765479586207E+000                  7.6000000000000001E-001                  2.3999999999999996E-001                  0.0000000000000000E+000                  5.1750338576270823E+024                  7.0934032972560890E+004                  4.8508546524741751E+000                  1.9657005105763016E+001                  1.3680882413508943E+012                  1.9891999999928356E+036                  9.9999999999509760E+002                  9.8484323183692599E+004                  1.2267632704832065E-009                  2.5420058633662795E+005                  2.3724668242763763E+005                  1.6953903908990331E+004                  4.2292697173423761E+000                  6.6694983490474466E-002                  0.0000000000000000E+000                  2.7591262111143187E+000 
                                       5                  9.9999999999379679E+002                  1.2934604035847386E+000                  5.0012676309888038E+000                 -8.8691233896061785E+000                  5.4380314329026920E+000                  7.6000000000000001E-001                  2.3999999999999996E-001                  0.0000000000000000E+000                  8.0656015728811439E+024                  7.0952637868522594E+004                  4.8509685462409537E+000                  1.9654427749044327E+001                  1.3679088624779871E+012                  1.9891999999876605E+036                  9.9999999999176941E+002                  1.0029230921448657E+005                  1.3516884735717046E-009                  2.7417726058394311E+005                  2.5515392505331582E+005                  1.9023335530627308E+004                  4.2792866679925652E+000                  6.9383345249388592E-002                  0.0000000000000000E+000                  2.8301116010758007E+000 
                                       6                  9.9999999998974215E+002                  1.2933798130584324E+000                  5.0079520909795541E+000                 -8.8310644973889953E+000                  5.4660429473741798E+000                  7.6000000000000001E-001                  2.3999999999999996E-001                  0.0000000000000000E+000                  4.0328007864405719E+024                  7.0978975627005537E+004                  4.8511297272918048E+000                  1.9650780883181245E+001                  1.3676550479076482E+012                  1.9891999999795950E+036                  9.9999999998872863E+002                  1.0184790287538985E+005                  1.4754873912995032E-009                  2.9244415615223849E+005                  2.7135641530997207E+005                  2.1087740842266434E+004                  4.3240300556858617E+000                  7.2108607399522559E-002                  0.0000000000000000E+000                  2.9095785757538271E+000 
                                       7                  9.9999999998771477E+002                  1.2933428837318426E+000                  5.0122288826838668E+000                 -8.8097524964177989E+000                  5.4837672948148040E+000                  7.6000000000000001E-001                  2.3999999999999996E-001                  0.0000000000000000E+000                  4.0328007864405719E+024                  7.0991047752032740E+004                  4.8512035859441038E+000                  1.9649109991004813E+001                  1.3675387571539531E+012                  1.9891999999755621E+036                  9.9999999998670114E+002                  1.0285582279757177E+005                  1.5496995380601576E-009                  3.0462622933535470E+005                  2.8225865016172145E+005                  2.2367579173633243E+004                  4.3496189832730199E+000                  7.3426307453680839E-002                  0.0000000000000000E+000                  2.9295354944610166E+000 
                                       8                  9.9999999998568740E+002                  1.2933077141231843E+000                  5.0174477636753281E+000                 -8.7856447444436725E+000                  5.5052689700018709E+000                  7.6000000000000001E-001                  2.3999999999999996E-001                  0.0000000000000000E+000                  6.2007265728811186E+024                  7.1002546537483213E+004                  4.8512739251605401E+000                  1.9647518850528961E+001                  1.3674280169591145E+012                  1.9891999999715292E+036                  9.9999999998412886E+002                  1.0409928909437290E+005                  1.6381559951800132E-009                  3.2008768832363276E+005                  2.9615753334991296E+005                  2.3930154973719789E+004                  4.3789455111505635E+000                  7.4761247766345199E-002                  0.0000000000000000E+000                  2.9427540065869211E+000 
                                       9                  9.9999999998257033E+002                  1.2932565429815983E+000                  5.0234371899297576E+000                 -8.7576247469442325E+000                  5.5299862383903386E+000                  7.6000000000000001E-001                  2.3999999999999996E-001                  0.0000000000000000E+000                  6.2007265728811186E+024                  7.1019280387870385E+004                  4.8513762674423582E+000                  1.9645204000161584E+001                  1.3672669080032458E+012                  1.9891999999653287E+036                  9.9999999998101157E+002                  1.0554488473267831E+005                  1.7473312860954843E-009                  3.3883341926059010E+005                  3.1295398734659399E+005                  2.5879431913996101E+004                  4.4129547387924672E+000                  7.6378038419205457E-002                  0.0000000000000000E+000                  2.9674658836063115E+000 
