                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    1850                                     1393                  1.0000000000000000E+000                  0.0000000000000000E+000                  2.0334381082592746E+006                  2.4079871215334179E+000                  4.7914991463733159E+003                  4.4073417823771767E+007                  9.6472686268002017E+003                 -7.2601183136303673E+000                  1.1381286412304248E-004                  1.8431244340022449E-021                  9.9988479909837136E-001                  3.2046810922108929E-007                  1.0076088137184015E-006                  1.5278507991165426E-008                  4.4682074791070671E-008                  1.0000000000000001E+003                  0.0000000000000000E+000                  8.4745865987060085E+001                  1.9016669833396113E-004                  9.1525294011459891E+002                  1.6000444315012464E-004                  8.0198514560618224E-004                  1.0747162946663313E-005                  3.0994891118575972E-005                  6.8756800898904464E+002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9811273189137830E+002                  9.6367894142833193E+003                  9.9793766148338386E+002                  9.6356429819340647E+003                  3.0001303806614882E+008                  5.5207545208404582E+001                  2.2689413469100933E+005                  2.2206734580577084E+008                  2.2204363085834995E+008                  2.1952378548027293E+004                  1.5105384349228770E+007                  5.0000000000000000E+001                  1.0000000000000000E+003                  6.4171544803627422E+013                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20210127" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       dm                                     grav                                    log_g                                   radius                                radius_cm                               mass_grams                                     mmid                              temperature                                      rho                                 pressure                                     prad                                     pgas                                  logPgas                          pgas_div_ptotal                       net_nuclear_energy                               net_energy 
                                       1                  1.0000000000000001E+003                  3.9844043715596928E+000                  3.6804714151213931E+000                 -9.2368824236146896E+000                  2.2198237234961691E+000                  7.5999999999772960E-001                  2.4000000000227037E-001                  0.0000000000000000E+000                  9.9460000000002531E+023                  2.9449682046893033E-001                 -5.3091938970626062E-001                  9.6472686268002017E+003                  6.7143060188804038E+014                  1.9892000000000000E+036                  9.9999999999975000E+002                  4.7914991464681498E+003                  5.7958558618109184E-010                  1.6589134316577818E+002                  1.3292828144452489E+000                  1.6456206035133295E+002                  2.2163297161782403E+000                  9.9198702723675669E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  9.9999999999950001E+002                  3.9844043715594952E+000                  3.6804714151660023E+000                 -9.2368824233024789E+000                  2.2198237238516105E+000                  7.5999999999772960E-001                  2.4000000000227037E-001                  0.0000000000000000E+000                  4.2289961610169665E+024                  2.9449682046905090E-001                 -5.3091938970608288E-001                  9.6472686267958143E+003                  6.7143060188773512E+014                  1.9891999999990054E+036                  9.9999999999843692E+002                  4.7914991469603137E+003                  5.7958558659775099E-010                  1.6589134330154940E+002                  1.3292828149914035E+000                  1.6456206048655798E+002                  2.2163297165351112E+000                  9.9198702724002230E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  9.9999999999737406E+002                  3.9844043715586621E+000                  3.6804714153662035E+000                 -9.2368824219012975E+000                  2.2198237254468052E+000                  7.5999999999772960E-001                  2.4000000000227048E-001                  0.0000000000000000E+000                  1.9214073913558984E+025                  2.9449682046955478E-001                 -5.3091938970533981E-001                  9.6472686267773061E+003                  6.7143060188644700E+014                  1.9891999999947765E+036                  9.9999999999254453E+002                  4.7914991491691017E+003                  5.7958558846768923E-010                  1.6589134391088010E+002                  1.3292828174424980E+000                  1.6456206109343759E+002                  2.2163297181367230E+000                  9.9198702725467935E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  9.9999999998771489E+002                  3.9844043715548758E+000                  3.6804714162861996E+000                 -9.2368824154623752E+000                  2.2198237327772885E+000                  7.5999999999772905E-001                  2.4000000000227092E-001                  0.0000000000000000E+000                  8.8515148635927637E+025                  2.9449682047184517E-001                 -5.3091938970196217E-001                  9.6472686266931996E+003                  6.7143060188059325E+014                  1.9891999999755624E+036                  9.9999999996546592E+002                  4.7914991593192672E+003                  5.7958559706072196E-010                  1.6589134671097034E+002                  1.3292828287061464E+000                  1.6456206388226420E+002                  2.2163297254966938E+000                  9.9198702732203314E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  9.9999999994321706E+002                  3.9844043715374409E+000                  3.6804714191398102E+000                 -9.2368823954903689E+000                  2.2198237555147085E+000                  7.5999999999772760E-001                  2.4000000000227248E-001                  0.0000000000000000E+000                  2.4563538855120406E+026                  2.9449682048238635E-001                 -5.3091938968641705E-001                  9.6472686263059022E+003                  6.7143060185363812E+014                  1.9891999998870472E+036                  9.9999999988147465E+002                  4.7914991908026841E+003                  5.7958562371426800E-010                  1.6589135539618621E+002                  1.3292828636433254E+000                  1.6456207253254289E+002                  2.2163297483255775E+000                  9.9198702753094825E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  9.9999999981973258E+002                  3.9844043714890516E+000                  3.6804714291359288E+000                 -9.2368823255290131E+000                  2.2198238351632313E+000                  7.5999999999772228E-001                  2.4000000000227772E-001                  0.0000000000000000E+000                  9.2488427779829000E+026                  2.9449682051164633E-001                 -5.3091938964326735E-001                  9.6472686252310014E+003                  6.7143060177882725E+014                  1.9891999996414118E+036                  9.9999999958725607E+002                  4.7914993010882044E+003                  5.7958571708086847E-010                  1.6589138582024916E+002                  1.3292829860272821E+000                  1.6456210283422186E+002                  2.2163298282944948E+000                  9.9198702826277163E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  9.9999999935477956E+002                  3.9844043713068538E+000                  3.6804714641753127E+000                 -9.2368820802937837E+000                  2.2198241143548794E+000                  7.5999999999770385E-001                  2.4000000000229618E-001                  0.0000000000000000E+000                  3.1781353754758714E+027                  2.9449682062181703E-001                 -5.3091938948079864E-001                  9.6472686211837245E+003                  6.7143060149714488E+014                  1.9891999987165275E+036                  9.9999999855593194E+002                  4.7914996876719561E+003                  5.7958604435851443E-010                  1.6589149246563892E+002                  1.3292834150197403E+000                  1.6456220905061917E+002                  2.2163301086092182E+000                  9.9198703082802708E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  9.9999999775708443E+002                  3.9844043706807817E+000                  3.6804715305112388E+000                 -9.2368816160202822E+000                  2.2198246429140629E+000                  7.5999999999766077E-001                  2.4000000000233923E-001                  0.0000000000000000E+000                  4.5896139161710941E+027                  2.9449682100038516E-001                 -5.3091938892252422E-001                  9.6472686072763699E+003                  6.7143060052922075E+014                  1.9891999955383923E+036                  9.9999999660345145E+002                  4.7915004195453876E+003                  5.7958666395327737E-010                  1.6589169436441691E+002                  1.3292842271808596E+000                  1.6456241013723604E+002                  2.2163306392945756E+000                  9.9198703568449420E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  9.9999999544981824E+002                  3.9844043697766560E+000                  3.6804716089012648E+000                 -9.2368810673846369E+000                  2.2198252675169656E+000                  7.5999999999762613E-001                  2.4000000000237393E-001                  0.0000000000000000E+000                  4.5896139161710930E+027                  2.9449682154708506E-001                 -5.3091938811630579E-001                  9.6472685871924314E+003                  6.7143059913141888E+014                  1.9891999909487783E+036                  9.9999999429618515E+002                  4.7915012844098819E+003                  5.7958739613412980E-010                  1.6589193295024432E+002                  1.3292851869228539E+000                  1.6456264776332148E+002                  2.2163312664099846E+000                  9.9198704142339744E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
