                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     250                                      901                  1.0000000000000000E+000                  0.0000000000000000E+000                  3.9791918365971680E+005                  2.0114987744400274E+004                  9.8293857248247557E+004                  2.9987385809361663E+007                  1.8909297039420746E+001                 -7.2625205060148970E+000                  6.2791890633244896E-001                  8.3946739588066193E-013                  3.7208108934811668E-001                  2.6635959333232360E-010                  4.0273981208539658E-009                  2.2003955749085050E-011                  2.8330509934262459E-012                  1.0000000000000001E+003                  0.0000000000000000E+000                  6.4143230493206488E+002                  1.9409446744805860E-004                  3.5856749699646230E+002                  1.3879148911531241E-007                  3.8124529403039094E-006                  2.3183527673257586E-008                  2.5762973617654376E-009                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999972917351E+002                  1.8818539131790324E+001                  9.9999999705187145E+002                  1.8712630276468619E+001                  2.6034344515403758E+004                  4.1396683379885479E+004                  3.3347354996440321E+005                  3.0147228222491432E+007                  3.0147228172179095E+007                  5.0263207435571118E-002                  2.0870240683135302E+006                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.2557593279444186E+013                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20210127" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       dm                                     grav                                    log_g                                   radius                                radius_cm                               mass_grams                                     mmid                              temperature                                      rho                                 pressure                                     prad                                     pgas                                  logPgas                          pgas_div_ptotal                       net_nuclear_energy                               net_energy 
                                       1                  1.0000000000000001E+003                  1.2766753840763898E+000                  4.9932479523395861E+000                 -9.0107381215369013E+000                  5.3987481346274144E+000                  7.6000000000000001E-001                  2.3999999999999996E-001                  0.0000000000000000E+000                  9.9460000000002504E+023                  7.6654664162160305E+004                  4.8845385852603451E+000                  1.8909297039420746E+001                  1.3160492553496050E+012                  1.9892000000000000E+036                  9.9999999999975000E+002                  9.8457306896683396E+004                  9.7557773126976885E-010                  2.5046562777531636E+005                  2.3698646283767992E+005                  1.3479164937636440E+004                  4.1296629875843038E+000                  5.3816426059579363E-002                  0.0000000000000000E+000                 -1.1509878944530469E+000 
                                       2                  9.9999999999950001E+002                  1.2766599255610971E+000                  4.9956107206365630E+000                 -8.9951685669132484E+000                  5.4086599341992576E+000                  7.6000000000000001E-001                  2.3999999999999996E-001                  0.0000000000000000E+000                  2.2883584644067964E+024                  7.6660121332438241E+004                  4.8845695022907138E+000                  1.8908623983539577E+001                  1.3160024120063875E+012                  1.9891999999990054E+036                  9.9999999999892475E+002                  9.8994421172798466E+004                  1.0111868963414016E-009                  2.5624767534298857E+005                  2.4220026394769634E+005                  1.4047411395292245E+004                  4.1475963014427162E+000                  5.4819663735445508E-002                  0.0000000000000000E+000                 -1.1600368115797397E+000 
                                       3                  9.9999999999834949E+002                  1.2766256054651053E+000                  4.9985743454125036E+000                 -8.9755880171915141E+000                  5.4211072779661578E+000                  7.6000000000000001E-001                  2.4000000000000007E-001                  0.0000000000000000E+000                  1.9406376966101696E+024                  7.6672238413071609E+004                  4.8846381424821974E+000                  1.8907129789676997E+001                  1.3158984191019397E+012                  1.9891999999967168E+036                  9.9999999999786178E+002                  9.9672269113826347E+004                  1.0578205088839269E-009                  2.6369826839986455E+005                  2.4890241545141337E+005                  1.4795852948451162E+004                  4.1701400063420877E+000                  5.6109025812847400E-002                  0.0000000000000000E+000                 -1.1699864927061792E+000 
                                       4                  9.9999999999737406E+002                  1.2765977774920945E+000                  5.0012311181642390E+000                 -8.9588953320331850E+000                  5.4322282817643259E+000                  7.6000000000000001E-001                  2.4000000000000007E-001                  0.0000000000000000E+000                  1.9406376966101712E+024                  7.6682064785613766E+004                  4.8846937984277954E+000                  1.8905918330026900E+001                  1.3158141039332122E+012                  1.9891999999947765E+036                  9.9999999999688623E+002                  1.0028387760480479E+005                  1.0992707393431512E-009                  2.7053800414937624E+005                  2.5506813235241166E+005                  1.5469871796964588E+004                  4.1894867145977805E+000                  5.7181880400148787E-002                  0.0000000000000000E+000                 -1.1763305863766698E+000 
                                       5                  9.9999999999639851E+002                  1.2765709937776604E+000                  5.0033962525121183E+000                 -8.9455155191755367E+000                  5.4412852921642738E+000                  7.6000000000000001E-001                  2.3999999999999996E-001                  0.0000000000000000E+000                  1.2937584644067706E+024                  7.6691523607972180E+004                  4.8847473658562404E+000                  1.8904752404313601E+001                  1.3157329578354180E+012                  1.9891999999928359E+036                  9.9999999999607326E+002                  1.0078508177237777E+005                  1.1336643267685929E-009                  2.7623919017637148E+005                  2.6020566029183054E+005                  1.6033529884540940E+004                  4.2050291455989717E+000                  5.8042198408936659E-002                  0.0000000000000000E+000                 -1.1805822913236874E+000 
                                       6                  9.9999999999574811E+002                  1.2765536770476817E+000                  5.0051017480870064E+000                 -8.9354083644210078E+000                  5.4483984436057025E+000                  7.6000000000000001E-001                  2.3999999999999996E-001                  0.0000000000000000E+000                  1.2937584644067706E+024                  7.6697639731503106E+004                  4.8847819993159147E+000                  1.8903998625530303E+001                  1.3156804963396580E+012                  1.9891999999915420E+036                  9.9999999999542297E+002                  1.0118164785292062E+005                  1.1603570241647852E-009                  2.8080086649528454E+005                  2.6432529276401200E+005                  1.6475573731272529E+004                  4.2168405470285544E+000                  5.8673514568906078E-002                  0.0000000000000000E+000                 -1.1831694873949077E+000 
                                       7                  9.9999999999509771E+002                  1.2765367566687063E+000                  5.0076197965457592E+000                 -8.9213325504298062E+000                  5.4588559949717963E+000                  7.6000000000000001E-001                  2.3999999999999996E-001                  0.0000000000000000E+000                  2.5875169288135412E+024                  7.6703616338329099E+004                  4.8848158400735828E+000                  1.8903262128514385E+001                  1.3156292376203442E+012                  1.9891999999902483E+036                  9.9999999999444742E+002                  1.0177000516199456E+005                  1.1985811673159472E-009                  2.8764444741096388E+005                  2.7052718642694148E+005                  1.7117260984022399E+004                  4.2334342723334339E+000                  5.9508400520475180E-002                  0.0000000000000000E+000                 -1.1858870874196250E+000 
                                       8                  9.9999999999379713E+002                  1.2765039895089738E+000                  5.0117905032336694E+000                 -8.8988730441065442E+000                  5.4761373516712055E+000                  7.6000000000000001E-001                  2.3999999999999996E-001                  0.0000000000000000E+000                  4.0328007864405784E+024                  7.6715191660476368E+004                  4.8848813743924833E+000                  1.8901835946812373E+001                  1.3155299782262476E+012                  1.9891999999876611E+036                  9.9999999999278339E+002                  1.0275205189652725E+005                  1.2621964544500108E-009                  2.9932111315869703E+005                  2.8112129353050882E+005                  1.8199819628188190E+004                  4.2600670838712986E+000                  6.0803661446156752E-002                  0.0000000000000000E+000                 -1.1895111120984621E+000 
                                       9                  9.9999999999176964E+002                  1.2764554802349934E+000                  5.0166571712617918E+000                 -8.8727854146123217E+000                  5.4963113387318261E+000                  7.6000000000000001E-001                  2.3999999999999996E-001                  0.0000000000000000E+000                  4.0328007864405752E+024                  7.6732331246959671E+004                  4.8849783929395638E+000                  1.8899724791431360E+001                  1.3153830460340398E+012                  1.9891999999836282E+036                  9.9999999999075601E+002                  1.0390995847366369E+005                  1.3403387867292535E-009                  3.1355327318023436E+005                  2.9400885760442377E+005                  1.9544415575810621E+004                  4.2910226885316183E+000                  6.2332041306984685E-002                  0.0000000000000000E+000                 -1.1937686546007285E+000 
